,Return,Std Dev,Symbol(Name)
294400,7.7,18.75,294400 (KOSEF 200TR)
114800,-4.43,17.54,114800 (KODEX 인버스)
152100,7.41,16.2,152100 (ARIRANG 200)
462010,-22.93,53.03,462010 (TIGER 2차전지소재Fn)
368590,25.09,19.83,368590 (KBSTAR 미국나스닥100)
390390,42.64,27.89,390390 (KODEX 미국반도체MV)
196230,1.78,0.21,196230 (KBSTAR 단기통안채)
451540,5.34,4.05,451540 (TIGER 종합채권(AA-이상)액티브)
371160,-8.83,35.4,371160 (TIGER 차이나항셍테크)
476550,0.86,11.5,476550 (TIGER 미국30년국채프리미엄액티브(H))
314250,36.34,29.61,314250 (KODEX 미국빅테크10(H))
446720,8.48,11.96,446720 (SOL 미국배당다우존스)
329750,5.47,8.92,329750 (TIGER 미국달러단기채권액티브)
091180,9.66,25.44,091180 (KODEX 자동차)
091160,11.52,25.65,091160 (KODEX 반도체)
105190,7.62,18.29,105190 (ACE 200)
293180,7.78,18.79,293180 (HANARO 200)
446770,93.71,25.9,446770 (ACE 글로벌반도체TOP4 Plus SOLACTIVE)
453810,35.32,13.29,453810 (KODEX 인도Nifty50)
477080,3.8,0.14,477080 (KBSTAR CD금리액티브(합성))
469830,4.57,0.21,469830 (SOL 초단기채권액티브)
329200,4.17,12.91,329200 (TIGER 리츠부동산인프라)
278540,6.6,18.8,278540 (KODEX MSCI Korea TR)
458250,-9.81,25.82,458250 (TIGER 미국30년국채스트립액티브(합성 H))
453870,34.4,12.97,453870 (TIGER 인도니프티50)
379780,19.69,14.52,379780 (KBSTAR 미국S&P500)
477050,4.1,0.22,477050 (ARIRANG 머니마켓액티브)
465580,78.61,20.64,465580 (ACE 미국빅테크TOP7 Plus)
474220,92.16,15.85,474220 (TIGER 미국테크TOP10+10%프리미엄)
161510,8.95,16.22,161510 (ARIRANG 고배당주)
385560,-3.45,18.35,385560 (KBSTAR KIS국고채30년Enhanced)
148070,3.01,5.24,148070 (KOSEF 국고채10년)
069660,7.54,17.88,069660 (KOSEF 200)
441680,16.98,11.1,441680 (TIGER 미국나스닥100커버드콜(합성))
456610,9.47,8.51,456610 (TIGER 미국달러SOFR금리액티브(합성))
467940,6.62,1.08,467940 (KODEX 25-11 회사채(A+이상)액티브)
251350,16.15,14.98,251350 (KODEX 선진국MSCI World)
476450,4.28,0.31,476450 (히어로즈 머니마켓액티브)
364980,10.49,37.34,364980 (TIGER 2차전지TOP10)
402970,10.63,13.77,402970 (ACE 미국배당다우존스)
114260,2.89,5.24,114260 (KODEX 국고채3년)
455850,59.45,31.95,455850 (SOL AI반도체소부장)
457480,31.22,41.79,457480 (ACE 테슬라밸류체인액티브)
455030,9.72,8.51,455030 (KODEX 미국달러SOFR금리액티브(합성))
251340,-9.14,28.08,251340 (KODEX 코스닥150선물인버스)
479080,4.67,0.18,479080 (1Q 머니마켓액티브)
451000,5.97,4.79,451000 (ARIRANG 종합채권(AA-이상)액티브)
226490,8.75,16.25,226490 (KODEX 코스피)
273140,1.87,0.25,273140 (KODEX 단기변동금리부채권액티브)
304660,-2.38,16.32,304660 (KODEX 미국30년국채울트라선물(H))
394660,7.15,22.21,394660 (TIGER 글로벌자율주행&전기차SOLACTIVE)
388420,17.85,28.37,388420 (KBSTAR 비메모리반도체액티브)
472870,-19.85,15.77,472870 (KBSTAR 미국30년국채엔화노출(합성 H))
241180,12.61,16.49,241180 (TIGER 일본니케이225)
302190,1.55,4.13,302190 (TIGER 중장기국채)
439870,7.68,14.95,439870 (KODEX 국고채30년액티브)
091170,5.84,24.28,091170 (KODEX 은행)
361580,10.93,17.09,361580 (KBSTAR 200TR)
245710,11.42,19.57,245710 (ACE 베트남VN30(합성))
423920,95.7,57.69,423920 (TIGER 미국필라델피아반도체레버리지(합성))
143860,12.54,28.38,143860 (TIGER 헬스케어)
466940,64.97,25.22,466940 (TIGER 은행고배당플러스TOP10)
439860,5.56,2.08,439860 (KODEX ESG종합채권(A-이상)액티브)
449180,21.92,14.92,449180 (KODEX 미국S&P500(H))
394670,-12.57,23.82,394670 (TIGER 글로벌리튬&2차전지SOLACTIVE(합성))
454780,5.27,4.31,454780 (히어로즈 종합채권(AA-이상)액티브)
367770,3.07,22.25,367770 (KBSTAR Fn수소경제테마)
411060,19.41,13.63,411060 (ACE KRX금현물)
456600,105.15,26.4,456600 (TIMEFOLIO 글로벌AI인공지능액티브)
091230,12.07,25.44,091230 (TIGER 반도체)
448290,21.79,13.21,448290 (TIGER 미국S&P500TR(H))
483280,172.9,17.05,483280 (KODEX 미국AI테크TOP10+15%프리미엄)
449190,38.33,18.01,449190 (KODEX 미국나스닥100(H))
290130,7.26,19.09,290130 (KBSTAR ESG사회책임투자)
200250,11.65,17.01,200250 (KOSEF 인도Nifty50(합성))
471230,13.85,5.68,471230 (KODEX 국고채10년액티브)
448880,6.73,0.91,448880 (ACE 24-12 회사채(AA-이상)액티브)
295040,7.7,18.87,295040 (SOL 200TR)
422420,1.96,34.96,422420 (KBSTAR 2차전지액티브)
473290,5.96,1.26,473290 (KODEX 26-12 회사채(AA-이상)액티브)
272560,2.0,0.36,272560 (KBSTAR 단기국공채액티브)
464540,4.96,0.55,464540 (KBSTAR 25-03 회사채(AA-이상)액티브)
409820,19.31,48.05,409820 (KODEX 미국나스닥100레버리지(합성 H))
466920,43.61,32.13,466920 (SOL 조선TOP3플러스)
479730,64.39,19.75,479730 (TIGER 인도빌리언컨슈머)
484790,-0.01,12.07,484790 (KODEX 미국30년국채액티브(H))
471990,74.36,37.98,471990 (KODEX AI반도체핵심장비)
332940,13.88,20.67,332940 (HANARO MSCI Korea TR)
463290,4.58,0.26,463290 (1Q 단기금융채액티브)
372330,-9.02,34.92,372330 (KODEX 차이나항셍테크)
328370,10.52,19.36,328370 (ARIRANG 코스피TR)
486290,66.3,14.04,486290 (TIGER 미국나스닥100+15%프리미엄초단기)
143850,14.26,16.84,143850 (TIGER 미국S&P500선물(H))
461950,-25.63,55.17,461950 (KODEX 2차전지핵심소재10 Fn)
455860,-15.2,46.43,455860 (SOL 2차전지소부장Fn)
480020,200.47,22.71,480020 (ACE 미국빅테크7+ 15%프리미엄분배(합성))
438330,6.25,2.23,438330 (TIGER 투자등급회사채액티브)
464930,58.59,16.75,464930 (TIGER 글로벌혁신블루칩TOP10)
445290,27.48,22.46,445290 (KODEX K-로봇액티브)
466950,88.68,25.13,466950 (TIGER 글로벌AI액티브)
475080,6.55,9.88,475080 (KODEX 테슬라인컴프리미엄채권혼합액티브)
363570,-0.9,7.71,363570 (KODEX 장기종합채권(AA-이상)액티브KAP)
452360,9.82,11.27,452360 (SOL 미국배당다우존스(H))
473330,13.91,9.29,473330 (SOL 미국30년국채커버드콜(합성))
448300,38.84,18.85,448300 (TIGER 미국나스닥100TR(H))
329650,5.21,5.53,329650 (KODEX TRF3070)
451600,7.17,13.61,451600 (ARIRANG 국고채30년액티브)
483320,189.31,45.4,483320 (ACE 엔비디아밸류체인액티브)
365780,-0.77,7.0,365780 (ACE 국고채10년)
395270,15.18,24.14,395270 (HANARO Fn K-반도체)
326240,17.09,22.91,326240 (KBSTAR IT플러스)
476850,24.42,15.79,476850 (KoAct 배당성장액티브)
451530,7.62,19.54,451530 (TIGER 국고채30년스트립액티브)
192090,8.93,21.37,192090 (TIGER 차이나CSI300)
364960,-10.34,23.22,364960 (TIGER BBIG)
472160,90.13,20.42,472160 (TIGER 미국테크TOP10 INDXX(H))
481060,28.73,11.19,481060 (KODEX 미국30년국채+12%프리미엄(합성 H))
469820,5.11,0.34,469820 (SOL 24-12 회사채(AA-이상)액티브)
132030,4.27,15.83,132030 (KODEX 골드선물(H))
451060,18.68,15.91,451060 (1Q K200액티브)
261260,-5.57,16.2,261260 (KODEX 미국달러선물인버스2X)
228790,-3.01,30.06,228790 (TIGER 화장품)
292560,-2.57,10.23,292560 (TIGER 일본엔선물)
448540,61.15,18.25,448540 (ACE 엔비디아채권혼합블룸버그)
461270,6.21,1.39,461270 (ACE 26-06 회사채(AA-이상)액티브)
471760,73.96,33.96,471760 (TIGER AI반도체핵심공정)
449450,54.65,28.88,449450 (ARIRANG K방산Fn)
190620,1.77,0.13,190620 (ACE 단기통안채)
138540,5.27,25.28,138540 (TIGER 현대차그룹+펀더멘털)
464230,4.19,0.38,464230 (히어로즈 24-09 회사채(AA-이상)액티브)
480260,8.92,1.17,480260 (TIGER 27-04회사채(A+이상)액티브)
447770,14.17,18.69,447770 (TIGER 테슬라채권혼합Fn)
219480,13.57,21.49,219480 (KODEX 미국S&P500선물(H))
462540,5.64,1.0,462540 (SOL 25-09 회사채(AA-이상)액티브)
401470,-6.69,26.42,401470 (KODEX K-메타버스액티브)
461460,7.51,6.83,461460 (ARIRANG 국고채10년액티브)
395290,-6.71,31.66,395290 (HANARO Fn K-POP&미디어)
244580,2.62,31.02,244580 (KODEX 바이오)
483230,5.55,0.36,483230 (KBSTAR 25-06 은행채(AA+이상)액티브)
275980,10.33,20.03,275980 (TIGER 글로벌4차산업혁신기술(합성 H))
278620,1.95,0.42,278620 (ARIRANG 단기채권액티브)
305080,3.94,9.53,305080 (TIGER 미국채10년선물)
182480,7.95,20.02,182480 (TIGER 미국MSCI리츠(합성 H))
304940,19.51,24.33,304940 (KODEX 미국나스닥100선물(H))
473440,4.51,1.76,473440 (ACE 11월만기자동연장회사채AA-이상액티브)
472150,40.55,13.64,472150 (TIGER 배당프리미엄액티브)
484890,4.72,0.17,484890 (SOL 머니마켓액티브)
325020,14.03,19.38,325020 (KODEX 배당가치)
364970,-7.25,28.23,364970 (TIGER 바이오TOP10)
412770,3.91,24.71,412770 (TIGER 글로벌메타버스액티브)
463050,23.97,34.85,463050 (TIMEFOLIO K바이오액티브)
277630,6.62,17.37,277630 (TIGER 코스피)
401170,-12.09,28.37,401170 (KBSTAR iSelect메타버스)
385550,2.85,0.35,385550 (KBSTAR 단기종합채권(AA-이상)액티브)
475260,4.62,0.51,475260 (ACE 2월만기자동연장회사채AA-이상액티브)
456880,8.98,8.02,456880 (ACE 미국달러SOFR금리(합성))
228800,-0.67,26.28,228800 (TIGER 여행레저)
466400,6.69,0.85,466400 (1Q 25-08 회사채(A+이상)액티브)
480310,110.45,26.52,480310 (TIGER 글로벌온디바이스AI)
332930,14.13,20.15,332930 (HANARO 200TR)
472920,8.72,3.27,472920 (HK 종합채권(AA-이상)액티브)
458210,3.67,0.26,458210 (히어로즈 CD금리액티브(합성))
476690,61.27,16.16,476690 (TIGER 글로벌비만치료제TOP2Plus)
470320,5.23,0.29,470320 (BNK 24-11 회사채(AA-이상)액티브)
400970,-7.39,27.89,400970 (TIGER Fn메타버스)
168580,8.93,20.47,168580 (ACE 중국본토CSI300)
476070,102.51,28.5,476070 (KODEX 글로벌비만치료제TOP2 Plus)
462900,29.66,28.94,462900 (KoAct 바이오헬스케어액티브)
278240,26.63,64.21,278240 (KBSTAR 코스닥150선물레버리지)
309230,19.5,17.21,309230 (ACE 미국WideMoat가치주)
363580,14.51,22.09,363580 (KODEX 200IT TR)
468820,8.22,0.74,468820 (WOORI 25-09 회사채(AA-이상)액티브)
414780,-18.51,24.29,414780 (TIGER 차이나과창판STAR50(합성))
482730,48.82,6.18,482730 (TIGER 미국S&P500+10%프리미엄초단기)
435420,12.91,7.33,435420 (TIGER 미국나스닥100TR채권혼합Fn)
419890,3.6,0.58,419890 (히어로즈 단기채권ESG액티브)
461260,5.35,0.98,461260 (ACE 25-06 회사채(AA-이상)액티브)
481190,184.57,17.98,481190 (SOL 미국테크TOP10)
282000,1.29,2.16,282000 (KBSTAR 국고채3년선물인버스)
270810,9.66,28.76,270810 (KBSTAR 코스닥150)
232080,8.23,27.28,232080 (TIGER 코스닥150)
130730,2.2,0.45,130730 (KOSEF 단기자금)
475720,27.48,11.32,475720 (KBSTAR 200위클리커버드콜)
426030,45.65,23.36,426030 (TIMEFOLIO 미국나스닥100액티브)
453010,3.57,0.15,453010 (ARIRANG KOFR금리)
433330,28.02,13.8,433330 (SOL 미국S&P500)
245340,16.19,15.4,245340 (TIGER 미국다우존스30)
438570,6.21,7.64,438570 (SOL 국고채10년)
325010,13.22,21.24,325010 (KODEX Fn성장)
472170,44.32,9.62,472170 (TIGER 미국테크TOP10채권혼합)
480030,60.3,9.14,480030 (ACE 미국500 15%프리미엄분배(합성))
157490,7.78,23.28,157490 (TIGER 소프트웨어)
213610,8.1,18.99,213610 (KODEX 삼성그룹밸류)
150460,4.66,19.0,150460 (TIGER 중국소비테마)
479520,3.73,0.15,479520 (KBSTAR KOFR금리액티브(합성))
475270,4.4,0.51,475270 (ACE 5월만기자동연장회사채AA-이상액티브)
302450,7.92,18.1,302450 (KBSTAR 코스피)
283580,3.0,19.32,283580 (KODEX 차이나CSI300)
139230,1.18,29.69,139230 (TIGER 200 중공업)
458260,3.53,9.21,458260 (TIGER 미국투자등급회사채액티브(H))
267770,14.64,36.52,267770 (TIGER 200선물레버리지)
438080,10.71,8.44,438080 (ACE 미국S&P500채권혼합액티브)
466930,45.2,26.06,466930 (SOL 자동차TOP3플러스)
448600,7.32,1.88,448600 (KBSTAR 25-11 회사채(AA-이상)액티브)
434060,18.01,9.93,434060 (KODEX TDF2050액티브)
252710,-13.88,35.49,252710 (TIGER 200선물인버스2X)
437080,0.67,6.38,437080 (KODEX 미국종합채권ESG액티브(H))
474590,60.13,27.58,474590 (WOORI 반도체밸류체인액티브)
418660,59.34,44.94,418660 (TIGER 미국나스닥100레버리지(합성))
452250,-19.27,31.37,452250 (ACE 미국30년국채선물레버리지(합성 H))
437350,7.11,9.16,437350 (KBSTAR 미국단기투자등급회사채액티브)
465350,51.59,47.58,465350 (KBSTAR 2차전지TOP10인버스(합성))
144600,-0.51,28.83,144600 (KODEX 은선물(H))
284430,4.4,6.85,284430 (KODEX 200미국채혼합)
204450,-6.89,46.3,204450 (KODEX 차이나H레버리지(H))
204480,11.84,39.52,204480 (TIGER 차이나CSI300레버리지(합성))
477730,39.67,20.74,477730 (KODEX 인도타타그룹)
412570,-15.32,79.43,412570 (TIGER 2차전지TOP10레버리지)
476750,-16.52,14.48,476750 (ACE 미국30년국채엔화노출액티브(H))
465780,7.3,1.62,465780 (마이티 26-09 특수채(AAA)액티브)
228810,0.18,28.7,228810 (TIGER 미디어컨텐츠)
461500,13.6,2.83,461500 (HANARO 종합채권(AA-이상)액티브)
476800,11.44,7.95,476800 (KODEX 한국부동산리츠인프라)
454320,44.38,28.32,454320 (HANARO CAPEX설비투자iSelect)
195980,1.62,16.9,195980 (ARIRANG 신흥국MSCI(합성 H))
421320,17.76,23.56,421320 (ARIRANG 우주항공&UAM iSelect)
437070,7.91,8.79,437070 (KODEX 아시아달러채권ESG플러스액티브)
114820,2.9,4.92,114820 (TIGER 국채3년)
266420,11.44,29.69,266420 (KODEX 헬스케어)
461490,19.09,5.54,461490 (KBSTAR 글로벌자산배분액티브)
441640,14.71,11.34,441640 (KODEX 미국배당프리미엄액티브)
464240,6.8,1.51,464240 (히어로즈 26-09 회사채(AA-이상)액티브)
236350,27.36,32.25,236350 (TIGER 인도니프티50레버리지(합성))
481430,21.28,4.48,481430 (KBSTAR 국고채10년액티브)
174360,6.9,20.87,174360 (KBSTAR 중국본토대형주CSI100)
269540,14.6,18.25,269540 (ARIRANG 미국S&P500(H))
465660,86.75,29.37,465660 (TIGER 일본반도체FACTSET)
464310,31.33,17.62,464310 (TIGER 글로벌AI&로보틱스 INDXX)
225040,24.44,33.58,225040 (TIGER 미국S&P500레버리지(합성 H))
414270,-0.05,25.76,414270 (ACE G2전기차&자율주행액티브)
442320,57.28,28.59,442320 (KBSTAR 글로벌원자력iSelect)
423170,47.57,23.97,423170 (SOL 한국형글로벌반도체액티브)
136340,2.91,1.36,136340 (KBSTAR 중기우량회사채)
139280,4.17,16.15,139280 (TIGER 경기방어)
315960,19.25,22.5,315960 (KBSTAR 대형고배당10TR)
458750,17.08,10.08,458750 (TIGER 미국배당+3%프리미엄다우존스)
152380,2.65,5.48,152380 (KODEX 국채선물10년)
429000,9.84,13.66,429000 (TIGER 미국S&P500배당귀족)
483340,158.88,22.97,483340 (ACE 구글밸류체인액티브)
411420,12.42,26.68,411420 (KODEX 미국메타버스나스닥액티브)
395170,-2.39,20.94,395170 (KODEX Fn Top10동일가중)
449770,37.45,11.72,449770 (KOSEF 미국S&P500)
261240,4.72,13.24,261240 (KODEX 미국달러선물)
469580,16.53,7.41,469580 (KBSTAR KP달러채권액티브)
108450,9.5,19.72,108450 (ACE 삼성그룹섹터가중)
453820,84.06,46.8,453820 (KODEX 인도Nifty50레버리지(합성))
261220,6.47,42.04,261220 (KODEX WTI원유선물(H))
469150,121.49,33.69,469150 (ACE AI반도체포커스)
440640,3.81,0.34,440640 (ACE 단기채권알파액티브)
308620,2.92,9.57,308620 (KODEX 미국10년국채선물)
464920,59.45,24.44,464920 (ARIRANG 일본반도체소부장Solactive)
256440,1.84,19.78,256440 (ACE 인도네시아MSCI(합성))
099140,1.42,20.56,099140 (KODEX 차이나H)
385510,27.87,28.89,385510 (KODEX K-신재생에너지액티브)
434730,38.28,28.74,434730 (HANARO 원자력iSelect)
233160,17.93,53.32,233160 (TIGER 코스닥150 레버리지)
295020,1.52,6.24,295020 (KBSTAR 국채선물10년인버스)
403790,4.8,15.61,403790 (마이다스 KoreaStock액티브)
245360,5.13,25.35,245360 (TIGER 차이나HSCEI)
470310,-1.02,26.17,470310 (UNICORN 생성형AI강소기업액티브)
455960,8.55,8.75,455960 (KBSTAR 미국달러SOFR금리액티브(합성))
441800,34.1,16.58,441800 (TIMEFOLIO Korea플러스배당액티브)
397410,3.99,4.47,397410 (KBSTAR 국채선물5년추종인버스)
218420,8.3,27.72,218420 (KODEX 미국S&P500에너지(합성))
298770,20.4,17.02,298770 (KODEX 한국대만IT프리미어)
203780,12.38,26.72,203780 (TIGER 미국나스닥바이오)
300640,3.78,29.05,300640 (KBSTAR 게임테마)
483330,94.33,22.81,483330 (ACE 마이크로소프트밸류체인액티브)
395160,13.25,26.29,395160 (KODEX Fn시스템반도체)
322400,3.33,21.81,322400 (HANARO e커머스)
479620,121.09,31.64,479620 (SOL 미국AI반도체칩메이커)
441540,17.22,28.04,441540 (HANARO Fn조선해운)
448330,10.93,7.4,448330 (KODEX 삼성전자채권혼합Wise)
447620,18.27,8.73,447620 (SOL 미국TOP5채권혼합40 Solactive)
475380,9.95,10.25,475380 (KBSTAR 글로벌리얼티인컴)
448490,7.51,8.57,448490 (HANARO 32-10 국고채액티브)
304780,16.91,38.69,304780 (HANARO 200선물레버리지)
271050,-12.6,44.09,271050 (KODEX WTI원유선물인버스(H))
400570,9.78,42.23,400570 (KODEX 유럽탄소배출권선물ICE(H))
407830,3.2,28.48,407830 (에셋플러스 글로벌플랫폼액티브)
261270,-2.25,8.13,261270 (KODEX 미국달러선물인버스)
469070,0.35,29.89,469070 (KBSTAR AI&로봇)
465330,-30.3,52.68,465330 (KBSTAR 2차전지TOP10)
266160,10.9,17.35,266160 (KBSTAR 고배당)
367760,13.12,25.03,367760 (KBSTAR Fn5G테크)
469170,-22.34,46.12,469170 (ACE 포스코그룹포커스)
483290,13.15,11.13,483290 (KODEX 미국배당+10%프리미엄다우존스)
332500,14.08,19.66,332500 (ACE 200TR)
399110,18.95,15.42,399110 (SOL 미국S&P500ESG)
473490,166.09,33.29,473490 (KOSEF 글로벌AI반도체)
102970,5.21,27.8,102970 (KODEX 증권)
227540,4.03,28.67,227540 (TIGER 200 헬스케어)
122260,2.39,1.33,122260 (KOSEF 통안채1년)
319640,10.72,15.78,319640 (TIGER 골드선물(H))
266360,5.1,24.84,266360 (KODEX 미디어&엔터테인먼트)
329670,12.12,11.02,329670 (KODEX TRF7030)
426150,4.39,6.86,426150 (WOORI 대한민국국고채액티브)
371450,2.96,26.69,371450 (TIGER 글로벌클라우드컴퓨팅INDXX)
195930,7.83,19.5,195930 (TIGER 유로스탁스50(합성 H))
250730,-0.76,23.4,250730 (KBSTAR 차이나HSCEI(H))
438100,13.25,8.75,438100 (ACE 미국나스닥100채권혼합액티브)
464470,9.08,14.69,464470 (ARIRANG 미국채30년액티브)
276970,4.08,14.16,276970 (KODEX 미국S&P500배당귀족커버드콜(합성 H))
248270,12.72,14.0,248270 (TIGER S&P글로벌헬스케어(합성))
458030,4.0,0.24,458030 (WOORI 단기국공채액티브)
434960,15.34,16.71,434960 (대신343 K200)
272910,1.76,2.48,272910 (ACE 중장기국공채액티브)
469160,55.82,21.65,469160 (ACE 일본반도체)
365000,-19.69,29.21,365000 (TIGER 인터넷TOP10)
453330,30.05,11.34,453330 (KBSTAR 미국S&P500(H))
368190,-4.28,24.12,368190 (HANARO Fn K-뉴딜디지털플러스)
123320,11.98,33.97,123320 (TIGER 레버리지)
481180,73.23,18.87,481180 (SOL 미국AI소프트웨어)
329660,8.74,8.64,329660 (KODEX TRF5050)
123310,-4.21,17.44,123310 (TIGER 인버스)
336160,1.96,2.03,336160 (KBSTAR 금융채액티브)
337160,13.56,20.49,337160 (KODEX 200ESG)
388280,-12.99,19.88,388280 (KBSTAR Fn컨택트대표)
243880,35.26,43.81,243880 (TIGER 200IT레버리지)
456680,-48.57,47.39,456680 (TIGER 차이나전기차레버리지(합성))
138230,3.08,8.32,138230 (KOSEF 미국달러선물)
261250,6.66,16.5,261250 (KODEX 미국달러선물레버리지)
114100,2.89,1.8,114100 (KBSTAR 국고채3년)
472830,10.97,9.69,472830 (KBSTAR 미국30년국채커버드콜(합성))
463300,-8.82,14.6,463300 (KBSTAR 중국본토CSI300)
438320,-5.62,71.23,438320 (TIGER 차이나항셍테크레버리지(합성 H))
486240,-18.13,18.55,486240 (DAISHIN343 AI반도체&인프라액티브)
445150,16.01,24.14,445150 (KODEX K-친환경선박액티브)
453950,70.44,22.93,453950 (TIGER TSMC밸류체인FACTSET)
160580,4.51,19.97,160580 (TIGER 구리실물)
371470,-13.97,28.99,371470 (TIGER 차이나바이오테크SOLACTIVE)
354350,18.93,19.03,354350 (HANARO 글로벌럭셔리S&P(합성))
469050,115.04,29.16,469050 (KBSTAR 미국반도체NYSE(H))
475070,92.23,29.89,475070 (KoAct 글로벌기후테크인프라액티브)
471040,85.31,22.73,471040 (KoAct 글로벌AI&로봇액티브)
385720,2.98,17.3,385720 (TIMEFOLIO 코스피액티브)
332620,-0.24,13.48,332620 (ARIRANG 미국장기우량회사채)
251600,4.74,7.24,251600 (ARIRANG 고배당주채권혼합)
475280,3.95,0.5,475280 (ACE 8월만기자동연장회사채AA-이상액티브)
487340,3.39,0.12,487340 (ACE CD금리&초단기채권액티브)
476760,11.24,11.99,476760 (ACE 미국30년국채액티브)
287180,25.55,24.71,287180 (ARIRANG 미국나스닥테크)
394350,5.75,24.74,394350 (KOSEF 글로벌퓨처모빌리티)
440340,8.77,8.35,440340 (TIGER 글로벌멀티에셋TIF액티브)
463640,21.75,19.46,463640 (KODEX 미국S&P500유틸리티)
101280,8.59,15.57,101280 (KODEX 일본TOPIX100)
152870,6.79,16.14,152870 (파워 200)
332610,4.52,9.3,332610 (ARIRANG 미국단기회사채(AAA~A))
238720,15.3,19.38,238720 (ACE 일본Nikkei225(H))
276990,10.99,17.84,276990 (KODEX 글로벌로봇(합성))
359210,10.59,16.65,359210 (KODEX 코스피TR)
385590,-1.38,17.36,385590 (ACE ESG액티브)
261070,12.18,34.58,261070 (TIGER 코스닥150바이오테크)
387270,18.59,18.78,387270 (TIGER 글로벌BBIG액티브)
474800,37.0,16.77,474800 (KOSEF 미국원유에너지기업)
140700,7.63,20.94,140700 (KODEX 보험)
326230,-0.63,17.85,326230 (KBSTAR 내수주플러스)
266370,16.25,24.72,266370 (KODEX IT)
450910,30.64,29.23,450910 (SOL 코스닥150)
279530,6.0,14.62,279530 (KODEX 고배당)
385520,2.69,20.35,385520 (KODEX K-미래차액티브)
375770,1.64,16.03,375770 (KODEX 탄소효율그린뉴딜)
438560,4.31,2.82,438560 (SOL 국고채3년)
289480,3.35,13.65,289480 (TIGER 200커버드콜ATM)
487230,129.73,16.93,487230 (KODEX 미국AI전력핵심인프라)
261120,-5.48,16.51,261120 (TIGER 미국달러선물인버스2X)
269420,8.42,15.8,269420 (KODEX S&P글로벌인프라(합성))
395150,-27.44,28.75,395150 (KODEX Fn웹툰&드라마)
360140,-0.6,19.53,360140 (KODEX 200롱코스닥150숏선물)
280930,7.25,24.33,280930 (KODEX 미국러셀2000(H))
468380,21.67,7.5,468380 (KODEX iShares미국하이일드액티브)
363510,1.95,0.29,363510 (SOL KIS단기통안채)
271060,0.32,21.13,271060 (KODEX 3대농산물선물(H))
196030,25.17,35.81,196030 (ACE 일본TOPIX레버리지(H))
237350,11.43,21.44,237350 (KODEX 코스피100)
