,Return,Std Dev,Symbol(Name)
084680,24.85,62.85,084680 (이월드)
001780,14.74,53.6,001780 (알루코)
097230,-16.14,48.46,097230 (HJ중공업)
466940,57.49,27.17,466940 (TIGER 은행고배당플러스TOP10)
009160,9.45,39.77,009160 (SIMPAC)
001510,-3.6,38.3,001510 (SK증권)
452260,-22.91,50.42,452260 (한화갤러리아)
138490,9.76,44.69,138490 (코오롱ENP)
011500,25.08,50.97,011500 (한농화성)
096760,17.37,44.8,096760 (JW홀딩스)
058430,13.98,44.61,058430 (포스코스틸리온)
006340,36.75,60.4,006340 (대원전선)
530107,-37.16,60.51,530107 (삼성 인버스 2X 코스닥150 선물 ETN)
423920,79.09,63.99,423920 (TIGER 미국필라델피아반도체레버리지(합성))
002810,12.19,26.68,002810 (삼영무역)
092230,3.06,25.93,092230 (KPX홀딩스)
002150,8.34,43.66,002150 (도화엔지니어링)
471230,14.78,5.64,471230 (KODEX 국고채10년액티브)
367770,0.95,22.83,367770 (RISE 수소경제테마)
473290,6.15,1.27,473290 (KODEX 26-12 회사채(AA-이상)액티브)
001130,4.24,28.62,001130 (대한제분)
053210,-4.9,33.92,053210 (스카이라이프)
001470,-5.26,73.95,001470 (삼부토건)
200250,11.26,17.03,200250 (KOSEF 인도Nifty50(합성))
092220,4.99,58.13,092220 (KEC)
760009,3.63,0.15,760009 (키움 CD금리투자 ETN)
012030,10.59,47.21,012030 (DB)
037710,3.36,22.25,037710 (광주신세계)
213500,-1.51,27.97,213500 (한솔제지)
377190,-11.23,15.63,377190 (디앤디플랫폼리츠)
000020,8.87,39.94,000020 (동화약품)
456600,79.89,28.57,456600 (TIMEFOLIO 글로벌AI인공지능액티브)
461460,8.83,6.72,461460 (PLUS 국고채10년액티브)
271980,0.12,58.15,271980 (제일약품)
025000,3.47,26.33,025000 (KPX케미칼)
003120,8.19,34.62,003120 (일성아이에스)
290130,6.59,19.43,290130 (RISE ESG사회책임투자)
016590,19.23,34.51,016590 (신대양제지)
448880,6.56,0.89,448880 (ACE 24-12 회사채(AA-이상)액티브)
463290,4.53,0.25,463290 (1Q 단기금융채액티브)
214420,2.46,57.47,214420 (토니모리)
005010,10.41,39.56,005010 (휴스틸)
004560,16.27,48.81,004560 (현대비앤지스틸)
394670,-15.84,24.29,394670 (TIGER 글로벌리튬&2차전지SOLACTIVE(합성))
005945,5.08,20.5,005945 (NH투자증권우)
004380,20.57,41.78,004380 (삼익THK)
000520,23.08,48.26,000520 (삼일제약)
404990,-5.56,21.51,404990 (신한서부티엔디리츠)
044450,15.02,28.34,044450 (KSS해운)
460850,-47.98,44.2,460850 (동국씨엠)
006060,21.34,43.7,006060 (화승인더)
449450,63.31,30.27,449450 (PLUS K방산)
018470,22.8,52.02,018470 (조일알미늄)
484790,28.71,17.4,484790 (KODEX 미국30년국채액티브(H))
530111,-44.97,104.61,530111 (삼성 레버리지 천연가스 선물 ETN C)
109070,-1.13,63.23,109070 (주성코퍼레이션)
500077,58.06,36.61,500077 (신한 인버스0.5X S&P500 VIX S/T선물 ETN)
039570,-1.75,35.58,039570 (HDC랩스)
451600,9.89,13.48,451600 (PLUS 국고채30년액티브)
092790,-5.93,67.25,092790 (넥스틸)
000140,-2.68,32.46,000140 (하이트진로홀딩스)
472160,62.59,27.67,472160 (TIGER 미국테크TOP10 INDXX(H))
295040,6.67,19.4,295040 (SOL 200TR)
095720,-7.33,39.14,095720 (웅진씽크빅)
462330,-60.5,94.21,462330 (KODEX 2차전지산업레버리지)
002390,10.24,41.61,002390 (한독)
102260,13.78,35.53,102260 (동성케미컬)
008060,4.8,31.86,008060 (대덕)
008490,11.34,31.14,008490 (서흥)
339770,-26.44,29.32,339770 (교촌에프앤비)
417310,0.17,18.37,417310 (코람코더원리츠)
001460,11.58,28.85,001460 (BYC)
004980,14.47,53.71,004980 (성신양회)
194370,0.82,47.79,194370 (제이에스코퍼레이션)
027970,-4.3,54.18,027970 (한국제지)
037560,-8.79,39.74,037560 (LG헬로비전)
078520,14.58,53.44,078520 (에이블씨엔씨)
409820,16.06,49.15,409820 (KODEX 미국나스닥100레버리지(합성 H))
464540,4.83,0.53,464540 (RISE 25-03 회사채(AA-이상)액티브)
479520,3.71,0.15,479520 (RISE KOFR금리액티브(합성))
293480,-10.75,32.41,293480 (하나제약)
462520,-20.69,83.26,462520 (조선내화)
476690,46.0,19.89,476690 (TIGER 글로벌비만치료제TOP2Plus)
422420,-3.97,35.98,422420 (RISE 2차전지액티브)
009155,9.83,32.05,009155 (삼성전기우)
095570,1.55,37.13,095570 (AJ네트웍스)
071840,-8.32,35.11,071840 (롯데하이마트)
005950,14.74,49.69,005950 (이수화학)
097955,10.16,26.32,097955 (CJ제일제당 우)
001080,16.0,37.06,001080 (만호제강)
012320,14.15,44.2,012320 (경동인베스트)
015860,14.48,48.71,015860 (일진홀딩스)
001750,5.14,23.24,001750 (한양증권)
009580,6.58,33.99,009580 (무림P&P)
001520,-8.31,51.15,001520 (동양)
008350,19.63,53.08,008350 (남선알미늄)
000390,12.86,43.16,000390 (삼화페인트)
011810,-10.25,74.6,011810 (STX)
011785,25.02,37.55,011785 (금호석유우)
016610,1.51,29.91,016610 (DB금융투자)
002020,5.75,45.79,002020 (코오롱)
003200,6.13,28.3,003200 (일신방직)
448300,34.14,20.29,448300 (TIGER 미국나스닥100TR(H))
395270,10.29,25.79,395270 (HANARO Fn K-반도체)
081000,30.82,53.38,081000 (일진다이아)
028100,7.78,42.19,028100 (동아지질)
332940,12.47,21.14,332940 (HANARO MSCI Korea TR)
107590,23.33,32.58,107590 (미원홀딩스)
363280,-36.23,41.58,363280 (티와이홀딩스)
090350,18.1,42.88,090350 (노루페인트)
030210,8.33,44.76,030210 (다올투자증권)
003070,4.3,50.1,003070 (코오롱글로벌)
019680,-2.14,30.54,019680 (대교)
282690,3.98,23.01,282690 (동아타이어)
234080,-1.36,36.06,234080 (JW생명과학)
002100,15.88,43.8,002100 (경농)
438330,6.33,2.23,438330 (TIGER 투자등급회사채액티브)
317400,3.32,37.92,317400 (자이에스앤디)
101530,-7.61,42.95,101530 (해태제과식품)
480310,13.47,36.99,480310 (TIGER 글로벌온디바이스AI)
033920,9.89,36.31,033920 (무학)
053690,10.33,44.37,053690 (한미글로벌)
037270,29.94,59.4,037270 (YG PLUS)
479730,38.01,18.74,479730 (TIGER 인도빌리언컨슈머)
016450,15.5,48.38,016450 (한세예스24홀딩스)
007860,26.25,57.47,007860 (서연)
003555,10.39,24.34,003555 (LG우)
079430,9.35,40.53,079430 (현대리바트)
070960,-4.1,44.77,070960 (모나용평)
480260,8.15,1.32,480260 (TIGER 27-04회사채(A+이상)액티브)
473330,15.58,9.07,473330 (SOL 미국30년국채커버드콜(합성))
005430,9.63,33.4,005430 (한국공항)
005680,2.1,28.75,005680 (삼영전자)
000320,12.0,32.72,000320 (노루홀딩스)
214390,-5.33,48.78,214390 (경보제약)
100250,11.4,30.15,100250 (진양홀딩스)
010955,3.12,24.43,010955 (S-Oil우)
143850,14.08,16.89,143850 (TIGER 미국S&P500선물(H))
487570,-100.0,114.29,487570 (HS효성)
475080,3.73,12.77,475080 (KODEX 테슬라인컴프리미엄채권혼합액티브)
570022,29.82,38.54,570022 (한투 레버리지 S&P500 선물 ETN(H))
134380,10.16,29.7,134380 (미원화학)
036420,7.21,49.19,036420 (콘텐트리중앙)
471990,30.57,44.57,471990 (KODEX AI반도체핵심장비)
298000,-4.46,55.46,298000 (효성화학)
000050,2.91,34.95,000050 (경방)
006840,10.63,41.48,006840 (AK홀딩스)
267850,28.55,68.54,267850 (아시아나IDT)
329650,5.13,5.6,329650 (KODEX TRF3070)
452360,12.01,11.82,452360 (SOL 미국배당다우존스(H))
105840,6.57,48.61,105840 (우진)
365780,-0.29,6.97,365780 (ACE 국고채10년)
451530,11.38,19.29,451530 (TIGER 국고채30년스트립액티브)
004310,18.26,47.34,004310 (현대약품)
128820,-12.17,52.93,128820 (대성산업)
464930,40.98,20.09,464930 (TIGER 글로벌혁신블루칩TOP10)
372330,-11.14,34.78,372330 (KODEX 차이나항셍테크)
004250,13.07,35.14,004250 (NPC)
011280,18.46,45.9,011280 (태림포장)
480020,72.78,35.91,480020 (ACE 미국빅테크7+ 15%프리미엄분배(합성))
035510,11.61,38.69,035510 (신세계 I&C)
210980,-3.44,41.02,210980 (SK디앤디)
136490,11.26,37.56,136490 (선진)
487340,3.95,0.17,487340 (ACE CD금리&초단기채권액티브)
009070,18.4,49.96,009070 (KCTC)
092200,16.41,50.98,092200 (디아이씨)
132030,4.38,15.83,132030 (KODEX 골드선물(H))
000860,7.14,28.18,000860 (강남제비스코)
02826K,3.97,29.58,02826K (삼성물산우B)
001360,13.61,57.99,001360 (삼성제약)
083420,17.43,40.22,083420 (그린케미칼)
004710,1.0,47.97,004710 (한솔테크닉스)
461950,-34.03,55.84,461950 (KODEX 2차전지핵심소재10)
400760,-11.05,17.15,400760 (NH올원리츠)
228790,-3.65,30.42,228790 (TIGER 화장품)
068290,32.97,60.55,068290 (삼성출판사)
455860,-24.92,47.31,455860 (SOL 2차전지소부장Fn)
008110,23.76,46.7,008110 (대동전자)
004970,1.68,26.65,004970 (신라교역)
003650,7.85,22.42,003650 (미창석유)
450140,-23.61,61.42,450140 (코오롱모빌리티그룹)
015890,5.6,32.08,015890 (태경산업)
461270,6.06,1.37,461270 (ACE 26-06 회사채(AA-이상)액티브)
139990,-41.64,33.62,139990 (아주스틸)
015230,18.63,32.2,015230 (대창단조)
363570,-0.29,7.67,363570 (KODEX 장기종합채권(AA-이상)액티브KAP)
008040,3.27,46.65,008040 (사조동아원)
025820,25.74,54.61,025820 (이구산업)
483230,4.18,0.33,483230 (RISE 25-06 은행채(AA+이상)액티브)
000970,10.4,38.7,000970 (한국주철관)
063160,16.19,48.41,063160 (종근당바이오)
364960,-10.5,23.44,364960 (TIGER BBIG)
010820,23.38,59.92,010820 (퍼스텍)
094280,17.85,44.37,094280 (효성ITX)
002900,22.32,58.07,002900 (TYM)
328370,9.34,19.8,328370 (PLUS 코스피TR)
011330,-3.0,54.78,011330 (유니켐)
002720,32.0,62.41,002720 (국제약품)
445290,16.77,24.1,445290 (KODEX K-로봇액티브)
003547,4.64,17.66,003547 (대신증권2우B)
447770,12.43,19.46,447770 (TIGER 테슬라채권혼합Fn)
326240,14.56,23.44,326240 (RISE IT플러스)
012690,33.13,58.84,012690 (모나리자)
007210,19.67,49.13,007210 (벽산)
007540,23.93,50.14,007540 (샘표)
451060,13.22,18.01,451060 (1Q K200액티브)
002170,9.36,28.96,002170 (삼양통상)
074610,33.81,78.35,074610 (이엔플러스)
002620,17.78,54.12,002620 (제일파마홀딩스)
466950,64.55,32.49,466950 (TIGER 글로벌AI액티브)
010580,2.46,53.06,010580 (에스엠벡셀)
024090,8.79,32.55,024090 (디씨엠)
006890,17.23,42.35,006890 (태경케미컬)
033530,8.36,44.78,033530 (에스제이지세종)
219480,13.35,21.5,219480 (KODEX 미국S&P500선물(H))
014280,16.23,43.11,014280 (금강공업)
364970,-4.15,28.43,364970 (TIGER 바이오TOP10)
031440,-0.54,31.22,031440 (신세계푸드)
482730,17.48,13.59,482730 (TIGER 미국S&P500+10%프리미엄초단기)
089470,6.95,39.19,089470 (HDC현대EP)
012610,9.67,41.99,012610 (경인양행)
213610,7.63,19.17,213610 (KODEX 삼성그룹밸류)
192090,8.48,21.32,192090 (TIGER 차이나CSI300)
000700,5.99,40.2,000700 (유수홀딩스)
261260,-5.15,16.15,261260 (KODEX 미국달러선물인버스2X)
210540,12.38,47.66,210540 (디와이파워)
006490,17.92,67.3,006490 (인스코비)
483320,-19.67,64.19,483320 (ACE 엔비디아밸류체인액티브)
008970,14.78,55.26,008970 (동양철관)
003830,7.92,29.9,003830 (대한화섬)
305080,3.96,9.54,305080 (TIGER 미국채10년선물)
001045,12.61,28.94,001045 (CJ우)
004140,20.23,58.43,004140 (동방)
014530,13.06,37.1,014530 (극동유화)
469820,4.92,0.34,469820 (SOL 24-12 회사채(AA-이상)액티브)
244580,2.99,31.3,244580 (KODEX 바이오)
003060,2.8,69.91,003060 (에이프로젠바이오로직스)
277630,5.75,17.76,277630 (TIGER 코스피)
004080,6.28,28.4,004080 (신흥)
011150,23.26,50.5,011150 (CJ씨푸드)
182480,8.42,20.01,182480 (TIGER 미국MSCI리츠(합성 H))
481190,50.87,34.09,481190 (SOL 미국테크TOP10)
248170,2.22,45.1,248170 (샘표식품)
00279K,-16.41,31.92,00279K (아모레G3우(전환))
013580,5.74,40.64,013580 (계룡건설)
002990,-11.45,56.67,002990 (금호건설)
190620,1.79,0.14,190620 (ACE 단기통안채)
530036,-23.62,91.93,530036 (삼성 인버스 2X WTI원유 선물 ETN)
016710,8.8,38.12,016710 (대성홀딩스)
014580,16.01,41.8,014580 (태경비케이)
448540,56.98,19.43,448540 (ACE 엔비디아채권혼합블룸버그)
020120,24.29,59.37,020120 (키다리스튜디오)
476850,8.31,21.45,476850 (KoAct 배당성장액티브)
001020,-6.68,54.02,001020 (페이퍼코리아)
570019,-1.55,8.98,570019 (한투 코스피 양매도 5% OTM ETN)
024900,31.08,56.55,024900 (덕양산업)
009270,9.94,50.97,009270 (신원)
475720,5.73,18.67,475720 (RISE 200위클리커버드콜)
003720,20.4,47.13,003720 (삼영)
013570,11.15,42.75,013570 (디와이)
332930,12.57,20.65,332930 (HANARO 200TR)
610061,34.01,40.2,610061 (메리츠 3X 레버리지 국채30년 ETN)
464230,4.09,0.37,464230 (히어로즈 24-09 회사채(AA-이상)액티브)
484890,4.05,0.19,484890 (SOL 머니마켓액티브)
123690,26.36,60.31,123690 (한국화장품)
520026,-2.69,9.29,520026 (미래에셋 코스피 양매도 5% OTM ETN)
214330,-2.5,58.19,214330 (금호에이치티)
304940,18.57,24.57,304940 (KODEX 미국나스닥100선물(H))
275980,9.87,20.25,275980 (TIGER 글로벌4차산업혁신기술(합성 H))
003460,0.04,19.25,003460 (유화증권)
033180,13.45,63.38,033180 (KH 필룩스)
002210,27.51,57.57,002210 (동성제약)
476070,75.91,30.08,476070 (KODEX 글로벌비만치료제TOP2 Plus)
010100,17.03,47.87,010100 (한국무브넥스)
570082,-36.81,60.74,570082 (한투 인버스 2X 코스닥150선물 ETN)
385550,2.87,0.35,385550 (RISE 단기종합채권(AA-이상)액티브)
463050,25.26,36.53,463050 (TIMEFOLIO K바이오액티브)
011700,23.69,52.55,011700 (한신기계)
058850,7.2,36.04,058850 (KTcs)
396690,-16.38,21.56,396690 (미래에셋글로벌리츠)
292560,-1.72,10.36,292560 (TIGER 일본엔선물)
473440,4.37,1.64,473440 (ACE 11월만기자동연장회사채AA-이상액티브)
462540,5.58,0.96,462540 (SOL 25-09 회사채(AA-이상)액티브)
481850,2.15,20.86,481850 (신한글로벌액티브리츠)
012800,17.49,54.04,012800 (대창)
017550,21.15,53.01,017550 (수산중공업)
120030,36.9,53.96,120030 (조선선재)
472150,23.61,19.44,472150 (TIGER 배당프리미엄액티브)
017370,17.81,46.76,017370 (우신시스템)
015590,3.6,51.35,015590 (KIB플러그에너지)
023450,22.99,40.54,023450 (동남합성)
014710,7.57,44.28,014710 (사조씨푸드)
401470,-9.43,26.74,401470 (KODEX K-메타버스액티브)
005870,14.12,49.82,005870 (휴니드)
278620,1.96,0.41,278620 (PLUS 단기채권액티브)
325020,12.93,19.69,325020 (KODEX 배당가치)
456880,7.39,7.88,456880 (ACE 미국달러SOFR금리(합성))
019440,-2.47,32.46,019440 (세아특수강)
014160,20.7,50.64,014160 (대영포장)
461260,5.15,0.98,461260 (ACE 25-06 회사채(AA-이상)액티브)
012600,3.8,53.46,012600 (청호ICT)
475260,4.54,0.5,475260 (ACE 2월만기자동연장회사채AA-이상액티브)
017900,6.73,43.05,017900 (광전자)
003610,12.56,35.87,003610 (방림)
438560,4.55,2.82,438560 (SOL 국고채3년)
077500,24.84,45.87,077500 (유니퀘스트)
350520,-0.08,13.44,350520 (이지스레지던스리츠)
372910,-19.98,58.1,372910 (한컴라이프케어)
000180,6.36,38.89,000180 (성창기업지주)
267290,2.83,33.71,267290 (경동도시가스)
011690,11.46,57.33,011690 (와이투솔루션)
163560,8.36,43.24,163560 (동일고무벨트)
034590,2.08,15.61,034590 (인천도시가스)
264900,-4.63,40.71,264900 (크라운제과)
472920,10.26,3.13,472920 (HK 종합채권(AA-이상)액티브)
111380,-39.91,52.08,111380 (동인기연)
487240,-66.1,77.74,487240 (KODEX AI전력핵심설비)
458210,3.64,0.25,458210 (히어로즈 CD금리액티브(합성))
466400,6.42,0.82,466400 (1Q 25-08 회사채(A+이상)액티브)
008260,9.89,40.07,008260 (NI스틸)
435420,11.98,7.43,435420 (TIGER 미국나스닥100TR채권혼합Fn)
486830,4.29,0.21,486830 (HANARO 머니마켓액티브)
130730,2.21,0.45,130730 (KOSEF 단기자금)
470320,5.01,0.28,470320 (BNK 24-11 회사채(AA-이상)액티브)
016740,6.19,45.68,016740 (두올)
004100,31.07,55.93,004100 (태양금속)
005960,-12.07,50.18,005960 (동부건설)
079980,-3.21,38.53,079980 (휴비스)
458260,5.11,9.11,458260 (TIGER 미국투자등급회사채액티브(H))
004150,-1.8,31.7,004150 (한솔홀딩스)
471760,28.8,41.46,471760 (TIGER AI반도체핵심공정)
309230,19.97,17.27,309230 (ACE 미국WideMoat동일가중)
004720,28.27,72.63,004720 (팜젠사이언스)
468820,7.81,0.71,468820 (WOORI 25-09 회사채(AA-이상)액티브)
395290,-10.39,31.79,395290 (HANARO Fn K-POP&미디어)
002700,24.84,53.22,002700 (신일전자)
000230,16.56,52.21,000230 (일동홀딩스)
412770,0.61,25.48,412770 (TIGER 글로벌메타버스액티브)
401170,-14.35,28.53,401170 (RISE 메타버스)
023800,19.05,50.45,023800 (인지컨트롤스)
004830,34.48,68.41,004830 (덕성)
500084,7.74,8.9,500084 (신한 미국달러 SOFR금리 플러스 ETN)
008700,30.31,60.0,008700 (아남전자)
003480,-0.08,40.62,003480 (한진중공업홀딩스)
419890,3.64,0.58,419890 (히어로즈 단기채권ESG액티브)
035000,-1.58,23.93,035000 (HS애드)
034300,7.39,38.47,034300 (신세계건설)
023000,-4.58,32.21,023000 (삼원강재)
001380,30.85,63.89,001380 (SG글로벌)
302450,6.91,18.53,302450 (RISE 코스피)
500083,3.64,0.21,500083 (신한 KOFR금리 ETN)
414780,-18.44,24.28,414780 (TIGER 차이나과창판STAR50(합성))
002600,19.02,37.73,002600 (조흥)
168580,8.52,20.42,168580 (ACE 중국본토CSI300)
228800,-1.78,26.36,228800 (TIGER 여행레저)
282000,1.24,2.17,282000 (RISE 국고채3년선물인버스)
270810,8.68,29.09,270810 (RISE 코스닥150)
013520,22.2,46.0,013520 (화승코퍼레이션)
570051,21.28,21.71,570051 (한투 나스닥 100 ETN)
007110,23.33,60.2,007110 (일신석재)
472170,33.41,12.95,472170 (TIGER 미국테크TOP10채권혼합)
006090,7.38,41.16,006090 (사조오양)
442320,41.07,29.87,442320 (RISE 글로벌원자력)
570103,26.56,66.49,570103 (한투 인버스2X 나스닥100 ETN B)
004840,12.53,44.77,004840 (DRB동일)
232080,7.44,27.58,232080 (TIGER 코스닥150)
004890,1.68,28.59,004890 (동일산업)
488500,-12.2,23.48,488500 (TIGER 미국S&P500동일가중)
006660,10.93,35.45,006660 (삼성공조)
004540,8.5,50.07,004540 (깨끗한나라)
032560,7.94,37.8,032560 (황금에스티)
433330,25.51,14.15,433330 (SOL 미국S&P500)
047400,22.88,56.13,047400 (유니온머티리얼)
010040,8.3,46.76,010040 (한국내화)
438080,9.46,8.4,438080 (ACE 미국S&P500채권혼합액티브)
400970,-9.82,28.13,400970 (TIGER Fn메타버스)
227840,-6.22,41.11,227840 (현대코퍼레이션홀딩스)
570050,19.3,15.28,570050 (한투 S&P500 선물 ETN)
363580,10.71,23.0,363580 (KODEX 200IT TR)
002200,9.21,28.68,002200 (한국수출포장)
244920,-4.62,41.54,244920 (에이플러스에셋)
480030,24.55,13.98,480030 (ACE 미국500 15%프리미엄분배(합성))
002450,10.09,41.51,002450 (삼익악기)
096775,10.11,34.79,096775 (SK이노베이션우)
426030,39.32,24.38,426030 (TIMEFOLIO 미국나스닥100액티브)
007280,1.05,49.65,007280 (한국특강)
245340,16.12,15.41,245340 (TIGER 미국다우존스30)
465770,-44.44,95.25,465770 (STX그린로지스)
476750,7.49,20.29,476750 (ACE 미국30년국채엔화노출액티브(H))
101140,46.66,126.81,101140 (인바이오젠)
438570,6.83,7.54,438570 (SOL 국고채10년)
078000,4.73,25.04,078000 (텔코웨어)
014790,-5.16,43.84,014790 (HL D&I)
000105,15.9,31.27,000105 (유한양행우)
475270,4.36,0.55,475270 (ACE 5월만기자동연장회사채AA-이상액티브)
278240,23.99,64.72,278240 (RISE 코스닥150선물레버리지)
055490,7.16,49.1,055490 (테이팩스)
145210,-9.17,70.37,145210 (다이나믹디자인)
004910,17.31,47.76,004910 (조광페인트)
434060,16.35,10.18,434060 (KODEX TDF2050액티브)
520057,-37.08,60.71,520057 (미래에셋 인버스 2X 코스닥150 선물 ETN)
002460,11.42,38.51,002460 (HS화성)
009200,-0.0,34.12,009200 (무림페이퍼)
139230,1.41,29.88,139230 (TIGER 200 중공업)
421320,17.89,24.49,421320 (PLUS 우주항공&UAM)
462900,31.72,31.47,462900 (KoAct 바이오헬스케어액티브)
500029,17.35,58.26,500029 (신한 레버리지 은 선물 ETN(H))
005740,14.13,44.88,005740 (크라운해태홀딩스)
325010,11.5,21.84,325010 (KODEX 성장주)
114820,2.93,4.9,114820 (TIGER 국채3년)
058860,6.79,37.1,058860 (KTis)
157490,7.09,23.37,157490 (TIGER 소프트웨어)
000220,17.52,50.91,000220 (유유제약)
465350,66.58,48.29,465350 (RISE 2차전지TOP10인버스(합성))
474590,23.5,34.41,474590 (WOORI 반도체밸류체인액티브)
044820,15.06,44.36,044820 (코스맥스비티아이)
067830,3.93,28.3,067830 (세이브존I&C)
036580,9.76,42.56,036580 (팜스코)
500082,-52.66,104.11,500082 (신한 블룸버그 2X 천연가스 선물 ETN)
437080,1.57,6.38,437080 (KODEX 미국종합채권ESG액티브(H))
466930,26.67,27.83,466930 (SOL 자동차TOP3플러스)
470310,-11.93,55.74,470310 (UNICORN 생성형AI강소기업액티브)
480040,64.73,41.95,480040 (ACE 미국반도체15%프리미엄분배(합성))
267770,12.53,37.32,267770 (TIGER 200선물레버리지)
003780,19.96,41.75,003780 (진양산업)
461490,17.62,5.89,461490 (RISE 글로벌자산배분액티브)
150460,4.05,19.21,150460 (TIGER 중국소비테마)
283580,2.46,19.24,283580 (KODEX 차이나CSI300)
520063,54.35,37.29,520063 (미래에셋 -0.5X S&P500 VIX S/T선물 ETN(H))
007590,3.25,26.14,007590 (동방아그로)
017180,18.22,57.49,017180 (명문제약)
452250,-13.75,31.69,452250 (ACE 미국30년국채선물레버리지(합성 H))
009190,-2.96,71.96,009190 (대양금속)
010960,5.18,40.18,010960 (삼호개발)
448600,7.17,1.83,448600 (RISE 25-11 회사채(AA-이상)액티브)
338100,-6.74,14.52,338100 (NH프라임리츠)
006880,10.25,52.61,006880 (신송홀딩스)
437350,6.61,9.03,437350 (RISE 미국단기투자등급회사채액티브)
092780,15.19,45.82,092780 (동양피스톤)
001560,11.87,34.89,001560 (제일연마)
418660,50.85,46.14,418660 (TIGER 미국나스닥100레버리지(합성))
550044,31.03,34.84,550044 (N2 레버리지 S&P500 ETN)
017040,14.99,52.25,017040 (광명전기)
016090,16.65,48.11,016090 (대현)
016880,-4.86,56.06,016880 (웅진)
485540,-1.07,47.52,485540 (KODEX 미국AI테크TOP10)
004960,1.39,39.97,004960 (한신공영)
476800,16.31,11.86,476800 (KODEX 한국부동산리츠인프라)
005800,3.16,26.68,005800 (신영와코루)
284430,3.97,6.94,284430 (KODEX 200미국채혼합)
004060,18.25,52.74,004060 (SG세계물산)
33626K,35.06,68.3,33626K (두산퓨얼셀1우)
144600,-1.19,28.83,144600 (KODEX 은선물(H))
021820,5.47,30.41,021820 (세원정공)
092440,0.54,27.16,092440 (기신정기)
500071,54.91,58.49,500071 (신한 레버리지 코스닥 150 선물 ETN)
441640,13.42,11.39,441640 (KODEX 미국배당프리미엄액티브)
453010,3.57,0.15,453010 (PLUS KOFR금리)
000590,15.58,46.85,000590 (CS홀딩스)
013870,5.19,40.6,013870 (지엠비코리아)
510019,22.81,63.81,510019 (대신 인버스 천연가스 선물 ETN(H))
357250,-6.79,13.44,357250 (미래에셋맵스리츠)
465780,7.17,1.57,465780 (마이티 26-09 특수채(AAA)액티브)
500015,7.34,42.43,500015 (신한 WTI원유 선물 ETN(H))
461500,14.12,2.84,461500 (HANARO 종합채권(AA-이상)액티브)
000157,23.95,53.32,000157 (두산2우B)
013360,24.98,60.66,013360 (일성건설)
078935,8.52,19.22,078935 (GS우)
378850,-6.75,51.29,378850 (화승알앤에이)
266420,12.22,29.86,266420 (KODEX 헬스케어)
449770,33.19,12.32,449770 (KOSEF 미국S&P500)
041650,11.25,36.49,041650 (상신브레이크)
075180,3.96,27.77,075180 (새론오토모티브)
412570,-21.94,80.23,412570 (TIGER 2차전지TOP10레버리지)
580021,15.75,62.73,580021 (KB 인버스 천연가스 선물 ETN)
023810,18.66,43.0,023810 (인팩)
069460,25.78,65.51,069460 (대호에이엘)
007980,16.72,47.76,007980 (TP)
204480,10.73,39.39,204480 (TIGER 차이나CSI300레버리지(합성))
138540,4.78,25.39,138540 (TIGER 현대차그룹+펀더멘털)
031820,14.88,57.46,031820 (콤텍시스템)
700023,169.53,50.36,700023 (하나 Solactive 2X US Tech Top 10 ETN(H))
009180,18.26,51.02,009180 (한솔로지스틱스)
014440,8.4,41.22,014440 (영보화학)
437070,7.7,8.72,437070 (KODEX 아시아달러채권ESG플러스액티브)
018500,18.46,44.08,018500 (동원금속)
195980,1.28,16.98,195980 (PLUS 신흥국MSCI(합성 H))
481430,21.17,4.79,481430 (RISE 국고채10년액티브)
252710,-12.44,36.25,252710 (TIGER 200선물인버스2X)
000910,13.53,54.35,000910 (유니온)
102280,20.3,63.03,102280 (쌍방울)
477730,29.11,21.32,477730 (KODEX 인도타타그룹)
465660,52.9,36.45,465660 (TIGER 일본반도체FACTSET)
03473K,4.2,41.21,03473K (SK우)
580010,4.34,14.63,580010 (KB Wise 분할매매 ETN)
003925,10.17,41.11,003925 (남양유업우)
001620,7.25,44.81,001620 (케이비아이동국실업)
004450,7.06,28.12,004450 (삼화왕관)
464240,6.58,1.47,464240 (히어로즈 26-09 회사채(AA-이상)액티브)
085310,-0.23,51.16,085310 (엔케이)
484880,87.07,33.47,484880 (SOL 금융지주플러스고배당)
580015,36.57,43.22,580015 (KB 레버리지 나스닥 100 ETN)
269540,14.31,18.31,269540 (PLUS 미국S&P500(H))
261220,5.79,41.93,261220 (KODEX WTI원유선물(H))
071090,28.43,61.18,071090 (하이스틸)
011300,29.69,58.98,011300 (성안머티리얼스)
010640,24.96,43.94,010640 (진양폴리)
003010,17.47,52.93,003010 (혜인)
006740,22.55,54.99,006740 (영풍제지)
204450,-7.99,46.3,204450 (KODEX 차이나H레버리지(H))
002140,32.24,61.07,002140 (고려산업)
111110,-10.02,36.18,111110 (호전실업)
129260,4.65,42.52,129260 (인터지스)
002760,15.18,49.03,002760 (보락)
228810,-1.3,28.77,228810 (TIGER 미디어컨텐츠)
155660,10.47,52.11,155660 (DSR)
009770,5.29,25.88,009770 (삼정펄프)
010660,20.71,52.31,010660 (화천기계)
001275,6.46,16.85,001275 (부국증권우)
058730,11.04,41.94,058730 (다스코)
027740,4.1,50.2,027740 (마니커)
469150,73.12,38.5,469150 (ACE AI반도체포커스)
012170,-5.61,74.62,012170 (아센디오)
