,Return,Std Dev,Symbol(Name)
005720,2.45,25.47,005720 (넥센)
091230,10.45,25.57,091230 (TIGER 반도체)
009160,9.24,39.69,009160 (SIMPAC)
006340,36.52,60.25,006340 (대원전선)
200250,11.53,16.98,200250 (KOSEF 인도Nifty50(합성))
012030,10.76,47.12,012030 (DB)
449190,29.95,18.43,449190 (KODEX 미국나스닥100(H))
213500,-1.21,27.96,213500 (한솔제지)
005010,10.85,39.48,005010 (휴스틸)
272560,2.02,0.36,272560 (RISE 단기국공채액티브)
002810,12.07,26.69,002810 (삼영무역)
053210,-4.86,33.89,053210 (스카이라이프)
471230,15.39,5.52,471230 (KODEX 국고채10년액티브)
092230,2.95,25.91,092230 (KPX홀딩스)
367770,0.61,22.31,367770 (RISE 수소경제테마)
479730,60.64,18.24,479730 (TIGER 인도빌리언컨슈머)
404990,-3.41,20.99,404990 (신한서부티엔디리츠)
481060,32.96,10.74,481060 (KODEX 미국30년국채+12%프리미엄(합성 H))
394670,-14.88,23.73,394670 (TIGER 글로벌리튬&2차전지SOLACTIVE(합성))
001130,4.19,28.59,001130 (대한제분)
473290,6.02,1.23,473290 (KODEX 26-12 회사채(AA-이상)액티브)
096760,16.98,44.76,096760 (JW홀딩스)
760009,3.6,0.15,760009 (키움 CD금리투자 ETN)
377190,-11.47,15.23,377190 (디앤디플랫폼리츠)
037710,3.33,22.23,037710 (광주신세계)
290130,6.74,19.09,290130 (RISE ESG사회책임투자)
005430,11.51,33.08,005430 (한국공항)
452260,-28.1,48.98,452260 (한화갤러리아)
025000,3.54,26.34,025000 (KPX케미칼)
339770,-25.13,28.66,339770 (교촌에프앤비)
003120,8.22,34.55,003120 (일성아이에스)
092790,-0.87,66.03,092790 (넥스틸)
007160,10.74,38.98,007160 (사조산업)
000020,8.67,39.84,000020 (동화약품)
448880,6.61,0.9,448880 (ACE 24-12 회사채(AA-이상)액티브)
500077,57.14,23.61,500077 (신한 인버스0.5X S&P500 VIX S/T선물 ETN)
271980,-0.3,58.02,271980 (제일약품)
018470,22.97,51.9,018470 (조일알미늄)
214420,2.21,57.25,214420 (토니모리)
092220,4.58,57.99,092220 (KEC)
456600,73.7,27.39,456600 (TIMEFOLIO 글로벌AI인공지능액티브)
004560,16.07,48.65,004560 (현대비앤지스틸)
004380,20.47,41.64,004380 (삼익THK)
005945,5.01,20.49,005945 (NH투자증권우)
462330,-59.25,92.17,462330 (KODEX 2차전지산업레버리지)
460850,-49.98,43.1,460850 (동국씨엠)
006060,21.26,43.66,006060 (화승인더)
293480,-9.99,32.24,293480 (하나제약)
037560,-8.56,39.57,037560 (LG헬로비전)
039570,-1.64,35.57,039570 (HDC랩스)
008490,11.55,31.01,008490 (서흥)
464540,4.84,0.54,464540 (RISE 25-03 회사채(AA-이상)액티브)
109070,-1.13,63.31,109070 (주성코퍼레이션)
016590,18.83,34.4,016590 (신대양제지)
463290,4.55,0.25,463290 (1Q 단기금융채액티브)
004980,14.63,53.7,004980 (성신양회)
008060,4.89,31.88,008060 (대덕)
484790,22.72,11.47,484790 (KODEX 미국30년국채액티브(H))
078520,14.67,53.31,078520 (에이블씨엔씨)
295040,6.46,18.9,295040 (SOL 200TR)
462520,-17.7,84.24,462520 (조선내화)
095720,-7.37,39.12,095720 (웅진씽크빅)
027970,-4.22,54.21,027970 (한국제지)
071840,-7.85,35.08,071840 (롯데하이마트)
102260,13.81,35.48,102260 (동성케미컬)
002390,10.14,41.5,002390 (한독)
194370,0.73,47.67,194370 (제이에스코퍼레이션)
000140,-2.85,32.48,000140 (하이트진로홀딩스)
000520,22.45,48.0,000520 (삼일제약)
417310,-0.31,18.16,417310 (코람코더원리츠)
479520,3.66,0.15,479520 (RISE KOFR금리액티브(합성))
422420,-3.34,34.92,422420 (RISE 2차전지액티브)
081000,31.44,53.22,081000 (일진다이아)
009155,9.88,31.86,009155 (삼성전기우)
000390,13.15,43.02,000390 (삼화페인트)
001460,11.2,28.8,001460 (BYC)
097955,10.32,26.27,097955 (CJ제일제당 우)
011500,22.94,50.34,011500 (한농화성)
487570,-100.0,121.88,487570 (에이치에스효성)
011785,25.44,37.55,011785 (금호석유우)
008350,19.88,53.01,008350 (남선알미늄)
095570,1.5,37.15,095570 (AJ네트웍스)
005950,14.64,49.41,005950 (이수화학)
001750,5.17,22.77,001750 (한양증권)
002020,5.98,45.77,002020 (코오롱)
423920,63.57,59.39,423920 (TIGER 미국필라델피아반도체레버리지(합성))
011810,-10.23,74.54,011810 (STX)
363280,-35.84,41.6,363280 (티와이홀딩스)
001520,-8.29,51.14,001520 (동양)
001080,16.05,37.11,001080 (만호제강)
101530,-7.02,42.78,101530 (해태제과식품)
009580,6.6,33.98,009580 (무림P&P)
015860,14.44,48.72,015860 (일진홀딩스)
037270,30.57,59.42,037270 (YG PLUS)
107590,23.58,32.59,107590 (미원홀딩스)
030210,8.51,44.73,030210 (다올투자증권)
044450,13.87,28.24,044450 (KSS해운)
012320,13.89,43.95,012320 (경동인베스트)
019680,-2.04,30.36,019680 (대교)
143850,13.85,16.84,143850 (TIGER 미국S&P500선물(H))
000050,3.49,34.74,000050 (경방)
002100,16.06,43.79,002100 (경농)
473330,15.42,9.14,473330 (SOL 미국30년국채커버드콜(합성))
079430,9.61,40.39,079430 (현대리바트)
090350,18.04,42.77,090350 (노루페인트)
028100,7.62,42.04,028100 (동아지질)
438330,6.43,2.2,438330 (TIGER 투자등급회사채액티브)
332940,12.17,20.71,332940 (HANARO MSCI Korea TR)
298000,-3.54,55.17,298000 (효성화학)
003200,6.0,28.28,003200 (일신방직)
409820,11.32,48.16,409820 (KODEX 미국나스닥100레버리지(합성 H))
007860,26.43,57.39,007860 (서연)
472160,51.08,22.27,472160 (TIGER 미국테크TOP10 INDXX(H))
476690,33.39,16.54,476690 (TIGER 글로벌비만치료제TOP2Plus)
003070,4.16,50.07,003070 (코오롱글로벌)
003555,10.58,24.35,003555 (LG우)
234080,-1.64,36.07,234080 (JW생명과학)
016610,1.17,29.85,016610 (DB금융투자)
053690,10.24,44.22,053690 (한미글로벌)
016450,15.51,48.39,016450 (한세예스24홀딩스)
282690,3.47,22.95,282690 (동아타이어)
005680,2.15,28.7,005680 (삼영전자)
010955,3.21,24.42,010955 (S-Oil우)
317400,2.58,37.57,317400 (자이에스앤디)
009070,18.91,49.45,009070 (KCTC)
480260,9.3,1.13,480260 (TIGER 27-04회사채(A+이상)액티브)
214390,-5.35,48.88,214390 (경보제약)
006840,10.87,41.49,006840 (AK홀딩스)
450140,-17.78,60.78,450140 (코오롱모빌리티그룹)
267850,29.06,68.46,267850 (아시아나IDT)
100250,11.36,30.16,100250 (진양홀딩스)
000320,11.92,32.68,000320 (노루홀딩스)
036420,7.23,49.15,036420 (콘텐트리중앙)
134380,10.2,29.72,134380 (미원화학)
000860,7.69,28.09,000860 (강남제비스코)
004310,18.56,47.29,004310 (현대약품)
452360,11.96,11.55,452360 (SOL 미국배당다우존스(H))
011280,18.85,45.8,011280 (태림포장)
033920,9.49,36.28,033920 (무학)
210980,-2.9,40.92,210980 (SK디앤디)
448300,30.56,19.22,448300 (TIGER 미국나스닥100TR(H))
475080,3.65,10.34,475080 (KODEX 테슬라인컴프리미엄채권혼합액티브)
329650,5.02,5.53,329650 (KODEX TRF3070)
461950,-32.61,54.32,461950 (KODEX 2차전지핵심소재10 Fn)
476850,8.24,16.32,476850 (KoAct 배당성장액티브)
128820,-12.13,52.95,128820 (대성산업)
035510,11.85,38.65,035510 (신세계 I&C)
092200,16.66,50.89,092200 (디아이씨)
365780,-0.33,6.96,365780 (ACE 국고채10년)
395270,8.2,24.69,395270 (HANARO Fn K-반도체)
451530,11.13,19.24,451530 (TIGER 국고채30년스트립액티브)
372330,-11.68,34.86,372330 (KODEX 차이나항셍테크)
455860,-23.01,45.92,455860 (SOL 2차전지소부장Fn)
278620,1.96,0.41,278620 (PLUS 단기채권액티브)
449450,59.57,29.54,449450 (PLUS K방산)
105840,6.26,48.5,105840 (우진)
570022,28.78,38.38,570022 (한투 레버리지 S&P500 선물 ETN(H))
004970,2.0,26.49,004970 (신라교역)
02826K,4.26,29.46,02826K (삼성물산우B)
068290,33.19,60.43,068290 (삼성출판사)
070960,-5.39,44.6,070960 (모나용평)
471990,11.82,40.14,471990 (KODEX AI반도체핵심장비)
139990,-41.37,32.55,139990 (아주스틸)
136490,11.14,37.48,136490 (선진)
004710,0.98,47.94,004710 (한솔테크닉스)
400760,-11.09,17.04,400760 (NH올원리츠)
083420,17.3,39.97,083420 (그린케미칼)
464930,34.68,17.42,464930 (TIGER 글로벌혁신블루칩TOP10)
008110,23.83,46.76,008110 (대동전자)
001360,13.43,57.98,001360 (삼성제약)
132030,4.43,15.84,132030 (KODEX 골드선물(H))
015890,5.63,32.01,015890 (태경산업)
228790,-3.46,30.15,228790 (TIGER 화장품)
011330,-2.67,54.82,011330 (유니켐)
461270,6.27,1.36,461270 (ACE 26-06 회사채(AA-이상)액티브)
363570,-0.36,7.66,363570 (KODEX 장기종합채권(AA-이상)액티브KAP)
010820,23.48,59.85,010820 (퍼스텍)
461460,8.99,6.69,461460 (PLUS 국고채10년액티브)
261260,-5.4,16.16,261260 (KODEX 미국달러선물인버스2X)
483230,4.71,0.33,483230 (RISE 25-06 은행채(AA+이상)액티브)
000970,10.42,38.72,000970 (한국주철관)
292560,-1.59,10.26,292560 (TIGER 일본엔선물)
004250,12.31,34.91,004250 (NPC)
00279K,-14.45,31.38,00279K (아모레G3우(전환))
364960,-10.96,23.11,364960 (TIGER BBIG)
192090,8.69,21.34,192090 (TIGER 차이나CSI300)
025820,25.55,54.54,025820 (이구산업)
445290,17.11,22.59,445290 (KODEX K-로봇액티브)
094280,17.89,44.39,094280 (효성ITX)
008040,3.08,46.66,008040 (사조동아원)
003650,7.43,22.33,003650 (미창석유)
447770,12.18,18.99,447770 (TIGER 테슬라채권혼합Fn)
010580,2.7,53.1,010580 (에스엠벡셀)
004140,20.79,58.33,004140 (동방)
015230,18.29,32.02,015230 (대창단조)
328370,9.14,19.38,328370 (PLUS 코스피TR)
210540,13.05,47.64,210540 (디와이파워)
008970,15.26,55.21,008970 (동양철관)
003547,4.56,17.65,003547 (대신증권2우B)
480020,59.9,25.7,480020 (ACE 미국빅테크7+ 15%프리미엄분배(합성))
014280,16.44,43.03,014280 (금강공업)
007210,19.65,49.08,007210 (벽산)
326240,14.32,22.93,326240 (RISE IT플러스)
190620,1.78,0.13,190620 (ACE 단기통안채)
530111,-54.14,104.98,530111 (삼성 레버리지 천연가스 선물 ETN C)
002900,22.0,57.99,002900 (TYM)
007540,23.92,50.16,007540 (샘표)
089470,7.12,39.13,089470 (HDC현대EP)
451060,12.58,16.15,451060 (1Q K200액티브)
006890,17.18,42.15,006890 (태경케미컬)
031440,-0.42,31.19,031440 (신세계푸드)
003060,3.11,69.94,003060 (에이프로젠바이오로직스)
063160,15.58,48.27,063160 (종근당바이오)
248170,2.78,45.0,248170 (샘표식품)
002620,17.62,54.07,002620 (제일파마홀딩스)
033530,8.24,44.62,033530 (에스제이지세종)
002170,9.19,28.92,002170 (삼양통상)
000700,6.06,40.23,000700 (유수홀딩스)
213610,7.75,18.98,213610 (KODEX 삼성그룹밸류)
570082,-34.13,57.96,570082 (한투 인버스 2X 코스닥150선물 ETN)
020120,24.75,59.33,020120 (키다리스튜디오)
530036,-23.34,92.01,530036 (삼성 인버스 2X WTI원유 선물 ETN)
011150,23.45,50.35,011150 (CJ씨푸드)
480310,-2.87,31.93,480310 (TIGER 글로벌온디바이스AI)
014530,13.18,37.05,014530 (극동유화)
074610,33.4,78.33,074610 (이엔플러스)
012610,9.51,41.83,012610 (경인양행)
570019,-0.88,8.53,570019 (한투 코스피 양매도 5% OTM ETN)
520026,-1.51,8.6,520026 (미래에셋 코스피 양매도 5% OTM ETN)
024090,8.46,32.54,024090 (디씨엠)
002720,30.87,61.92,002720 (국제약품)
466950,50.11,26.66,466950 (TIGER 글로벌AI액티브)
469820,4.99,0.34,469820 (SOL 24-12 회사채(AA-이상)액티브)
219480,13.02,21.47,219480 (KODEX 미국S&P500선물(H))
305080,4.1,9.5,305080 (TIGER 미국채10년선물)
003830,7.81,29.87,003830 (대한화섬)
014580,16.08,41.66,014580 (태경비케이)
016710,8.91,38.09,016710 (대성홀딩스)
013570,11.39,42.53,013570 (디와이)
004080,6.29,28.43,004080 (신흥)
448540,53.56,18.57,448540 (ACE 엔비디아채권혼합블룸버그)
015590,4.44,51.29,015590 (KIB플러그에너지)
009270,10.18,50.97,009270 (신원)
001020,-6.56,54.05,001020 (페이퍼코리아)
372910,-16.53,56.98,372910 (한컴라이프케어)
001045,12.42,28.91,001045 (CJ우)
002990,-11.56,56.64,002990 (금호건설)
058850,7.77,35.78,058850 (KTcs)
182480,8.27,20.0,182480 (TIGER 미국MSCI리츠(합성 H))
482730,9.19,9.44,482730 (TIGER 미국S&P500+10%프리미엄초단기)
487340,4.1,0.15,487340 (ACE CD금리&초단기채권액티브)
013580,5.57,40.61,013580 (계룡건설)
464230,4.11,0.37,464230 (히어로즈 24-09 회사채(AA-이상)액티브)
395290,-8.25,31.45,395290 (HANARO Fn K-POP&미디어)
332930,12.34,20.19,332930 (HANARO 200TR)
017550,21.7,52.95,017550 (수산중공업)
214330,-2.55,58.14,214330 (금호에이치티)
484890,4.09,0.18,484890 (SOL 머니마켓액티브)
610061,33.27,40.21,610061 (메리츠 3X 레버리지 국채30년 ETN)
473440,4.47,1.69,473440 (ACE 11월만기자동연장회사채AA-이상액티브)
011700,23.85,52.31,011700 (한신기계)
003720,20.02,46.87,003720 (삼영)
002210,27.63,57.64,002210 (동성제약)
123690,26.23,60.28,123690 (한국화장품)
033180,13.48,63.46,033180 (KH 필룩스)
364970,-6.04,28.14,364970 (TIGER 바이오TOP10)
003460,-0.09,19.2,003460 (유화증권)
385550,2.87,0.35,385550 (RISE 단기종합채권(AA-이상)액티브)
396690,-16.2,21.55,396690 (미래에셋글로벌리츠)
401470,-9.31,26.26,401470 (KODEX K-메타버스액티브)
010100,16.85,47.72,010100 (한국무브넥스)
481850,17.79,17.02,481850 (신한글로벌액티브리츠)
244580,2.27,30.97,244580 (KODEX 바이오)
130730,2.21,0.45,130730 (KOSEF 단기자금)
275980,9.2,20.05,275980 (TIGER 글로벌4차산업혁신기술(합성 H))
017370,17.89,46.6,017370 (우신시스템)
111380,-35.94,50.2,111380 (동인기연)
481190,25.61,23.69,481190 (SOL 미국테크TOP10)
304940,17.56,24.36,304940 (KODEX 미국나스닥100선물(H))
024900,30.25,56.38,024900 (덕양산업)
462540,5.61,0.97,462540 (SOL 25-09 회사채(AA-이상)액티브)
325020,13.01,19.4,325020 (KODEX 배당가치)
472150,25.82,14.27,472150 (TIGER 배당프리미엄액티브)
014160,20.88,50.6,014160 (대영포장)
120030,36.97,53.99,120030 (조선선재)
264900,-3.94,40.61,264900 (크라운제과)
350520,0.87,12.94,350520 (이지스레지던스리츠)
475260,4.47,0.5,475260 (ACE 2월만기자동연장회사채AA-이상액티브)
012800,17.43,54.0,012800 (대창)
019440,-2.4,32.48,019440 (세아특수강)
476070,63.73,27.85,476070 (KODEX 글로벌비만치료제TOP2 Plus)
017900,6.84,43.0,017900 (광전자)
456880,8.15,7.91,456880 (ACE 미국달러SOFR금리(합성))
008260,10.25,40.08,008260 (NI스틸)
006490,16.42,67.13,006490 (인스코비)
012600,3.81,53.53,012600 (청호ICT)
461260,5.14,0.98,461260 (ACE 25-06 회사채(AA-이상)액티브)
483320,-61.28,52.72,483320 (ACE 엔비디아밸류체인액티브)
001380,31.83,63.79,001380 (SG글로벌)
023450,22.84,40.58,023450 (동남합성)
014710,7.2,43.99,014710 (사조씨푸드)
000180,6.4,38.73,000180 (성창기업지주)
163560,8.4,42.92,163560 (동일고무벨트)
002700,25.46,53.23,002700 (신일전자)
451600,9.49,13.38,451600 (PLUS 국고채30년액티브)
267290,2.82,33.71,267290 (경동도시가스)
466400,6.57,0.82,466400 (1Q 25-08 회사채(A+이상)액티브)
012690,30.6,58.44,012690 (모나리자)
472920,10.12,3.18,472920 (HK 종합채권(AA-이상)액티브)
077500,24.6,45.69,077500 (유니퀘스트)
475720,9.09,12.54,475720 (RISE 200위클리커버드콜)
004150,-1.61,31.71,004150 (한솔홀딩스)
277630,5.6,17.41,277630 (TIGER 코스피)
458210,3.66,0.25,458210 (히어로즈 CD금리액티브(합성))
034590,2.04,15.61,034590 (인천도시가스)
004100,31.25,55.96,004100 (태양금속)
005960,-12.05,50.18,005960 (동부건설)
008700,30.84,59.93,008700 (아남전자)
004830,34.91,68.36,004830 (덕성)
470320,5.07,0.29,470320 (BNK 24-11 회사채(AA-이상)액티브)
486830,4.52,0.15,486830 (HANARO 머니마켓액티브)
435420,11.41,7.35,435420 (TIGER 미국나스닥100TR채권혼합Fn)
005870,13.32,49.44,005870 (휴니드)
401170,-13.96,28.15,401170 (RISE 메타버스)
079980,-3.36,38.33,079980 (휴비스)
309230,19.71,17.19,309230 (ACE 미국WideMoat가치주)
003610,12.02,35.7,003610 (방림)
228800,-1.39,26.21,228800 (TIGER 여행레저)
468820,7.98,0.72,468820 (WOORI 25-09 회사채(AA-이상)액티브)
414780,-17.54,24.37,414780 (TIGER 차이나과창판STAR50(합성))
500084,9.41,8.69,500084 (신한 미국달러 SOFR금리 플러스 ETN)
011690,10.74,57.02,011690 (와이투솔루션)
016740,5.45,45.41,016740 (두올)
023000,-4.45,32.18,023000 (삼원강재)
023800,18.89,50.33,023800 (인지컨트롤스)
010040,8.78,46.65,010040 (한국내화)
520057,-34.46,57.66,520057 (미래에셋 인버스 2X 코스닥150 선물 ETN)
047400,23.39,56.01,047400 (유니온머티리얼)
168580,8.7,20.45,168580 (ACE 중국본토CSI300)
419890,3.65,0.58,419890 (히어로즈 단기채권ESG액티브)
003480,-0.14,40.65,003480 (한진중공업홀딩스)
002600,19.15,37.77,002600 (조흥)
500083,3.65,0.22,500083 (신한 KOFR금리 ETN)
465770,-41.06,95.4,465770 (STX그린로지스)
412770,-1.42,24.78,412770 (TIGER 글로벌메타버스액티브)
006660,11.19,35.27,006660 (삼성공조)
007110,23.54,60.16,007110 (일신석재)
004890,1.95,28.59,004890 (동일산업)
035000,-1.7,23.94,035000 (HS애드)
013520,22.34,45.98,013520 (화승코퍼레이션)
032560,8.16,37.73,032560 (황금에스티)
458260,4.39,9.03,458260 (TIGER 미국투자등급회사채액티브(H))
034300,7.14,38.31,034300 (신세계건설)
006090,7.5,41.14,006090 (사조오양)
282000,1.24,2.15,282000 (RISE 국고채3년선물인버스)
004840,12.65,44.71,004840 (DRB동일)
471760,10.04,37.1,471760 (TIGER AI반도체핵심공정)
487240,-92.29,76.73,487240 (KODEX AI전력핵심설비)
270810,8.27,28.74,270810 (RISE 코스닥150)
227840,-5.95,41.18,227840 (현대코퍼레이션홀딩스)
400970,-9.69,27.67,400970 (TIGER Fn메타버스)
245340,16.13,15.38,245340 (TIGER 미국다우존스30)
002450,10.32,41.48,002450 (삼익악기)
472170,29.69,10.78,472170 (TIGER 미국테크TOP10채권혼합)
488500,-37.23,15.0,488500 (TIGER 미국S&P500동일가중)
096775,10.16,34.55,096775 (SK이노베이션우)
438080,9.44,8.36,438080 (ACE 미국S&P500채권혼합액티브)
004720,27.23,72.61,004720 (팜젠사이언스)
570051,20.06,21.23,570051 (한투 나스닥 100 ETN)
007280,1.17,49.68,007280 (한국특강)
078000,4.93,25.05,078000 (텔코웨어)
055490,7.49,48.8,055490 (테이팩스)
004910,17.58,47.67,004910 (조광페인트)
002200,9.05,28.25,002200 (한국수출포장)
500029,18.27,58.25,500029 (신한 레버리지 은 선물 ETN(H))
433330,24.69,13.83,433330 (SOL 미국S&P500)
036580,10.33,42.44,036580 (팜스코)
232080,7.13,27.28,232080 (TIGER 코스닥150)
570050,18.77,15.2,570050 (한투 S&P500 선물 ETN)
101140,46.8,126.97,101140 (인바이오젠)
363580,9.82,22.31,363580 (KODEX 200IT TR)
145210,-9.35,70.15,145210 (다이나믹디자인)
463050,20.62,34.72,463050 (TIMEFOLIO K바이오액티브)
438570,6.96,7.54,438570 (SOL 국고채10년)
002460,11.54,38.55,002460 (HS화성)
475270,4.47,0.54,475270 (ACE 5월만기자동연장회사채AA-이상액티브)
434060,15.77,10.01,434060 (KODEX TDF2050액티브)
005740,14.32,44.83,005740 (크라운해태홀딩스)
014790,-5.28,43.8,014790 (HL D&I)
426030,37.19,23.68,426030 (TIMEFOLIO 미국나스닥100액티브)
044820,15.32,44.35,044820 (코스맥스비티아이)
067830,4.14,28.22,067830 (세이브존I&C)
465350,66.4,46.82,465350 (RISE 2차전지TOP10인버스(합성))
000230,15.14,52.01,000230 (일동홀딩스)
157490,7.26,23.25,157490 (TIGER 소프트웨어)
278240,23.23,64.14,278240 (RISE 코스닥150선물레버리지)
058860,6.83,37.01,058860 (KTis)
452250,-15.86,31.04,452250 (ACE 미국30년국채선물레버리지(합성 H))
476750,6.1,14.98,476750 (ACE 미국30년국채엔화노출액티브(H))
244920,-6.72,41.2,244920 (에이플러스에셋)
006880,10.9,52.5,006880 (신송홀딩스)
139230,1.23,29.76,139230 (TIGER 200 중공업)
150460,4.27,19.02,150460 (TIGER 중국소비테마)
009200,-0.29,34.08,009200 (무림페이퍼)
010960,5.55,40.18,010960 (삼호개발)
520063,52.34,24.37,520063 (미래에셋 -0.5X S&P500 VIX S/T선물 ETN(H))
283580,2.69,19.28,283580 (KODEX 차이나CSI300)
510019,28.39,64.03,510019 (대신 인버스 천연가스 선물 ETN(H))
017040,15.37,52.18,017040 (광명전기)
325010,10.86,21.32,325010 (KODEX Fn성장)
017180,18.26,57.32,017180 (명문제약)
016880,-4.67,56.03,016880 (웅진)
480030,22.03,11.82,480030 (ACE 미국500 15%프리미엄분배(합성))
007590,3.35,26.16,007590 (동방아그로)
004540,7.33,49.89,004540 (깨끗한나라)
252710,-12.16,35.56,252710 (TIGER 200선물인버스2X)
000105,15.1,31.1,000105 (유한양행우)
016090,16.88,48.12,016090 (대현)
338100,-6.64,14.35,338100 (NH프라임리츠)
302450,6.73,18.13,302450 (RISE 코스피)
000220,17.06,50.79,000220 (유유제약)
580021,20.19,62.91,580021 (KB 인버스 천연가스 선물 ETN)
009190,-3.04,71.98,009190 (대양금속)
448600,7.24,1.85,448600 (RISE 25-11 회사채(AA-이상)액티브)
437350,7.06,9.06,437350 (RISE 미국단기투자등급회사채액티브)
437080,1.27,6.31,437080 (KODEX 미국종합채권ESG액티브(H))
003780,19.53,41.73,003780 (진양산업)
004960,1.3,39.88,004960 (한신공영)
138540,4.76,25.28,138540 (TIGER 현대차그룹+펀더멘털)
442320,40.03,29.55,442320 (RISE 글로벌원자력)
462900,26.3,29.22,462900 (KoAct 바이오헬스케어액티브)
001560,11.76,34.91,001560 (제일연마)
284430,3.99,6.86,284430 (KODEX 200미국채혼합)
267770,12.26,36.59,267770 (TIGER 200선물레버리지)
466930,25.25,26.18,466930 (SOL 자동차TOP3플러스)
421320,16.92,23.8,421320 (PLUS 우주항공&UAM)
550044,30.76,34.73,550044 (N2 레버리지 S&P500 ETN)
144600,-1.01,28.82,144600 (KODEX 은선물(H))
33626K,34.91,68.33,33626K (두산퓨얼셀1우)
078935,8.87,19.15,078935 (GS우)
021820,5.44,30.35,021820 (세원정공)
000157,24.21,53.23,000157 (두산2우B)
005800,3.02,26.67,005800 (신영와코루)
009180,19.02,50.92,009180 (한솔로지스틱스)
500071,52.53,55.44,500071 (신한 레버리지 코스닥 150 선물 ETN)
007980,17.26,47.71,007980 (TP)
476800,19.49,8.23,476800 (KODEX 한국부동산리츠인프라)
013360,25.28,60.66,013360 (일성건설)
453010,3.56,0.15,453010 (PLUS KOFR금리)
357250,-6.65,13.29,357250 (미래에셋맵스리츠)
461490,17.73,5.57,461490 (RISE 글로벌자산배분액티브)
013870,5.2,40.62,013870 (지엠비코리아)
000590,15.52,46.86,000590 (CS홀딩스)
441640,12.95,11.31,441640 (KODEX 미국배당프리미엄액티브)
092440,0.3,27.1,092440 (기신정기)
004060,17.66,52.3,004060 (SG세계물산)
465780,7.33,1.57,465780 (마이티 26-09 특수채(AAA)액티브)
485540,-46.62,30.57,485540 (KODEX 미국AI테크TOP10)
041650,11.35,36.42,041650 (상신브레이크)
204480,11.2,39.45,204480 (TIGER 차이나CSI300레버리지(합성))
412570,-21.56,79.22,412570 (TIGER 2차전지TOP10레버리지)
461500,14.39,2.8,461500 (HANARO 종합채권(AA-이상)액티브)
500015,7.15,42.44,500015 (신한 WTI원유 선물 ETN(H))
378850,-7.24,51.22,378850 (화승알앤에이)
012170,-4.7,74.66,012170 (아센디오)
474590,7.62,30.82,474590 (WOORI 반도체밸류체인액티브)
000910,13.9,54.24,000910 (유니온)
023810,18.68,42.98,023810 (인팩)
075180,3.94,27.76,075180 (새론오토모티브)
092780,13.14,45.37,092780 (동양피스톤)
058730,11.9,41.63,058730 (다스코)
449770,32.22,11.87,449770 (KOSEF 미국S&P500)
006740,23.46,55.02,006740 (영풍제지)
011300,30.56,58.98,011300 (성안머티리얼스)
477730,44.04,19.82,477730 (KODEX 인도타타그룹)
031820,14.88,57.47,031820 (콤텍시스템)
006370,1.78,34.27,006370 (대구백화점)
002795,12.77,39.68,002795 (아모레G우)
500082,-61.77,104.56,500082 (신한 블룸버그 2X 천연가스 선물 ETN)
437070,8.12,8.73,437070 (KODEX 아시아달러채권ESG플러스액티브)
03473K,4.48,41.1,03473K (SK우)
071090,28.87,61.08,071090 (하이스틸)
085310,0.0,51.14,085310 (엔케이)
003925,10.34,41.08,003925 (남양유업우)
102280,20.36,63.11,102280 (쌍방울)
228810,-0.61,28.63,228810 (TIGER 미디어컨텐츠)
002140,32.74,61.01,002140 (고려산업)
700023,161.73,44.46,700023 (하나 Solactive 2X US Tech Top 10 ETN(H))
018500,18.23,43.93,018500 (동원금속)
014440,8.22,41.25,014440 (영보화학)
003010,17.82,52.87,003010 (혜인)
069460,25.29,65.57,069460 (대호에이엘)
464240,6.8,1.47,464240 (히어로즈 26-09 회사채(AA-이상)액티브)
500072,-34.55,57.6,500072 (신한 인버스 2X 코스닥 150 선물 ETN)
195980,1.03,16.89,195980 (PLUS 신흥국MSCI(합성 H))
236350,27.24,32.19,236350 (TIGER 인도니프티50레버리지(합성))
266420,11.39,29.65,266420 (KODEX 헬스케어)
418660,45.84,45.05,418660 (TIGER 미국나스닥100레버리지(합성))
001620,7.12,44.76,001620 (케이비아이동국실업)
002760,15.4,48.99,002760 (보락)
580010,3.93,14.33,580010 (KB Wise 분할매매 ETN)
111110,-9.8,36.15,111110 (호전실업)
480040,33.13,33.14,480040 (ACE 미국반도체15%프리미엄분배(합성))
155660,10.64,52.07,155660 (DSR)
357430,-32.13,18.31,357430 (마스턴프리미어리츠)
129260,4.7,42.47,129260 (인터지스)
001290,1.08,45.03,001290 (상상인증권)
004450,6.76,28.08,004450 (삼화왕관)
027740,4.24,50.26,027740 (마니커)
009770,5.39,25.9,009770 (삼정펄프)
000890,3.07,48.15,000890 (보해양조)
204450,-8.62,46.31,204450 (KODEX 차이나H레버리지(H))
009810,19.49,70.75,009810 (플레이그램)
001550,18.48,58.23,001550 (조비)
465660,40.94,31.83,465660 (TIGER 일본반도체FACTSET)
174360,6.62,20.85,174360 (RISE 중국본토대형주CSI100)
000850,2.81,27.45,000850 (화천기공)
010660,20.62,52.22,010660 (화천기계)
004410,16.37,51.48,004410 (서울식품)
481430,24.75,4.24,481430 (RISE 국고채10년액티브)
013700,20.38,52.62,013700 (까뮤이앤씨)
001275,6.4,16.85,001275 (부국증권우)
136340,2.93,1.36,136340 (RISE 중기우량회사채)
000650,9.63,40.91,000650 (천일고속)
269540,13.91,18.24,269540 (PLUS 미국S&P500(H))
