,Return,Std Dev,Symbol(Name)
084680,24.67,62.87,084680 (이월드)
466940,55.06,27.38,466940 (TIGER 은행고배당플러스TOP10)
091230,10.18,25.74,091230 (TIGER 반도체)
092230,3.16,25.94,092230 (KPX홀딩스)
471230,14.67,5.69,471230 (KODEX 국고채10년액티브)
009160,9.28,39.79,009160 (SIMPAC)
096760,17.21,44.82,096760 (JW홀딩스)
001130,4.36,28.63,001130 (대한제분)
002810,12.12,26.69,002810 (삼영무역)
002150,8.31,43.68,002150 (도화엔지니어링)
138490,9.49,44.71,138490 (코오롱ENP)
200250,11.38,17.03,200250 (KOSEF 인도Nifty50(합성))
001780,14.31,53.61,001780 (알루코)
473290,6.23,1.26,473290 (KODEX 26-12 회사채(AA-이상)액티브)
006340,36.43,60.39,006340 (대원전선)
481060,27.25,12.77,481060 (KODEX 미국30년국채+12%프리미엄(합성 H))
213500,-1.36,27.99,213500 (한솔제지)
000490,16.31,45.29,000490 (대동)
053210,-4.93,33.94,053210 (스카이라이프)
760009,3.59,0.15,760009 (키움 CD금리투자 ETN)
000520,23.48,48.24,000520 (삼일제약)
367770,0.03,22.84,367770 (RISE 수소경제테마)
037710,3.33,22.26,037710 (광주신세계)
058430,13.49,44.62,058430 (포스코스틸리온)
001470,-5.44,73.98,001470 (삼부토건)
000020,8.81,39.96,000020 (동화약품)
016590,19.37,34.52,016590 (신대양제지)
025000,3.45,26.34,025000 (KPX케미칼)
005010,10.49,39.57,005010 (휴스틸)
012030,10.4,47.23,012030 (DB)
448880,6.59,0.89,448880 (ACE 24-12 회사채(AA-이상)액티브)
271980,-0.07,58.2,271980 (제일약품)
394670,-16.03,24.33,394670 (TIGER 글로벌리튬&2차전지SOLACTIVE(합성))
377190,-12.41,15.57,377190 (디앤디플랫폼리츠)
456600,70.82,28.55,456600 (TIMEFOLIO 글로벌AI인공지능액티브)
290130,6.21,19.44,290130 (RISE ESG사회책임투자)
463290,4.54,0.25,463290 (1Q 단기금융채액티브)
005945,5.04,20.51,005945 (NH투자증권우)
452260,-29.66,50.25,452260 (한화갤러리아)
003120,7.89,34.63,003120 (일성아이에스)
484790,19.13,18.13,484790 (KODEX 미국30년국채액티브(H))
339770,-26.03,29.14,339770 (교촌에프앤비)
464540,4.85,0.54,464540 (RISE 25-03 회사채(AA-이상)액티브)
404990,-6.57,21.52,404990 (신한서부티엔디리츠)
109070,-1.13,63.26,109070 (주성코퍼레이션)
002390,10.36,41.62,002390 (한독)
039570,-1.77,35.61,039570 (HDC랩스)
006060,21.09,43.72,006060 (화승인더)
293480,-10.25,32.43,293480 (하나제약)
479730,45.23,19.21,479730 (TIGER 인도빌리언컨슈머)
092790,-6.65,67.78,092790 (넥스틸)
004380,20.22,41.8,004380 (삼익THK)
004560,15.85,48.82,004560 (현대비앤지스틸)
018470,22.6,52.04,018470 (조일알미늄)
092220,4.29,58.15,092220 (KEC)
530111,-46.72,104.94,530111 (삼성 레버리지 천연가스 선물 ETN C)
008060,4.76,31.88,008060 (대덕)
004980,14.47,53.74,004980 (성신양회)
000140,-2.87,32.47,000140 (하이트진로홀딩스)
037560,-8.88,39.76,037560 (LG헬로비전)
479520,3.67,0.15,479520 (RISE KOFR금리액티브(합성))
214420,1.4,57.43,214420 (토니모리)
462520,-20.25,83.91,462520 (조선내화)
102260,13.54,35.54,102260 (동성케미컬)
417310,-1.08,18.38,417310 (코람코더원리츠)
095720,-7.59,39.15,095720 (웅진씽크빅)
027970,-4.47,54.2,027970 (한국제지)
472160,47.88,27.61,472160 (TIGER 미국테크TOP10 INDXX(H))
460850,-52.41,43.91,460850 (동국씨엠)
295040,5.86,19.39,295040 (SOL 200TR)
194370,0.41,47.8,194370 (제이에스코퍼레이션)
001460,11.27,28.86,001460 (BYC)
044450,14.28,28.3,044450 (KSS해운)
008490,11.0,31.15,008490 (서흥)
462330,-62.98,94.74,462330 (KODEX 2차전지산업레버리지)
423920,66.34,63.75,423920 (TIGER 미국필라델피아반도체레버리지(합성))
071840,-8.24,35.13,071840 (롯데하이마트)
078520,14.23,53.44,078520 (에이블씨엔씨)
097955,10.2,26.33,097955 (CJ제일제당 우)
422420,-5.31,36.07,422420 (RISE 2차전지액티브)
001080,16.02,37.08,001080 (만호제강)
095570,1.31,37.16,095570 (AJ네트웍스)
009155,9.57,32.06,009155 (삼성전기우)
011500,22.82,50.63,011500 (한농화성)
028100,7.94,42.2,028100 (동아지질)
079430,9.9,40.53,079430 (현대리바트)
011785,25.09,37.57,011785 (금호석유우)
451600,9.2,13.54,451600 (PLUS 국고채30년액티브)
001750,5.0,23.24,001750 (한양증권)
015860,14.31,48.73,015860 (일진홀딩스)
000390,12.77,43.18,000390 (삼화페인트)
030210,8.43,44.78,030210 (다올투자증권)
282690,4.17,23.02,282690 (동아타이어)
107590,23.35,32.59,107590 (미원홀딩스)
438330,6.38,2.24,438330 (TIGER 투자등급회사채액티브)
009580,6.39,34.0,009580 (무림P&P)
001520,-8.48,51.18,001520 (동양)
476690,32.36,19.73,476690 (TIGER 글로벌비만치료제TOP2Plus)
037270,30.29,59.43,037270 (YG PLUS)
002020,5.63,45.81,002020 (코오롱)
101530,-7.39,42.97,101530 (해태제과식품)
008350,19.42,53.11,008350 (남선알미늄)
081000,30.74,53.41,081000 (일진다이아)
003200,6.02,28.31,003200 (일신방직)
012320,13.76,44.18,012320 (경동인베스트)
500077,41.75,35.94,500077 (신한 인버스0.5X S&P500 VIX S/T선물 ETN)
003070,4.28,50.13,003070 (코오롱글로벌)
363280,-36.58,41.64,363280 (티와이홀딩스)
011810,-10.47,74.63,011810 (STX)
449450,59.21,30.36,449450 (PLUS K방산)
234080,-1.47,36.1,234080 (JW생명과학)
473330,14.89,9.12,473330 (SOL 미국30년국채커버드콜(합성))
002100,15.81,43.82,002100 (경농)
009070,19.4,49.94,009070 (KCTC)
016610,1.21,29.91,016610 (DB금융투자)
016450,15.59,48.41,016450 (한세예스24홀딩스)
409820,10.75,49.08,409820 (KODEX 미국나스닥100레버리지(합성 H))
005950,14.08,49.67,005950 (이수화학)
317400,2.93,37.9,317400 (자이에스앤디)
090350,17.82,42.9,090350 (노루페인트)
332940,11.27,21.13,332940 (HANARO MSCI Korea TR)
480260,8.9,1.3,480260 (TIGER 27-04회사채(A+이상)액티브)
003555,10.34,24.36,003555 (LG우)
214390,-5.34,48.83,214390 (경보제약)
010955,3.14,24.45,010955 (S-Oil우)
006840,10.86,41.5,006840 (AK홀딩스)
100250,11.39,30.17,100250 (진양홀딩스)
134380,10.27,29.72,134380 (미원화학)
019680,-2.5,30.55,019680 (대교)
487570,-100.0,129.07,487570 (HS효성)
005430,9.56,33.4,005430 (한국공항)
004310,18.65,47.33,004310 (현대약품)
005680,1.98,28.76,005680 (삼영전자)
365780,-0.36,6.98,365780 (ACE 국고채10년)
033920,9.58,36.33,033920 (무학)
448300,29.79,20.21,448300 (TIGER 미국나스닥100TR(H))
036420,7.2,49.21,036420 (콘텐트리중앙)
007860,25.93,57.49,007860 (서연)
053690,9.97,44.38,053690 (한미글로벌)
480310,-2.9,37.46,480310 (TIGER 글로벌온디바이스AI)
452360,10.68,11.81,452360 (SOL 미국배당다우존스(H))
000050,2.84,34.97,000050 (경방)
267850,28.41,68.63,267850 (아시아나IDT)
000320,11.65,32.72,000320 (노루홀딩스)
475080,-0.03,12.78,475080 (KODEX 테슬라인컴프리미엄채권혼합액티브)
298000,-4.83,55.49,298000 (효성화학)
329650,4.8,5.6,329650 (KODEX TRF3070)
395270,6.99,25.66,395270 (HANARO Fn K-반도체)
004970,2.13,26.63,004970 (신라교역)
210980,-3.23,41.04,210980 (SK디앤디)
372330,-11.26,34.84,372330 (KODEX 차이나항셍테크)
451530,10.3,19.37,451530 (TIGER 국고채30년스트립액티브)
000860,7.32,28.18,000860 (강남제비스코)
011280,18.53,45.92,011280 (태림포장)
070960,-5.1,44.78,070960 (모나용평)
143850,13.71,16.88,143850 (TIGER 미국S&P500선물(H))
464930,32.89,19.91,464930 (TIGER 글로벌혁신블루칩TOP10)
128820,-12.32,52.95,128820 (대성산업)
001360,13.76,58.01,001360 (삼성제약)
487340,4.04,0.15,487340 (ACE CD금리&초단기채권액티브)
035510,11.48,38.71,035510 (신세계 I&C)
570022,28.17,38.53,570022 (한투 레버리지 S&P500 선물 ETN(H))
400760,-10.76,17.19,400760 (NH올원리츠)
105840,6.04,48.61,105840 (우진)
015230,18.95,32.21,015230 (대창단조)
471990,10.03,44.09,471990 (KODEX AI반도체핵심장비)
136490,11.05,37.57,136490 (선진)
008110,23.79,46.72,008110 (대동전자)
092200,16.18,51.0,092200 (디아이씨)
02826K,3.72,29.58,02826K (삼성물산우B)
461950,-35.6,56.19,461950 (KODEX 2차전지핵심소재10 Fn)
455860,-26.25,47.56,455860 (SOL 2차전지소부장Fn)
228790,-3.73,30.37,228790 (TIGER 화장품)
450140,-23.32,61.74,450140 (코오롱모빌리티그룹)
132030,4.27,15.83,132030 (KODEX 골드선물(H))
004710,0.82,48.0,004710 (한솔테크닉스)
461270,6.28,1.35,461270 (ACE 26-06 회사채(AA-이상)액티브)
445290,14.09,24.15,445290 (KODEX K-로봇액티브)
363570,-0.41,7.68,363570 (KODEX 장기종합채권(AA-이상)액티브KAP)
010820,23.56,59.94,010820 (퍼스텍)
004250,12.51,35.13,004250 (NPC)
068290,32.68,60.57,068290 (삼성출판사)
002720,32.31,62.41,002720 (국제약품)
083420,17.08,40.23,083420 (그린케미칼)
483230,4.35,0.34,483230 (RISE 25-06 은행채(AA+이상)액티브)
003650,7.64,22.41,003650 (미창석유)
008040,3.24,46.67,008040 (사조동아원)
139990,-42.27,33.65,139990 (아주스틸)
011330,-2.88,54.81,011330 (유니켐)
000970,10.34,38.72,000970 (한국주철관)
015890,5.38,32.09,015890 (태경산업)
063160,16.06,48.43,063160 (종근당바이오)
364960,-11.01,23.48,364960 (TIGER BBIG)
244580,2.81,31.31,244580 (KODEX 바이오)
007210,19.89,49.13,007210 (벽산)
094280,17.81,44.4,094280 (효성ITX)
003547,4.59,17.67,003547 (대신증권2우B)
004140,20.75,58.45,004140 (동방)
025820,25.32,54.63,025820 (이구산업)
002620,17.82,54.15,002620 (제일파마홀딩스)
007540,23.91,50.17,007540 (샘표)
003060,3.19,69.92,003060 (에이프로젠바이오로직스)
447770,11.18,19.5,447770 (TIGER 테슬라채권혼합Fn)
480020,51.93,36.64,480020 (ACE 미국빅테크7+ 15%프리미엄분배(합성))
328370,8.49,19.8,328370 (PLUS 코스피TR)
278620,1.96,0.41,278620 (PLUS 단기채권액티브)
010580,2.45,53.09,010580 (에스엠벡셀)
192090,8.55,21.33,192090 (TIGER 차이나CSI300)
011150,23.64,50.49,011150 (CJ씨푸드)
031440,-0.48,31.24,031440 (신세계푸드)
530036,-23.07,92.01,530036 (삼성 인버스 2X WTI원유 선물 ETN)
210540,12.52,47.69,210540 (디와이파워)
002900,21.78,58.07,002900 (TYM)
261260,-5.28,16.15,261260 (KODEX 미국달러선물인버스2X)
014280,16.12,43.13,014280 (금강공업)
089470,6.9,39.2,089470 (HDC현대EP)
000700,5.97,40.22,000700 (유수홀딩스)
326240,13.38,23.44,326240 (RISE IT플러스)
248170,2.54,45.12,248170 (샘표식품)
190620,1.79,0.14,190620 (ACE 단기통안채)
451060,9.74,17.98,451060 (1Q K200액티브)
003830,7.93,29.92,003830 (대한화섬)
024090,8.51,32.53,024090 (디씨엠)
213610,7.41,19.18,213610 (KODEX 삼성그룹밸류)
014530,13.06,37.11,014530 (극동유화)
305080,4.02,9.55,305080 (TIGER 미국채10년선물)
002170,8.94,28.96,002170 (삼양통상)
219480,12.82,21.5,219480 (KODEX 미국S&P500선물(H))
469820,4.97,0.34,469820 (SOL 24-12 회사채(AA-이상)액티브)
372910,-15.75,57.52,372910 (한컴라이프케어)
004080,6.28,28.41,004080 (신흥)
013580,5.77,40.66,013580 (계룡건설)
466950,50.54,32.45,466950 (TIGER 글로벌AI액티브)
008970,14.61,55.27,008970 (동양철관)
074610,33.13,78.36,074610 (이엔플러스)
014710,8.64,44.27,014710 (사조씨푸드)
292560,-1.42,10.35,292560 (TIGER 일본엔선물)
182480,8.26,20.02,182480 (TIGER 미국MSCI리츠(합성 H))
002990,-11.52,56.7,002990 (금호건설)
00279K,-16.72,31.97,00279K (아모레G3우(전환))
570082,-34.74,60.89,570082 (한투 인버스 2X 코스닥150선물 ETN)
482730,0.33,13.2,482730 (TIGER 미국S&P500+10%프리미엄초단기)
001380,32.96,63.78,001380 (SG글로벌)
005870,14.93,49.8,005870 (휴니드)
570019,-1.48,8.99,570019 (한투 코스피 양매도 5% OTM ETN)
001020,-6.72,54.05,001020 (페이퍼코리아)
006890,16.52,42.35,006890 (태경케미컬)
009270,9.97,51.0,009270 (신원)
001045,12.22,28.92,001045 (CJ우)
020120,24.18,59.4,020120 (키다리스튜디오)
012610,9.14,42.0,012610 (경인양행)
033530,7.68,44.77,033530 (에스제이지세종)
013570,11.13,42.77,013570 (디와이)
464230,4.09,0.37,464230 (히어로즈 24-09 회사채(AA-이상)액티브)
015590,4.16,51.34,015590 (KIB플러그에너지)
484890,4.01,0.17,484890 (SOL 머니마켓액티브)
012690,31.81,58.58,012690 (모나리자)
016710,8.5,38.14,016710 (대성홀딩스)
364970,-5.07,28.41,364970 (TIGER 바이오TOP10)
014580,15.67,41.81,014580 (태경비케이)
520026,-2.71,9.3,520026 (미래에셋 코스피 양매도 5% OTM ETN)
033180,13.46,63.42,033180 (KH 필룩스)
002210,27.56,57.6,002210 (동성제약)
610061,31.62,40.34,610061 (메리츠 3X 레버리지 국채30년 ETN)
003460,-0.04,19.21,003460 (유화증권)
395290,-8.75,31.79,395290 (HANARO Fn K-POP&미디어)
058850,7.4,36.04,058850 (KTcs)
448540,53.5,19.42,448540 (ACE 엔비디아채권혼합블룸버그)
332930,11.51,20.65,332930 (HANARO 200TR)
214330,-2.85,58.24,214330 (금호에이치티)
385550,2.87,0.35,385550 (RISE 단기종합채권(AA-이상)액티브)
475720,-2.03,18.82,475720 (RISE 200위클리커버드콜)
481190,13.91,34.44,481190 (SOL 미국테크TOP10)
277630,5.13,17.76,277630 (TIGER 코스피)
003720,19.88,47.13,003720 (삼영)
473440,4.4,1.66,473440 (ACE 11월만기자동연장회사채AA-이상액티브)
123690,25.93,60.3,123690 (한국화장품)
401470,-9.41,26.81,401470 (KODEX K-메타버스액티브)
275980,9.18,20.24,275980 (TIGER 글로벌4차산업혁신기술(합성 H))
023450,23.16,40.56,023450 (동남합성)
111380,-34.49,51.92,111380 (동인기연)
120030,37.02,53.99,120030 (조선선재)
304940,17.39,24.56,304940 (KODEX 미국나스닥100선물(H))
462540,5.61,0.97,462540 (SOL 25-09 회사채(AA-이상)액티브)
481850,2.44,22.23,481850 (신한글로벌액티브리츠)
476070,62.35,30.22,476070 (KODEX 글로벌비만치료제TOP2 Plus)
010100,16.77,47.89,010100 (한국무브넥스)
396690,-17.04,21.61,396690 (미래에셋글로벌리츠)
017550,21.13,53.04,017550 (수산중공업)
000180,6.63,38.9,000180 (성창기업지주)
456880,7.87,7.9,456880 (ACE 미국달러SOFR금리(합성))
004100,31.68,55.94,004100 (태양금속)
475260,4.58,0.5,475260 (ACE 2월만기자동연장회사채AA-이상액티브)
461260,5.18,0.98,461260 (ACE 25-06 회사채(AA-이상)액티브)
012600,3.8,53.49,012600 (청호ICT)
011700,23.31,52.57,011700 (한신기계)
019440,-2.61,32.48,019440 (세아특수강)
472150,17.32,19.51,472150 (TIGER 배당프리미엄액티브)
325020,12.35,19.71,325020 (KODEX 배당가치)
014160,20.56,50.65,014160 (대영포장)
483320,-63.32,64.29,483320 (ACE 엔비디아밸류체인액티브)
012800,17.11,54.06,012800 (대창)
476850,3.87,21.72,476850 (KoAct 배당성장액티브)
264900,-4.51,40.74,264900 (크라운제과)
017900,6.57,43.07,017900 (광전자)
472920,10.16,3.16,472920 (HK 종합채권(AA-이상)액티브)
486830,4.1,0.16,486830 (HANARO 머니마켓액티브)
003610,12.37,35.86,003610 (방림)
267290,2.69,33.75,267290 (경동도시가스)
034590,2.07,15.62,034590 (인천도시가스)
458210,3.65,0.25,458210 (히어로즈 CD금리액티브(합성))
470310,-22.49,55.92,470310 (UNICORN 생성형AI강소기업액티브)
024900,29.69,56.51,024900 (덕양산업)
350520,-0.68,13.41,350520 (이지스레지던스리츠)
008260,9.86,40.09,008260 (NI스틸)
466400,6.49,0.83,466400 (1Q 25-08 회사채(A+이상)액티브)
130730,2.21,0.45,130730 (KOSEF 단기자금)
006490,15.99,67.1,006490 (인스코비)
470320,5.04,0.28,470320 (BNK 24-11 회사채(AA-이상)액티브)
435420,11.19,7.43,435420 (TIGER 미국나스닥100TR채권혼합Fn)
163560,8.12,43.24,163560 (동일고무벨트)
017370,17.11,46.72,017370 (우신시스템)
004150,-1.79,31.71,004150 (한솔홀딩스)
458260,3.93,9.15,458260 (TIGER 미국투자등급회사채액티브(H))
005960,-12.16,50.2,005960 (동부건설)
002700,24.97,53.25,002700 (신일전자)
077500,24.33,45.88,077500 (유니퀘스트)
468820,7.9,0.71,468820 (WOORI 25-09 회사채(AA-이상)액티브)
487240,-81.78,82.13,487240 (KODEX AI전력핵심설비)
309230,19.29,17.26,309230 (ACE 미국WideMoat가치주)
401170,-14.75,28.6,401170 (RISE 메타버스)
500084,8.03,8.94,500084 (신한 미국달러 SOFR금리 플러스 ETN)
004830,34.45,68.44,004830 (덕성)
419890,3.65,0.58,419890 (히어로즈 단기채권ESG액티브)
414780,-18.31,24.35,414780 (TIGER 차이나과창판STAR50(합성))
008700,30.24,60.03,008700 (아남전자)
035000,-1.63,23.94,035000 (HS애드)
500083,3.63,0.22,500083 (신한 KOFR금리 ETN)
168580,8.66,20.44,168580 (ACE 중국본토CSI300)
003480,-0.19,40.64,003480 (한진중공업홀딩스)
079980,-3.78,38.46,079980 (휴비스)
023000,-4.66,32.23,023000 (삼원강재)
006090,7.59,41.13,006090 (사조오양)
002600,19.03,37.74,002600 (조흥)
412770,-1.38,25.48,412770 (TIGER 글로벌메타버스액티브)
228800,-1.85,26.38,228800 (TIGER 여행레저)
004720,27.7,72.64,004720 (팜젠사이언스)
034300,7.23,38.48,034300 (신세계건설)
016740,4.98,45.68,016740 (두올)
465770,-40.88,95.4,465770 (STX그린로지스)
282000,1.24,2.17,282000 (RISE 국고채3년선물인버스)
011690,10.33,57.03,011690 (와이투솔루션)
463050,24.81,36.7,463050 (TIMEFOLIO K바이오액티브)
023800,18.45,50.44,023800 (인지컨트롤스)
520057,-35.0,60.86,520057 (미래에셋 인버스 2X 코스닥150 선물 ETN)
245340,15.78,15.41,245340 (TIGER 미국다우존스30)
007110,23.22,60.22,007110 (일신석재)
004890,1.66,28.61,004890 (동일산업)
471760,8.1,40.68,471760 (TIGER AI반도체핵심공정)
004840,12.43,44.79,004840 (DRB동일)
007280,1.27,49.67,007280 (한국특강)
013520,21.92,46.02,013520 (화승코퍼레이션)
006660,10.84,35.46,006660 (삼성공조)
004910,17.71,47.74,004910 (조광페인트)
002450,10.21,41.53,002450 (삼익악기)
400970,-10.15,28.19,400970 (TIGER Fn메타버스)
270810,8.23,29.11,270810 (RISE 코스닥150)
442320,39.59,29.93,442320 (RISE 글로벌원자력)
488500,-43.38,25.81,488500 (TIGER 미국S&P500동일가중)
000230,15.73,52.15,000230 (일동홀딩스)
010040,8.24,46.78,010040 (한국내화)
032560,7.8,37.82,032560 (황금에스티)
002200,9.22,28.69,002200 (한국수출포장)
438080,9.05,8.42,438080 (ACE 미국S&P500채권혼합액티브)
047400,22.77,56.15,047400 (유니온머티리얼)
472170,28.66,12.16,472170 (TIGER 미국테크TOP10채권혼합)
227840,-6.37,41.15,227840 (현대코퍼레이션홀딩스)
096775,10.12,34.8,096775 (SK이노베이션우)
570051,19.63,21.7,570051 (한투 나스닥 100 ETN)
476750,7.35,20.42,476750 (ACE 미국30년국채엔화노출액티브(H))
232080,7.05,27.59,232080 (TIGER 코스닥150)
101140,46.72,126.88,101140 (인바이오젠)
433330,23.39,14.11,433330 (SOL 미국S&P500)
002460,11.57,38.53,002460 (HS화성)
078000,4.72,25.05,078000 (텔코웨어)
438570,6.8,7.56,438570 (SOL 국고채10년)
475270,4.49,0.53,475270 (ACE 5월만기자동연장회사채AA-이상액티브)
014790,-5.2,43.84,014790 (HL D&I)
145210,-9.27,70.29,145210 (다이나믹디자인)
570050,18.08,15.26,570050 (한투 S&P500 선물 ETN)
004060,19.29,52.71,004060 (SG세계물산)
434060,14.91,10.17,434060 (KODEX TDF2050액티브)
465350,74.25,48.64,465350 (RISE 2차전지TOP10인버스(합성))
005740,14.15,44.9,005740 (크라운해태홀딩스)
426030,35.52,24.35,426030 (TIMEFOLIO 미국나스닥100액티브)
302450,6.2,18.53,302450 (RISE 코스피)
036580,9.9,42.58,036580 (팜스코)
363580,8.58,22.95,363580 (KODEX 200IT TR)
139230,1.28,29.89,139230 (TIGER 200 중공업)
055490,6.47,49.14,055490 (테이팩스)
157490,7.02,23.38,157490 (TIGER 소프트웨어)
244920,-6.73,41.45,244920 (에이플러스에셋)
058860,6.67,37.12,058860 (KTis)
067830,3.9,28.32,067830 (세이브존I&C)
009200,-0.38,34.12,009200 (무림페이퍼)
009190,-2.74,71.97,009190 (대양금속)
044820,14.97,44.39,044820 (코스맥스비티아이)
278240,22.84,64.77,278240 (RISE 코스닥150선물레버리지)
017180,18.46,57.49,017180 (명문제약)
000220,17.36,50.94,000220 (유유제약)
000105,15.3,31.24,000105 (유한양행우)
004540,7.47,49.98,004540 (깨끗한나라)
010960,5.37,40.19,010960 (삼호개발)
283580,2.53,19.26,283580 (KODEX 차이나CSI300)
500029,16.4,58.31,500029 (신한 레버리지 은 선물 ETN(H))
150460,4.0,19.2,150460 (TIGER 중국소비테마)
500082,-54.35,104.49,500082 (신한 블룸버그 2X 천연가스 선물 ETN)
480030,19.23,14.19,480030 (ACE 미국500 15%프리미엄분배(합성))
007590,3.28,26.15,007590 (동방아그로)
421320,16.56,24.56,421320 (PLUS 우주항공&UAM)
437080,1.17,6.39,437080 (KODEX 미국종합채권ESG액티브(H))
448600,7.21,1.84,448600 (RISE 25-11 회사채(AA-이상)액티브)
325010,10.3,21.8,325010 (KODEX Fn성장)
466930,20.76,27.87,466930 (SOL 자동차TOP3플러스)
006880,10.34,52.65,006880 (신송홀딩스)
338100,-6.85,14.54,338100 (NH프라임리츠)
437350,6.8,9.05,437350 (RISE 미국단기투자등급회사채액티브)
474590,5.13,34.02,474590 (WOORI 반도체밸류체인액티브)
017040,15.05,52.28,017040 (광명전기)
001560,11.87,34.9,001560 (제일연마)
016090,16.67,48.13,016090 (대현)
461490,16.47,5.91,461490 (RISE 글로벌자산배분액티브)
004960,1.32,39.99,004960 (한신공영)
013360,25.48,60.68,013360 (일성건설)
016880,-5.0,56.09,016880 (웅진)
003780,19.36,41.75,003780 (진양산업)
021820,5.5,30.42,021820 (세원정공)
284430,3.75,6.95,284430 (KODEX 200미국채혼합)
476800,14.15,11.79,476800 (KODEX 한국부동산리츠인프라)
452250,-15.29,31.81,452250 (ACE 미국30년국채선물레버리지(합성 H))
005800,3.02,26.69,005800 (신영와코루)
510019,23.68,63.94,510019 (대신 인버스 천연가스 선물 ETN(H))
477730,24.31,21.6,477730 (KODEX 인도타타그룹)
267770,11.07,37.3,267770 (TIGER 200선물레버리지)
000590,15.57,46.88,000590 (CS홀딩스)
465780,7.23,1.58,465780 (마이티 26-09 특수채(AAA)액티브)
144600,-1.42,28.84,144600 (KODEX 은선물(H))
485540,-43.29,48.97,485540 (KODEX 미국AI테크TOP10)
33626K,33.87,68.39,33626K (두산퓨얼셀1우)
453010,3.56,0.15,453010 (PLUS KOFR금리)
461500,13.96,2.86,461500 (HANARO 종합채권(AA-이상)액티브)
114820,2.93,4.91,114820 (TIGER 국채3년)
550044,29.71,34.84,550044 (N2 레버리지 S&P500 ETN)
357250,-7.2,13.44,357250 (미래에셋맵스리츠)
441640,12.08,11.38,441640 (KODEX 미국배당프리미엄액티브)
092440,0.25,27.16,092440 (기신정기)
580021,16.57,62.85,580021 (KB 인버스 천연가스 선물 ETN)
013870,4.94,40.62,013870 (지엠비코리아)
481430,21.43,4.89,481430 (RISE 국고채10년액티브)
252710,-11.37,36.23,252710 (TIGER 200선물인버스2X)
007980,16.92,47.78,007980 (TP)
500015,7.04,42.45,500015 (신한 WTI원유 선물 ETN(H))
078935,8.41,19.2,078935 (GS우)
500071,50.56,58.63,500071 (신한 레버리지 코스닥 150 선물 ETN)
009180,18.63,51.04,009180 (한솔로지스틱스)
075180,3.93,27.79,075180 (새론오토모티브)
204480,10.89,39.42,204480 (TIGER 차이나CSI300레버리지(합성))
069460,25.8,65.54,069460 (대호에이엘)
092780,13.1,45.57,092780 (동양피스톤)
138540,4.55,25.4,138540 (TIGER 현대차그룹+펀더멘털)
520063,38.27,36.71,520063 (미래에셋 -0.5X S&P500 VIX S/T선물 ETN(H))
000157,23.54,53.32,000157 (두산2우B)
041650,11.04,36.5,041650 (상신브레이크)
266420,11.88,29.86,266420 (KODEX 헬스케어)
378850,-8.26,51.32,378850 (화승알앤에이)
449770,30.17,12.25,449770 (KOSEF 미국S&P500)
462900,31.16,31.53,462900 (KoAct 바이오헬스케어액티브)
465660,34.7,35.92,465660 (TIGER 일본반도체FACTSET)
012170,-4.97,74.65,012170 (아센디오)
437070,7.7,8.74,437070 (KODEX 아시아달러채권ESG플러스액티브)
023810,18.27,43.02,023810 (인팩)
102280,20.33,63.07,102280 (쌍방울)
003925,10.31,41.12,003925 (남양유업우)
058730,11.64,41.92,058730 (다스코)
000910,13.46,54.37,000910 (유니온)
418660,44.14,46.1,418660 (TIGER 미국나스닥100레버리지(합성))
195980,1.09,16.99,195980 (PLUS 신흥국MSCI(합성 H))
031820,14.55,57.49,031820 (콤텍시스템)
085310,-0.18,51.18,085310 (엔케이)
014440,8.09,41.23,014440 (영보화학)
464240,6.8,1.47,464240 (히어로즈 26-09 회사채(AA-이상)액티브)
006740,22.83,55.0,006740 (영풍제지)
03473K,4.03,41.25,03473K (SK우)
228810,-0.9,28.79,228810 (TIGER 미디어컨텐츠)
412570,-23.75,80.41,412570 (TIGER 2차전지TOP10레버리지)
111110,-9.8,36.2,111110 (호전실업)
071090,28.49,61.2,071090 (하이스틸)
003010,17.61,52.95,003010 (혜인)
480040,31.22,42.36,480040 (ACE 미국반도체15%프리미엄분배(합성))
580010,3.5,14.61,580010 (KB Wise 분할매매 ETN)
438560,4.52,2.83,438560 (SOL 국고채3년)
018500,17.87,44.08,018500 (동원금속)
236350,26.48,32.32,236350 (TIGER 인도니프티50레버리지(합성))
027740,4.23,50.23,027740 (마니커)
011300,29.56,58.98,011300 (성안머티리얼스)
500072,-34.96,60.84,500072 (신한 인버스 2X 코스닥 150 선물 ETN)
002140,32.14,61.1,002140 (고려산업)
009770,5.26,25.9,009770 (삼정펄프)
001275,6.45,16.86,001275 (부국증권우)
004450,6.59,28.1,004450 (삼화왕관)
155660,10.34,52.15,155660 (DSR)
001620,6.75,44.81,001620 (케이비아이동국실업)
136340,2.93,1.36,136340 (RISE 중기우량회사채)
174360,6.49,20.84,174360 (RISE 중국본토대형주CSI100)
129260,4.4,42.54,129260 (인터지스)
700023,152.15,50.33,700023 (하나 Solactive 2X US Tech Top 10 ETN(H))
204450,-8.4,46.32,204450 (KODEX 차이나H레버리지(H))
004410,16.22,51.46,004410 (서울식품)
000890,2.84,48.17,000890 (보해양조)
009810,19.35,70.89,009810 (플레이그램)
013700,20.19,52.61,013700 (까뮤이앤씨)
139280,4.37,16.26,139280 (TIGER 경기방어)
002360,13.73,50.35,002360 (SH에너지화학)
269540,13.65,18.31,269540 (PLUS 미국S&P500(H))
