,Return,Std Dev,Symbol(Name)
NXPI.O,34.83,42.11,NXPI.O (NXP 세미콘덕터)
CSX.O,17.88,27.36,CSX.O (CSX)
PYPL.O,13.41,38.08,PYPL.O (페이팔 홀딩스)
ORLY.O,28.84,25.36,ORLY.O (오레일리 오토모티브)
ROP.O,20.68,22.4,ROP.O (로퍼 테크놀로지스)
WDAY.O,22.68,38.54,WDAY.O (워크데이)
NTES.O,64.07,115.99,NTES.O (넷이즈 ADR)
MRVL.O,20.24,41.65,MRVL.O (마벨 테크놀로지 그룹)
COIN.O,37.12,88.58,COIN.O (코인베이스 글로벌)
CEG.O,80.67,39.31,CEG.O (콘스텔레이션 에너지)
PCAR.O,12.4,27.57,PCAR.O (파카)
ADSK.O,25.37,36.02,ADSK.O (오토데스크)
IBKR.O,19.92,29.05,IBKR.O (인터랙티브 브로커스 그룹)
CPRT.O,20.09,31.51,CPRT.O (코파트)
AEP.O,5.17,20.2,AEP.O (아메리칸 일렉트릭 파워 컴퍼니)
ROST.O,23.38,29.18,ROST.O (로스 스토어스)
MCHP.O,20.14,33.35,MCHP.O (마이크로칩 테크놀러지)
TTD.O,94.82,68.86,TTD.O (트레이드 데스크)
MRNA.O,80.98,73.0,MRNA.O (모더나)
CHTR.O,21.0,29.37,CHTR.O (차터 커뮤니케이션)
TEAM.O,40.2,49.8,TEAM.O (아틀라시안)
KDP.O,6.38,18.98,KDP.O (큐리그 닥터 페퍼)
FTNT.O,39.9,41.14,FTNT.O (포티넷)
DXCM.O,37.45,50.77,DXCM.O (덱스컴)
PAYX.O,14.37,22.36,PAYX.O (페이첵스)
ODFL.O,30.41,32.94,ODFL.O (올드 도미니언 프라이트 라인)
DASH.O,3.95,63.21,DASH.O (도어대시)
JD.O,14.51,47.97,JD.O (제이디닷컴 ADR)
KHC.O,-4.71,27.46,KHC.O (크래프트 하인즈)
DDOG.O,52.79,61.49,DDOG.O (데이터도그)
VRSK.O,20.06,21.88,VRSK.O (베리스크 애널리틱스)
MPWR.O,41.65,40.14,MPWR.O (모놀리식 파워 시스템즈)
FAST.O,16.39,26.44,FAST.O (패스널)
IDXX.O,26.08,28.78,IDXX.O (아이덱스 래보라토리스)
EA.O,23.24,31.79,EA.O (일렉트로닉 아츠)
CTSH.O,12.18,29.0,CTSH.O (코그니전트 테크놀로지 솔루션)
GEHC.O,26.21,31.0,GEHC.O (GE HealthCare Technologies Inc)
FANG.O,38.86,48.41,FANG.O (다이아몬드백 에너지)
EXC.O,4.3,22.97,EXC.O (엑셀론)
ACGL.O,22.04,23.8,ACGL.O (아치 캐피털 그룹)
NDAQ.O,21.71,25.03,NDAQ.O (나스닥)
BKR.O,21.64,34.57,BKR.O (베이커 휴즈)
CCEP.O,11.32,24.53,CCEP.O (코카-콜라 유로퍼시픽 파트너스)
LULU.O,31.0,40.12,LULU.O (룰루레몬 애슬레티카)
BIIB.O,20.26,39.23,BIIB.O (바이오젠)
ON.O,30.67,44.48,ON.O (온 세미콘덕터)
BIDU.O,11.52,43.23,BIDU.O (바이두 ADR)
MSTR.O,48.88,59.17,MSTR.O (마이크로스트래티지)
FER.O,34.46,35.98,FER.O (페로비알)
XEL.O,9.02,19.55,XEL.O (엑셀 에너지)
CDW.O,30.43,27.92,CDW.O (CDW)
GFS.O,20.62,49.57,GFS.O (글로벌파운드리)
CSGP.O,29.2,31.01,CSGP.O (코스타 그룹)
ALNY.O,41.93,57.23,ALNY.O (앨나일램 파마슈티컬스)
TCOM.O,18.5,46.28,TCOM.O (트립닷컴 그룹 ADR)
TSCO.O,27.02,28.78,TSCO.O (트랙터 서플라이)
ZS.O,56.6,59.62,ZS.O (지스케일러)
FITB.O,14.87,34.55,FITB.O (피프스 서드 뱅코프)
ARGX.O,73.24,54.35,ARGX.O (아겐스 ADR)
ANSS.O,19.14,28.49,ANSS.O (앤시스)
ICLR.O,25.0,30.58,ICLR.O (아이콘)
APP.O,38.27,72.75,APP.O (앱플로빈)
EBAY.O,19.08,29.87,EBAY.O (이베이)
WTW.O,7.75,22.79,WTW.O (윌리스 타워스 왓슨)
KSPI.O,118.89,34.76,KSPI.O (카스피.kz 우선주)
RYAAY.O,16.3,32.45,RYAAY.O (라이언에어 홀딩스 ADR)
NTAP.O,14.92,33.27,NTAP.O (넷앱)
TTWO.O,29.21,34.85,TTWO.O (테이크-투 인터랙티브 소프트웨어)
TROW.O,10.97,28.47,TROW.O (티 로웨 프라이스 그룹)
FCNCA.O,23.51,33.01,FCNCA.O (퍼스트 시티즌스 뱅크셰어스)
VOD.O,-2.96,25.9,VOD.O (보다폰 그룹 ADR)
TW.O,29.36,30.87,TW.O (트레이드웹 마켓)
AXON.O,28.23,42.35,AXON.O (액손 엔터프라이스)
FSLR.O,19.06,53.24,FSLR.O (퍼스트 솔라)
SYM.O,131.35,103.9,SYM.O (심보틱)
DLTR.O,17.68,30.49,DLTR.O (달러 트리)
TER.O,29.48,37.39,TER.O (테라다인)
WDC.O,15.81,42.49,WDC.O (웨스턴 디지털)
SBAC.O,17.06,25.17,SBAC.O (SBA 커뮤니케이션스)
STX.O,25.15,40.61,STX.O (씨게이트 테크놀로지 홀딩스)
HBAN.O,12.73,32.99,HBAN.O (헌팅턴 뱅크셰어스)
WBD.O,-26.68,54.43,WBD.O (워너 브로스 디스커버리)
PTC.O,25.01,33.0,PTC.O (PTC)
LI.O,37.08,74.39,LI.O (리 오토 ADR)
BNTX.O,103.58,84.16,BNTX.O (바이오엔테크 ADR)
MBLY.O,6.49,55.35,MBLY.O (모빌아이 글로벌)
HOOD.O,13.97,74.13,HOOD.O (로빈후드 마켓츠)
STLD.O,25.08,37.64,STLD.O (스틸 다이내믹스)
ERIC.O,2.21,33.89,ERIC.O (텔레폰악티에볼라예트 에릭슨 ADR)
PFG.O,14.69,31.7,PFG.O (프린시펄 파이낸셜 그룹)
ERIE.O,19.6,25.05,ERIE.O (이리 인뎀니티)
CHKP.O,16.25,24.1,CHKP.O (체크 포인트 소프트웨어 테크놀로지)
ENTG.O,37.31,39.81,ENTG.O (인테그리스)
CINF.O,15.06,25.79,CINF.O (신시내티 파이낸셜)
ALGN.O,35.85,45.84,ALGN.O (얼라인 테크놀로지)
ULTA.O,31.18,37.94,ULTA.O (울타 뷰티)
MDB.O,66.8,64.89,MDB.O (몽고DB)
SWKS.O,24.15,40.6,SWKS.O (스카이웍스 솔루션스)
ILMN.O,16.93,42.4,ILMN.O (일루미나)
HOLX.O,17.33,27.48,HOLX.O (홀로직)
ZM.O,17.45,59.0,ZM.O (줌 비디오 커뮤니케이션)
GMAB.O,37.1,41.5,GMAB.O (젠맵 ADR)
COO.O,14.93,33.25,COO.O (쿠퍼 컴퍼니스)
EXPE.O,26.04,41.62,EXPE.O (익스피디아그룹)
DKNG.O,47.38,68.64,DKNG.O (드래프트킹즈 홀딩스)
VRSN.O,18.12,26.02,VRSN.O (베리사인)
NTRS.O,8.26,28.01,NTRS.O (노던 트러스트)
JBHT.O,15.54,25.9,JBHT.O (J.B 헌트 운송 서비스)
TPG.O,23.07,39.15,TPG.O (TPG)
RPRX.O,-6.9,28.26,RPRX.O (로열티 파마)
RIVN.O,-26.58,84.22,RIVN.O (리비안 오토모티브)
WMG.O,8.61,36.99,WMG.O (워너 뮤직 그룹)
CG.O,12.83,34.85,CG.O (칼라일 그룹)
ZBRA.O,27.56,36.09,ZBRA.O (지브라 테크놀로지스)
SSNC.O,20.06,28.91,SSNC.O (SS&C 테크놀로지스 홀딩스)
FWONK.O,26.47,33.95,FWONK.O (리버티 미디어 포뮬러 원 시리즈 C)
BMRN.O,18.85,36.58,BMRN.O (바이오마린 파마슈티컬)
GEN.O,15.46,31.22,GEN.O (젠 디지털)
OKTA.O,39.97,53.99,OKTA.O (옥타)
LPLA.O,22.49,35.88,LPLA.O (LPL 파이낸셜 홀딩스)
UAL.O,18.44,47.24,UAL.O (유나이티드 에어라인스 홀딩스)
LOGI.O,22.15,37.7,LOGI.O (로지텍 인터내셔널)
BGNE.O,43.92,58.01,BGNE.O (베이진 ADR)
INCY.O,22.6,40.93,INCY.O (인사이트)
BSY.O,19.61,40.69,BSY.O (벤틀리 시스템즈)
ENPH.O,70.77,80.37,ENPH.O (인페이즈 에너지)
NBIX.O,41.74,50.9,NBIX.O (뉴로크린 바이오사이언시스)
UTHR.O,21.04,34.23,UTHR.O (유나이티드 테라퓨틱스)
AKAM.O,12.2,34.59,AKAM.O (아카마이 테크놀로지)
VTRS.O,-2.98,33.36,VTRS.O (비아트리스)
LNT.O,10.93,19.88,LNT.O (얼라이언트 에너지)
CASY.O,22.35,26.54,CASY.O (케이시스 제너럴 스토어스)
SRPT.O,84.3,102.06,SRPT.O (사렙타 테라퓨틱스)
TRMB.O,16.51,34.07,TRMB.O (트림블)
PODD.O,30.15,41.01,PODD.O (인슐릿)
NDSN.O,21.04,29.17,NDSN.O (노드슨)
MANH.O,36.01,35.71,MANH.O (맨해튼 어소시에이츠)
GRAB.O,-12.64,66.23,GRAB.O (그랩 홀딩스)
PAA.O,30.28,30.72,PAA.O (Plains All American Pipeline Units)
SIRI.O,15.41,33.98,SIRI.O (시리우스 XM 홀딩스)
MORN.O,18.07,23.98,MORN.O (모닝스타)
MEDP.O,57.05,47.09,MEDP.O (메드페이스 홀딩스)
GLPI.O,6.49,29.69,GLPI.O (게이밍 앤드 레저 프로퍼티스)
SAIA.O,43.21,42.09,SAIA.O (사이아)
ARCC.O,6.03,24.16,ARCC.O (아레스 캐피탈)
HST.O,21.54,36.27,HST.O (호스트 호텔스 & 리조트)
NTRA.O,45.0,63.77,NTRA.O (나테라)
EVRG.O,8.93,21.13,EVRG.O (에버지)
POOL.O,26.25,28.81,POOL.O (풀)
INSM.O,54.97,78.63,INSM.O (인스메드)
LAMR.O,17.95,34.3,LAMR.O (라마 애드버타이징)
REG.O,8.86,28.11,REG.O (리젠시 센터스)
AZPN.O,29.96,34.74,AZPN.O (애스펜 테크놀로지)
JKHY.O,17.34,21.88,JKHY.O (잭 헨리 & 어소시에이츠)
LKQ.O,16.94,31.7,LKQ.O (LKQ)
NTNX.O,23.42,59.03,NTNX.O (뉴타닉스)
TECH.O,10.46,33.8,TECH.O (바이오-테크네)
APA.O,35.79,54.18,APA.O (APA (US))
FLEX.O,20.1,37.53,FLEX.O (플렉스)
QRVO.O,15.68,42.16,QRVO.O (코보)
CELH.O,200.98,122.47,CELH.O (셀시어스 홀딩스)
LECO.O,19.93,26.85,LECO.O (링컨 일렉트릭 홀딩스)
TXRH.O,26.75,32.77,TXRH.O (텍사스 로드하우스)
DOCU.O,25.77,58.05,DOCU.O (도큐사인)
MNDY.O,44.15,75.78,MNDY.O (먼데이닷컴)
NICE.O,18.99,27.92,NICE.O (나이스 ADR)
EWBC.O,18.52,35.21,EWBC.O (이스트 웨스트 뱅코프)
CYBR.O,39.67,48.31,CYBR.O (사이버아크 소프트웨어)
CHRD.O,37.56,33.62,CHRD.O (코드 에너지)
WING.O,47.23,42.69,WING.O (윙스톱)
TTEK.O,23.3,29.71,TTEK.O (테트라 테크)
WWD.O,20.82,34.14,WWD.O (우드워드)
LEGN.O,28.49,52.96,LEGN.O (레전드 바이오테크 ADR)
CHK.O,26.81,36.73,CHK.O (체사피크 에너지)
VFS.O,571.65,308.52,VFS.O (빈패스트 오토)
CHRW.O,6.52,25.08,CHRW.O (CH 로빈슨 월드와이드)
OLED.O,36.02,52.54,OLED.O (유니버설 디스플레이)
NWSA.O,9.61,29.14,NWSA.O (뉴스 코퍼레이션 Class A)
CHDN.O,32.99,33.48,CHDN.O (처칠 다운스)
FFIV.O,12.29,33.41,FFIV.O (F5)
FTAI.O,127.19,42.37,FTAI.O (FTAI 애비에이션)
COKE.O,31.82,33.63,COKE.O (코카콜라 콘솔리데이티드)
AMKR.O,28.54,47.63,AMKR.O (앰코 테크놀로지)
DOX.O,9.99,19.33,DOX.O (암독스)
WBA.O,-2.22,29.74,WBA.O (월그린스 부츠 얼라이언스)
HTHT.O,30.34,48.09,HTHT.O (화주 그룹)
XP.O,5.18,61.8,XP.O (엑스피)
MMYT.O,25.58,53.59,MMYT.O (메이크마이트립)
WFRD.O,140.61,53.1,WFRD.O (웨더포드 인터네셔널)
APPF.O,52.07,44.55,APPF.O (앱폴리오)
BRKR.O,19.44,33.73,BRKR.O (브루커)
WYNN.O,11.44,45.53,WYNN.O (윈 리조트)
PPC.O,24.89,40.31,PPC.O (필그림즈 프라이드)
CART.O,18.9,50.53,CART.O (메이플베어)
AFRM.O,21.72,104.44,AFRM.O (어펌 홀딩스)
MTCH.O,24.33,47.81,MTCH.O (매치 그룹)
LNW.O,40.21,37.84,LNW.O (라이트 앤 원더)
WIX.O,41.98,52.33,WIX.O (윅스닷컴)
RGLD.O,15.54,36.34,RGLD.O (로얄 골드)
ROKU.O,54.23,77.42,ROKU.O (로쿠)
HSIC.O,11.98,24.12,HSIC.O (헨리 셰인)
Z.O,23.29,53.41,Z.O (질로우 그룹 Class C)
EXAS.O,42.43,59.98,EXAS.O (이그젝트 사이언시스)
SEIC.O,11.76,25.92,SEIC.O (SEI 인베스트먼트)
FUTU.O,73.41,77.1,FUTU.O (푸투 홀딩스 ADR)
MKSI.O,22.6,38.29,MKSI.O (MKS 인스트루먼츠)
PCVX.O,61.23,65.53,PCVX.O (백사이트)
CGNX.O,27.72,38.43,CGNX.O (코그넥스)
FOXA.O,5.1,33.24,FOXA.O (폭스 Class A)
GTLB.O,10.44,83.02,GTLB.O (깃랩)
DSGX.O,28.85,31.12,DSGX.O (데카르트 시스템즈 그룹)
OTEX.O,13.19,29.2,OTEX.O (오픈 텍스트)
MKTX.O,27.68,32.97,MKTX.O (마켓액세스 홀딩스)
SFM.O,13.85,35.89,SFM.O (스프라우츠 파머스 마켓)
HAS.O,7.23,30.02,HAS.O (해즈브로)
CBSH.O,10.72,24.72,CBSH.O (커머스 뱅크셰어스)
ROIV.O,36.03,71.85,ROIV.O (로이반트 사이언시스)
ESLT.O,13.46,26.49,ESLT.O (엘빗 시스템즈)
CROX.O,38.01,53.56,CROX.O (크록스)
LNTH.O,69.53,66.77,LNTH.O (랜티우스 홀딩스)
FOX.O,2.76,32.2,FOX.O (폭스 Class B)
LCID.O,-28.02,85.02,LCID.O (루시드 그룹)
ALAB.O,-21.93,80.03,ALAB.O (아스테라 랩스)
SOFI.O,-10.14,70.6,SOFI.O (소파이 테크놀로지스)
LSCC.O,32.49,47.9,LSCC.O (래티스 세미컨덕터)
GNTX.O,14.46,29.59,GNTX.O (젠텍스)
PCTY.O,31.0,44.41,PCTY.O (페일로시티 홀딩)
CZR.O,39.23,84.89,CZR.O (시저스 엔터테인먼트)
ITCI.O,73.18,97.76,ITCI.O (인트라 셀룰라 테라퓨틱스)
ASND.O,39.47,51.95,ASND.O (어센디스 파마 ADR)
CERE.O,105.78,93.91,CERE.O (세러벨 테라퓨틱스 홀딩스)
IEP.O,1.81,36.65,IEP.O (Icahn Enterprises Units)
WSC.O,26.2,36.74,WSC.O (윌스콧)
CFLT.O,15.38,81.73,CFLT.O (콘플루언트)
ENSG.O,36.39,35.56,ENSG.O (엔사인 그룹)
DBX.O,4.99,40.24,DBX.O (드랍박스)
RVMD.O,40.89,68.4,RVMD.O (레볼루션 메디신)
VNOM.O,15.53,47.32,VNOM.O (바이퍼 에너지)
HLNE.O,40.15,35.02,HLNE.O (해밀턴 레인)
DUOL.O,36.22,68.84,DUOL.O (듀오링고)
MTSI.O,29.17,49.59,MTSI.O (M/A-컴 테크놀로지 솔루션스 홀딩스)
SPSC.O,37.58,36.72,SPSC.O (SPS 커머스)
UFPI.O,27.04,36.89,UFPI.O (UFP 인더스트리)
ALTR.O,38.0,41.41,ALTR.O (알테어 엔지니어링)
AGNC.O,-3.92,24.3,AGNC.O (AGNC 인베스트먼트)
ETSY.O,29.08,59.51,ETSY.O (엣시)
FSV.O,26.13,28.24,FSV.O (퍼스트서비스)
DRS.O,51.78,81.59,DRS.O (레오나르도 DRS)
ZION.O,12.87,36.9,ZION.O (자이언스 뱅코프)
PARA.O,-19.36,58.1,PARA.O (파라마운트 글로벌 Class B)
CRUS.O,28.3,45.95,CRUS.O (시러스 로직)
BPMC.O,42.51,56.63,BPMC.O (블루프린트 메디슨스)
PNFP.O,22.49,36.31,PNFP.O (피너클 파이낸셜 파트너스)
BPOP.O,16.15,35.65,BPOP.O (파퓰러)
AAON.O,27.57,36.11,AAON.O (에이에이온)
CACC.O,28.4,38.73,CACC.O (크레디트 억셉턴스)
BZ.O,0.6,75.74,BZ.O (칸준 ADR)
IONS.O,27.72,50.98,IONS.O (아이오니스 파마슈티컬스)
LBRDK.O,7.02,29.42,LBRDK.O (리버티 브로드밴드 시리즈 C)
CCCS.O,20.74,25.29,CCCS.O (CCC 인텔리전트 솔루션스 홀딩스)
NSIT.O,29.83,36.05,NSIT.O (인사이트 엔터프라이지즈)
AAL.O,4.37,49.79,AAL.O (아메리칸 에어라인스 그룹)
RGEN.O,44.78,47.17,RGEN.O (레플리젠)
HALO.O,33.69,53.61,HALO.O (할로자임 테라퓨틱스)
MIDD.O,20.83,34.08,MIDD.O (미들비)
MARA.O,182.9,172.14,MARA.O (마라톤 디지털 홀딩스)
NXT.O,58.52,55.31,NXT.O (넥스트래커)
JAZZ.O,27.7,36.23,JAZZ.O (재즈 파마슈티컬스)
TEM.O,235.25,136.53,TEM.O (템퍼스 AI)
HCP.O,-6.32,76.04,HCP.O (하시코프)
BOKF.O,10.59,30.64,BOKF.O (BOK 파이낸셜)
CHX.O,38.88,45.4,CHX.O (챔피언엑스)
FYBR.O,10.97,46.49,FYBR.O (프론티어 커뮤니케이션 패런트)
EXEL.O,35.28,57.39,EXEL.O (엑셀리시스)
LSTR.O,15.08,24.67,LSTR.O (랜드스타 시스템)
AUR.O,16.84,97.25,AUR.O (오로라 이노베이션)
CYTK.O,40.74,69.78,CYTK.O (사이토키네틱스)
WTFC.O,14.16,33.83,WTFC.O (윈트러스트 파이낸셜)
LFUS.O,21.72,31.89,LFUS.O (리틀휴즈)
CIGI.O,23.91,32.98,CIGI.O (콜리어스 인터내셔널 그룹)
HQY.O,27.82,45.27,HQY.O (헬스에퀴티)
RMBS.O,21.01,44.47,RMBS.O (램버스)
BILI.O,39.21,76.46,BILI.O (빌리빌리 ADR)
NOVT.O,34.67,35.67,NOVT.O (노밴타)
SMMT.O,103.39,144.09,SMMT.O (서밋 테라퓨틱스 ADR)
TLN.O,-53.44,77.4,TLN.O (탈렌 에너지)
RRR.O,31.15,51.51,RRR.O (레드 락 리조트)
ONB.O,9.1,29.07,ONB.O (올드 내셔널 뱅코프)
SAIC.O,18.65,30.66,SAIC.O (사이언스 어플리케이션스 인터내셔널)
CWST.O,34.17,35.43,CWST.O (카셀라 웨이스트 시스템즈)
BECN.O,21.22,37.89,BECN.O (비컨 루핑 서플라이)
OLLI.O,30.71,43.41,OLLI.O (올리스 바겐 아웃렛 홀딩스)
MDGL.O,61.49,109.74,MDGL.O (매드리갈 파마슈티컬스)
ACHC.O,25.19,41.46,ACHC.O (아카디아 헬스케어)
NVMI.O,41.55,38.31,NVMI.O (노바 메저링 인스트루먼츠)
VERX.O,31.38,56.76,VERX.O (버텍스)
KRYS.O,101.72,80.53,KRYS.O (크리스탈 바이오텍)
GLBE.O,47.11,75.98,GLBE.O (글로벌-E 온라인)
FRPT.O,36.89,50.16,FRPT.O (프레시펫)
NXST.O,41.6,43.0,NXST.O (넥스타 미디어 그룹)
COOP.O,35.46,54.62,COOP.O (미스터쿠퍼 그룹)
MASI.O,18.04,33.96,MASI.O (마시모)
MAT.O,4.02,35.45,MAT.O (마텔)
ALGM.O,26.83,46.4,ALGM.O (알레그로 마이크로시스템즈)
SIGI.O,16.79,26.41,SIGI.O (셀렉티브 인슈어런스 그룹)
REYN.O,1.57,24.3,REYN.O (레이놀드 컨슈머 프라덕츠)
VKTX.O,88.25,105.4,VKTX.O (바이킹 테라퓨틱스)
RCM.O,42.95,51.71,RCM.O (R1 Rcm)
BCPC.O,19.84,30.46,BCPC.O (발켐)
EXLS.O,15.52,36.47,EXLS.O (엑슬서비스 홀딩스)
XRAY.O,2.82,27.35,XRAY.O (덴츠플라이 시로나)
SRCL.O,3.71,29.67,SRCL.O (스테리사이클)
NWS.O,10.03,29.0,NWS.O (뉴스 코퍼레이션 Class B)
STEP.O,28.35,39.49,STEP.O (스텝스톤 그룹)
CVLT.O,20.16,36.22,CVLT.O (컴볼트 시스템즈)
OPCH.O,23.04,60.8,OPCH.O (옵션 케어 헬스)
QLYS.O,33.21,42.55,QLYS.O (퀄리스)
EXPO.O,24.51,28.17,EXPO.O (엑스포넌트)
SATS.O,8.03,35.6,SATS.O (에코스타)
VRNS.O,27.15,50.29,VRNS.O (바로니스 시스템즈)
TENB.O,20.27,49.81,TENB.O (테너블 홀딩스)
DOOO.O,19.64,42.37,DOOO.O (BRP)
NUVL.O,128.38,85.42,NUVL.O (뉴베일런트)
LANC.O,12.87,24.8,LANC.O (랭커스터 콜로니)
NFE.O,36.5,61.87,NFE.O (뉴 포트리스 에너지)
OZK.O,19.22,35.14,OZK.O (뱅크 오즈크)
FFIN.O,16.36,30.88,FFIN.O (퍼스트 파이낸셜 뱅크셰어스)
PEGA.O,19.64,42.37,PEGA.O (페가시스템즈)
SLM.O,19.84,34.16,SLM.O (SLM)
VRRM.O,24.15,36.36,VRRM.O (베라 모빌리티)
UBSI.O,7.78,31.06,UBSI.O (유나이티드 뱅크셰어스(Nasdaq GS))
LYFT.O,-8.67,71.02,LYFT.O (리프트)
MMSI.O,22.15,36.42,MMSI.O (메리트 메디컬 시스템즈)
ESGR.O,15.86,27.84,ESGR.O (엔스타 그룹)
FCFS.O,17.25,31.37,FCFS.O (퍼스트캐쉬 홀딩스)
BBIO.O,56.47,92.63,BBIO.O (브릿지바이오 파머)
CAMT.O,53.81,57.86,CAMT.O (캠텍)
CRVL.O,28.17,32.35,CRVL.O (코벨)
COLB.O,9.05,34.83,COLB.O (컬럼비아 뱅킹 시스템)
CRDO.O,87.8,69.53,CRDO.O (크레도 테크놀로지 그룹 홀딩)
FRHC.O,374.43,180.14,FRHC.O (프리덤 홀딩)
LSXMK.O,1.67,32.0,LSXMK.O (리버티 미디어 시리우스 XM 시리즈 C)
PI.O,73.5,72.76,PI.O (임핀지)
EEFT.O,22.25,35.22,EEFT.O (유로넷 월드와이드)
TMDX.O,84.98,73.64,TMDX.O (트랜스메딕스 그룹)
RNA.O,50.9,79.1,RNA.O (에비디티 바이오사이언스)
FIZZ.O,25.43,39.38,FIZZ.O (내셔널 베버리지)
AVT.O,10.08,29.6,AVT.O (에이브이넷)
FELE.O,20.43,31.72,FELE.O (프랭클린 일렉트릭)
BGC.O,17.01,40.95,BGC.O (Bgc 그룹)
BWIN.O,39.34,53.63,BWIN.O (볼드윈 인슈어런스 그룹)
ITRI.O,12.25,40.15,ITRI.O (아이트론)
NVEI.O,-18.83,72.8,NVEI.O (뉴베이)
HWC.O,10.26,36.4,HWC.O (핸콕 휘트니)
CRSP.O,46.64,65.13,CRSP.O (크리스퍼 테라퓨틱스)
AVAV.O,26.62,44.34,AVAV.O (에어로바이런먼트)
UMBF.O,12.36,31.31,UMBF.O (UMB 파이낸셜)
APLS.O,51.11,72.1,APLS.O (아펠리스 파머수티컬스)
COLM.O,14.31,31.17,COLM.O (컬럼비아 스포츠웨어)
RDNT.O,44.36,51.22,RDNT.O (래드넷)
TSEM.O,15.2,43.95,TSEM.O (타워 세미컨덕터)
CSWI.O,34.53,29.32,CSWI.O (CSW 인더스트리얼스)
CNXC.O,-5.11,37.6,CNXC.O (콘센트릭스)
VIRT.O,9.81,35.73,VIRT.O (버투 파이낸셜)
IAC.O,19.72,39.21,IAC.O (IAC)
LOPE.O,21.11,32.7,LOPE.O (그랜드 캐년 에듀케이션)
ACIW.O,20.49,33.21,ACIW.O (ACI 월드와이드)
URBN.O,12.07,43.01,URBN.O (어반 아웃피터스)
FORM.O,25.92,47.87,FORM.O (폼팩터)
ZI.O,-6.57,61.39,ZI.O (줌인포 테크놀로지스)
PECO.O,11.23,25.1,PECO.O (필립스 에디슨 & 코)
FIVE.O,19.72,42.56,FIVE.O (파이브 빌로우)
TIGO.O,-8.28,43.18,TIGO.O (밀리콤 인터내셔널 셀룰러)
ALKS.O,15.64,43.34,ALKS.O (앨커미스)
PTEN.O,14.79,56.33,PTEN.O (패터슨-UTI 에너지)
