Cluster,Symbol,Name,Return,Std Dev
116,HCVIU.O,Hennessy Capital Investment VI Units,4.1,13.45
116,CHSCP.O,CHS 우선주 8%,1.44,13.56
116,PPYAU.O,Papaya Growth Opportunity Units,8.46,16.88
116,GAMCU.O,Golden Arrow Merger Units,6.2,15.74
116,BRKHU.O,BurTech Acquisition Units,6.7,20.21
116,PLMIU.O,Plum Acquisition I Units,0.9,17.75
116,ACGLO.O,아치 캐피털 그룹 우선주 시리즈 F 5.45%,0.52,16.78
116,ONYXU.O,Onyx Acquisition I Units,4.84,14.31
116,WTFCP.O,윈트러스트 파이낸셜 우선주 시리즈 E 6.875%,0.35,15.02
116,EMLDU.O,FTAC Emerald Acquisition Units,5.31,16.66
116,IMAQU.O,International Media Acquisition Units,6.08,17.65
116,IXAQU.O,IX Acquisition Units,6.2,13.9
116,QDROU.O,Quadro Acquisition One Units,6.61,14.01
116,IVCPU.O,Swiftmerge Acquisition Units,6.6,19.24
116,ASCBU.O,A SPAC II Acquisition Units,8.51,13.33
116,FUND.O,Sprott Focus Trust,3.96,19.78
116,CDAQU.O,Compass Digital Acquisition Units,5.72,15.62
116,TRONU.O,Corner Growth Acquisition 2 Units,8.52,20.35
116,LANDP.O,글래드스톤 랜드 우선주 Series C 6.00%,-2.04,15.9
116,FNVTU.O,Finnovate Acquisition Units,5.36,16.43
116,BYNOU.O,Bynordic Acq Units,5.95,14.57
116,CLOEU.O,Clover Leaf Capital Units,12.01,21.06
116,TETEU.O,Technology And Telecommunication Acquisition Unit,10.62,14.15
116,WSBCP.O,웨스뱅코 우선주 시리즈 A 6.75%,0.71,18.64
116,AFARU.O,Aura Fat Projects Acquisition Units,12.93,17.85
116,AGNCL.O,AGNC 인베스트먼트 우선주 시리즈 G,5.51,16.8
116,CCTSU.O,Cactus Acquisition 1 Units,6.56,19.52
116,MACAU.O,Moringa Acquisition Units,4.12,16.75
116,LANDO.O,글래드스톤 랜드 우선주 시리즈 B 6.00%,-1.89,16.3
116,EVGRU.O,Evergreen Unit,6.38,13.62
116,AVHIU.O,Achari Ventures Holdings I Units,8.81,15.32
116,ROCLU.O,Roth CH Acquisition V Units,8.13,16.07
116,HTLFP.O,하트랜드 파이낸셜 USA 우선주 시리즈 E 7%,1.89,18.24
116,IGTAU.O,Inception Growth Acquisition Units,5.45,14.38
116,WMPN.O,윌리엄 펜 뱅코프,4.14,19.76
116,PLMI.O,플럼 애퀴지션 I,2.68,17.59
116,KACLU.O,Kairous Acquisition Units,8.5,19.68
116,BKHAU.O,Black Hawk Acquisition Units,6.45,13.84
116,SRBK.O,SR 뱅코프,6.29,16.28
116,ASCB.O,에이 스팩 II 애퀴지션,9.01,14.44
116,NOVVU.O,Nova Vision Acquisition Units,10.47,14.3
116,PWUP.O,파워업 애퀴지션,6.86,17.46
116,BAYAU.O,Bayview Acquisition Units,8.34,19.21
116,IRAA.O,아이리스 애퀴지션,7.58,17.55
116,ATMVU.O,AlphaVest Acquisition Units,7.78,13.8
116,NVAC.O,노스뷰 애퀴지션,8.01,14.48
116,FTAIM.O,FTAI 애비에이션 우선주 Series D,7.13,18.44
116,OXLCO.O,옥스포드 레인 캐피털 우선주 7.50%,0.4,16.06
116,AIMAU.O,Aimfinity Investment I Units,7.26,15.39
116,XOMAO.O,조마 로열티 Series B 8.375%,1.84,13.88
116,POWWP.O,애모 우선주 시리즈 A 8.75%,0.8,16.06
116,OCCIN.O,OFS 크레디트 우선주 Series E 5.25%,-1.02,15.24
116,FRMEP.O,퍼스트 머천트,0.01,17.23
116,XOMAP.O,조마 로열티 Series A 8.625%,2.33,15.22
116,CBRGU.O,Chain Bridge I Units,5.01,14.98
117,SLAMU.O,Slam Units,2.25,8.53
117,GHIXU.O,Gores Holdings IX Units,5.69,11.48
117,TWLVU.O,Twelve Seas Investment Company II Units,3.13,8.05
117,IVCBU.O,Investcorp Europe Acquisition Units,4.92,10.88
117,BCSAU.O,Blockchain Coinvestors Acquisition I Units,4.09,11.67
117,IPXXU.O,Inflection Point Acquisition II Units,5.17,7.05
117,GATEU.O,Marblegate Acquisition Units,2.43,8.64
117,PWUPU.O,Powerup Acquisition Units,5.16,12.6
117,BLEUU.O,bleuacacia Units,2.62,8.55
117,PFTAU.O,Perception Capital Units,4.81,12.4
117,AEAEU.O,AltEnergy Acquisition Units,5.96,9.48
117,MCAAU.O,Mountain I Acquisition Units,5.32,7.3
117,TLGYU.O,TLGY Acquisition Units,3.88,6.83
117,PLAOU.O,Patria Latin American Opportunity Acquisition Unit,7.3,11.69
117,CITEU.O,Cartica Acquisition Units,4.83,6.9
117,FIACU.O,Focus Impact Acquisition Units,4.29,7.6
117,DPCSU.O,DP Cap Acquisition Units,3.72,8.49
117,VMCAU.O,Valuence Merger I Units,6.54,12.61
117,XFINU.O,Excelfin Acquisition Units,2.88,8.55
117,THCPU.O,Thunder Bridge Capital Partners IV Units,1.0,9.12
117,PLMJ.O,플럼 애퀴지션 III,3.57,12.97
117,TGAAU.O,Target Global Acquisition I Units,5.41,9.07
117,HAIAU.O,Healthcare AI Acquisition Units,4.73,8.78
117,SKGRU.O,SK Growth Opportunities Units,7.57,11.34
117,HLXB.O,헬릭스 애퀴지션 II,4.79,11.31
117,ZLSWU.O,Zalatoris II Acquisition Units,4.11,11.95
117,SVIIU.O,Spring Valley Acquisition Ii Units,8.48,12.81
117,CSLMU.O,CSLM Acquisition Units,7.19,10.56
117,PRLHU.O,Pearl Holdings Acquisition Units,4.26,7.82
117,BOCNU.O,Blue Ocean Acquisition Units,5.18,12.95
117,APXIU.O,APx Acquisition I Units,7.58,8.68
117,NBSTU.O,Newbury Street Acquisition Units,6.62,11.03
117,AACIU.O,Armada Acquisition I Units,5.88,9.98
117,MITAU.O,Coliseum Acquisition Units,3.89,12.5
117,ISRLU.O,Israel Acquisitions Units,6.35,7.51
117,BCSA.O,블록체인 코인베스터스 애퀴지션 I,5.52,7.47
117,FEXDU.O,Fintech Ecosystem Development Units,6.59,11.06
117,FTIIU.O,Future Tech Ii Acquisition Units,4.65,11.78
117,ALSAU.O,Alpha Star Acquisition Units,5.31,9.49
117,BRACU.O,Broad Capital Acquisition Units,8.65,8.43
117,INTEU.O,Integral Acquisition Units,3.13,8.01
117,CDAQ.O,컴퍼스 디지털 애퀴지션,5.14,9.15
117,AOGOU.O,Arogo Capital Acquisition Units,3.48,10.08
117,RFACU.O,RF Acquisition Units,4.81,10.96
117,FRLAU.O,Fortune Rise Acquisition Units,3.87,6.99
117,DUETU.O,DUET Acquisition Units,6.31,9.61
117,QETAU.O,Quetta Acquisition Units,2.43,7.13
117,CLRCU.O,ClimateRock Units,6.07,10.82
117,PPYA.O,파파야 그로스 오퍼튜니티 I,4.84,9.72
117,GAQ.O,제너레이션 아시아 I 애퀴지션,7.46,11.2
117,GAMC.O,골든 애로우 머저,3.93,7.51
117,IMAQ.O,인터내셔널 미디어 애퀴지션,6.3,7.31
117,QDRO.O,콰드루 애퀴지션 원,6.45,11.94
117,BUJAU.O,Bukit Jalil Global Acquisition 1 Units,7.71,7.77
117,AITRU.O,AI Transportation Acquisition Units,6.35,10.89
117,BLEU.O,블루아카시아,5.1,7.22
117,GLACU.O,Global Lights Acquisition Units,6.26,6.59
117,AEAE.O,얼터너지 애퀴지션,7.05,10.58
117,ATMV.O,알파베스트 애퀴지션,6.66,7.17
117,BOWNU.O,Bowen Acquisition Units,5.2,10.44
117,ATMC.O,알파타임 애퀴지션,6.98,8.09
117,TENK.O,테낙스 킨 애퀴지션,13.27,9.29
117,MSSA.O,메탈 스카이 스타 애퀴지션,7.43,7.66
117,MARXU.O,Mars Acquisition Units,8.38,10.18
117,TETE.O,테크놀로지 앤 텔레커뮤니케이션 애퀴지션,8.71,6.01
117,DYCQU.O,DT Cloud Acquisition Units,5.92,8.49
117,ATMCU.O,AlphaTime Acquisition Units,6.91,8.28
117,FRLA.O,포춘 라이즈 애퀴지션,5.34,9.22
117,DIST.O,디스토큰 애퀴지션,5.12,8.06
117,AFAR.O,아우라 FAT 프로젝트 애퀴지션,8.32,6.88
117,GDSTU.O,Goldenstone Acquisition Units,7.22,9.28
117,AFJKU.O,Aimei Health Technology Units,6.75,7.49
117,QOMOU.O,Qomolangma Acquisition Units,8.26,6.21
117,OAKUU.O,Oak Woods Acquisiton Units,6.5,7.41
117,LANDM.O,글래드스톤 랜드 우선주 시리즈 D 5.000%,-1.59,9.71
117,OXLCN.O,옥스포트 레인 캐피털 우선주 7.125%,0.3,11.88
117,FORLU.O,Four Leaf Acquisition Units,6.06,6.57
117,CLRC.O,클라이메이트락,8.18,9.86
117,PLAO.O,파트리아 라틴 아메리카 오퍼튜니티 애퀴지션,6.68,7.26
117,BREZ.O,브리즈 홀딩스 애퀴지션,3.22,10.42
117,WINV.O,윈베스트 애퀴지션,6.96,8.24
117,MACA.O,모링가 애퀴지션,4.26,9.92
117,YOTA.O,요타 애퀴지션,6.55,7.07
117,GDST.O,골든스톤 애퀴지션,5.94,7.24
117,MCAGU.O,Mountain Crest Acquisition V Units,3.98,11.57
117,AVHI.O,아카리 벤처스 홀딩스 I,5.09,10.76
117,QOMO.O,코몰랑마 애퀴지션,10.78,6.54
117,TMTCU.O,TMT Acquisition Units,8.58,9.54
117,OCCIO.O,OFS 크레딧 컴퍼니 우선주 시리즈 C 6.125%,-0.88,10.7
117,GTACU.O,Global Technology Acquisition Units,4.07,12.42
117,HROWL.O,해로우 선순위 채권 8.625% 만기 2026년,0.89,11.66
117,METCL.O,라마코 리소시스 선순위 채권 9.00% 만기 2026년 7월,0.58,8.42
117,HROWM.O,해로우 선순위 채권 11.875% 만기 2027년 12월,4.32,11.41
118,CVII.O,처칠 캐피털 VII,2.87,3.99
118,ANSC.O,애그리컬처 & 내추럴 솔루션 애퀴지션,4.15,1.24
118,GPAT.O,GP-Act III 애퀴지션,3.33,1.98
118,CCIX.O,처칠 캐피털 IX,0.01,1.38
118,ANSCU.O,Agriculture Natural Solutions Acquisition Units,6.04,3.98
118,ALFUU.O,Centurion Acquisition Units Expiry 22nd May 2029,1.4,1.37
118,IPXX.O,인플렉션 포인트 애퀴지션 II,5.65,1.86
118,NETDU.O,Nabors Energy Transition II Units,4.76,4.0
118,NETD.O,나보스 에너지 트랜지션 II,5.12,2.91
118,IVCAU.O,Investcorp India Acquisition Units,6.55,5.96
118,CCIXU.O,Churchill Capital IX Units,2.42,2.61
118,GPATU.O,GP Act III Acquisition Units,0.01,1.7
118,PLMJU.O,Plum Acquisition Units,4.12,3.49
118,RENEU.O,Cartesian Growth Ii Units,5.85,5.9
118,MACI.O,멜라르 애퀴지션 I,6.48,1.54
118,SVII.O,스프링 밸리 애퀴지션 II,6.04,2.55
118,CUBWU.O,Lionheart Holdings Units Exp 07th June 2029,-0.8,1.23
118,SIMAU.O,SM Acquisition Units,-2.89,1.97
118,LPAAU.O,Launch One Acquisition Units,3.41,1.32
118,GWACU.O,Good Works Acquisition Corp,7.42,4.29
118,KVACU.O,Keen Vision Acquisition Units,6.86,5.11
118,KVAC.O,킨 비전 애퀴지션,6.31,2.77
118,CFFSU.O,CF Acquisition VII Units,2.94,5.67
118,IVCA.O,인베스트코프 인디아 애퀴지션,6.83,5.04
118,SPKL.O,스파크 I 애퀴지션,5.18,2.15
118,BRKH.O,버테크 애퀴지션,5.57,3.89
118,ALCY.O,알케미 인베스트먼츠 애퀴지션 1,4.84,2.48
118,MACIU.O,Melar Acquisition I Units Exp 10th June 2029,1.63,1.15
118,ALCYU.O,Alchemy Investments Acquisition 1 Units,5.61,4.02
118,ESHA.O,ESH 애퀴지션,4.34,2.88
118,RFAI.O,RF 애퀴지션 II,2.53,1.31
118,ISRL.O,이스라엘 애퀴지션,6.26,2.73
118,IBAC.O,IB 애퀴지션,0.44,3.0
118,GATE.O,마블게이트 애퀴지션,3.66,4.59
118,PCSC.O,퍼셉티브 캐피털 솔루션스,1.47,3.01
118,RFAIU.O,RF Acquisition II Units,3.96,1.66
118,CITE.O,카르티카 애퀴지션,6.53,3.86
118,CSLM.O,CSLM 애퀴지션,6.37,2.61
118,NNAG.O,99 애퀴지션 그룹,4.62,2.52
118,TBMC.O,트레일블레이저 머저 I,6.07,2.92
118,BOWN.O,보언 애퀴지션,5.2,2.44
118,AFJK.O,에이메이 헬스 테크놀로지,4.32,3.16
118,GLAC.O,글로벌 라이츠 애퀴지션,4.56,2.36
118,QETA.O,퀘타 애퀴지션,3.74,2.39
118,DYCQ.O,DT 클라우드 애퀴지션,4.25,1.39
118,BKHA.O,블랙 호크 애퀴지션,1.34,1.49
118,TMTC.O,TMT 애퀴지션,7.25,3.44
118,ONYX.O,오닉스 애퀴지션 I,5.53,6.13
118,IROH.O,아이언 호스 애퀴지션,2.42,1.74
118,HSPO.O,호리존 스페이스 애퀴지션 I,6.29,2.69
118,WTMAU.O,Welsbach Technology Metals Acquisition Units,5.49,6.04
118,EMCG.O,임브레이스 체인지 애퀴지션,7.12,2.37
118,BUJA.O,부킷 잘릴 글로벌 애퀴지션 1,6.43,5.42
118,GLST.O,글로벌 스타 애퀴지션,6.41,4.92
118,AITR.O,AI 트랜스포테이션 애퀴지션,4.41,1.63
118,GODN.O,골든 스타 애퀴지션,6.69,2.41
118,BAYA.O,베이뷰 애퀴지션,5.13,1.87
118,JVSA.O,JVSPAC 애퀴지션,5.33,1.76
118,FSHPU.O,Flag Ship Acquisition Units,9.24,1.52
118,DTSQU.O,DT Cloud Star Acquisition Units,0.03,2.49
118,GLLI.O,블로벌링크 인베스트먼트,5.19,4.91
118,OAKU.O,오크 우즈 애퀴지션,6.44,2.16
118,RFAC.O,RF 애퀴지션,5.5,2.74
118,FTII.O,퓨처테크 II 애퀴지션,4.62,5.68
118,IGTA.O,인셉션 그로스 애퀴지션,6.04,3.49
118,EURKU.O,Eureka Acquisition Units,9.44,1.56
118,JVSAU.O,JVSPAC Acquisition Units,6.62,4.8
118,AQU.O,아쿠아론 애퀴지션,5.96,5.55
118,MARX.O,마스 애퀴지션,5.13,4.41
118,VSAC.O,비전 센싱 애퀴지션,6.46,5.47
118,AOGO.O,아로고 캐피탈 애퀴지션,4.45,3.11
118,BNIX.O,배닉스 애퀴지션,3.51,3.81
118,BLAC.O,벨뷰 라이프 사이언시스 애퀴지션,5.27,3.92
118,BRAC.O,브로드 캐피탈 애퀴지션,6.5,3.62
118,SWKHL.O,SWK 홀딩스 선순위 채권 9.00% 만기 2027년 1월,3.09,6.43
118,ATLCZ.O,아틀란티쿠스 홀딩 선순위 채권 9.25% 만기 2029년 1월,-1.91,5.74
118,NEWTG.O,뉴텍원 선순위 채권 8.50% 만기 2029년 1월,10.58,3.71
118,NYMTI.O,뉴욕 모기지 트러스트 선순위채권 9.125% 만기 2029년 7월,2.69,3.06
119,RXRX.O,리커젼 파마슈티컬스,-0.15,97.95
119,PCT.O,퓨어사이클 테크놀러지,2.24,96.26
119,EVLV.O,이볼브 테크놀로지스 홀딩스,6.29,93.88
119,VALN.O,발네바 ADR,5.83,103.68
119,REAL.O,리얼리얼,2.88,95.71
119,SGHT.O,사이트 사이언시스,0.18,98.09
119,PSTX.O,포세이다 테라퓨틱스,3.81,96.2
119,FCEL.O,퓨얼셀 에너지,9.88,105.45
119,PYXS.O,픽시스 온콜로지,-0.98,97.7
119,GBIO.O,제너레이션 바이오,3.22,100.11
119,ABEO.O,아베오나 테라퓨틱스,4.15,100.37
119,PSNL.O,퍼스날리스,3.93,95.32
119,POET.O,포엣 테크놀로지,2.17,102.89
119,STTK.O,섀턱 랩,4.35,107.79
119,RANI.O,라니 테라퓨틱스 홀딩스,2.07,99.71
119,VXRT.O,백스아트,6.4,102.48
119,ALLK.O,알라코스,2.32,97.37
119,SPRO.O,스페로 테라퓨틱스,8.8,99.56
119,ONDS.O,온다스 홀딩스,3.36,103.17
119,PCTTU.O,PureCycle Technologies Unit,0.84,96.1
119,ANEB.O,아네불로 파마슈티컬,7.19,96.91
119,MODD.O,모듈러 메디컬,5.58,94.67
119,SJ.O,사이언조이 홀딩,2.0,98.52
119,LTBR.O,라이트브리지,5.15,94.29
119,MOGO.O,모고,7.49,102.06
119,PETV.O,펫비보 홀딩스,5.77,104.38
119,BTBD.O,BT 브랜즈,5.71,102.08
119,CREG.O,스마트 파워,2.57,102.8
120,IBRX.O,이뮤니티바이오,5.51,115.89
120,FBYD.O,팔콘스 비욘드 글로벌,6.37,123.3
120,PROK.O,프로키드니,2.18,120.04
120,VTYX.O,벤틱스 바이오사이언시스,0.41,117.99
120,AUID.O,오스아이디,-1.83,114.15
120,UPC.O,유니버스 파마슈티컬스,8.16,118.9
120,ANTX.O,AN2 테라퓨틱스,6.88,118.23
120,CAPT.O,캡티비전,0.68,115.07
120,LVTX.O,라바 테라퓨틱스,2.0,112.4
120,NOTV.O,이노티브,-0.16,112.6
120,SHOT.O,세이프티 샷,8.37,113.18
120,OKYO.O,OKYO 파마 ADR,6.51,118.74
120,RVPH.O,리비바 파마슈티컬스 홀딩스,4.17,117.85
120,DARE.O,데어 바이오사이언스,4.47,115.54
120,LOBO.O,로보 EV 테크놀로지스,4.97,120.57
120,AIHS.O,센미아오 테크놀러지,6.58,128.25
120,CYCN.O,싸이클러리온 테라퓨틱스,9.35,125.33
120,MRIN.O,마린 소프트웨어,4.88,120.32
120,WATT.O,에너거스,-1.99,114.2
120,EAST.O,이스트사이드 디스틸링,1.67,120.07
121,ENGN.O,엔진 홀딩스,8.87,182.45
121,GFAI.O,가드포스 AI,2.06,198.18
121,FCUV.O,포커스 유니버설,1.17,188.68
121,GSUN.O,골든 선 헬스 테크놀로지 그룹,18.24,193.63
121,SNTG.O,센티지 홀딩스,-1.01,188.45
121,VRPX.O,비르팍스 파마슈티컬,3.2,191.26
121,BAOS.O,바오셩 미디어 그룹 홀딩스,-6.93,186.64
122,SNY.O,사노피 ADR,7.08,23.94
122,EXC.O,엑셀론,4.81,22.96
122,ARCC.O,아레스 캐피탈,5.87,24.15
122,CHRW.O,CH 로빈슨 월드와이드,7.37,25.38
122,REYN.O,레이놀드 컨슈머 프라덕츠,3.1,24.24
122,XRAY.O,덴츠플라이 시로나,2.58,27.35
122,GBDC.O,골럽 캐피탈 BDC,2.88,21.4
122,TFSL.O,TFS 파이낸셜,2.99,23.67
122,NWE.O,노스웨스턴 에너지 그룹,5.16,22.65
122,PINC.O,프리미어,-0.08,26.47
122,NWBI.O,노스웨스트 뱅크셰어스,4.35,23.95
122,WABC.O,웨스트아메리카 뱅코프,2.95,26.19
122,SAFT.O,세이프티 인슈어런스 그룹,8.24,22.82
122,QQQX.O,Nuveen Nasdaq 100 Dynamic Overwrite Fund,4.32,21.25
122,HTLD.O,하트랜드 익스프레스,2.15,26.5
122,CHY.O,Calamos Convertible and High Income Closed Fund,1.78,21.3
122,CHI.O,Calamos Convertible Opportunities and Income Closed Fund,1.83,20.91
122,SLRC.O,SLR 인베스트먼트,1.9,27.08
122,CCD.O,Calamos Dynamic Convertible And Income Closed Fund,2.55,26.63
122,CHW.O,Calamos Global Dynamic Income Closed Fund,2.0,21.1
122,CHSCN.O,CHS 클래스 B 우선주 시리즈 2,2.01,19.64
122,DGICA.O,도니골 그룹 Class A,4.41,27.08
122,AGNCN.O,AGNC 인베스트먼트 우선주 시리즈 C,3.73,25.65
122,ESGRP.O,엔스타 그룹 우선주 시리즈 D,0.32,25.33
122,HBANL.O,헌팅턴 뱅그셰어스 우선주 Series J,1.91,23.64
122,REFI.O,시카고 애틀랜틱 리얼 에스테이트 파이낸스,2.22,27.46
122,FCNCP.O,퍼스트 시티즌스 뱅크셰어스 우선주 시리즈 A 5.375%,1.37,21.24
122,BHACU.O,Focus Impact BH3 Acquisition Units,5.68,23.11
122,JSM.O,나비엔트 선순위 채권 6.000% 만기 2043년 12월,4.89,26.83
122,PNFPP.O,피너클 파이낸셜 파트너스 우선주 시리즈 B 6.75%,0.74,21.72
122,FITBP.O,피프스 서드 뱅코프 우선주 시리즈 A 6%,-0.94,21.44
122,MBINM.O,머천트 뱅코프 우선주 8.25%,3.52,21.91
122,ZIONO.O,자이언스 뱅코프 우선주 시리즈 G,2.25,20.56
122,BPOPM.O,파퓰러 캐피탈 트러스트 II 우선주 6.125%,5.89,22.02
122,FTAIO.O,FTAI 애비에이션 우선주 시리즈 B 8.00%,5.29,26.72
122,ECBK.O,ECB 뱅코프,1.19,24.04
122,ONBPO.O,올드 내셔널 뱅코프 40 우선주 시리즈 C,0.47,21.86
122,WTFCM.O,윈트러스트 파이낸셜 우선주 시리즈 D,2.31,21.97
122,MSBIP.O,미드랜드 스테이츠 뱅코프 우선주 시리즈 A,2.28,26.38
122,EBMT.O,이글 뱅코프 몬태나,5.72,24.92
122,CGO.O,Calamos Global Total Return Closed Fund,1.67,22.82
122,ONBPP.O,올드 내셔널 뱅코프 40 우선주 시리즈 A,-0.7,20.75
122,FTAIP.O,FTAI 애비에이 우선주 시리즈 A 8.25%,4.46,24.71
122,FTAIN.O,FTAI 애비에이션 우선주 8.25%,2.65,25.26
122,VLYPO.O,밸리 내셔널 뱅코프 우선주 시리즈 B,2.57,25.09
122,UCBIO.O,유나이티드 커뮤니티 뱅크 우선주 시리즈 I 6.875%,1.99,20.48
122,ESGRO.O,엔스타 그룹 우선주 시리즈 E 7%,0.32,25.79
122,AACI.O,아마다 애퀴지션 I,5.4,22.47
122,TECTP.O,텍토닉 파이낸셜 우선주 시리즈 B,4.22,26.6
122,ATLCP.O,아틀란티쿠스 홀딩스 우선주 시리즈 B 7.625%,0.08,23.42
122,IROHU.O,Iron Horse Acquisitions Units,8.21,22.8
122,ZIONP.O,자이언스 뱅코프 우선주 시리즈 A,6.09,25.86
122,HHGC.O,HHG 캐피탈,8.95,23.04
122,OCFCP.O,오션퍼스트 파이낸셜 우선주,2.86,25.61
122,IROQ.O,IF 뱅포크,6.11,25.06
122,TCBC.O,TC 뱅크셰어스,5.63,23.57
122,CCNEP.O,CNB 파이낸셜 우선주 시리즈 A 7.125%,-0.42,20.74
122,TFINP.O,트라이엄프 파이낸셜 우선주 시리즈C 7.125%,1.63,24.93
122,WAVS.O,웨스턴 애퀴지션 벤처스,6.1,23.15
122,LFMDP.O,라이프엠디 우선주 시리즈 A 8.875%,0.12,26.96
122,MNSBP.O,메인스트리트 뱅크셰어스 우선주 시리즈 A 7.50%,-0.14,24.91
122,BHFAL.O,브라이트하우스 파이낸셜 후순위 채권 6.250% 만기 2058년,1.58,24.73
122,SNCRL.O,싱크로노스 테크놀로지스 선순위 채권 8.375% 만기 2026년,1.59,23.8
123,SMXT.O,솔라맥스 테크놀로지,-0.55,173.68
123,IMPP.O,임페리얼 페트롤리엄,3.64,167.28
123,INAB.O,인8바이오,10.02,158.38
123,RNLX.O,리날리틱스 ADR,5.04,163.5
123,NUZE.O,뉴지,-0.96,179.54
123,PIK.O,키드픽,9.27,172.37
123,AEMD.O,애슬론 메디컬,-4.12,175.2
123,SGBX.O,세이프&그린 홀딩스,-1.0,174.17
124,INTC.O,인텔,5.57,31.4
124,ERIC.O,텔레폰악티에볼라예트 에릭슨 ADR,2.4,33.87
124,VTRS.O,비아트리스,-2.86,33.27
124,WBA.O,월그린스 부츠 얼라이언스,-1.91,29.74
124,FOXA.O,폭스 Class A,5.29,33.14
124,FOX.O,폭스 Class B,3.05,32.11
124,SRCL.O,스테리사이클,3.73,29.63
124,LSXMK.O,리버티 미디어 시리우스 XM 시리즈 C,1.31,31.97
124,VLY.O,밸리 내셔널 뱅코프,1.53,32.28
124,FHB.O,퍼스트 하와이안,5.3,33.56
124,AY.O,아틀란티카 서스테인너블 인프라스트럭처,0.83,34.15
124,LLYVK.O,리버티 미디어 Series C,3.76,31.77
124,PDCO.O,패터슨,3.87,30.77
124,LSXMA.O,리버티 미디어 시리우스 XM 시리즈 A,0.9,32.2
124,GCMG.O,GCM 그로스브너,4.47,29.73
124,MFIC.O,미드캡 파이낸셜 인베스트먼트,-0.98,30.79
124,DMLP.O,Dorchester Minerals Units,6.16,31.88
124,CBRL.O,크래커 배럴 올드 컨트리 스토어,5.69,33.85
124,TCPC.O,블랙록 TCP 캐피털,1.96,30.5
124,BRKL.O,브루클라인 뱅코프,4.73,29.17
124,MATW.O,매튜스 인터내셔널,4.42,31.79
124,HCSG.O,헬스케어 서비스 그룹,4.66,34.19
124,AVO.O,미션 프로듀스,-0.19,34.37
124,TRIN.O,트리니티 캐피탈,2.85,30.05
124,HAIN.O,하인 셀레셜 그룹,4.51,35.34
124,TRST.O,트러스트코 은행 N Y,5.61,29.62
124,FWRD.O,포워드 에어,4.42,34.67
124,GOOD.O,글래드스톤 커머셜,3.51,29.55
124,GLRE.O,그린라이트 캐피털 리,-0.75,29.36
124,LAND.O,글래드스톤 랜드,4.27,29.42
124,VLGEA.O,빌리지 슈퍼 마켓,5.1,30.23
124,RWAY.O,런웨이 그로스 파이낸스,0.81,30.55
124,KRNY.O,커니 파이낸셜,4.0,28.13
124,HRZN.O,호라이즌 테크놀로지 파이낸스,2.77,31.58
124,FFIC.O,플러싱 파이낸셜,5.83,32.8
124,BHFAP.O,브라이트하우스 파이낸셜 우선주 시리즈 A 6.6%,3.72,30.18
124,BTSGU.O,BrightSpring Health Services Units,-0.03,33.38
124,FORR.O,포레스터 리서치,1.75,32.67
124,NODK.O,NI 홀딩스,5.16,30.8
124,BMRC.O,뱅크 오브 마린 뱅코프,6.15,31.01
124,FRST.O,프리미스 파이낸셜,-1.75,29.71
124,TCBX.O,서드 코스트 뱅크셰어스,1.26,34.07
124,FLIC.O,퍼스트 오브 롱 아일랜드,5.46,30.72
124,WHF.O,화이트호스 파이낸스,3.67,30.62
124,AGNCM.O,AGNC 인베스트먼트 우선주 시리즈 D,5.05,30.43
124,FITBO.O,피프스 서드 뱅코프 우선주 시리즈 K 4.95%,1.67,30.07
124,OXSQ.O,옥스포드 스퀘어 캐피털,-1.91,32.08
124,PTMN.O,포트먼 리지 파이낸스,0.62,32.78
124,ATLO.O,에임스 내셔널,5.05,32.2
124,PWOD.O,펜스 우즈 뱅코프,4.79,29.45
124,WNEB.O,웨스턴 뉴 잉글랜드 뱅코프,4.66,32.0
124,MRCC.O,먼로 캐피털,-1.53,30.56
124,BANX.O,애로우마크 파이낸셜,1.51,27.91
124,RMBI.O,리치몬드 뮤추얼 뱅코포레이션,2.4,30.39
124,MBINO.O,머천트 뱅코프 우선주 시리즈 B,4.88,32.3
124,BPYPP.O,Brookfield Property Partners 6 50 Cumulative Redeemable Perpetual Preferred,-4.02,32.36
124,VLYPP.O,밸리 내셔널 뱅코프 우선주 시리즈 A,3.03,28.0
124,FNWB.O,퍼스트 노스웨스트 뱅코프,3.42,32.37
124,RBKB.O,라인벡 뱅코프,-0.63,32.42
124,OXLCP.O,옥스포드 레인 캐피털 우선주 6.25%,3.74,29.72
124,TBNK.O,테리토리얼 뱅코프,-0.39,28.65
124,CNOBP.O,커넥트원 뱅코프 우선주 시리즈 A 5.25%,-2.52,32.97
124,GOODN.O,글래드스톤 커머셜 우선주 시리즈 E 6.625%,3.71,34.79
124,AUBN.O,어번 내셔널 뱅코프,5.7,33.73
124,EFSCP.O,엔터프라이즈 파이낸셜 서비시스 우선주 시리즈 A 5%,-4.74,31.5
124,FSEA.O,퍼스트 시코스트 뱅코프,0.77,32.24
124,CUBA.O,Herzfeld Caribbean Basin Fund，Inc.,-1.84,31.48
124,MNDO.O,마인드 CTI,4.91,32.42
124,RILYL.O,B 라일리 파이낸셜 우선주 시리즈 B 7.375%,1.18,33.63
124,FGBIP.O,퍼스트 개런티 뱅그셰어스 우선주 시리즈 A 6.75%,-2.16,34.0
124,BANFP.O,BFC 캐피탈 트러스트 II 우선주 7.2%,3.96,28.58
124,GBNY.O,제너레이션스 뱅코프 NY,6.34,32.46
