,Return,Std Dev,Symbol(Name)
TTD.O,96.12,69.06,TTD.O (트레이드 데스크)
MCHP.O,20.46,33.34,MCHP.O (마이크로칩 테크놀러지)
AEP.O,3.57,20.25,AEP.O (아메리칸 일렉트릭 파워 컴퍼니)
MRNA.O,81.33,73.3,MRNA.O (모더나)
KDP.O,6.82,19.05,KDP.O (큐리그 닥터 페퍼)
FTNT.O,40.38,41.21,FTNT.O (포티넷)
DXCM.O,37.75,50.84,DXCM.O (덱스컴)
DASH.O,4.6,63.49,DASH.O (도어대시)
TEAM.O,40.51,49.9,TEAM.O (아틀라시안)
DDOG.O,56.16,61.7,DDOG.O (데이터도그)
PAYX.O,14.14,22.36,PAYX.O (페이첵스)
CHTR.O,20.47,29.35,CHTR.O (차터 커뮤니케이션)
JD.O,14.35,47.99,JD.O (제이디닷컴 ADR)
IDXX.O,26.52,28.77,IDXX.O (아이덱스 래보라토리스)
MPWR.O,41.94,40.1,MPWR.O (모놀리식 파워 시스템즈)
KHC.O,-5.04,27.51,KHC.O (크래프트 하인즈)
VRSK.O,19.92,21.91,VRSK.O (베리스크 애널리틱스)
ACGL.O,22.56,23.82,ACGL.O (아치 캐피털 그룹)
ODFL.O,29.58,32.95,ODFL.O (올드 도미니언 프라이트 라인)
EA.O,23.28,31.82,EA.O (일렉트로닉 아츠)
LULU.O,31.72,40.18,LULU.O (룰루레몬 애슬레티카)
FAST.O,15.81,26.45,FAST.O (패스널)
GEHC.O,24.55,31.25,GEHC.O (GE HealthCare Technologies Inc)
FANG.O,38.75,48.5,FANG.O (다이아몬드백 에너지)
EXC.O,3.99,23.0,EXC.O (엑셀론)
NDAQ.O,21.49,25.07,NDAQ.O (나스닥)
BKR.O,21.08,34.79,BKR.O (베이커 휴즈)
CCEP.O,11.11,24.69,CCEP.O (코카-콜라 유로퍼시픽 파트너스)
CTSH.O,11.51,29.02,CTSH.O (코그니전트 테크놀로지 솔루션)
BIIB.O,20.54,39.27,BIIB.O (바이오젠)
ALNY.O,42.32,57.32,ALNY.O (앨나일램 파마슈티컬스)
TCOM.O,18.85,46.31,TCOM.O (트립닷컴 그룹 ADR)
BIDU.O,11.16,43.2,BIDU.O (바이두 ADR)
CSGP.O,29.29,31.04,CSGP.O (코스타 그룹)
CDW.O,30.32,27.92,CDW.O (CDW)
XEL.O,8.69,19.53,XEL.O (엑셀 에너지)
FER.O,-12.04,40.33,FER.O (페로비알)
ON.O,30.23,44.47,ON.O (온 세미콘덕터)
TSCO.O,27.17,28.77,TSCO.O (트랙터 서플라이)
ZS.O,57.63,59.81,ZS.O (지스케일러)
ANSS.O,19.43,28.52,ANSS.O (앤시스)
GFS.O,16.68,49.61,GFS.O (글로벌파운드리)
APP.O,39.54,73.14,APP.O (앱플로빈)
MSTR.O,46.19,58.98,MSTR.O (마이크로스트래티지)
TTWO.O,29.64,34.9,TTWO.O (테이크-투 인터랙티브 소프트웨어)
WTW.O,7.74,22.95,WTW.O (윌리스 타워스 왓슨)
FSLR.O,19.4,53.21,FSLR.O (퍼스트 솔라)
EBAY.O,19.17,29.89,EBAY.O (이베이)
NTAP.O,15.14,33.31,NTAP.O (넷앱)
RYAAY.O,16.51,32.47,RYAAY.O (라이언에어 홀딩스 ADR)
ARGX.O,71.72,54.52,ARGX.O (아겐스 ADR)
ICLR.O,24.66,30.6,ICLR.O (아이콘)
TROW.O,11.05,28.51,TROW.O (티 로웨 프라이스 그룹)
KSPI.O,107.34,35.62,KSPI.O (카스피.kz 우선주)
WDC.O,16.52,42.5,WDC.O (웨스턴 디지털)
FITB.O,13.97,34.57,FITB.O (피프스 서드 뱅코프)
VOD.O,-3.11,25.93,VOD.O (보다폰 그룹 ADR)
TER.O,29.69,37.38,TER.O (테라다인)
TW.O,28.93,31.01,TW.O (트레이드웹 마켓)
FCNCA.O,22.86,33.05,FCNCA.O (퍼스트 시티즌스 뱅크셰어스)
DLTR.O,17.76,30.51,DLTR.O (달러 트리)
MBLY.O,14.98,55.8,MBLY.O (모빌아이 글로벌)
AXON.O,26.87,42.45,AXON.O (액손 엔터프라이스)
STX.O,25.31,40.66,STX.O (씨게이트 테크놀로지 홀딩스)
PTC.O,25.38,33.01,PTC.O (PTC)
SBAC.O,16.58,25.1,SBAC.O (SBA 커뮤니케이션스)
LPLA.O,25.02,35.79,LPLA.O (LPL 파이낸셜 홀딩스)
SYM.O,123.91,105.03,SYM.O (심보틱)
ENTG.O,38.02,39.77,ENTG.O (인테그리스)
HOOD.O,12.83,74.55,HOOD.O (로빈후드 마켓츠)
STLD.O,25.25,37.69,STLD.O (스틸 다이내믹스)
LI.O,34.22,74.68,LI.O (리 오토 ADR)
BNTX.O,102.58,84.61,BNTX.O (바이오엔테크 ADR)
ERIE.O,19.33,25.06,ERIE.O (이리 인뎀니티)
ERIC.O,1.74,33.89,ERIC.O (텔레폰악티에볼라예트 에릭슨 ADR)
PFG.O,14.12,31.72,PFG.O (프린시펄 파이낸셜 그룹)
HBAN.O,11.8,33.0,HBAN.O (헌팅턴 뱅크셰어스)
ULTA.O,31.17,37.96,ULTA.O (울타 뷰티)
CHKP.O,16.04,24.14,CHKP.O (체크 포인트 소프트웨어 테크놀로지)
ALGN.O,35.59,45.89,ALGN.O (얼라인 테크놀로지)
CINF.O,14.91,25.79,CINF.O (신시내티 파이낸셜)
ZM.O,17.76,59.29,ZM.O (줌 비디오 커뮤니케이션)
WBD.O,-32.27,54.6,WBD.O (워너 브로스 디스커버리)
DKNG.O,49.18,68.97,DKNG.O (드래프트킹즈 홀딩스)
MDB.O,67.22,65.03,MDB.O (몽고DB)
VRSN.O,18.22,26.06,VRSN.O (베리사인)
COO.O,14.66,33.28,COO.O (쿠퍼 컴퍼니스)
HOLX.O,16.98,27.52,HOLX.O (홀로직)
ILMN.O,16.17,42.35,ILMN.O (일루미나)
SWKS.O,23.62,40.62,SWKS.O (스카이웍스 솔루션스)
NTRS.O,8.14,28.01,NTRS.O (노던 트러스트)
LOGI.O,22.98,37.73,LOGI.O (로지텍 인터내셔널)
GMAB.O,36.3,41.56,GMAB.O (젠맵 ADR)
EXPE.O,25.46,41.65,EXPE.O (익스피디아그룹)
JBHT.O,15.35,25.82,JBHT.O (J.B 헌트 운송 서비스)
RPRX.O,-8.51,28.29,RPRX.O (로열티 파마)
WMG.O,7.55,37.14,WMG.O (워너 뮤직 그룹)
BMRN.O,18.75,36.63,BMRN.O (바이오마린 파마슈티컬)
UAL.O,18.61,47.27,UAL.O (유나이티드 에어라인스 홀딩스)
ZBRA.O,27.31,36.13,ZBRA.O (지브라 테크놀로지스)
OKTA.O,40.18,54.11,OKTA.O (옥타)
MANH.O,37.32,35.72,MANH.O (맨해튼 어소시에이츠)
GEN.O,15.36,31.26,GEN.O (젠 디지털)
SSNC.O,19.62,28.93,SSNC.O (SS&C 테크놀로지스 홀딩스)
FWONK.O,25.24,34.0,FWONK.O (리버티 미디어 포뮬러 원 시리즈 C)
SRPT.O,85.8,102.26,SRPT.O (사렙타 테라퓨틱스)
TPG.O,17.0,39.21,TPG.O (TPG)
BSY.O,20.46,40.91,BSY.O (벤틀리 시스템즈)
PODD.O,30.59,41.06,PODD.O (인슐릿)
RIVN.O,-33.21,84.61,RIVN.O (리비안 오토모티브)
CG.O,11.62,34.85,CG.O (칼라일 그룹)
ENPH.O,70.27,80.45,ENPH.O (인페이즈 에너지)
CASY.O,22.56,26.57,CASY.O (케이시스 제너럴 스토어스)
BGNE.O,42.84,58.15,BGNE.O (베이진 ADR)
UTHR.O,20.84,34.27,UTHR.O (유나이티드 테라퓨틱스)
GRAB.O,-11.25,66.91,GRAB.O (그랩 홀딩스)
NTNX.O,26.12,59.12,NTNX.O (뉴타닉스)
INCY.O,21.95,40.96,INCY.O (인사이트)
AKAM.O,11.82,34.64,AKAM.O (아카마이 테크놀로지)
TRMB.O,16.56,34.1,TRMB.O (트림블)
NBIX.O,41.36,50.99,NBIX.O (뉴로크린 바이오사이언시스)
NTRA.O,45.57,63.85,NTRA.O (나테라)
CELH.O,205.3,122.67,CELH.O (셀시어스 홀딩스)
NDSN.O,20.95,29.19,NDSN.O (노드슨)
MEDP.O,57.04,47.17,MEDP.O (메드페이스 홀딩스)
LNT.O,10.38,19.88,LNT.O (얼라이언트 에너지)
ARCC.O,6.11,24.2,ARCC.O (아레스 캐피탈)
MORN.O,17.87,24.0,MORN.O (모닝스타)
HST.O,22.06,36.39,HST.O (호스트 호텔스 & 리조트)
AZPN.O,30.39,34.74,AZPN.O (애스펜 테크놀로지)
WING.O,49.72,42.72,WING.O (윙스톱)
VTRS.O,-5.94,33.39,VTRS.O (비아트리스)
PAA.O,28.86,30.87,PAA.O (Plains All American Pipeline Units)
EVRG.O,8.62,21.15,EVRG.O (에버지)
SAIA.O,43.12,42.07,SAIA.O (사이아)
JKHY.O,17.4,21.89,JKHY.O (잭 헨리 & 어소시에이츠)
LAMR.O,18.0,34.36,LAMR.O (라마 애드버타이징)
GLPI.O,5.91,29.71,GLPI.O (게이밍 앤드 레저 프로퍼티스)
POOL.O,25.73,28.77,POOL.O (풀)
MNDY.O,47.47,76.37,MNDY.O (먼데이닷컴)
FLEX.O,20.28,37.53,FLEX.O (플렉스)
TXRH.O,26.87,32.8,TXRH.O (텍사스 로드하우스)
TTEK.O,23.5,29.73,TTEK.O (테트라 테크)
REG.O,8.42,28.16,REG.O (리젠시 센터스)
CYBR.O,40.66,48.41,CYBR.O (사이버아크 소프트웨어)
TECH.O,10.08,33.8,TECH.O (바이오-테크네)
LKQ.O,16.33,31.72,LKQ.O (LKQ)
INSM.O,53.73,78.68,INSM.O (인스메드)
WWD.O,20.79,34.16,WWD.O (우드워드)
APA.O,33.51,54.44,APA.O (APA (US))
CHK.O,27.84,37.0,CHK.O (체사피크 에너지)
DOCU.O,25.07,58.21,DOCU.O (도큐사인)
QRVO.O,15.15,42.2,QRVO.O (코보)
NICE.O,18.82,27.94,NICE.O (나이스 ADR)
LECO.O,19.41,26.83,LECO.O (링컨 일렉트릭 홀딩스)
HTHT.O,31.38,48.12,HTHT.O (화주 그룹)
WBA.O,-1.61,29.67,WBA.O (월그린스 부츠 얼라이언스)
SIRI.O,13.73,33.42,SIRI.O (시리우스 XM 홀딩스)
NWSA.O,9.73,29.18,NWSA.O (뉴스 코퍼레이션 Class A)
CHRD.O,35.58,33.95,CHRD.O (코드 에너지)
CHDN.O,33.1,33.53,CHDN.O (처칠 다운스)
CHRW.O,6.47,25.11,CHRW.O (CH 로빈슨 월드와이드)
FTAI.O,132.38,42.06,FTAI.O (FTAI 애비에이션)
COKE.O,31.95,33.67,COKE.O (코카콜라 콘솔리데이티드)
FFIV.O,12.21,33.46,FFIV.O (F5)
WYNN.O,12.04,45.61,WYNN.O (윈 리조트)
EWBC.O,17.84,35.22,EWBC.O (이스트 웨스트 뱅코프)
XP.O,4.77,62.05,XP.O (엑스피)
OLED.O,35.77,52.61,OLED.O (유니버설 디스플레이)
BRKR.O,19.75,33.72,BRKR.O (브루커)
AMKR.O,28.66,47.63,AMKR.O (앰코 테크놀로지)
LNW.O,43.48,38.19,LNW.O (라이트 앤 원더)
AFRM.O,22.11,105.05,AFRM.O (어펌 홀딩스)
CFLT.O,22.9,82.13,CFLT.O (콘플루언트)
FUTU.O,76.21,77.31,FUTU.O (푸투 홀딩스 ADR)
PPC.O,24.8,40.38,PPC.O (필그림즈 프라이드)
DOX.O,9.66,19.34,DOX.O (암독스)
APPF.O,51.22,44.64,APPF.O (앱폴리오)
ALAB.O,28.35,84.76,ALAB.O (아스테라 랩스)
CROX.O,39.04,53.63,CROX.O (크록스)
WFRD.O,139.11,53.38,WFRD.O (웨더포드 인터네셔널)
DUOL.O,45.15,69.23,DUOL.O (듀오링고)
WIX.O,41.87,52.43,WIX.O (윅스닷컴)
MMYT.O,25.12,53.59,MMYT.O (메이크마이트립)
MKSI.O,23.0,38.24,MKSI.O (MKS 인스트루먼츠)
BZ.O,6.44,76.1,BZ.O (칸준 ADR)
PCVX.O,59.14,65.9,PCVX.O (백사이트)
ROKU.O,53.73,77.67,ROKU.O (로쿠)
SEIC.O,11.72,25.92,SEIC.O (SEI 인베스트먼트)
CZR.O,40.21,85.02,CZR.O (시저스 엔터테인먼트)
CART.O,7.41,51.37,CART.O (메이플베어)
DSGX.O,28.73,31.15,DSGX.O (데카르트 시스템즈 그룹)
RGLD.O,14.79,36.39,RGLD.O (로얄 골드)
EXAS.O,41.55,60.05,EXAS.O (이그젝트 사이언시스)
SFM.O,14.11,35.95,SFM.O (스프라우츠 파머스 마켓)
HSIC.O,11.27,24.11,HSIC.O (헨리 셰인)
Z.O,22.26,53.48,Z.O (질로우 그룹 Class C)
OTEX.O,13.01,29.23,OTEX.O (오픈 텍스트)
LEGN.O,20.0,52.78,LEGN.O (레전드 바이오테크 ADR)
ALTR.O,40.17,41.49,ALTR.O (알테어 엔지니어링)
HAS.O,7.17,30.03,HAS.O (해즈브로)
MTCH.O,22.55,47.84,MTCH.O (매치 그룹)
CGNX.O,27.26,38.47,CGNX.O (코그넥스)
MTSI.O,29.95,49.61,MTSI.O (M/A-컴 테크놀로지 솔루션스 홀딩스)
ASND.O,39.85,52.08,ASND.O (어센디스 파마 ADR)
FOXA.O,3.76,33.37,FOXA.O (폭스 Class A)
GTLB.O,7.25,83.4,GTLB.O (깃랩)
LSCC.O,32.86,47.88,LSCC.O (래티스 세미컨덕터)
ESLT.O,13.25,26.52,ESLT.O (엘빗 시스템즈)
ROIV.O,34.8,72.46,ROIV.O (로이반트 사이언시스)
GNTX.O,14.6,29.62,GNTX.O (젠텍스)
MKTX.O,26.97,32.97,MKTX.O (마켓액세스 홀딩스)
ITCI.O,72.19,97.99,ITCI.O (인트라 셀룰라 테라퓨틱스)
FOX.O,1.44,32.32,FOX.O (폭스 Class B)
PCTY.O,30.12,44.43,PCTY.O (페일로시티 홀딩)
IEP.O,1.49,36.68,IEP.O (Icahn Enterprises Units)
DBX.O,4.55,40.39,DBX.O (드랍박스)
AAL.O,5.03,49.86,AAL.O (아메리칸 에어라인스 그룹)
CERE.O,105.27,94.57,CERE.O (세러벨 테라퓨틱스 홀딩스)
HQY.O,29.99,45.26,HQY.O (헬스에퀴티)
WSC.O,25.1,36.75,WSC.O (윌스콧)
CCCS.O,20.98,25.66,CCCS.O (CCC 인텔리전트 솔루션스 홀딩스)
NXT.O,58.27,55.49,NXT.O (넥스트래커)
AAON.O,27.67,36.06,AAON.O (에이에이온)
CBSH.O,9.77,24.72,CBSH.O (커머스 뱅크셰어스)
RGEN.O,45.09,47.14,RGEN.O (레플리젠)
MASI.O,19.46,33.9,MASI.O (마시모)
SPSC.O,37.03,36.74,SPSC.O (SPS 커머스)
AGNC.O,-4.42,24.31,AGNC.O (AGNC 인베스트먼트)
SOFI.O,-13.94,70.97,SOFI.O (소파이 테크놀로지스)
IONS.O,27.78,51.03,IONS.O (아이오니스 파마슈티컬스)
ENSG.O,35.66,35.59,ENSG.O (엔사인 그룹)
ETSY.O,28.34,59.59,ETSY.O (엣시)
NVMI.O,43.06,38.19,NVMI.O (노바 메저링 인스트루먼츠)
FSV.O,25.27,28.27,FSV.O (퍼스트서비스)
BPMC.O,41.77,56.74,BPMC.O (블루프린트 메디슨스)
CRUS.O,27.91,46.0,CRUS.O (시러스 로직)
JAZZ.O,27.61,36.26,JAZZ.O (재즈 파마슈티컬스)
UFPI.O,26.43,36.86,UFPI.O (UFP 인더스트리)
HCP.O,-6.23,76.86,HCP.O (하시코프)
DRS.O,51.09,81.74,DRS.O (레오나르도 DRS)
MIDD.O,20.59,34.06,MIDD.O (미들비)
VNOM.O,14.07,47.42,VNOM.O (바이퍼 에너지)
BILI.O,40.04,76.65,BILI.O (빌리빌리 ADR)
HLNE.O,38.12,35.06,HLNE.O (해밀턴 레인)
HALO.O,33.53,53.69,HALO.O (할로자임 테라퓨틱스)
EXEL.O,35.38,57.5,EXEL.O (엑셀리시스)
LBRDK.O,6.64,29.43,LBRDK.O (리버티 브로드밴드 시리즈 C)
LSTR.O,15.15,24.67,LSTR.O (랜드스타 시스템)
PARA.O,-23.44,58.22,PARA.O (파라마운트 글로벌 Class B)
FYBR.O,10.37,46.76,FYBR.O (프론티어 커뮤니케이션 패런트)
NSIT.O,29.27,36.07,NSIT.O (인사이트 엔터프라이지즈)
RVMD.O,35.75,68.5,RVMD.O (레볼루션 메디신)
LFUS.O,21.66,31.88,LFUS.O (리틀휴즈)
ACHC.O,25.63,41.48,ACHC.O (아카디아 헬스케어)
CHX.O,37.34,45.62,CHX.O (챔피언엑스)
FRPT.O,38.19,50.19,FRPT.O (프레시펫)
CYTK.O,40.51,69.9,CYTK.O (사이토키네틱스)
BPOP.O,15.27,35.66,BPOP.O (파퓰러)
ZION.O,11.92,36.9,ZION.O (자이언스 뱅코프)
LCID.O,-36.51,83.37,LCID.O (루시드 그룹)
RMBS.O,21.15,44.45,RMBS.O (램버스)
FIVE.O,22.87,41.99,FIVE.O (파이브 빌로우)
MDGL.O,61.46,109.93,MDGL.O (매드리갈 파마슈티컬스)
OLLI.O,30.56,43.51,OLLI.O (올리스 바겐 아웃렛 홀딩스)
CACC.O,27.37,38.75,CACC.O (크레디트 억셉턴스)
SAIC.O,18.43,30.69,SAIC.O (사이언스 어플리케이션스 인터내셔널)
GLBE.O,50.01,76.57,GLBE.O (글로벌-E 온라인)
PNFP.O,21.25,36.3,PNFP.O (피너클 파이낸셜 파트너스)
REYN.O,2.56,24.37,REYN.O (레이놀드 컨슈머 프라덕츠)
WTFC.O,13.67,33.8,WTFC.O (윈트러스트 파이낸셜)
NOVT.O,34.24,35.62,NOVT.O (노밴타)
CWST.O,33.67,35.47,CWST.O (카셀라 웨이스트 시스템즈)
BECN.O,20.69,37.87,BECN.O (비컨 루핑 서플라이)
RRR.O,30.22,51.63,RRR.O (레드 락 리조트)
BOKF.O,9.64,30.62,BOKF.O (BOK 파이낸셜)
SIGI.O,17.81,25.98,SIGI.O (셀렉티브 인슈어런스 그룹)
LNTH.O,61.97,65.6,LNTH.O (랜티우스 홀딩스)
MAT.O,4.04,35.49,MAT.O (마텔)
VKTX.O,89.43,105.53,VKTX.O (바이킹 테라퓨틱스)
CAMT.O,55.53,57.85,CAMT.O (캠텍)
YNDX.O,3.66,41.86,YNDX.O (얀덱스)
MARA.O,178.39,172.34,MARA.O (마라톤 디지털 홀딩스)
VERX.O,30.18,57.12,VERX.O (버텍스)
SMMT.O,101.13,144.33,SMMT.O (서밋 테라퓨틱스 ADR)
ALGM.O,26.35,46.29,ALGM.O (알레그로 마이크로시스템즈)
NWS.O,10.14,29.04,NWS.O (뉴스 코퍼레이션 Class B)
CIGI.O,22.6,32.97,CIGI.O (콜리어스 인터내셔널 그룹)
LYFT.O,-6.51,71.26,LYFT.O (리프트)
SRCL.O,3.68,29.73,SRCL.O (스테리사이클)
ONB.O,8.16,29.05,ONB.O (올드 내셔널 뱅코프)
COOP.O,34.75,54.71,COOP.O (미스터쿠퍼 그룹)
RCM.O,41.8,51.3,RCM.O (R1 Rcm)
CVLT.O,20.27,36.26,CVLT.O (컴볼트 시스템즈)
QLYS.O,33.37,42.62,QLYS.O (퀄리스)
NXST.O,41.23,43.05,NXST.O (넥스타 미디어 그룹)
KRYS.O,99.74,80.8,KRYS.O (크리스탈 바이오텍)
XRAY.O,2.39,27.29,XRAY.O (덴츠플라이 시로나)
LANC.O,13.13,24.82,LANC.O (랭커스터 콜로니)
CRDO.O,96.14,69.79,CRDO.O (크레도 테크놀로지 그룹 홀딩)
VRNS.O,27.53,50.36,VRNS.O (바로니스 시스템즈)
TENB.O,20.52,49.95,TENB.O (테너블 홀딩스)
TEM.O,-90.64,182.12,TEM.O (템퍼스 AI)
PEGA.O,19.84,42.43,PEGA.O (페가시스템즈)
EXLS.O,14.93,36.51,EXLS.O (엑슬서비스 홀딩스)
STEP.O,26.89,39.69,STEP.O (스텝스톤 그룹)
APLS.O,51.73,72.28,APLS.O (아펠리스 파머수티컬스)
AVAV.O,27.65,44.38,AVAV.O (에어로바이런먼트)
NUVL.O,128.54,86.07,NUVL.O (뉴베일런트)
BCPC.O,18.94,30.48,BCPC.O (발켐)
EEFT.O,22.47,35.24,EEFT.O (유로넷 월드와이드)
TMDX.O,86.83,73.89,TMDX.O (트랜스메딕스 그룹)
OPCH.O,22.32,60.88,OPCH.O (옵션 케어 헬스)
MMSI.O,22.29,36.48,MMSI.O (메리트 메디컬 시스템즈)
EXPO.O,23.82,28.18,EXPO.O (엑스포넌트)
SATS.O,7.41,35.58,SATS.O (에코스타)
FCFS.O,17.07,31.4,FCFS.O (퍼스트캐쉬 홀딩스)
FIZZ.O,25.62,39.42,FIZZ.O (내셔널 베버리지)
BBIO.O,56.0,93.0,BBIO.O (브릿지바이오 파머)
LSXMK.O,1.7,32.04,LSXMK.O (리버티 미디어 시리우스 XM 시리즈 C)
CRSP.O,46.68,65.18,CRSP.O (크리스퍼 테라퓨틱스)
FRHC.O,375.26,180.49,FRHC.O (프리덤 홀딩)
DOOO.O,18.85,42.39,DOOO.O (BRP)
ZI.O,-4.33,61.49,ZI.O (줌인포 테크놀로지스)
ESGR.O,15.41,27.84,ESGR.O (엔스타 그룹)
COLM.O,14.5,31.17,COLM.O (컬럼비아 스포츠웨어)
AVT.O,9.98,29.62,AVT.O (에이브이넷)
FORM.O,26.77,47.89,FORM.O (폼팩터)
WIRE.O,29.1,35.34,WIRE.O (앙코어 와이어)
VRRM.O,22.63,36.4,VRRM.O (베라 모빌리티)
ITRI.O,12.07,40.2,ITRI.O (아이트론)
NVEI.O,-19.59,73.54,NVEI.O (뉴베이)
ACLS.O,43.47,53.95,ACLS.O (액셀리스 테크놀로지스)
IBRX.O,15.29,117.28,IBRX.O (이뮤니티바이오)
OZK.O,18.42,35.12,OZK.O (뱅크 오즈크)
SLM.O,19.06,34.16,SLM.O (SLM)
FELE.O,19.97,31.74,FELE.O (프랭클린 일렉트릭)
RDNT.O,43.99,51.24,RDNT.O (래드넷)
NFE.O,32.87,61.84,NFE.O (뉴 포트리스 에너지)
CRVL.O,27.24,32.32,CRVL.O (코벨)
UBSI.O,6.8,31.04,UBSI.O (유나이티드 뱅크셰어스(Nasdaq GS))
RNA.O,47.8,79.39,RNA.O (에비디티 바이오사이언스)
TSEM.O,14.99,44.02,TSEM.O (타워 세미컨덕터)
PI.O,72.16,72.96,PI.O (임핀지)
AUR.O,-2.01,96.04,AUR.O (오로라 이노베이션)
GBDC.O,3.36,21.44,GBDC.O (골럽 캐피탈 BDC)
FFIN.O,14.83,30.82,FFIN.O (퍼스트 파이낸셜 뱅크셰어스)
BWIN.O,36.28,53.86,BWIN.O (볼드윈 인슈어런스 그룹)
ALKS.O,15.44,43.38,ALKS.O (앨커미스)
CSWI.O,33.69,29.31,CSWI.O (CSW 인더스트리얼스)
PTEN.O,14.81,56.4,PTEN.O (패터슨-UTI 에너지)
CNXC.O,-6.74,37.58,CNXC.O (콘센트릭스)
ACIW.O,20.18,33.23,ACIW.O (ACI 월드와이드)
MRUS.O,58.01,70.66,MRUS.O (메루스)
BGC.O,15.9,40.99,BGC.O (Bgc 그룹)
AEIS.O,26.85,42.5,AEIS.O (어드밴스드 에너지 인더스트리스)
IAC.O,18.96,39.26,IAC.O (IAC)
HWC.O,9.38,36.39,HWC.O (핸콕 휘트니)
LOPE.O,20.66,32.72,LOPE.O (그랜드 캐년 에듀케이션)
