,Return,Std Dev,Symbol(Name)
119650,-5.57,54.9,119650 (KC코트렐)
002920,5.84,32.53,002920 (유성기업)
011230,17.91,63.64,011230 (삼화전자)
225040,24.44,33.58,225040 (TIGER 미국S&P500레버리지(합성 H))
580016,22.69,34.13,580016 (KB 레버리지 S&P 500 선물 ETN(H))
500050,35.12,35.91,500050 (신한 레버리지 S&P500 선물 ETN)
001275,6.41,16.87,001275 (부국증권우)
414270,-0.05,25.76,414270 (ACE G2전기차&자율주행액티브)
021050,14.94,60.13,021050 (서원)
442320,57.28,28.59,442320 (KBSTAR 글로벌원자력iSelect)
005750,17.37,47.97,005750 (대림B&Co)
002360,13.85,50.38,002360 (SH에너지화학)
100220,5.01,45.24,100220 (비상교육)
423170,47.57,23.97,423170 (SOL 한국형글로벌반도체액티브)
120115,9.94,32.81,120115 (코오롱인더우)
009190,-5.19,71.7,009190 (대양금속)
024890,15.71,50.88,024890 (대원화성)
069730,12.31,49.84,069730 (DSR제강)
610066,3.59,0.19,610066 (메리츠 KAP 통안채 3개월 ETN)
136340,2.91,1.36,136340 (KBSTAR 중기우량회사채)
019180,24.15,49.25,019180 (티에이치엔)
118000,8.8,75.58,118000 (에스메디)
139280,4.17,16.15,139280 (TIGER 경기방어)
002630,6.44,59.58,002630 (오리엔트바이오)
004270,20.56,54.33,004270 (남성)
465610,211.11,45.86,465610 (ACE 미국빅테크TOP7 Plus레버리지(합성))
008870,15.58,45.07,008870 (금비)
090080,15.86,56.05,090080 (평화산업)
760001,9.71,9.99,760001 (키움 미국달러선물 ETN)
004770,32.54,70.55,004770 (써니전자)
058730,9.87,41.03,058730 (다스코)
315960,19.25,22.5,315960 (KBSTAR 대형고배당10TR)
485540,210.89,23.32,485540 (KODEX 미국AI테크TOP10)
003560,2.62,50.96,003560 (IHQ)
002220,11.52,37.6,002220 (한일철강)
025750,8.65,47.12,025750 (한솔홈데코)
458750,17.08,10.08,458750 (TIGER 미국배당+3%프리미엄다우존스)
004870,9.43,64.32,004870 (티웨이홀딩스)
500072,-41.6,57.69,500072 (신한 인버스 2X 코스닥 150 선물 ETN)
152380,2.65,5.48,152380 (KODEX 국채선물10년)
009320,6.03,56.81,009320 (대우부품)
069640,-0.84,47.26,069640 (한세엠케이)
008250,4.13,46.94,008250 (이건산업)
023350,11.29,53.27,023350 (한국종합기술)
004440,-11.15,40.23,004440 (삼일씨엔에스)
026940,12.63,44.99,026940 (부국철강)
429000,9.84,13.66,429000 (TIGER 미국S&P500배당귀족)
003080,3.49,30.31,003080 (성보화학)
483340,158.88,22.97,483340 (ACE 구글밸류체인액티브)
006805,0.45,26.73,006805 (미래에셋증권우)
008420,9.33,43.7,008420 (문배철강)
009835,25.86,55.83,009835 (한화솔루션우)
411420,12.42,26.68,411420 (KODEX 미국메타버스나스닥액티브)
395170,-2.39,20.94,395170 (KODEX Fn Top10동일가중)
449770,37.45,11.72,449770 (KOSEF 미국S&P500)
051630,27.93,52.47,051630 (진양화학)
33637K,40.5,70.63,33637K (솔루스첨단소재1우)
261240,4.72,13.24,261240 (KODEX 미국달러선물)
134790,16.69,57.22,134790 (시디즈)
500037,23.33,28.29,500037 (신한 레버리지 금 선물 ETN)
002880,13.56,57.91,002880 (대유에이텍)
004920,18.98,68.52,004920 (씨아이테크)
469580,16.53,7.41,469580 (KBSTAR KP달러채권액티브)
108450,9.5,19.72,108450 (ACE 삼성그룹섹터가중)
025530,4.59,33.6,025530 (SJM홀딩스)
453820,84.06,46.8,453820 (KODEX 인도Nifty50레버리지(합성))
006980,16.73,55.96,006980 (우성)
261220,6.47,42.04,261220 (KODEX WTI원유선물(H))
020760,4.18,53.38,020760 (일진디스플)
469150,121.49,33.69,469150 (ACE AI반도체포커스)
011390,35.1,63.67,011390 (부산산업)
530061,37.84,62.56,530061 (삼성 레버리지 은 선물 ETN(H))
091090,-4.72,52.41,091090 (세원이앤씨)
440640,3.81,0.34,440640 (ACE 단기채권알파액티브)
011420,13.15,60.51,011420 (갤럭시아에스엠)
520070,14.95,8.35,520070 (미래에셋 0.5X 코스피200 선물 ETN)
530019,14.64,19.3,530019 (삼성 미국 대형 성장주 ETN)
610038,-19.03,34.41,610038 (메리츠 레버리지 미국채30년 ETN(H))
308620,2.92,9.57,308620 (KODEX 미국10년국채선물)
007610,13.41,50.13,007610 (선도전기)
520067,13.95,24.79,520067 (미래에셋 홍콩H 선물 ETN(H))
123700,4.4,37.25,123700 (SJM)
464920,59.45,24.44,464920 (ARIRANG 일본반도체소부장Solactive)
256440,1.84,19.78,256440 (ACE 인도네시아MSCI(합성))
099140,1.42,20.56,099140 (KODEX 차이나H)
005360,22.23,58.52,005360 (모나미)
014130,22.29,50.02,014130 (한익스프레스)
520071,7.93,10.77,520071 (미래에셋 0.5X 코스닥150 선물 ETN)
28513K,14.4,60.84,28513K (SK케미칼우)
385510,27.87,28.89,385510 (KODEX K-신재생에너지액티브)
434730,38.28,28.74,434730 (HANARO 원자력iSelect)
233160,17.93,53.32,233160 (TIGER 코스닥150 레버리지)
005305,8.82,26.45,005305 (롯데칠성우)
295020,1.52,6.24,295020 (KBSTAR 국채선물10년인버스)
403790,4.8,15.61,403790 (마이다스 KoreaStock액티브)
245360,5.13,25.35,245360 (TIGER 차이나HSCEI)
012160,3.38,44.82,012160 (영흥)
470310,-1.02,26.17,470310 (UNICORN 생성형AI강소기업액티브)
446070,-10.42,56.76,446070 (유니드비티플러스)
455960,8.55,8.75,455960 (KBSTAR 미국달러SOFR금리액티브(합성))
441800,34.1,16.58,441800 (TIMEFOLIO Korea플러스배당액티브)
049800,21.59,46.86,049800 (우진플라임)
000725,25.2,66.55,000725 (현대건설우)
397410,3.99,4.47,397410 (KBSTAR 국채선물5년추종인버스)
218420,8.3,27.72,218420 (KODEX 미국S&P500에너지(합성))
143210,-12.09,33.21,143210 (핸즈코퍼레이션)
298770,20.4,17.02,298770 (KODEX 한국대만IT프리미어)
003680,8.86,49.66,003680 (한성기업)
203780,12.38,26.72,203780 (TIGER 미국나스닥바이오)
010600,7.77,69.48,010600 (웰바이오텍)
145270,9.05,39.13,145270 (케이탑리츠)
033250,30.57,68.1,033250 (체시스)
300640,3.78,29.05,300640 (KBSTAR 게임테마)
483330,94.33,22.81,483330 (ACE 마이크로소프트밸류체인액티브)
395160,13.25,26.29,395160 (KODEX Fn시스템반도체)
322400,3.33,21.81,322400 (HANARO e커머스)
479620,121.09,31.64,479620 (SOL 미국AI반도체칩메이커)
37550L,-23.97,23.63,37550L (DL이앤씨2우(전환))
023960,17.86,65.94,023960 (에쓰씨엔지니어링)
006570,3.74,34.39,006570 (대림통상)
441540,17.22,28.04,441540 (HANARO Fn조선해운)
009460,12.9,46.79,009460 (한창제지)
448330,10.93,7.4,448330 (KODEX 삼성전자채권혼합Wise)
447620,18.27,8.73,447620 (SOL 미국TOP5채권혼합40 Solactive)
012200,8.84,37.77,012200 (계양전기)
760007,29.62,17.56,760007 (키움 코스피 200 TR ETN)
475380,9.95,10.25,475380 (KBSTAR 글로벌리얼티인컴)
448490,7.51,8.57,448490 (HANARO 32-10 국고채액티브)
304780,16.91,38.69,304780 (HANARO 200선물레버리지)
271050,-12.6,44.09,271050 (KODEX WTI원유선물인버스(H))
700022,83.37,21.05,700022 (하나 Solactive US Tech Top 10 ETN(H))
400570,9.78,42.23,400570 (KODEX 유럽탄소배출권선물ICE(H))
012280,17.92,50.44,012280 (영화금속)
000215,6.44,33.04,000215 (DL우)
530015,12.96,21.33,530015 (삼성 미국 대형 성장주 ETN(H))
500027,-27.82,90.12,500027 (신한 인버스 2X WTI원유 선물 ETN(H))
019175,62.26,78.46,019175 (신풍제약우)
407830,3.2,28.48,407830 (에셋플러스 글로벌플랫폼액티브)
072130,7.59,50.95,072130 (유엔젤)
023150,12.45,47.74,023150 (MH에탄올)
261270,-2.25,8.13,261270 (KODEX 미국달러선물인버스)
469070,0.35,29.89,469070 (KBSTAR AI&로봇)
465330,-30.3,52.68,465330 (KBSTAR 2차전지TOP10)
266160,10.9,17.35,266160 (KBSTAR 고배당)
367760,13.12,25.03,367760 (KBSTAR Fn5G테크)
469170,-22.34,46.12,469170 (ACE 포스코그룹포커스)
483290,13.15,11.13,483290 (KODEX 미국배당+10%프리미엄다우존스)
530055,19.02,30.02,530055 (삼성 레버리지 금 선물 ETN(H))
006125,17.58,42.47,006125 (SK디스커버리우)
090370,-9.25,58.94,090370 (메타랩스)
530110,79.66,21.83,530110 (삼성 인버스 0.5X S&P500 VIX S/T선물 ETN)
570029,-1.97,9.52,570029 (한투 코스피 양매도 3% OTM ETN)
010770,11.86,44.0,010770 (평화홀딩스)
332500,14.08,19.66,332500 (ACE 200TR)
530020,12.08,19.54,530020 (삼성 미국 대형 가치주 ETN)
570089,78.96,21.17,570089 (한투 인버스 0.5X S&P500 VIX S/T 선물 ETN)
399110,18.95,15.42,399110 (SOL 미국S&P500ESG)
550066,15.43,14.94,550066 (N2 S&P500 버퍼10% 9월 ETN)
500020,27.04,34.78,500020 (신한 레버리지 다우존스지수 선물 ETN(H))
580020,-7.92,64.23,580020 (KB 천연가스 선물 ETN(H))
473490,166.09,33.29,473490 (KOSEF 글로벌AI반도체)
102970,5.21,27.8,102970 (KODEX 증권)
006200,9.67,52.4,006200 (한국전자홀딩스)
530099,18.44,67.79,530099 (삼성 블룸버그 레버리지 WTI원유 선물 ETN)
227540,4.03,28.67,227540 (TIGER 200 헬스케어)
014990,17.1,67.47,014990 (인디에프)
122260,2.39,1.33,122260 (KOSEF 통안채1년)
500018,11.44,21.73,500018 (신한 구리 선물 ETN(H))
319640,10.72,15.78,319640 (TIGER 골드선물(H))
000040,-3.17,56.96,000040 (KR모터스)
700024,71.76,21.54,700024 (하나 -0.5X S&P500 VIX S/T 선물 ETN(H))
266360,5.1,24.84,266360 (KODEX 미디어&엔터테인먼트)
329670,12.12,11.02,329670 (KODEX TRF7030)
426150,4.39,6.86,426150 (WOORI 대한민국국고채액티브)
371450,2.96,26.69,371450 (TIGER 글로벌클라우드컴퓨팅INDXX)
195930,7.83,19.5,195930 (TIGER 유로스탁스50(합성 H))
000760,22.55,52.02,000760 (이화산업)
002820,2.73,39.96,002820 (SUN&L)
009440,0.54,47.35,009440 (KC그린홀딩스)
250730,-0.76,23.4,250730 (KBSTAR 차이나HSCEI(H))
610037,-8.33,17.22,610037 (메리츠 미국채30년 ETN(H))
009310,-5.19,47.62,009310 (참엔지니어링)
003475,2.16,36.54,003475 (유안타증권우)
438100,13.25,8.75,438100 (ACE 미국나스닥100채권혼합액티브)
005820,12.21,38.58,005820 (원림)
005030,5.95,53.43,005030 (부산주공)
700017,73.15,57.03,700017 (하나 레버리지 코스닥150 선물 ETN)
464470,9.08,14.69,464470 (ARIRANG 미국채30년액티브)
276970,4.08,14.16,276970 (KODEX 미국S&P500배당귀족커버드콜(합성 H))
530115,144.33,28.65,530115 (삼성 레버리지 나스닥 100 ETN)
003465,2.77,28.75,003465 (유화증권우)
248270,12.72,14.0,248270 (TIGER S&P글로벌헬스케어(합성))
015260,7.58,62.81,015260 (에이엔피)
570081,73.18,58.55,570081 (한투 레버리지 코스닥150선물 ETN)
510026,74.52,59.56,510026 (대신 레버리지 코스닥 150 선물 ETN)
458030,4.0,0.24,458030 (WOORI 단기국공채액티브)
530106,71.12,57.1,530106 (삼성 레버리지 코스닥150 선물 ETN)
37550K,-19.94,29.3,37550K (DL이앤씨우)
434960,15.34,16.71,434960 (대신343 K200)
520066,38.59,15.38,520066 (미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN)
272910,1.76,2.48,272910 (ACE 중장기국공채액티브)
469160,55.82,21.65,469160 (ACE 일본반도체)
365000,-19.69,29.21,365000 (TIGER 인터넷TOP10)
453330,30.05,11.34,453330 (KBSTAR 미국S&P500(H))
013000,22.88,65.52,013000 (세우글로벌)
368190,-4.28,24.12,368190 (HANARO Fn K-뉴딜디지털플러스)
530067,15.22,14.18,530067 (삼성 KRX 금현물 ETN)
123320,11.98,33.97,123320 (TIGER 레버리지)
481180,73.23,18.87,481180 (SOL 미국AI소프트웨어)
520072,238.09,29.68,520072 (미래에셋 미국 AI TOP3 ETN)
329660,8.74,8.64,329660 (KODEX TRF5050)
530016,10.22,20.91,530016 (삼성 미국 대형 가치주 ETN(H))
123310,-4.21,17.44,123310 (TIGER 인버스)
024070,-0.27,26.23,024070 (WISCOM)
336160,1.96,2.03,336160 (KBSTAR 금융채액티브)
500069,48.49,32.82,500069 (신한 레버리지 코스피 200 선물 ETN)
530104,48.98,32.88,530104 (삼성 레버리지 코스피200 선물 ETN)
500016,8.14,14.49,500016 (신한 금 선물 ETN(H))
337160,13.56,20.49,337160 (KODEX 200ESG)
093240,9.12,55.75,093240 (형지엘리트)
388280,-12.99,19.88,388280 (KBSTAR Fn컨택트대표)
243880,35.26,43.81,243880 (TIGER 200IT레버리지)
000950,9.98,45.98,000950 (전방)
570059,25.36,26.15,570059 (한투 레버리지 금 선물 ETN)
456680,-48.57,47.39,456680 (TIGER 차이나전기차레버리지(합성))
009140,16.35,47.44,009140 (경인전자)
138230,3.08,8.32,138230 (KOSEF 미국달러선물)
261250,6.66,16.5,261250 (KODEX 미국달러선물레버리지)
610078,141.3,36.6,610078 (메리츠 3X 레버리지 미국채30년 ETN)
114100,2.89,1.8,114100 (KBSTAR 국고채3년)
472830,10.97,9.69,472830 (KBSTAR 미국30년국채커버드콜(합성))
001140,18.68,72.36,001140 (국보)
463300,-8.82,14.6,463300 (KBSTAR 중국본토CSI300)
002690,2.48,43.54,002690 (동일제강)
570093,-45.96,105.94,570093 (한투 레버리지 천연가스 선물 ETN B)
005320,18.38,66.45,005320 (국동)
002410,-13.82,63.7,002410 (범양건영)
500017,10.42,28.43,500017 (신한 은 선물 ETN(H))
570078,19.44,68.94,570078 (한투 블룸버그 레버리지 WTI원유 선물 ETN)
438320,-5.62,71.23,438320 (TIGER 차이나항셍테크레버리지(합성 H))
520010,16.73,43.77,520010 (미래에셋 원유선물혼합 ETN(H))
486240,-18.13,18.55,486240 (DAISHIN343 AI반도체&인프라액티브)
445150,16.01,24.14,445150 (KODEX K-친환경선박액티브)
530113,64.35,19.7,530113 (삼성 레버리지 S&P500 선물 ETN)
453950,70.44,22.93,453950 (TIGER TSMC밸류체인FACTSET)
001070,11.53,42.29,001070 (대한방직)
001465,5.72,37.31,001465 (BYC우)
160580,4.51,19.97,160580 (TIGER 구리실물)
550041,29.98,27.79,550041 (N2 미국 IT TOP5 ETN(H))
371470,-13.97,28.99,371470 (TIGER 차이나바이오테크SOLACTIVE)
071950,20.88,65.33,071950 (코아스)
002420,16.32,53.5,002420 (세기상사)
530118,9.26,19.82,530118 (삼성 코스닥 150 TR ETN)
354350,18.93,19.03,354350 (HANARO 글로벌럭셔리S&P(합성))
011090,15.61,56.57,011090 (에넥스)
133820,-3.3,51.72,133820 (화인베스틸)
469050,115.04,29.16,469050 (KBSTAR 미국반도체NYSE(H))
475070,92.23,29.89,475070 (KoAct 글로벌기후테크인프라액티브)
014910,18.26,59.78,014910 (성문전자)
030720,15.03,52.2,030720 (동원수산)
33626L,60.55,79.85,33626L (두산퓨얼셀2우B)
471040,85.31,22.73,471040 (KoAct 글로벌AI&로봇액티브)
385720,2.98,17.3,385720 (TIMEFOLIO 코스피액티브)
332620,-0.24,13.48,332620 (ARIRANG 미국장기우량회사채)
610064,3.6,0.2,610064 (메리츠 KAP 통안채 6개월 ETN)
530100,3.05,71.26,530100 (삼성 블룸버그 인버스 2X WTI원유 선물 ETN)
001420,20.42,50.39,001420 (태원물산)
251600,4.74,7.24,251600 (ARIRANG 고배당주채권혼합)
520076,-86.91,79.66,520076 (미래에셋 1.5X 천연가스 선물 ETN)
475280,3.95,0.5,475280 (ACE 8월만기자동연장회사채AA-이상액티브)
487340,3.39,0.12,487340 (ACE CD금리&초단기채권액티브)
476760,11.24,11.99,476760 (ACE 미국30년국채액티브)
002870,8.27,46.04,002870 (신풍)
287180,25.55,24.71,287180 (ARIRANG 미국나스닥테크)
500004,14.09,41.02,500004 (신한 브렌트원유 선물 ETN(H))
003535,23.46,59.67,003535 (한화투자증권우)
530023,13.19,38.43,530023 (삼성 레버리지 China A50 선물 ETN(H))
530014,7.12,20.39,530014 (삼성 China A50 선물 ETN(H))
000300,-1.2,53.76,000300 (대유플러스)
394350,5.75,24.74,394350 (KOSEF 글로벌퓨처모빌리티)
008775,22.48,46.92,008775 (호텔신라우)
084870,1.68,51.1,084870 (TBH글로벌)
500035,8.73,17.29,500035 (신한 레버리지 미국달러 선물 ETN)
580025,-17.2,73.59,580025 (KB 레버리지 KRX 2차전지 K-뉴딜 ETN)
440340,8.77,8.35,440340 (TIGER 글로벌멀티에셋TIF액티브)
463640,21.75,19.46,463640 (KODEX 미국S&P500유틸리티)
101280,8.59,15.57,101280 (KODEX 일본TOPIX100)
520074,-9.85,13.44,520074 (미래에셋 미국 방위산업 TOP3 ETN)
152870,6.79,16.14,152870 (파워 200)
610044,137.76,60.74,610044 (메리츠 인버스 천연가스 선물 ETN(H))
520053,136.38,60.01,520053 (미래에셋 인버스 천연가스 선물 ETN(H))
332610,4.52,9.3,332610 (ARIRANG 미국단기회사채(AAA~A))
010400,-18.51,39.95,010400 (우진아이엔에스)
008600,14.56,55.88,008600 (윌비스)
015020,22.49,67.25,015020 (이스타코)
007120,9.83,62.86,007120 (미래아이앤지)
238720,15.3,19.38,238720 (ACE 일본Nikkei225(H))
550062,17.88,27.73,550062 (N2 레버리지 금 선물 ETN(H))
610012,20.12,28.65,610012 (메리츠 레버리지 금 선물 ETN(H))
276990,10.99,17.84,276990 (KODEX 글로벌로봇(합성))
00499K,-2.73,48.8,00499K (롯데지주우)
004365,8.09,29.47,004365 (세방우)
152550,39.55,59.79,152550 (한국ANKOR유전)
359210,10.59,16.65,359210 (KODEX 코스피TR)
385590,-1.38,17.36,385590 (ACE ESG액티브)
520050,-5.35,65.37,520050 (미래에셋 인버스 2X 원유선물혼합 ETN(H))
084670,-2.5,23.44,084670 (동양고속)
261070,12.18,34.58,261070 (TIGER 코스닥150바이오테크)
387270,18.59,18.78,387270 (TIGER 글로벌BBIG액티브)
520047,29.77,52.03,520047 (미래에셋 인버스 2X 옥수수 선물 ETN)
001210,-17.75,47.21,001210 (금호전기)
474800,37.0,16.77,474800 (KOSEF 미국원유에너지기업)
580056,67.62,19.2,580056 (KB 일본 로보틱스 TOP 10 ETN)
001685,24.2,40.76,001685 (대상우)
610069,-14.44,15.89,610069 (메리츠 KAP 레버리지 일본 엔화 ETN)
025620,-9.79,79.28,025620 (제이준코스메틱)
140700,7.63,20.94,140700 (KODEX 보험)
019685,-1.89,27.95,019685 (대교우B)
326230,-0.63,17.85,326230 (KBSTAR 내수주플러스)
266370,16.25,24.72,266370 (KODEX IT)
580034,88.25,59.23,580034 (KB 레버리지 FANG 플러스 ETN(H))
450910,30.64,29.23,450910 (SOL 코스닥150)
279530,6.0,14.62,279530 (KODEX 고배당)
385520,2.69,20.35,385520 (KODEX K-미래차액티브)
003495,20.56,49.76,003495 (대한항공우)
375770,1.64,16.03,375770 (KODEX 탄소효율그린뉴딜)
009410,5.75,36.31,009410 (태영건설)
438560,4.31,2.82,438560 (SOL 국고채3년)
289480,3.35,13.65,289480 (TIGER 200커버드콜ATM)
487230,129.73,16.93,487230 (KODEX 미국AI전력핵심인프라)
261120,-5.48,16.51,261120 (TIGER 미국달러선물인버스2X)
269420,8.42,15.8,269420 (KODEX S&P글로벌인프라(합성))
019490,7.71,57.55,019490 (하이트론)
570061,30.72,55.14,570061 (한투 레버리지 은 선물 ETN)
395150,-27.44,28.75,395150 (KODEX Fn웹툰&드라마)
360140,-0.6,19.53,360140 (KODEX 200롱코스닥150숏선물)
610002,9.75,9.67,610002 (메리츠 레버리지 인플레이션 국채 ETN)
500076,-61.34,54.41,500076 (신한 S&P500 VIX S/T 선물 ETN D)
280930,7.25,24.33,280930 (KODEX 미국러셀2000(H))
002070,3.42,50.33,002070 (비비안)
610007,-4.37,15.25,610007 (메리츠 국채30년 ETN)
550088,181.48,27.88,550088 (N2 월간 레버리지 선진국 1등주 ETN)
468380,21.67,7.5,468380 (KODEX iShares미국하이일드액티브)
33637L,57.19,88.37,33637L (솔루스첨단소재2우B)
363510,1.95,0.29,363510 (SOL KIS단기통안채)
570079,3.23,71.67,570079 (한투 블룸버그 인버스 2X WTI원유 선물 ETN)
610008,-11.04,30.45,610008 (메리츠 레버리지 국채30년 ETN)
610022,-6.74,9.09,610022 (메리츠 미국채10년 ETN(H))
271060,0.32,21.13,271060 (KODEX 3대농산물선물(H))
520065,32.41,38.07,520065 (미래에셋 -2X 미국채울트라30년 선물 ETN)
550089,149.98,29.4,550089 (N2 월간 레버리지 코스피 200 선물 ETN)
500009,12.45,17.21,500009 (신한 다우존스지수 선물 ETN(H))
196030,25.17,35.81,196030 (ACE 일본TOPIX레버리지(H))
590018,4.84,20.68,590018 (미래에셋 중국 심천 100 ETN)
500023,4.27,19.65,500023 (신한 콩 선물 ETN(H))
088790,9.4,42.59,088790 (진도)
084695,37.16,54.66,084695 (대상홀딩스우)
237350,11.43,21.44,237350 (KODEX 코스피100)
108675,-0.99,30.29,108675 (LX하우시스우)
760005,90.17,20.45,760005 (키움 INDXX 미국테크탑10 ETN)
277540,8.73,17.52,277540 (ACE 아시아TOP50S&P)
276650,21.38,22.57,276650 (KBSTAR 글로벌4차산업IT(합성 H))
610001,6.17,4.9,610001 (메리츠 인플레이션 국채 ETN)
570044,-31.31,53.72,570044 (한투 인버스 2X 나스닥 100 ETN)
237370,3.17,5.32,237370 (KODEX 배당성장채권혼합)
117700,0.87,28.3,117700 (KODEX 건설)
417630,3.23,19.06,417630 (TIGER KEDI혁신기업ESG30)
700012,21.19,50.38,700012 (하나 인버스 2X 옥수수 선물 ETN(H))
500040,25.27,41.11,500040 (신한 레버리지 구리 선물 ETN)
005110,29.88,74.42,005110 (한창)
239660,1.9,0.52,239660 (ARIRANG 우량회사채50 1년)
550084,28.1,16.33,550084 (N2 코스피 200 TR ETN)
044380,10.76,61.14,044380 (주연테크)
117680,4.54,25.68,117680 (KODEX 철강)
520068,35.33,45.98,520068 (미래에셋 2X 홍콩H 선물 ETN)
300950,-0.27,29.52,300950 (KODEX 게임산업)
139250,2.59,26.85,139250 (TIGER 200 에너지화학)
352560,9.94,21.27,352560 (KODEX 미국부동산리츠(H))
272570,1.77,2.88,272570 (KBSTAR 중장기국공채액티브)
610036,16.64,46.7,610036 (메리츠 인버스 2X 대표 농산물 선물 ETN(H))
354500,12.52,26.21,354500 (ACE 코스닥150)
550087,69.35,12.81,550087 (N2 선진국 1등주 ETN)
387280,1.8,26.1,387280 (TIGER 퓨처모빌리티액티브)
025890,6.74,51.02,025890 (한국주강)
550059,3.76,8.9,550059 (N2 iSelect 글로벌 EMP ETN(H))
550064,25.54,56.49,550064 (N2 레버리지 은 선물 ETN(H))
292190,7.65,19.14,292190 (KODEX KRX300)
169950,7.93,21.35,169950 (KODEX 차이나A50)
204210,-0.66,37.88,204210 (스타에스엠리츠)
005257,44.05,71.02,005257 (녹십자홀딩스2우)
530119,98.76,56.71,530119 (삼성 레버리지 항셍테크 ETN(H) B)
130680,0.1,32.77,130680 (TIGER 원유선물Enhanced(H))
700013,15.34,45.05,700013 (하나 레버리지 콩 선물 ETN(H))
426020,36.71,18.02,426020 (TIMEFOLIO 미국S&P500액티브)
138520,6.95,18.71,138520 (TIGER 삼성그룹펀더멘털)
476030,66.5,14.25,476030 (SOL 미국나스닥100)
550086,19.09,7.39,550086 (N2 미국달러 SOFR금리 플러스 ETN)
580057,16.9,14.33,580057 (KB 일본 컨슈머 TOP 10 ETN)
500001,3.66,22.53,500001 (신한 K200 USD 선물 바이셀 ETN)
610016,26.36,59.04,610016 (메리츠 레버리지 은 선물 ETN(H))
530116,-47.4,35.8,530116 (삼성 인버스 2X 나스닥 100 ETN)
419430,-21.57,28.99,419430 (KODEX 차이나2차전지MSCI(합성))
010420,8.07,49.16,010420 (한솔PNS)
377990,3.77,28.46,377990 (TIGER Fn신재생에너지)
002355,8.06,29.64,002355 (넥센타이어1우B)
472350,38.96,24.35,472350 (1Q 차이나H(H))
570072,11.75,42.51,570072 (한투 레버리지 구리 선물 ETN)
007815,24.6,44.49,007815 (코리아써우)
211900,8.39,16.44,211900 (KODEX 배당성장)
385600,9.28,32.54,385600 (ACE 2차전지&친환경차액티브)
001770,13.98,50.17,001770 (SHD)
610065,3.83,0.27,610065 (메리츠 KIS 통안채 1년 ETN)
520039,5.7,28.07,520039 (미래에셋 코스닥150 선물 ETN)
461600,-5.16,15.4,461600 (SOL 미국30년국채액티브(H))
381560,-0.5,22.09,381560 (HANARO Fn전기&수소차)
570102,121.29,31.95,570102 (한투 레버리지 나스닥100 ETN B)
465670,26.91,13.81,465670 (TIGER 미국캐시카우100)
550090,-3.65,40.87,550090 (N2 월간 레버리지 코스닥 150 선물 ETN)
256750,-1.03,24.56,256750 (KODEX 차이나심천ChiNext(합성))
500091,18.03,3.52,500091 (신한 33-12 국고채 플러스 ETN)
610018,0.57,7.34,610018 (메리츠 국채10년 ETN)
760008,7.73,21.05,760008 (키움 코스닥 150 TR ETN)
411050,16.25,25.95,411050 (ACE 글로벌메타버스테크액티브)
475050,-22.33,29.17,475050 (ACE KPOP포커스)
610047,1.26,1.57,610047 (메리츠 인버스 국채3년 ETN)
550085,7.53,22.64,550085 (N2 코스닥 150 TR ETN)
117460,8.97,26.95,117460 (KODEX 에너지화학)
500088,10.55,1.52,500088 (신한 2X 26-05 은행채(AAA) ETN)
500090,8.97,1.23,500090 (신한 2X 26-05 공사채(AAA) ETN)
520055,-28.97,32.64,520055 (미래에셋 인버스 2X 코스피200 선물 ETN)
510042,3.36,0.19,510042 (대신 KAP 통안채 6개월 ETN)
510041,3.25,0.17,510041 (대신 KAP 통안채 3개월 ETN)
500089,6.93,0.64,500089 (신한 26-05 공사채(AAA) ETN)
460960,18.67,7.74,460960 (ACE 글로벌인컴TOP10 SOLACTIVE)
429760,22.66,14.41,429760 (ARIRANG 미국S&P500)
252400,19.36,41.3,252400 (KBSTAR 200선물레버리지)
211560,8.74,16.57,211560 (TIGER 배당성장)
310960,11.46,19.16,310960 (TIGER 200TR)
550074,-78.75,118.46,550074 (N2 블룸버그 2X 천연가스 선물 ETN(H))
520037,1.11,16.85,520037 (미래에셋 코스피200 선물 ETN)
500087,0.48,0.15,500087 (신한 26-05 은행채(AAA) ETN)
453080,48.72,16.42,453080 (KOSEF 미국나스닥100(H))
341850,2.48,8.48,341850 (TIGER 리츠부동산인프라채권TR KIS)
448570,22.89,18.07,448570 (FOCUS AI코리아액티브)
185680,16.84,31.53,185680 (KODEX 미국S&P바이오(합성))
364990,-10.61,31.09,364990 (TIGER 게임TOP10)
446700,7.86,29.58,446700 (KBSTAR 배터리 리사이클링iSelect)
520075,-21.57,23.45,520075 (미래에셋 레버리지 미국 방위산업 TOP3 ETN)
252420,-14.73,34.95,252420 (KBSTAR 200선물인버스2X)
500061,1.14,17.41,500061 (신한 인버스 코스피 200 선물 ETN)
520038,1.06,17.51,520038 (미래에셋 인버스 코스피200 선물 ETN)
442260,25.87,15.89,442260 (마이티 다이나믹퀀트액티브)
760004,-1.97,8.35,760004 (키움 인버스 미국달러선물 ETN)
35320K,21.83,50.57,35320K (대덕전자1우)
404260,12.69,24.27,404260 (KODEX KRX기후변화솔루션)
500014,2.6,24.06,500014 (신한 인버스 옥수수 선물 ETN(H))
469060,132.62,27.08,469060 (KBSTAR 미국반도체NYSE)
210780,8.61,14.98,210780 (TIGER 코스피고배당)
000885,25.88,60.25,000885 (한화우)
530122,-74.96,48.29,530122 (삼성 인버스 2X 항셍테크 ETN(H) B)
