,Return,Std Dev,Symbol(Name)
DVA,16.32,29.02,DVA (다비타)
COO.O,15.11,33.21,COO.O (쿠퍼 컴퍼니스)
NWSA.O,9.2,29.13,NWSA.O (뉴스 코퍼레이션 Class A)
FOXA.O,5.29,33.14,FOXA.O (폭스 Class A)
ROL,23.98,29.26,ROL (롤린스)
WRB,17.39,22.0,WRB (W. R. 버클리)
NDSN.O,21.16,29.16,NDSN.O (노드슨)
SNA,17.95,25.84,SNA (스냅-온)
TECH.O,10.92,33.8,TECH.O (바이오-테크네)
AIZ,15.5,25.53,AIZ (어슈런트)
LKQ.O,16.01,31.86,LKQ.O (LKQ)
SOLV.K,-38.09,36.13,SOLV.K (솔벤텀)
JKHY.O,17.49,21.86,JKHY.O (잭 헨리 & 어소시에이츠)
HRL,10.75,20.9,HRL (호멜 푸즈)
L,8.71,23.47,L (로우스)
FOX.O,3.05,32.11,FOX.O (폭스 Class B)
NWS.O,9.64,28.99,NWS.O (뉴스 코퍼레이션 Class B)
