,Return,Std Dev,Symbol(Name)
ORCL.K,17.94,26.66,ORCL.K (오라클)
CAT,16.92,28.6,CAT (캐터필러)
GE,7.86,32.12,GE (제너럴 일렉트릭)
KO,8.09,17.06,KO (코카콜라)
CRWD.O,72.07,58.31,CRWD.O (크라우드 스트라이크 홀딩스)
GS,13.39,28.11,GS (골드만삭스)
SBUX.O,17.65,26.49,SBUX.O (스타벅스)
PYPL.O,13.55,38.14,PYPL.O (페이팔 홀딩스)
VZ,4.94,18.53,VZ (버라이존 커뮤니케이션스)
JNJ,7.99,16.82,JNJ (존슨앤드존슨)
PANW.O,44.76,44.69,PANW.O (팔로 알토 네트웍스)
MCD,11.5,18.64,MCD (맥도날드)
PEP.O,8.6,17.25,PEP.O (펩시코)
CSCO.O,8.88,25.96,CSCO.O (시스코 시스템즈)
ABT,13.96,21.65,ABT (애보트 래보라토리)
WFC,10.49,29.47,WFC (웰스파고)
CME.O,14.02,24.46,CME.O (CME 그룹)
TMO,22.15,24.53,TMO (써모 피셔 사이언티픽)
LIN.O,22.47,25.71,LIN.O (린드)
RTX,22.78,29.11,RTX (RTX)
WRK,5.82,36.78,WRK (웨스트록)
LRCX.O,40.57,37.79,LRCX.O (램 리서치)
BA,14.9,35.83,BA (보잉)
AXP,17.59,28.59,AXP (아메리칸 익스프레스)
SNPS.O,31.43,26.19,SNPS.O (시놉시스)
ABNB.O,15.06,50.24,ABNB.O (에어비앤비)
TMUS.O,28.51,34.39,TMUS.O (T-모바일 US)
T,2.22,20.85,T (AT&T)
TXN.O,20.23,26.68,TXN.O (텍사스 인스트루먼트)
FSLR.O,19.28,53.22,FSLR.O (퍼스트 솔라)
NEE,35.8,85.46,NEE (넥스트에라 에너지)
GM,8.37,34.06,GM (제너럴 모터스)
ADI.O,20.67,28.75,ADI.O (애널로그 디바이시스)
TGT,12.21,27.87,TGT (타겟)
CI,22.82,28.51,CI (시그나)
BMY,5.93,22.89,BMY (브리스톨-마이어스 스큅)
STZ,26.77,28.58,STZ (컨스텔레이션 브랜즈)
ANET.K,51.85,43.48,ANET.K (아리스타 네트웍스)
ETN,21.86,27.81,ETN (이튼)
ISRG.O,25.79,31.61,ISRG.O (인튜이티브 서지컬)
TJX,22.08,24.93,TJX (TJX 컴퍼니스)
PFE,7.17,21.81,PFE (화이자)
TT,38.13,31.68,TT (트레인 테크놀로지)
COP,14.1,34.09,COP (코노코필립스)
UBER.K,28.05,54.22,UBER.K (우버 테크놀로지스)
C,9.31,33.52,C (씨티그룹)
CMCSA.O,13.98,24.13,CMCSA.O (컴캐스트)
NEM,4.1,35.19,NEM (뉴몬트)
DE,18.31,27.74,DE (디어 앤 코)
LUV,12.19,33.14,LUV (사우스웨스트 에어라인스)
DAL,23.99,38.97,DAL (델타 에어라인스)
UPS,8.83,23.0,UPS (유나이티드 파셀 서비스)
CCL,7.78,48.47,CCL (카니발)
RSG,16.09,18.73,RSG (리퍼블릭 서비스)
ADP.O,17.15,22.01,ADP.O (오토매틱 데이터 프로세싱)
FDX,15.26,29.65,FDX (페덱스)
REGN.O,40.25,37.35,REGN.O (리제네론 파마슈티컬스)
FCX,16.81,49.77,FCX (프리포트 맥모란)
EOG,14.34,37.96,EOG (EOG 리소시스)
ELV,8.76,23.49,ELV (엘레반스 헬스)
MDLZ.O,11.57,19.97,MDLZ.O (몬덜리즈 인터내셔널)
VST,35.26,34.92,VST (비스트라 에너지)
LOW,22.78,27.58,LOW (로우스 컴퍼니)
F,7.13,33.53,F (포드 모터)
VRTX.O,31.72,43.99,VRTX.O (버텍스 파마슈티컬)
AMGN.O,16.78,24.09,AMGN.O (암젠)
KLAC.O,37.05,35.12,KLAC.O (KLA)
BAX,5.57,23.21,BAX (박스터 인터내셔널)
LULU.O,31.67,40.15,LULU.O (룰루레몬 애슬레티카)
UNP,17.46,24.68,UNP (유니온 퍼시픽)
SWKS.O,23.5,40.6,SWKS.O (스카이웍스 솔루션스)
VLO,26.42,39.01,VLO (발레로 에너지)
SLB,5.09,36.38,SLB (슐럼버거)
IBM,4.89,22.36,IBM (인터내셔날 비지니스 머신)
PM,7.88,21.41,PM (필립 모리스 인터내셔널)
MS,16.86,33.77,MS (모간스탠리)
CDNS.O,38.61,29.88,CDNS.O (케이던스 디자인 시스템즈)
MRNA.O,80.92,73.21,MRNA.O (모더나)
COF,14.67,33.46,COF (캐피털 원 파이낸셜)
PGR,21.56,22.4,PGR (프로그레시브)
BSX,24.0,28.18,BSX (보스턴 사이언티픽)
CVS,7.84,24.33,CVS (CVS 헬스)
SPGI.K,25.39,25.34,SPGI.K (S&P 글로벌)
APD,13.43,24.01,APD (에어 프로덕츠 앤 케미컬스)
WM,16.1,18.54,WM (웨이스트 매니지먼트)
UAL.O,18.3,47.25,UAL.O (유나이티드 에어라인스 홀딩스)
SRE,7.02,25.36,SRE (셈프라 에너지)
MDT,8.05,22.45,MDT (메드트로닉)
NXPI.O,35.06,42.11,NXPI.O (NXP 세미콘덕터)
SYK,17.56,24.3,SYK (스트라이커)
CEG.O,90.42,39.04,CEG.O (콘스텔레이션 에너지)
URI,48.73,44.53,URI (유나이티드 렌탈스)
ADSK.O,25.64,36.05,ADSK.O (오토데스크)
MSI,24.17,24.19,MSI (모토로라 솔루션스)
WBA.O,-2.09,29.7,WBA.O (월그린스 부츠 얼라이언스)
EL,14.05,29.67,EL (에스티 로더)
SHW,23.23,24.74,SHW (셔윈-윌리엄즈)
ECL,15.2,23.49,ECL (이콜랩)
CSX.O,17.58,27.36,CSX.O (CSX)
ZTS,20.07,25.44,ZTS (조에티스)
MO,7.93,20.64,MO (알트리아그룹)
HPE,15.82,34.69,HPE (휴렛패커드 엔터프라이즈)
ORLY.O,28.78,25.39,ORLY.O (오레일리 오토모티브)
CB,14.27,22.2,CB (처브)
AZO,24.06,23.47,AZO (오토존)
MMM,4.25,23.02,MMM (쓰리엠 (3M))
ITW,15.7,22.93,ITW (일리노이 툴 웍스)
DVN,8.85,45.77,DVN (데번 에너지)
HCA,26.08,33.82,HCA (HCA 헬스케어)
OXY,8.43,43.04,OXY (옥시덴털 페트롤리움)
BBY,15.16,39.17,BBY (베스트 바이)
APH,23.84,24.31,APH (암페놀)
ICE,17.44,23.1,ICE (인터컨티넨털 익스체인지)
GD,14.18,21.8,GD (제너럴 다이내믹스)
LMT,16.28,20.89,LMT (록히드 마틴)
HON.O,-0.38,20.19,HON.O (허니웰 인터내셔널)
LVS,12.06,37.93,LVS (라스베이거스 샌즈)
TSCO.O,26.89,28.76,TSCO.O (트랙터 서플라이)
MRO,15.23,47.49,MRO (마라톤 오일)
ENPH.O,69.81,80.41,ENPH.O (인페이즈 에너지)
GILD.O,14.24,27.42,GILD.O (길리어드 사이언스)
EQIX.O,22.72,29.16,EQIX.O (이퀴닉스)
PH,22.01,29.74,PH (파커-하니핀)
CL,8.02,17.96,CL (콜게이트-팜올리브)
MOH,31.38,39.27,MOH (몰리나 헬스케어)
ETR,4.76,21.58,ETR (엔터지)
MPC,27.78,39.78,MPC (매러선 페트롤리엄)
BLK,16.58,27.45,BLK (블랙록)
AAL.O,4.77,49.82,AAL.O (아메리칸 에어라인스 그룹)
MCK,20.68,26.06,MCK (매케슨)
LEN,25.91,36.68,LEN (레나 Class A)
MMC,19.43,19.76,MMC (마쉬 앤 맥레넌 컴퍼니)
EQT,14.77,44.12,EQT (EQT)
AIG,12.44,32.6,AIG (아메리칸 인터내셔널 그룹)
CHTR.O,20.53,29.34,CHTR.O (차터 커뮤니케이션)
PLD,15.61,26.68,PLD (프로로지스)
HLT,20.55,28.62,HLT (힐튼 월드와이드 홀딩스)
MCHP.O,20.5,33.33,MCHP.O (마이크로칩 테크놀러지)
HUM,21.09,29.57,HUM (휴마나)
ADM,9.79,26.0,ADM (아처 대니얼스 미들랜드)
JCI,13.92,25.3,JCI (존슨 컨트롤스 인터내셔널)
KEY,11.06,36.8,KEY (키코프)
PARA.O,-18.91,58.38,PARA.O (파라마운트 글로벌 Class B)
KR,16.11,26.04,KR (크로거)
BX,26.68,34.78,BX (블랙스톤)
CTAS.O,30.9,24.7,CTAS.O (신타스)
KKR,25.31,34.42,KKR (KKR & Co)
SCHW.K,18.54,32.82,SCHW.K (찰스 슈왑)
KDP.O,6.16,19.03,KDP.O (큐리그 닥터 페퍼)
KMI,0.99,29.21,KMI (킨더 모건)
IP,9.04,29.5,IP (인터내셔널 페이퍼)
CF,20.6,39.24,CF (CF 인더스트리스 홀딩스)
APA.O,32.44,54.36,APA.O (APA (US))
ROST.O,23.57,29.2,ROST.O (로스 스토어스)
CPRT.O,20.55,31.53,CPRT.O (코파트)
MCO,28.55,28.2,MCO (무디스)
IQV,19.82,27.75,IQV (아이큐비아 홀딩스)
MLM,19.26,30.57,MLM (마틴 마리에타 머터리얼스)
HAL,10.8,42.52,HAL (할리버튼)
CFG,12.07,37.56,CFG (시티즌스 파이낸셜 그룹)
TEL,17.46,26.08,TEL (TE 커넥티비티)
DHI,28.02,35.65,DHI (D R 호턴)
ON.O,30.84,44.47,ON.O (온 세미콘덕터)
KVUE.K,-25.73,24.84,KVUE.K (켄뷰)
PSX,18.53,33.48,PSX (필립스 66)
PCAR.O,11.84,27.57,PCAR.O (파카)
USB,7.57,27.63,USB (U.S. 뱅코프)
ALB,15.04,39.55,ALB (앨버말)
ODFL.O,29.86,32.93,ODFL.O (올드 도미니언 프라이트 라인)
HSY,11.82,20.06,HSY (허쉬)
ULTA.O,31.23,37.94,ULTA.O (울타 뷰티)
SYF,15.28,37.38,SYF (싱크로니 파이낸셜)
WBD.O,-32.99,54.49,WBD.O (워너 브로스 디스커버리)
NUE,15.87,31.9,NUE (뉴코)
BLDR.K,64.66,44.69,BLDR.K (빌더스 퍼스트소스)
CMI,14.33,28.49,CMI (커민스)
MAR.O,21.73,30.73,MAR.O (메리어트 인터내셔널)
NSC,14.37,26.71,NSC (노퍽서던)
APTV.K,19.16,36.46,APTV.K (앱티브)
RF,14.99,36.91,RF (리전스 파이낸셜)
DG,15.52,26.95,DG (달러 제너럴)
AMT,14.07,24.02,AMT (아메리칸 타워)
CAH,11.39,26.48,CAH (카디널 헬스)
MGM,22.3,44.03,MGM (MGM 리조트 인터내셔널)
MTD,23.53,27.3,MTD (메틀러 톨레도 인터내셔널)
CTRA.K,14.59,76.88,CTRA.K (코테라 에너지)
EXC.O,3.92,22.99,EXC.O (엑셀론)
DUK,6.92,18.86,DUK (듀크 에너지)
BG,9.56,28.73,BG (번지 글로벌)
RCL,28.1,48.16,RCL (로얄 캐리비안 크루즈)
PHM,28.89,39.21,PHM (풀티 그룹)
TFC,7.2,30.84,TFC (트루이스트 파이낸셜)
DLR,10.63,26.75,DLR (디지털 리얼티 트러스트)
FTNT.O,40.47,41.19,FTNT.O (포티넷)
YUM,14.37,23.71,YUM (염 브랜즈)
GPC,11.9,24.24,GPC (제뉴인 파츠)
NCLH.K,13.54,55.87,NCLH.K (노르웨이지안 크루즈 라인 홀딩스)
NOC,19.65,22.93,NOC (노스롭 그루만)
MSCI.K,27.55,30.07,MSCI.K (MSCI)
AJG,20.62,20.36,AJG (아서 J 갤러거 앤 코)
HBAN.O,11.58,32.99,HBAN.O (헌팅턴 뱅크셰어스)
PAYX.O,14.05,22.36,PAYX.O (페이첵스)
IDXX.O,26.47,28.76,IDXX.O (아이덱스 래보라토리스)
NTAP.O,15.14,33.29,NTAP.O (넷앱)
EXPE.O,25.26,41.63,EXPE.O (익스피디아그룹)
COR,18.31,24.48,COR (센코라)
JBL,23.42,35.92,JBL (자빌)
SO,7.95,19.52,SO (서던)
IPG,15.42,31.91,IPG (인터퍼블릭 그룹 오브 컴퍼니스)
VTRS.O,-6.67,33.33,VTRS.O (비아트리스)
ROP.O,20.67,22.42,ROP.O (로퍼 테크놀로지스)
FITB.O,13.85,34.56,FITB.O (피프스 서드 뱅코프)
CNC,27.76,35.76,CNC (센틴)
EG,15.38,24.2,EG (에베레스트 그룹)
TSN,13.0,28.16,TSN (타이슨 푸드)
DPZ,35.59,29.08,DPZ (도미노 피자)
WDC.O,16.65,42.48,WDC.O (웨스턴 디지털)
O,6.94,24.33,O (리얼티 인컴)
TDG,35.75,31.23,TDG (트랜스다임 그룹)
PCG,6.62,50.35,PCG (퍼시픽 가스 & 일렉트릭)
HUBB.K,20.9,25.93,HUBB.K (허벨)
STLD.O,24.87,37.68,STLD.O (스틸 다이내믹스)
NI,14.18,22.02,NI (나이소스)
WELL.K,11.26,29.08,WELL.K (웰타워)
AEE,10.04,20.88,AEE (애머런)
TTWO.O,29.38,34.89,TTWO.O (테이크-투 인터랙티브 소프트웨어)
FIS,11.43,26.93,FIS (피델리티 내셔널 인포메이션 서비스)
A,18.5,28.46,A (애질런트 테크놀로지스)
DFS,24.07,35.06,DFS (디스커버 파이낸셜 서비스)
KMB,8.03,18.4,KMB (킴벌리클라크)
LW,18.2,32.15,LW (램 웨스턴 홀딩스)
DOW,7.95,36.59,DOW (다우)
FICO.K,42.37,34.06,FICO.K (페어 아이작)
GIS,5.96,19.24,GIS (제너럴 밀즈)
DECK.K,35.37,42.41,DECK.K (덱커 아웃도어)
WYNN.O,11.78,45.59,WYNN.O (윈 리조트)
KHC.O,-5.07,27.48,KHC.O (크래프트 하인즈)
CE,18.46,33.07,CE (셀라니즈 코퍼레이션)
EA.O,23.18,31.8,EA.O (일렉트로닉 아츠)
KMX,17.05,35.78,KMX (카맥스)
ATO,12.77,20.55,ATO (애트모스 에너지)
CDW.O,29.87,27.91,CDW.O (CDW)
VRSK.O,20.05,21.9,VRSK.O (베리스크 애널리틱스)
NRG,16.04,35.13,NRG (NRG 에너지)
UHS,18.08,32.35,UHS (유니버셜 헬스 서비스)
CNP,8.9,24.49,CNP (센터포인트 에너지)
AMCR.K,1.23,29.68,AMCR.K (앰코)
PPL,3.13,21.12,PPL (PPL)
PWR,25.51,32.26,PWR (콴타 서비스)
EVRG.O,8.59,21.14,EVRG.O (에버지)
FAST.O,15.83,26.44,FAST.O (패스널)
SYY,10.04,26.41,SYY (시스코)
EMR,10.04,26.3,EMR (에머슨 일렉트릭)
OTIS.K,21.72,24.16,OTIS.K (오티스 월드와이드)
AON,18.46,22.01,AON (에이온)
STX.O,25.17,40.64,STX.O (씨게이트 테크놀로지 홀딩스)
GDDY.K,27.62,34.97,GDDY.K (고대디)
BBWI.K,-8.28,47.36,BBWI.K (배스 앤 바디 웍스)
OMC,10.3,24.92,OMC (옴니콤 그룹)
FANG.O,38.89,48.47,FANG.O (다이아몬드백 에너지)
MTB,8.2,29.87,MTB (M&T 뱅크)
LYV,24.7,37.43,LYV (라이브 네이션 엔터테인먼트)
GWW,20.95,26.63,GWW (W W 그레인저)
VICI.K,11.82,31.72,VICI.K (VICI 프라퍼티)
PNC,11.08,27.98,PNC (PNC 파이낸셜 서비스)
MPWR.O,42.13,40.08,MPWR.O (모놀리식 파워 시스템즈)
HES,16.82,40.66,HES (헤스)
MOS,4.93,41.2,MOS (모자이크)
DXCM.O,37.74,50.82,DXCM.O (덱스컴)
WEC,10.19,20.23,WEC (WEC 에너지 그룹)
HPQ,10.1,34.26,HPQ (HP)
AFL,13.51,26.01,AFL (애플랙)
PFG.O,14.09,31.71,PFG.O (프린시펄 파이낸셜 그룹)
PSA,11.11,21.95,PSA (퍼블릭 스토리지)
PEG,8.15,20.78,PEG (퍼블릭 서비스 엔터프라이즈)
HWM,63.86,39.52,HWM (하우멧 에어로스페이스)
XYL,18.32,26.28,XYL (자일럼)
EMN,13.99,29.94,EMN (이스트만 케미컬)
EIX,8.81,23.92,EIX (에디슨 인터내셔널)
WY,10.35,30.51,WY (와이어하우저)
ALL,15.76,23.08,ALL (올스테이트)
KEYS.K,23.0,30.08,KEYS.K (키사이트 테크놀로지스)
DGX,10.54,22.98,DGX (퀘스트 다이아그노스틱스)
MET,9.92,30.69,MET (메트라이프)
EBAY.O,19.01,29.88,EBAY.O (이베이)
SPG,10.4,32.79,SPG (사이먼 프로퍼티 그룹)
TER.O,29.83,37.36,TER.O (테라다인)
BDX,11.1,20.42,BDX (벡톤 디킨슨 앤 코)
DOV,17.55,26.32,DOV (도버)
PPG,13.72,25.4,PPG (PPG 인더스트리스)
EW,23.92,32.06,EW (에드워즈 라이프사이언시스)
RL,12.63,35.56,RL (랄프 로렌)
ED,6.86,19.03,ED (콘솔리데이티드 에디슨)
DRI,16.52,32.44,DRI (다든 레스토랑)
ACGL.O,22.29,23.82,ACGL.O (아치 캐피털 그룹)
GEN.O,15.23,31.25,GEN.O (젠 디지털)
CLX,7.75,21.28,CLX (크로락스)
CAG,5.82,23.18,CAG (콘아그라 브랜즈)
GL,14.64,28.65,GL (글로브 라이프)
WMB,15.55,38.19,WMB (윌리엄스 컴퍼니즈)
BK,10.0,27.05,BK (뱅크 오브 뉴욕 멜론)
UDR,8.42,24.52,UDR (UDR)
NTRS.O,8.06,28.0,NTRS.O (노던 트러스트)
GRMN.K,10.64,26.54,GRMN.K (가민)
AIZ,15.0,25.57,AIZ (어슈런트)
BKR.O,19.67,34.69,BKR.O (베이커 휴즈)
AME,20.22,24.41,AME (아메텍)
JBHT.O,15.25,25.81,JBHT.O (J.B 헌트 운송 서비스)
GEHC.O,23.41,31.15,GEHC.O (GE HealthCare Technologies Inc)
RMD,18.86,30.05,RMD (레스메드)
ROK,17.36,29.83,ROK (로크웰 오토메이션)
GPN,17.52,30.13,GPN (글로벌 페이먼츠)
TAP,4.47,26.41,TAP (몰슨 쿠어스 베버리지 Class B)
HST.O,21.03,36.33,HST.O (호스트 호텔스 & 리조트)
SBAC.O,16.33,25.11,SBAC.O (SBA 커뮤니케이션스)
GLW,10.44,29.5,GLW (코닝)
LYB,20.89,35.43,LYB (라이온델바젤 인더스트리스)
CARR.K,43.71,33.04,CARR.K (캐리어 글로벌)
IR,18.63,34.65,IR (잉가솔랜드)
J,13.75,27.51,J (제이콥스 솔루션스)
CHRW.O,6.33,25.1,CHRW.O (CH 로빈슨 월드와이드)
PNW,7.37,21.04,PNW (피너클 웨스트 캐피털)
IEX,17.53,23.21,IEX (아이덱스)
AES,9.06,30.8,AES (AES)
CZR.O,39.42,84.98,CZR.O (시저스 엔터테인먼트)
LKQ.O,16.28,31.71,LKQ.O (LKQ)
MAS,20.05,31.92,MAS (매스코)
INCY.O,21.45,40.95,INCY.O (인사이트)
CINF.O,14.73,25.78,CINF.O (신시내티 파이낸셜)
CCI,9.8,23.52,CCI (크라운 캐슬)
DLTR.O,17.73,30.49,DLTR.O (달러 트리)
NVR,23.75,28.94,NVR (NVR)
DVA,16.21,29.03,DVA (다비타)
CPB,4.03,21.9,CPB (캠벨 수프)
DD,2.78,33.23,DD (듀폰)
TXT,18.21,33.55,TXT (텍스트론)
TRV,13.02,22.16,TRV (트래블러스 컴퍼니스)
D,3.55,20.91,D (도미니언 에너지)
SNA,17.37,25.85,SNA (스냅-온)
TPR,9.12,39.84,TPR (태피스트리)
MTCH.O,22.06,47.81,MTCH.O (매치 그룹)
STT,10.25,31.3,STT (스테이트 스트리트)
ZBH,8.26,25.69,ZBH (짐머 바이오멧 홀딩스)
TDY,21.74,26.6,TDY (텔레다인 테크놀로지스)
AEP.O,3.59,20.21,AEP.O (아메리칸 일렉트릭 파워 컴퍼니)
AVB,8.2,23.49,AVB (아발론베이 커뮤니티)
MKC,16.23,36.44,MKC (맥코믹 앤 컴퍼니 무의결권주)
IRM,16.09,27.93,IRM (아이언 마운틴)
IT,27.8,27.84,IT (가트너)
TRGP.K,27.75,47.77,TRGP.K (타르가 리소스)
OKE,19.12,37.96,OKE (원오케이)
LHX,15.98,24.86,LHX (L3 해리스 테크놀러지)
PRU,10.71,31.53,PRU (푸르덴셜 파이낸셜)
PKG,20.2,27.26,PKG (패키징 코퍼레이션 오브 아메리카)
QRVO.O,15.41,42.17,QRVO.O (코보)
MHK,13.9,36.96,MHK (모호크 인더스트리스)
CHD,16.59,19.79,CHD (처치 & 드와이트)
BWA,9.17,33.34,BWA (보그워너)
FMC,10.71,30.86,FMC (FMC)
WRB,17.76,21.87,WRB (W. R. 버클리)
CSGP.O,29.13,31.02,CSGP.O (코스타 그룹)
PNR,13.45,28.36,PNR (펜테어)
EPAM.K,35.94,43.89,EPAM.K (이팸 시스템즈)
BIIB.O,20.28,39.25,BIIB.O (바이오젠)
SOLV.K,-69.11,34.37,SOLV.K (솔벤텀)
CRL,18.88,31.21,CRL (찰스 리버 래보라토리스 인터내셔널)
DTE,9.62,20.56,DTE (DTE 에너지)
CTSH.O,11.5,29.01,CTSH.O (코그니전트 테크놀로지 솔루션)
GNRC.K,28.61,43.08,GNRC.K (제네락 홀딩스)
VMC,18.67,31.74,VMC (벌칸 머티리얼스)
ES,7.99,21.51,ES (에버소스 에너지)
AMP,25.12,32.64,AMP (아메리프라이즈 파이낸셜)
BALL.K,-0.7,34.83,BALL.K (볼)
LNT.O,10.48,19.88,LNT.O (얼라이언트 에너지)
WAB,20.87,30.03,WAB (웨스팅하우스 에어 브레이크 테크놀로지)
BEN,3.01,30.53,BEN (프랭클린 리소시스)
ANSS.O,19.69,28.51,ANSS.O (앤시스)
SJM,6.49,21.24,SJM (J.M.스머커)
HIG,16.35,31.53,HIG (하트포드 파이낸셜 서비스 그룹)
TROW.O,11.0,28.49,TROW.O (티 로웨 프라이스 그룹)
WTW.O,7.61,22.9,WTW.O (윌리스 타워스 왓슨)
EXPD.K,12.4,24.17,EXPD.K (익스페디터스 인터내셔널 오브 워싱턴)
POOL.O,25.48,28.76,POOL.O (풀)
CBOE.K,16.95,24.6,CBOE.K (Cboe 글로벌 마켓)
L,8.25,23.49,L (로우스)
HSIC.O,11.37,24.1,HSIC.O (헨리 셰인)
ETSY.O,28.17,59.55,ETSY.O (엣시)
AOS,21.45,27.05,AOS (A O 스미스)
CBRE.K,20.56,33.66,CBRE.K (CBRE 그룹)
SWK,8.39,31.68,SWK (스탠리 블랙 & 데커)
INVH.K,12.09,26.31,INVH.K (인비테이션 홈스)
FOXA.O,3.84,33.33,FOXA.O (폭스 Class A)
AWK,16.36,21.38,AWK (아메리칸 워터 웍스)
EQR,7.36,23.9,EQR (에퀴티 레지덴셜)
CMS,12.02,19.72,CMS (CMS 에너지)
TYL,33.64,28.69,TYL (타일러 테크놀로지스)
FDS,17.26,24.66,FDS (팩트셋 리서치 시스템즈)
VLTO.K,21.09,27.72,VLTO.K (베랄토)
RJF,17.27,31.56,RJF (레이먼드 제임스 파이낸셜)
CPAY.K,23.96,30.53,CPAY.K (콜페이)
BXP,2.85,28.0,BXP (BXP)
XEL.O,8.57,19.53,XEL.O (엑셀 에너지)
ALGN.O,35.63,45.87,ALGN.O (얼라인 테크놀로지)
PTC.O,25.58,32.99,PTC.O (PTC)
VTR,6.88,31.74,VTR (벤타스)
WST,27.19,27.22,WST (웨스트 파마슈티컬 서비시즈)
COO.O,14.52,33.27,COO.O (쿠퍼 컴퍼니스)
EFX,20.55,26.78,EFX (에퀴팩스)
VRSN.O,18.15,26.05,VRSN.O (베리사인)
AKAM.O,11.84,34.62,AKAM.O (아카마이 테크놀로지)
DAY,19.81,45.18,DAY (데이포스)
ALLE.K,12.13,25.97,ALLE.K (얼리지언)
FTV,12.96,26.66,FTV (포티브)
CTVA.K,19.27,35.0,CTVA.K (코르테바)
BR,20.67,22.29,BR (브로드리지 파이낸셜 솔루션스)
AVY,18.02,26.77,AVY (에이버리 데니슨)
ZBRA.O,27.32,36.12,ZBRA.O (지브라 테크놀로지스)
IFF,9.43,26.71,IFF (인터내셔널 플레이버스 & 프레그런스)
HII,19.17,26.66,HII (헌팅턴 잉걸스 인더스트리즈)
EXR,22.45,25.55,EXR (엑스트라 스페이스 스토리지)
BRO,19.98,21.8,BRO (브라운 & 브라운)
ROL,24.52,29.24,ROL (롤린스)
HOLX.O,16.94,27.51,HOLX.O (홀로직)
ESS,10.29,24.07,ESS (에섹스 프로퍼티 트러스트)
FE,3.26,23.94,FE (퍼스트에너지)
MAA,9.97,23.17,MAA (미드아메리카 아파트 커뮤니티)
MKTX.O,27.14,32.99,MKTX.O (마켓액세스 홀딩스)
K,2.59,19.69,K (켈라노바)
HAS.O,6.92,30.02,HAS.O (해즈브로)
WAT,15.23,26.75,WAT (워터스)
LH,10.81,24.66,LH (랩코프 홀딩스)
ARE,7.44,24.6,ARE (알렉산드리아 리얼에스테이트 이쿼티)
BFb,9.97,22.73,BFb (브라운-포맨 Class B)
STE,16.6,25.31,STE (스테리스)
PAYC.K,38.63,46.51,PAYC.K (페이콤 소프트웨어)
LDOS.K,14.98,26.79,LDOS.K (레이도스 홀딩스)
IVZ,5.18,36.2,IVZ (인베스코)
PODD.O,30.32,41.04,PODD.O (인슐릿)
TFX,13.95,26.1,TFX (텔레플렉스)
CPT,10.05,23.46,CPT (캠든 프로퍼티 트러스트)
BIO,12.66,27.82,BIO (바이오래드 래보라토리스 Class A)
JKHY.O,17.23,21.89,JKHY.O (잭 헨리 & 어소시에이츠)
AXON.O,27.25,42.38,AXON.O (액손 엔터프라이스)
HRL,10.16,20.91,HRL (호멜 푸즈)
NDAQ.O,21.48,25.06,NDAQ.O (나스닥)
DOC,0.78,27.66,DOC (헬스피크 프로퍼티스)
RVTY.K,16.89,27.45,RVTY.K (레비티)
NWSA.O,9.68,29.17,NWSA.O (뉴스 코퍼레이션 Class A)
KIM,7.69,31.52,KIM (킴코 리얼티)
CTLT.K,20.8,40.67,CTLT.K (캐털란트)
