,Return,Std Dev,Symbol(Name)
448290,18.94,13.18,448290 (TIGER 미국S&P500TR(H))
394670,-13.95,23.76,394670 (TIGER 글로벌리튬&2차전지SOLACTIVE(합성))
449190,31.81,18.06,449190 (KODEX 미국나스닥100(H))
005720,2.46,25.48,005720 (넥센)
213500,-0.89,27.98,213500 (한솔제지)
009160,9.37,39.71,009160 (SIMPAC)
096760,17.37,44.78,096760 (JW홀딩스)
473290,6.23,1.24,473290 (KODEX 26-12 회사채(AA-이상)액티브)
006340,36.63,60.21,006340 (대원전선)
404990,-2.54,20.98,404990 (신한서부티엔디리츠)
200250,11.67,16.99,200250 (KOSEF 인도Nifty50(합성))
367770,1.18,22.22,367770 (RISE 수소경제테마)
092230,3.05,25.92,092230 (KPX홀딩스)
053210,-4.8,33.92,053210 (스카이라이프)
500077,65.69,22.87,500077 (신한 인버스0.5X S&P500 VIX S/T선물 ETN)
002810,12.11,26.71,002810 (삼영무역)
092790,3.07,66.07,092790 (넥스틸)
479730,72.98,18.71,479730 (TIGER 인도빌리언컨슈머)
117580,13.56,47.28,117580 (대성에너지)
456600,81.96,26.87,456600 (TIMEFOLIO 글로벌AI인공지능액티브)
001130,4.25,28.6,001130 (대한제분)
003120,8.46,34.57,003120 (일성아이에스)
004560,16.6,48.64,004560 (현대비앤지스틸)
290130,7.1,19.05,290130 (RISE ESG사회책임투자)
339770,-24.76,28.63,339770 (교촌에프앤비)
423920,75.6,58.07,423920 (TIGER 미국필라델피아반도체레버리지(합성))
012030,10.56,47.13,012030 (DB)
037710,3.37,22.25,037710 (광주신세계)
000020,8.86,39.86,000020 (동화약품)
760009,3.6,0.15,760009 (키움 CD금리투자 ETN)
471230,14.1,5.55,471230 (KODEX 국고채10년액티브)
092220,4.82,58.01,092220 (KEC)
214420,2.56,57.26,214420 (토니모리)
005430,11.5,33.04,005430 (한국공항)
018470,23.22,51.9,018470 (조일알미늄)
004380,20.82,41.63,004380 (삼익THK)
271980,-0.06,58.09,271980 (제일약품)
448880,6.66,0.9,448880 (ACE 24-12 회사채(AA-이상)액티브)
025000,3.38,26.34,025000 (KPX케미칼)
293480,-9.57,32.27,293480 (하나제약)
016590,19.2,34.4,016590 (신대양제지)
377190,-12.51,15.16,377190 (디앤디플랫폼리츠)
007160,10.58,39.0,007160 (사조산업)
008490,11.78,31.02,008490 (서흥)
452260,-30.32,49.23,452260 (한화갤러리아)
272560,2.01,0.36,272560 (RISE 단기국공채액티브)
005945,5.06,20.49,005945 (NH투자증권우)
194370,1.33,47.62,194370 (제이에스코퍼레이션)
006060,21.36,43.69,006060 (화승인더)
002390,10.5,41.52,002390 (한독)
464540,4.89,0.54,464540 (RISE 25-03 회사채(AA-이상)액티브)
037560,-8.55,39.59,037560 (LG헬로비전)
039570,-1.63,35.6,039570 (HDC랩스)
295040,6.87,18.85,295040 (SOL 200TR)
095720,-7.23,39.13,095720 (웅진씽크빅)
460850,-51.08,42.98,460850 (동국씨엠)
008060,5.0,31.9,008060 (대덕)
109070,-1.13,63.35,109070 (주성코퍼레이션)
102260,13.92,35.5,102260 (동성케미컬)
462520,-17.48,85.09,462520 (조선내화)
078520,14.62,53.23,078520 (에이블씨엔씨)
570043,48.83,45.61,570043 (한투 레버리지 나스닥 100 ETN)
004980,14.6,53.71,004980 (성신양회)
000140,-2.82,32.5,000140 (하이트진로홀딩스)
463290,4.56,0.25,463290 (1Q 단기금융채액티브)
009155,10.09,31.87,009155 (삼성전기우)
462330,-60.64,92.78,462330 (KODEX 2차전지산업레버리지)
011500,23.33,50.34,011500 (한농화성)
298000,-1.77,55.17,298000 (효성화학)
071840,-8.0,35.1,071840 (롯데하이마트)
027970,-4.38,54.24,027970 (한국제지)
417310,-0.48,18.23,417310 (코람코더원리츠)
484790,-11.83,11.04,484790 (KODEX 미국30년국채액티브(H))
095570,1.94,37.17,095570 (AJ네트웍스)
079430,10.33,40.35,079430 (현대리바트)
479520,3.72,0.15,479520 (RISE KOFR금리액티브(합성))
005950,14.9,49.42,005950 (이수화학)
001460,11.34,28.79,001460 (BYC)
422420,-3.43,34.95,422420 (RISE 2차전지액티브)
011785,25.63,37.57,011785 (금호석유우)
002900,24.64,57.68,002900 (TYM)
053690,11.01,44.18,053690 (한미글로벌)
008350,19.98,53.03,008350 (남선알미늄)
000390,13.12,42.97,000390 (삼화페인트)
011810,-10.1,74.58,011810 (STX)
097955,10.35,26.28,097955 (CJ제일제당 우)
004090,34.61,60.45,004090 (한국석유)
009580,6.82,33.99,009580 (무림P&P)
037270,30.87,59.45,037270 (YG PLUS)
003070,4.7,50.08,003070 (코오롱글로벌)
002020,6.03,45.79,002020 (코오롱)
081000,31.18,53.22,081000 (일진다이아)
001520,-8.23,51.17,001520 (동양)
001080,16.07,37.13,001080 (만호제강)
015860,14.51,48.74,015860 (일진홀딩스)
019680,-1.94,30.38,019680 (대교)
002100,16.29,43.82,002100 (경농)
143850,13.92,16.83,143850 (TIGER 미국S&P500선물(H))
363280,-36.19,41.68,363280 (티와이홀딩스)
101530,-7.25,42.6,101530 (해태제과식품)
107590,23.59,32.61,107590 (미원홀딩스)
007860,26.8,57.41,007860 (서연)
000050,3.59,34.75,000050 (경방)
003200,6.19,28.29,003200 (일신방직)
044450,13.82,28.24,044450 (KSS해운)
332940,12.62,20.64,332940 (HANARO MSCI Korea TR)
317400,3.76,37.54,317400 (자이에스앤디)
409820,12.94,47.91,409820 (KODEX 미국나스닥100레버리지(합성 H))
030210,8.41,44.76,030210 (다올투자증권)
001750,4.81,22.68,001750 (한양증권)
234080,-1.24,36.1,234080 (JW생명과학)
000520,21.5,47.89,000520 (삼일제약)
028100,7.65,42.03,028100 (동아지질)
090350,18.06,42.77,090350 (노루페인트)
012320,13.67,43.95,012320 (경동인베스트)
328370,9.5,19.33,328370 (PLUS 코스피TR)
016610,1.28,29.85,016610 (DB금융투자)
438330,6.32,2.21,438330 (TIGER 투자등급회사채액티브)
011000,27.15,75.69,011000 (진원생명과학)
003555,10.57,24.37,003555 (LG우)
010955,3.29,24.44,010955 (S-Oil우)
016450,15.53,48.42,016450 (한세예스24홀딩스)
036420,7.44,49.16,036420 (콘텐트리중앙)
481060,17.96,10.77,481060 (KODEX 미국30년국채+12%프리미엄(합성 H))
005680,2.16,28.71,005680 (삼영전자)
476690,40.16,16.8,476690 (TIGER 글로벌비만치료제TOP2Plus)
006840,10.94,41.51,006840 (AK홀딩스)
092200,17.15,50.9,092200 (디아이씨)
214390,-5.36,48.94,214390 (경보제약)
100250,11.4,30.18,100250 (진양홀딩스)
210980,-2.66,40.94,210980 (SK디앤디)
134380,10.28,29.74,134380 (미원화학)
000860,7.77,28.09,000860 (강남제비스코)
004140,22.28,58.3,004140 (동방)
473330,12.11,9.16,473330 (SOL 미국30년국채커버드콜(합성))
480260,9.18,1.14,480260 (TIGER 27-04회사채(A+이상)액티브)
372330,-11.0,34.81,372330 (KODEX 차이나항셍테크)
472160,58.02,20.88,472160 (TIGER 미국테크TOP10 INDXX(H))
395270,10.56,24.31,395270 (HANARO Fn K-반도체)
267850,28.78,68.51,267850 (아시아나IDT)
004970,2.34,26.43,004970 (신라교역)
011280,18.89,45.81,011280 (태림포장)
476850,13.66,15.65,476850 (KoAct 배당성장액티브)
105840,6.57,48.5,105840 (우진)
450140,-19.32,61.14,450140 (코오롱모빌리티그룹)
033920,9.48,36.28,033920 (무학)
452360,12.19,11.4,452360 (SOL 미국배당다우존스(H))
000320,11.74,32.66,000320 (노루홀딩스)
363570,-0.64,7.68,363570 (KODEX 장기종합채권(AA-이상)액티브KAP)
475080,6.06,9.98,475080 (KODEX 테슬라인컴프리미엄채권혼합액티브)
448300,32.42,18.87,448300 (TIGER 미국나스닥100TR(H))
083420,17.87,39.97,083420 (그린케미칼)
282690,2.48,22.88,282690 (동아타이어)
068290,33.56,60.46,068290 (삼성출판사)
329650,5.06,5.52,329650 (KODEX TRF3070)
449450,61.75,29.19,449450 (PLUS K방산)
035510,11.86,38.66,035510 (신세계 I&C)
471990,29.22,38.83,471990 (KODEX AI반도체핵심장비)
070960,-5.01,44.61,070960 (모나용평)
570022,29.11,38.35,570022 (한투 레버리지 S&P500 선물 ETN(H))
461950,-34.32,54.67,461950 (KODEX 2차전지핵심소재10 Fn)
136490,11.48,37.49,136490 (선진)
365780,-0.6,6.97,365780 (ACE 국고채10년)
455860,-23.83,46.14,455860 (SOL 2차전지소부장Fn)
464930,41.51,16.94,464930 (TIGER 글로벌혁신블루칩TOP10)
530111,-49.92,105.1,530111 (삼성 레버리지 천연가스 선물 ETN C)
128820,-12.34,52.99,128820 (대성산업)
02826K,4.14,29.47,02826K (삼성물산우B)
004710,1.12,47.96,004710 (한솔테크닉스)
004310,17.87,47.16,004310 (현대약품)
451530,9.08,19.32,451530 (TIGER 국고채30년스트립액티브)
003060,3.97,69.95,003060 (에이프로젠바이오로직스)
009070,17.92,49.28,009070 (KCTC)
008110,23.86,46.79,008110 (대동전자)
015890,5.69,32.03,015890 (태경산업)
015230,18.82,32.02,015230 (대창단조)
445290,20.28,22.43,445290 (KODEX K-로봇액티브)
210540,13.84,47.67,210540 (디와이파워)
001360,13.36,58.01,001360 (삼성제약)
292560,-1.89,10.25,292560 (TIGER 일본엔선물)
461270,6.2,1.37,461270 (ACE 26-06 회사채(AA-이상)액티브)
228790,-3.2,30.08,228790 (TIGER 화장품)
004250,12.49,34.91,004250 (NPC)
010820,23.54,59.88,010820 (퍼스텍)
400760,-12.4,16.95,400760 (NH올원리츠)
011330,-2.79,54.8,011330 (유니켐)
192090,8.8,21.34,192090 (TIGER 차이나CSI300)
025820,25.7,54.52,025820 (이구산업)
364960,-10.83,23.14,364960 (TIGER BBIG)
094280,18.08,44.42,094280 (효성ITX)
074610,34.33,78.36,074610 (이엔플러스)
447770,13.18,18.93,447770 (TIGER 테슬라채권혼합Fn)
002620,18.2,54.09,002620 (제일파마홀딩스)
480310,27.77,28.66,480310 (TIGER 글로벌온디바이스AI)
132030,4.13,15.84,132030 (KODEX 골드선물(H))
261260,-5.67,16.16,261260 (KODEX 미국달러선물인버스2X)
014280,16.74,43.03,014280 (금강공업)
000970,10.31,38.75,000970 (한국주철관)
00279K,-14.8,31.38,00279K (아모레G3우(전환))
326240,15.0,22.89,326240 (RISE IT플러스)
480020,81.67,24.07,480020 (ACE 미국빅테크7+ 15%프리미엄분배(합성))
451060,14.77,15.87,451060 (1Q K200액티브)
006890,17.45,42.16,006890 (태경케미컬)
003547,4.59,17.65,003547 (대신증권2우B)
011150,23.87,50.36,011150 (CJ씨푸드)
010580,2.54,53.14,010580 (에스엠벡셀)
003650,7.2,22.32,003650 (미창석유)
008040,2.81,46.69,008040 (사조동아원)
031440,-0.38,31.2,031440 (신세계푸드)
213610,7.96,18.97,213610 (KODEX 삼성그룹밸류)
278620,1.95,0.41,278620 (PLUS 단기채권액티브)
466950,60.33,25.75,466950 (TIGER 글로벌AI액티브)
008970,15.05,55.16,008970 (동양철관)
009270,10.66,50.99,009270 (신원)
007210,19.51,49.08,007210 (벽산)
007540,23.87,50.19,007540 (샘표)
012610,9.72,41.85,012610 (경인양행)
033530,8.24,44.64,033530 (에스제이지세종)
002170,9.2,28.94,002170 (삼양통상)
089470,6.98,39.14,089470 (HDC현대EP)
000700,6.07,40.25,000700 (유수홀딩스)
017550,22.49,52.96,017550 (수산중공업)
020120,24.77,59.35,020120 (키다리스튜디오)
190620,1.78,0.13,190620 (ACE 단기통안채)
570019,-0.69,8.45,570019 (한투 코스피 양매도 5% OTM ETN)
448540,56.17,18.23,448540 (ACE 엔비디아채권혼합블룸버그)
063160,15.44,48.29,063160 (종근당바이오)
015590,4.69,51.32,015590 (KIB플러그에너지)
248170,2.54,45.03,248170 (샘표식품)
014580,16.2,41.67,014580 (태경비케이)
013570,11.48,42.55,013570 (디와이)
469820,5.03,0.34,469820 (SOL 24-12 회사채(AA-이상)액티브)
530036,-23.72,92.05,530036 (삼성 인버스 2X WTI원유 선물 ETN)
219480,13.12,21.46,219480 (KODEX 미국S&P500선물(H))
014530,13.06,37.07,014530 (극동유화)
570082,-35.66,57.82,570082 (한투 인버스 2X 코스닥150선물 ETN)
461460,7.86,6.72,461460 (PLUS 국고채10년액티브)
002990,-11.45,56.67,002990 (금호건설)
003830,7.83,29.89,003830 (대한화섬)
013580,5.8,40.63,013580 (계룡건설)
520026,-1.76,8.61,520026 (미래에셋 코스피 양매도 5% OTM ETN)
016710,8.88,38.11,016710 (대성홀딩스)
004080,6.28,28.45,004080 (신흥)
024090,8.36,32.56,024090 (디씨엠)
011700,24.39,52.32,011700 (한신기계)
002720,30.76,61.95,002720 (국제약품)
214330,-2.03,58.19,214330 (금호에이치티)
001020,-6.62,54.08,001020 (페이퍼코리아)
305080,3.96,9.5,305080 (TIGER 미국채10년선물)
001045,12.39,28.92,001045 (CJ우)
058850,7.79,35.78,058850 (KTcs)
139990,-45.67,31.46,139990 (아주스틸)
483230,4.55,0.35,483230 (RISE 25-06 은행채(AA+이상)액티브)
332930,12.93,20.12,332930 (HANARO 200TR)
123690,26.58,60.27,123690 (한국화장품)
182480,8.11,20.01,182480 (TIGER 미국MSCI리츠(합성 H))
372910,-17.58,57.15,372910 (한컴라이프케어)
010100,17.33,47.72,010100 (한국무브넥스)
003720,20.23,46.89,003720 (삼영)
007110,25.43,60.1,007110 (일신석재)
163560,9.33,42.87,163560 (동일고무벨트)
008260,10.9,40.08,008260 (NI스틸)
484890,4.21,0.18,484890 (SOL 머니마켓액티브)
017370,18.23,46.6,017370 (우신시스템)
473440,4.45,1.71,473440 (ACE 11월만기자동연장회사채AA-이상액티브)
464230,4.12,0.38,464230 (히어로즈 24-09 회사채(AA-이상)액티브)
364970,-5.96,28.15,364970 (TIGER 바이오TOP10)
024900,30.68,56.39,024900 (덕양산업)
033180,13.5,63.51,033180 (KH 필룩스)
275980,9.66,20.0,275980 (TIGER 글로벌4차산업혁신기술(합성 H))
003460,-0.03,19.21,003460 (유화증권)
111380,-34.09,50.36,111380 (동인기연)
002210,27.59,57.68,002210 (동성제약)
244580,2.76,30.98,244580 (KODEX 바이오)
395290,-9.09,31.53,395290 (HANARO Fn K-POP&미디어)
481850,51.39,18.18,481850 (신한글로벌액티브리츠)
120030,37.38,54.02,120030 (조선선재)
401470,-9.01,26.29,401470 (KODEX K-메타버스액티브)
014160,21.14,50.62,014160 (대영포장)
483320,-34.89,47.03,483320 (ACE 엔비디아밸류체인액티브)
014710,7.66,43.96,014710 (사조씨푸드)
012800,17.63,54.02,012800 (대창)
130730,2.2,0.45,130730 (KOSEF 단기자금)
396690,-16.68,21.59,396690 (미래에셋글로벌리츠)
472150,29.08,13.74,472150 (TIGER 배당프리미엄액티브)
325020,13.41,19.35,325020 (KODEX 배당가치)
482730,19.03,7.72,482730 (TIGER 미국S&P500+10%프리미엄초단기)
610061,29.0,40.34,610061 (메리츠 3X 레버리지 국채30년 ETN)
462540,5.63,0.98,462540 (SOL 25-09 회사채(AA-이상)액티브)
385550,2.86,0.35,385550 (RISE 단기종합채권(AA-이상)액티브)
456880,9.24,7.91,456880 (ACE 미국달러SOFR금리(합성))
475260,4.55,0.51,475260 (ACE 2월만기자동연장회사채AA-이상액티브)
019440,-2.42,32.5,019440 (세아특수강)
304940,18.02,24.29,304940 (KODEX 미국나스닥100선물(H))
350520,0.66,12.95,350520 (이지스레지던스리츠)
264900,-4.18,40.61,264900 (크라운제과)
017900,6.77,43.02,017900 (광전자)
000180,6.49,38.76,000180 (성창기업지주)
461260,5.29,0.97,461260 (ACE 25-06 회사채(AA-이상)액티브)
481190,49.75,20.53,481190 (SOL 미국테크TOP10)
451600,8.18,13.45,451600 (PLUS 국고채30년액티브)
012600,3.81,53.56,012600 (청호ICT)
002700,25.59,53.27,002700 (신일전자)
001380,31.83,63.8,001380 (SG글로벌)
077500,24.87,45.68,077500 (유니퀘스트)
463050,24.36,34.66,463050 (TIMEFOLIO K바이오액티브)
008700,31.21,59.96,008700 (아남전자)
277630,5.95,17.36,277630 (TIGER 코스피)
004830,35.24,68.4,004830 (덕성)
267290,2.83,33.75,267290 (경동도시가스)
023450,22.7,40.59,023450 (동남합성)
004150,-1.58,31.73,004150 (한솔홀딩스)
472920,9.52,3.21,472920 (HK 종합채권(AA-이상)액티브)
012690,30.58,58.47,012690 (모나리자)
466400,6.59,0.83,466400 (1Q 25-08 회사채(A+이상)액티브)
458210,3.67,0.25,458210 (히어로즈 CD금리액티브(합성))
034590,2.04,15.62,034590 (인천도시가스)
005960,-12.03,50.21,005960 (동부건설)
228800,-1.12,26.23,228800 (TIGER 여행레저)
476070,75.18,28.32,476070 (KODEX 글로벌비만치료제TOP2 Plus)
011690,11.09,57.04,011690 (와이투솔루션)
401170,-13.88,28.2,401170 (RISE 메타버스)
470320,5.12,0.29,470320 (BNK 24-11 회사채(AA-이상)액티브)
471760,29.3,35.26,471760 (TIGER AI반도체핵심공정)
486830,4.47,0.11,486830 (HANARO 머니마켓액티브)
023800,19.31,50.36,023800 (인지컨트롤스)
047400,23.86,56.04,047400 (유니온머티리얼)
435420,11.8,7.32,435420 (TIGER 미국나스닥100TR채권혼합Fn)
079980,-3.35,38.32,079980 (휴비스)
412770,0.72,24.68,412770 (TIGER 글로벌메타버스액티브)
006660,11.62,35.11,006660 (삼성공조)
309230,19.96,17.19,309230 (ACE 미국WideMoat가치주)
003610,12.05,35.72,003610 (방림)
004100,30.93,55.95,004100 (태양금속)
006490,15.73,67.15,006490 (인스코비)
468820,8.09,0.72,468820 (WOORI 25-09 회사채(AA-이상)액티브)
500084,10.56,8.63,500084 (신한 미국달러 SOFR금리 플러스 ETN)
487240,-72.35,80.11,487240 (KODEX AI전력핵심설비)
023000,-4.45,32.18,023000 (삼원강재)
414780,-18.02,24.3,414780 (TIGER 차이나과창판STAR50(합성))
168580,8.81,20.45,168580 (ACE 중국본토CSI300)
010040,8.81,46.66,010040 (한국내화)
016740,5.3,45.42,016740 (두올)
004840,12.95,44.73,004840 (DRB동일)
462900,30.53,28.93,462900 (KoAct 바이오헬스케어액티브)
013520,22.53,45.99,013520 (화승코퍼레이션)
035000,-1.59,23.96,035000 (HS애드)
419890,3.63,0.58,419890 (히어로즈 단기채권ESG액티브)
004890,2.01,28.61,004890 (동일산업)
500083,3.65,0.22,500083 (신한 KOFR금리 ETN)
003480,-0.18,40.67,003480 (한진중공업홀딩스)
475720,15.95,11.48,475720 (RISE 200위클리커버드콜)
002600,19.13,37.79,002600 (조흥)
032560,8.21,37.75,032560 (황금에스티)
002200,9.51,28.23,002200 (한국수출포장)
520057,-36.0,57.48,520057 (미래에셋 인버스 2X 코스닥150 선물 ETN)
282000,1.26,2.16,282000 (RISE 국고채3년선물인버스)
400970,-9.42,27.73,400970 (TIGER Fn메타버스)
227840,-5.85,41.22,227840 (현대코퍼레이션홀딩스)
138540,4.97,25.27,138540 (TIGER 현대차그룹+펀더멘털)
002450,10.46,41.51,002450 (삼익악기)
270810,8.55,28.72,270810 (RISE 코스닥150)
245340,16.31,15.38,245340 (TIGER 미국다우존스30)
472170,34.32,9.94,472170 (TIGER 미국테크TOP10채권혼합)
096775,10.4,34.56,096775 (SK이노베이션우)
363580,11.26,22.15,363580 (KODEX 200IT TR)
034300,7.0,38.32,034300 (신세계건설)
570051,21.01,21.14,570051 (한투 나스닥 100 ETN)
488500,-39.43,10.6,488500 (TIGER 미국S&P500동일가중)
004910,17.81,47.66,004910 (조광페인트)
487340,4.11,0.16,487340 (ACE CD금리&초단기채권액티브)
004720,27.39,72.66,004720 (팜젠사이언스)
007280,1.29,49.71,007280 (한국특강)
078000,5.06,25.07,078000 (텔코웨어)
055490,7.76,48.81,055490 (테이팩스)
426030,40.07,23.44,426030 (TIMEFOLIO 미국나스닥100액티브)
036580,10.47,42.45,036580 (팜스코)
014790,-5.02,43.75,014790 (HL D&I)
006090,7.17,41.16,006090 (사조오양)
438080,10.33,8.38,438080 (ACE 미국S&P500채권혼합액티브)
433330,25.86,13.76,433330 (SOL 미국S&P500)
570050,19.26,15.16,570050 (한투 S&P500 선물 ETN)
002460,11.63,38.57,002460 (HS화성)
101140,46.88,127.05,101140 (인바이오젠)
145210,-9.47,70.12,145210 (다이나믹디자인)
278240,23.95,64.12,278240 (RISE 코스닥150선물레버리지)
520063,59.24,23.61,520063 (미래에셋 -0.5X S&P500 VIX S/T선물 ETN(H))
475270,4.45,0.54,475270 (ACE 5월만기자동연장회사채AA-이상액티브)
017040,15.9,52.18,017040 (광명전기)
465350,72.15,47.11,465350 (RISE 2차전지TOP10인버스(합성))
005740,14.28,44.81,005740 (크라운해태홀딩스)
157490,7.48,23.26,157490 (TIGER 소프트웨어)
067830,4.22,28.23,067830 (세이브존I&C)
000230,15.28,52.05,000230 (일동홀딩스)
139230,1.48,29.73,139230 (TIGER 200 중공업)
005870,11.79,49.27,005870 (휴니드)
058860,6.9,37.03,058860 (KTis)
283580,2.84,19.28,283580 (KODEX 차이나CSI300)
244920,-6.37,41.3,244920 (에이플러스에셋)
434060,16.61,9.92,434060 (KODEX TDF2050액티브)
438570,6.42,7.57,438570 (SOL 국고채10년)
458260,2.83,9.07,458260 (TIGER 미국투자등급회사채액티브(H))
016880,-4.35,56.05,016880 (웅진)
150460,4.35,19.0,150460 (TIGER 중국소비테마)
232080,7.35,27.26,232080 (TIGER 코스닥150)
017180,18.58,57.27,017180 (명문제약)
000105,15.54,31.1,000105 (유한양행우)
325010,11.52,21.22,325010 (KODEX Fn성장)
009200,-0.31,34.1,009200 (무림페이퍼)
500029,16.89,58.29,500029 (신한 레버리지 은 선물 ETN(H))
004540,7.57,49.9,004540 (깨끗한나라)
044820,15.07,44.38,044820 (코스맥스비티아이)
012170,-3.71,74.67,012170 (아센디오)
480030,35.67,9.98,480030 (ACE 미국500 15%프리미엄분배(합성))
000220,17.36,50.82,000220 (유유제약)
010960,5.43,40.18,010960 (삼호개발)
078935,9.47,19.11,078935 (GS우)
003780,20.0,41.74,003780 (진양산업)
252710,-12.74,35.45,252710 (TIGER 200선물인버스2X)
302450,7.1,18.08,302450 (RISE 코스피)
013360,26.05,60.68,013360 (일성건설)
007590,3.36,26.17,007590 (동방아그로)
267770,13.04,36.49,267770 (TIGER 200선물레버리지)
001560,12.09,34.92,001560 (제일연마)
006880,10.39,52.53,006880 (신송홀딩스)
016090,16.92,48.15,016090 (대현)
466930,31.57,25.97,466930 (SOL 자동차TOP3플러스)
465770,-55.2,93.93,465770 (STX그린로지스)
338100,-6.78,14.38,338100 (NH프라임리츠)
421320,18.65,23.59,421320 (PLUS 우주항공&UAM)
476750,-9.39,14.4,476750 (ACE 미국30년국채엔화노출액티브(H))
437350,7.25,9.08,437350 (RISE 미국단기투자등급회사채액티브)
009190,-3.13,71.97,009190 (대양금속)
474590,21.35,28.71,474590 (WOORI 반도체밸류체인액티브)
448600,7.26,1.86,448600 (RISE 25-11 회사채(AA-이상)액티브)
510019,25.82,64.11,510019 (대신 인버스 천연가스 선물 ETN(H))
500071,56.37,55.32,500071 (신한 레버리지 코스닥 150 선물 ETN)
500082,-57.85,104.73,500082 (신한 블룸버그 2X 천연가스 선물 ETN)
453010,3.56,0.15,453010 (PLUS KOFR금리)
452250,-20.59,31.07,452250 (ACE 미국30년국채선물레버리지(합성 H))
437080,0.52,6.32,437080 (KODEX 미국종합채권ESG액티브(H))
007980,17.48,47.72,007980 (TP)
005800,3.13,26.68,005800 (신영와코루)
092440,0.59,27.12,092440 (기신정기)
284430,4.09,6.85,284430 (KODEX 200미국채혼합)
378850,-5.58,51.27,378850 (화승알앤에이)
000157,24.3,53.24,000157 (두산2우B)
550044,30.71,34.75,550044 (N2 레버리지 S&P500 ETN)
580021,18.52,62.96,580021 (KB 인버스 천연가스 선물 ETN)
000590,15.72,46.89,000590 (CS홀딩스)
004960,1.05,39.88,004960 (한신공영)
011420,16.39,60.99,011420 (갤럭시아에스엠)
013870,5.26,40.65,013870 (지엠비코리아)
357250,-6.73,13.29,357250 (미래에셋맵스리츠)
33626K,34.5,68.42,33626K (두산퓨얼셀1우)
092780,14.1,45.4,092780 (동양피스톤)
004060,17.77,52.34,004060 (SG세계물산)
476800,16.28,7.73,476800 (KODEX 한국부동산리츠인프라)
058730,12.28,41.58,058730 (다스코)
204480,11.45,39.47,204480 (TIGER 차이나CSI300레버리지(합성))
000910,14.2,54.27,000910 (유니온)
041650,11.49,36.43,041650 (상신브레이크)
009180,18.84,50.93,009180 (한솔로지스틱스)
500015,7.37,42.46,500015 (신한 WTI원유 선물 ETN(H))
465780,7.31,1.59,465780 (마이티 26-09 특수채(AAA)액티브)
021820,5.2,30.36,021820 (세원정공)
003010,18.65,52.87,003010 (혜인)
011300,31.0,59.0,011300 (성안머티리얼스)
442320,44.16,29.08,442320 (RISE 글로벌원자력)
144600,-1.34,28.83,144600 (KODEX 은선물(H))
023810,18.86,43.0,023810 (인팩)
003925,10.89,41.1,003925 (남양유업우)
006370,2.08,34.28,006370 (대구백화점)
461500,13.74,2.8,461500 (HANARO 종합채권(AA-이상)액티브)
009810,20.69,70.77,009810 (플레이그램)
449770,34.0,11.73,449770 (KOSEF 미국S&P500)
031820,15.11,57.5,031820 (콤텍시스템)
441640,14.23,11.3,441640 (KODEX 미국배당프리미엄액티브)
700023,173.72,43.84,700023 (하나 Solactive 2X US Tech Top 10 ETN(H))
071090,29.21,61.08,071090 (하이스틸)
477730,58.17,19.81,477730 (KODEX 인도타타그룹)
03473K,4.81,41.12,03473K (SK우)
085310,0.23,51.17,085310 (엔케이)
075180,3.85,27.78,075180 (새론오토모티브)
485540,-28.2,25.21,485540 (KODEX 미국AI테크TOP10)
461490,17.62,5.57,461490 (RISE 글로벌자산배분액티브)
480040,78.41,28.41,480040 (ACE 미국반도체15%프리미엄분배(합성))
418660,49.84,44.85,418660 (TIGER 미국나스닥100레버리지(합성))
018500,18.49,43.94,018500 (동원금속)
069460,25.58,65.58,069460 (대호에이엘)
002795,12.74,39.7,002795 (아모레G우)
412570,-22.59,79.33,412570 (TIGER 2차전지TOP10레버리지)
437070,8.05,8.72,437070 (KODEX 아시아달러채권ESG플러스액티브)
266420,11.6,29.64,266420 (KODEX 헬스케어)
111110,-9.26,36.18,111110 (호전실업)
228810,-0.62,28.65,228810 (TIGER 미디어컨텐츠)
102280,20.39,63.16,102280 (쌍방울)
195980,1.15,16.88,195980 (PLUS 신흥국MSCI(합성 H))
236350,27.39,32.21,236350 (TIGER 인도니프티50레버리지(합성))
014440,8.21,41.27,014440 (영보화학)
464240,6.88,1.49,464240 (히어로즈 26-09 회사채(AA-이상)액티브)
002140,32.6,61.05,002140 (고려산업)
001620,7.19,44.79,001620 (케이비아이동국실업)
002760,15.5,49.02,002760 (보락)
027740,4.48,50.29,027740 (마니커)
004450,6.98,28.09,004450 (삼화왕관)
011390,37.24,63.89,011390 (부산산업)
500072,-36.08,57.45,500072 (신한 인버스 2X 코스닥 150 선물 ETN)
001290,1.19,45.06,001290 (상상인증권)
155660,10.74,52.11,155660 (DSR)
010660,20.98,52.23,010660 (화천기계)
204450,-8.43,46.28,204450 (KODEX 차이나H레버리지(H))
000650,9.99,40.92,000650 (천일고속)
129260,4.74,42.49,129260 (인터지스)
580010,3.56,14.35,580010 (KB Wise 분할매매 ETN)
357430,-32.58,18.32,357430 (마스턴프리미어리츠)
009770,5.42,25.92,009770 (삼정펄프)
000890,3.13,48.18,000890 (보해양조)
269540,14.03,18.22,269540 (PLUS 미국S&P500(H))
174360,6.78,20.84,174360 (RISE 중국본토대형주CSI100)
000850,2.92,27.46,000850 (화천기공)
004410,16.53,51.51,004410 (서울식품)
001550,18.53,58.27,001550 (조비)
481430,20.57,4.2,481430 (RISE 국고채10년액티브)
