,Return,Std Dev,Symbol(Name)
136340,2.93,1.36,136340 (RISE 중기우량회사채)
580015,34.57,43.16,580015 (KB 레버리지 나스닥 100 ETN)
236350,25.96,32.31,236350 (TIGER 인도니프티50레버리지(합성))
500072,-35.69,60.69,500072 (신한 인버스 2X 코스닥 150 선물 ETN)
004410,16.25,51.44,004410 (서울식품)
174360,6.44,20.82,174360 (RISE 중국본토대형주CSI100)
204450,-8.38,46.29,204450 (KODEX 차이나H레버리지(H))
010660,20.54,52.32,010660 (화천기계)
000890,2.84,48.15,000890 (보해양조)
000850,2.65,27.51,000850 (화천기공)
139280,4.37,16.25,139280 (TIGER 경기방어)
004870,9.87,64.18,004870 (티웨이홀딩스)
357430,-33.64,18.69,357430 (마스턴프리미어리츠)
013700,20.13,52.59,013700 (까뮤이앤씨)
610066,3.57,0.19,610066 (메리츠 KAP 통안채 3개월 ETN)
487230,-39.68,55.13,487230 (KODEX 미국AI전력핵심인프라)
003560,2.6,50.8,003560 (IHQ)
000650,9.36,40.91,000650 (천일고속)
469150,61.84,38.1,469150 (ACE AI반도체포커스)
520056,53.41,60.58,520056 (미래에셋 레버리지 코스닥150 선물 ETN)
001550,17.96,58.25,001550 (조비)
760001,9.16,9.84,760001 (키움 미국달러선물 ETN)
008870,15.45,45.01,008870 (금비)
100220,4.78,45.22,100220 (비상교육)
002795,11.49,39.83,002795 (아모레G우)
580016,19.92,34.43,580016 (KB 레버리지 S&P 500 선물 ETN(H))
120115,9.61,32.79,120115 (코오롱인더우)
225040,23.35,33.69,225040 (TIGER 미국S&P500레버리지(합성 H))
069730,11.97,49.78,069730 (DSR제강)
002630,6.21,59.43,002630 (오리엔트바이오)
002920,5.25,32.47,002920 (유성기업)
441800,30.35,18.11,441800 (TIMEFOLIO Korea플러스배당액티브)
019180,23.72,49.18,019180 (티에이치엔)
025750,8.74,47.12,025750 (한솔홈데코)
429000,10.17,13.55,429000 (TIGER 미국S&P500배당귀족)
500050,32.52,36.08,500050 (신한 레버리지 S&P500 선물 ETN)
011230,17.15,63.55,011230 (삼화전자)
005750,16.81,48.08,005750 (대림B&Co)
025560,13.2,68.78,025560 (미래산업)
610038,-14.88,34.48,610038 (메리츠 레버리지 미국채30년 ETN(H))
300640,3.56,29.26,300640 (RISE 게임테마)
483420,1.38,44.81,483420 (ACE 애플밸류체인액티브)
465610,127.89,53.6,465610 (ACE 미국빅테크TOP7 Plus레버리지(합성))
261240,4.53,13.18,261240 (KODEX 미국달러선물)
008250,4.18,47.01,008250 (이건산업)
464310,20.64,24.23,464310 (TIGER 글로벌AI&로보틱스 INDXX)
021050,14.24,60.06,021050 (서원)
520054,33.07,36.5,520054 (미래에셋 레버리지 코스피200 선물 ETN)
001290,0.13,45.02,001290 (상상인증권)
006805,0.51,26.74,006805 (미래에셋증권우)
009835,25.88,55.85,009835 (한화솔루션우)
464920,39.43,30.65,464920 (PLUS 일본반도체소부장)
500037,23.47,28.33,500037 (신한 레버리지 금 선물 ETN)
118000,8.2,75.4,118000 (에스메디)
004770,31.88,70.49,004770 (써니전자)
009320,5.81,56.74,009320 (대우부품)
308620,3.11,9.58,308620 (KODEX 미국10년국채선물)
020760,4.42,53.28,020760 (일진디스플)
004440,-11.36,40.21,004440 (삼일씨엔에스)
009810,18.44,70.89,009810 (플레이그램)
011390,35.52,63.97,011390 (부산산업)
002220,11.06,37.62,002220 (한일철강)
090080,15.2,56.09,090080 (평화산업)
469580,14.89,7.55,469580 (RISE KP달러채권액티브)
134790,16.55,57.09,134790 (시디즈)
023350,10.86,53.25,023350 (한국종합기술)
011420,13.86,61.25,011420 (갤럭시아에스엠)
486240,-61.94,46.65,486240 (DAISHIN343 AI반도체&인프라액티브)
203780,12.01,26.76,203780 (TIGER 미국나스닥바이오)
091090,-4.69,52.24,091090 (세원이앤씨)
004920,18.63,68.32,004920 (씨아이테크)
473490,95.95,40.21,473490 (KOSEF 글로벌AI반도체)
152380,2.81,5.48,152380 (KODEX 국채선물10년)
423170,36.11,26.76,423170 (SOL 한국형글로벌반도체액티브)
069640,-1.39,47.34,069640 (한세엠케이)
024890,14.51,50.87,024890 (대원화성)
308170,13.0,68.61,308170 (씨티알모빌리티)
007610,13.31,49.97,007610 (선도전기)
458750,17.08,10.57,458750 (TIGER 미국배당+3%프리미엄다우존스)
315960,16.55,23.04,315960 (RISE 대형고배당10TR)
002880,13.17,57.85,002880 (대유에이텍)
025530,4.29,33.68,025530 (SJM홀딩스)
440640,3.82,0.34,440640 (ACE 단기채권알파액티브)
003080,2.78,30.33,003080 (성보화학)
026940,11.82,45.0,026940 (부국철강)
123700,4.23,37.23,123700 (SJM)
520070,6.21,11.05,520070 (미래에셋 0.5X 코스피200 선물 ETN)
005305,8.78,26.4,005305 (롯데칠성우)
004270,19.16,54.43,004270 (남성)
051630,26.96,52.38,051630 (진양화학)
008420,8.54,43.72,008420 (문배철강)
006980,16.05,55.9,006980 (우성)
530019,13.81,19.67,530019 (삼성 미국 대형 성장주 ETN)
295020,1.27,6.26,295020 (RISE 국채선물10년인버스)
233160,15.44,53.85,233160 (TIGER 코스닥150 레버리지)
570107,-99.43,33.84,570107 (한투 인버스2X일본니케이225선물 ETN(H))
455960,7.18,8.59,455960 (RISE 미국달러SOFR금리액티브(합성))
012160,3.31,44.81,012160 (영흥)
266160,10.14,17.67,266160 (RISE 고배당)
009460,13.44,46.72,009460 (한창제지)
414270,-6.56,26.01,414270 (ACE G2전기차&자율주행액티브)
280930,6.82,24.51,280930 (KODEX 미국러셀2000(H))
520071,0.17,13.81,520071 (미래에셋 0.5X 코스닥150 선물 ETN)
023960,18.5,66.14,023960 (에쓰씨엔지니어링)
397410,3.7,4.5,397410 (RISE 국채선물5년추종인버스)
108450,9.1,19.79,108450 (ACE 삼성그룹섹터가중)
005360,21.68,58.47,005360 (모나미)
145270,9.08,39.0,145270 (케이탑리츠)
403790,2.28,17.05,403790 (마이다스 코스피액티브)
520067,0.4,24.75,520067 (미래에셋 홍콩H 선물 ETN(H))
014990,19.44,68.47,014990 (인디에프)
000725,24.82,66.39,000725 (현대건설우)
010600,7.71,69.26,010600 (웰바이오텍)
483290,18.55,13.34,483290 (KODEX 미국배당+10%프리미엄다우존스)
28513K,13.28,60.56,28513K (SK케미칼우)
411420,8.19,27.51,411420 (KODEX 미국메타버스나스닥액티브)
446070,-12.35,56.36,446070 (유니드비티플러스)
448490,8.61,8.48,448490 (HANARO 32-10 국고채액티브)
400570,11.23,41.91,400570 (KODEX 유럽탄소배출권선물ICE(H))
500027,-26.75,89.81,500027 (신한 인버스 2X WTI원유 선물 ETN(H))
441540,23.46,30.51,441540 (HANARO Fn조선해운)
483330,-7.06,30.87,483330 (ACE 마이크로소프트밸류체인액티브)
099140,0.84,20.56,099140 (KODEX 차이나H)
049800,20.78,46.8,049800 (우진플라임)
014130,21.35,50.08,014130 (한익스프레스)
448330,9.07,7.83,448330 (KODEX 삼성전자채권혼합Wise)
475380,17.8,15.03,475380 (RISE 글로벌리얼티인컴)
218420,7.92,27.68,218420 (KODEX 미국S&P500에너지(합성))
385510,23.71,29.41,385510 (KODEX K-신재생에너지액티브)
033250,29.82,68.01,033250 (체시스)
245360,3.91,25.31,245360 (TIGER 차이나HSCEI)
530055,19.47,30.04,530055 (삼성 레버리지 금 선물 ETN(H))
37550L,-24.59,24.69,37550L (DL이앤씨2우(전환))
33637K,33.37,70.28,33637K (솔루스첨단소재1우)
447620,15.0,9.02,447620 (SOL 미국TOP5채권혼합40 Solactive)
454320,29.16,30.83,454320 (HANARO CAPEX설비투자iSelect)
319640,10.97,15.79,319640 (TIGER 골드선물(H))
006570,3.31,34.37,006570 (대림통상)
119650,-7.85,55.06,119650 (KC코트렐)
476760,18.26,13.59,476760 (ACE 미국30년국채액티브)
143210,-13.32,33.37,143210 (핸즈코퍼레이션)
322400,1.68,21.89,322400 (HANARO e커머스)
006125,17.57,42.37,006125 (SK디스커버리우)
399110,16.46,15.58,399110 (SOL 미국S&P500ESG)
530061,32.21,62.53,530061 (삼성 레버리지 은 선물 ETN(H))
438100,11.31,8.9,438100 (ACE 미국나스닥100채권혼합액티브)
012280,17.43,50.32,012280 (영화금속)
434730,28.23,30.15,434730 (HANARO 원자력iSelect)
012200,8.26,37.79,012200 (계양전기)
090370,-9.15,59.03,090370 (메타랩스)
002820,3.33,40.0,002820 (SUN&L)
329670,11.43,11.06,329670 (KODEX TRF7030)
458030,3.96,0.24,458030 (WOORI 단기국공채액티브)
760007,9.77,21.65,760007 (키움 코스피 200 TR ETN)
123320,10.49,34.18,123320 (TIGER 레버리지)
530015,11.99,21.63,530015 (삼성 미국 대형 성장주 ETN(H))
261270,-2.02,8.11,261270 (KODEX 미국달러선물인버스)
550066,14.63,14.73,550066 (N2 S&P500 버퍼10% 9월 ETN)
395160,6.61,27.85,395160 (KODEX Fn시스템반도체)
530020,11.6,19.57,530020 (삼성 미국 대형 가치주 ETN)
500020,26.6,34.76,500020 (신한 레버리지 다우존스지수 선물 ETN(H))
010770,11.53,43.98,010770 (평화홀딩스)
023150,11.97,47.8,023150 (MH에탄올)
426150,5.42,6.79,426150 (WOORI 대한민국국고채액티브)
072130,7.02,50.91,072130 (유엔젤)
610037,-6.04,17.3,610037 (메리츠 미국채30년 ETN(H))
122260,2.41,1.33,122260 (KOSEF 통안채1년)
000215,5.54,33.07,000215 (DL우)
329660,8.38,8.66,329660 (KODEX TRF5050)
227540,4.39,28.64,227540 (TIGER 200 헬스케어)
465330,-36.63,53.05,465330 (RISE 2차전지TOP10)
453820,67.56,45.97,453820 (KODEX 인도Nifty50레버리지(합성))
332500,11.99,20.16,332500 (ACE 200TR)
700022,63.29,24.16,700022 (하나 Solactive US Tech Top 10 ETN(H))
003475,2.29,36.47,003475 (유안타증권우)
580020,-9.01,63.77,580020 (KB 천연가스 선물 ETN(H))
570029,-3.4,10.07,570029 (한투 코스피 양매도 3% OTM ETN)
298770,18.19,17.88,298770 (KODEX 한국대만IT프리미어)
407830,0.22,28.95,407830 (에셋플러스 글로벌플랫폼액티브)
266360,4.37,24.91,266360 (KODEX 미디어&엔터테인먼트)
276970,4.53,14.19,276970 (KODEX 미국S&P500배당귀족커버드콜(합성 H))
272910,1.91,2.48,272910 (ACE 중장기국공채액티브)
483340,-40.23,36.39,483340 (ACE 구글밸류체인액티브)
248270,12.81,14.05,248270 (TIGER S&P글로벌헬스케어(합성))
464470,11.72,15.07,464470 (PLUS 미국채30년액티브)
123310,-3.64,17.64,123310 (TIGER 인버스)
011090,17.19,56.59,011090 (에넥스)
005030,5.91,53.26,005030 (부산주공)
469170,-35.74,46.97,469170 (ACE 포스코그룹포커스)
006200,9.08,52.29,006200 (한국전자홀딩스)
003465,2.78,28.69,003465 (유화증권우)
304780,13.46,39.58,304780 (HANARO 200선물레버리지)
479620,9.28,49.65,479620 (SOL 미국AI반도체칩메이커)
520066,35.29,15.33,520066 (미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN)
000760,22.08,52.04,000760 (이화산업)
195930,7.16,19.56,195930 (TIGER 유로스탁스50(합성 H))
530067,15.42,14.17,530067 (삼성 KRX 금현물 ETN)
610078,171.18,42.53,610078 (메리츠 3X 레버리지 미국채30년 ETN)
071950,21.73,65.42,071950 (코아스)
336160,2.06,2.02,336160 (RISE 금융채액티브)
261250,6.27,16.45,261250 (KODEX 미국달러선물레버리지)
530099,13.64,67.69,530099 (삼성 블룸버그 레버리지 WTI원유 선물 ETN)
469070,-21.42,33.6,469070 (RISE AI&로봇)
003680,6.77,49.84,003680 (한성기업)
500018,9.99,21.75,500018 (신한 구리 선물 ETN(H))
102970,5.07,27.88,102970 (KODEX 증권)
371450,1.61,26.89,371450 (TIGER 글로벌클라우드컴퓨팅INDXX)
013000,22.59,65.39,013000 (세우글로벌)
009310,-5.61,47.55,009310 (참엔지니어링)
453330,25.41,12.34,453330 (RISE 미국S&P500(H))
251600,4.83,7.32,251600 (PLUS 고배당주채권혼합)
500016,8.33,14.51,500016 (신한 금 선물 ETN(H))
367760,8.6,25.78,367760 (RISE 5G테크)
469060,74.63,35.09,469060 (RISE 미국반도체NYSE)
570059,25.72,26.26,570059 (한투 레버리지 금 선물 ETN)
005820,11.56,38.53,005820 (원림)
530016,9.93,20.96,530016 (삼성 미국 대형 가치주 ETN(H))
469160,27.0,28.04,469160 (ACE 일본반도체)
368190,-5.48,24.44,368190 (HANARO Fn K-뉴딜디지털플러스)
520074,49.69,17.63,520074 (미래에셋 미국 방위산업 TOP3 ETN)
002870,9.21,46.14,002870 (신풍)
530110,52.86,36.81,530110 (삼성 인버스 0.5X S&P500 VIX S/T선물 ETN)
138230,2.98,8.3,138230 (KOSEF 미국달러선물)
570089,52.22,36.55,570089 (한투 인버스 0.5X S&P500 VIX S/T 선물 ETN)
37550K,-21.64,29.6,37550K (DL이앤씨우)
395170,-4.64,21.39,395170 (KODEX Fn Top10동일가중)
000040,-4.3,56.89,000040 (KR모터스)
009140,16.03,47.38,009140 (경인전자)
332620,0.02,13.47,332620 (PLUS 미국장기우량회사채)
001140,18.55,72.13,001140 (국보)
114100,2.93,1.8,114100 (RISE 국고채3년)
093240,8.73,55.72,093240 (형지엘리트)
015260,6.63,62.74,015260 (에이엔피)
530115,85.89,36.42,530115 (삼성 레버리지 나스닥 100 ETN)
365000,-22.63,29.59,365000 (TIGER 인터넷TOP10)
002410,-13.76,63.67,002410 (범양건영)
434960,10.37,18.19,434960 (DAISHIN343 K200)
530100,5.88,71.19,530100 (삼성 블룸버그 인버스 2X WTI원유 선물 ETN)
520072,71.37,42.58,520072 (미래에셋 미국 AI TOP3 ETN)
463300,-10.9,14.76,463300 (RISE 중국본토CSI300)
700024,43.93,29.67,700024 (하나 -0.5X S&P500 VIX S/T 선물 ETN(H))
337160,11.15,20.94,337160 (KODEX 200ESG)
332610,4.49,9.27,332610 (PLUS 미국단기회사채(AAA~A))
002420,16.38,53.56,002420 (세기상사)
000950,9.29,45.92,000950 (전방)
005320,18.0,66.34,005320 (국동)
024070,-1.1,26.26,024070 (WISCOM)
388280,-14.71,19.9,388280 (RISE 컨택트대표)
003535,23.87,59.92,003535 (한화투자증권우)
520010,16.03,43.63,520010 (미래에셋 원유선물혼합 ETN(H))
610064,3.6,0.19,610064 (메리츠 KAP 통안채 6개월 ETN)
001070,11.18,42.24,001070 (대한방직)
152550,40.43,59.77,152550 (한국ANKOR유전)
002690,1.7,43.53,002690 (동일제강)
500076,-49.64,65.03,500076 (신한 S&P500 VIX S/T 선물 ETN D)
475280,3.83,0.53,475280 (ACE 8월만기자동연장회사채AA-이상액티브)
700017,53.34,59.54,700017 (하나 레버리지 코스닥150 선물 ETN)
610044,133.94,60.26,610044 (메리츠 인버스 천연가스 선물 ETN(H))
250730,-1.74,23.39,250730 (RISE 차이나HSCEI(H))
570081,54.36,61.13,570081 (한투 레버리지 코스닥150선물 ETN)
371470,-13.69,28.82,371470 (TIGER 차이나바이오테크SOLACTIVE)
570105,-93.29,15.13,570105 (한투 인버스일본니케이225선물 ETN(H))
520053,132.29,59.59,520053 (미래에셋 인버스 천연가스 선물 ETN(H))
237350,10.21,21.67,237350 (KODEX 코스피100)
530106,52.17,59.71,530106 (삼성 레버리지 코스닥150 선물 ETN)
510026,54.78,61.96,510026 (대신 레버리지 코스닥 150 선물 ETN)
133820,-3.49,51.68,133820 (화인베스틸)
000300,-1.19,53.59,000300 (대유플러스)
256440,2.16,19.73,256440 (ACE 인도네시아MSCI(합성))
385720,0.14,18.25,385720 (TIMEFOLIO 코스피액티브)
030720,14.67,52.09,030720 (동원수산)
001420,20.13,50.34,001420 (태원물산)
007120,9.78,62.73,007120 (미래아이앤지)
610069,2.51,20.74,610069 (메리츠 KAP 레버리지 일본 엔화 ETN)
530113,48.43,22.78,530113 (삼성 레버리지 S&P500 선물 ETN)
440340,7.8,8.84,440340 (TIGER 글로벌멀티에셋TIF액티브)
453650,32.08,15.43,453650 (KODEX 미국S&P500금융)
520050,-1.72,65.28,520050 (미래에셋 인버스 2X 원유선물혼합 ETN(H))
550062,18.77,27.78,550062 (N2 레버리지 금 선물 ETN(H))
570078,14.52,68.77,570078 (한투 블룸버그 레버리지 WTI원유 선물 ETN)
520047,33.21,51.53,520047 (미래에셋 인버스 2X 옥수수 선물 ETN)
610012,20.96,28.73,610012 (메리츠 레버리지 금 선물 ETN(H))
008600,14.6,55.77,008600 (윌비스)
33626L,57.64,79.39,33626L (두산퓨얼셀2우B)
474800,23.2,17.44,474800 (KOSEF 미국원유에너지기업)
475070,58.78,33.68,475070 (KoAct 글로벌기후테크인프라액티브)
500004,13.61,40.92,500004 (신한 브렌트원유 선물 ETN(H))
500017,8.97,28.47,500017 (신한 은 선물 ETN(H))
550041,27.97,27.87,550041 (N2 미국 IT TOP5 ETN(H))
500035,8.15,17.23,500035 (신한 레버리지 미국달러 선물 ETN)
530104,33.18,36.46,530104 (삼성 레버리지 코스피200 선물 ETN)
530118,-3.97,26.73,530118 (삼성 코스닥 150 TR ETN)
530014,6.49,20.32,530014 (삼성 China A50 선물 ETN(H))
271050,-11.97,43.96,271050 (KODEX WTI원유선물인버스(H))
500069,32.14,36.13,500069 (신한 레버리지 코스피 200 선물 ETN)
461600,-0.7,15.59,461600 (SOL 미국30년국채액티브(H))
001465,4.85,37.24,001465 (BYC우)
456680,-53.33,46.87,456680 (TIGER 차이나전기차레버리지(합성))
485690,-63.94,71.71,485690 (RISE 미국AI밸류체인TOP3Plus)
008775,21.89,46.85,008775 (호텔신라우)
279530,6.09,14.79,279530 (KODEX 고배당)
084870,1.32,50.99,084870 (TBH글로벌)
117700,1.07,28.48,117700 (KODEX 건설)
469050,69.01,37.42,469050 (RISE 미국반도체NYSE(H))
015020,22.12,67.1,015020 (이스타코)
570093,-48.54,105.34,570093 (한투 레버리지 천연가스 선물 ETN B)
004365,8.09,29.47,004365 (세방우)
445150,21.28,27.06,445150 (KODEX K-친환경선박액티브)
471040,42.34,27.42,471040 (KoAct 글로벌AI&로봇액티브)
394350,3.02,25.33,394350 (KOSEF 글로벌퓨처모빌리티)
101280,8.12,15.85,101280 (KODEX 일본TOPIX100)
472830,12.28,9.82,472830 (RISE 미국30년국채커버드콜(합성))
530023,11.85,38.36,530023 (삼성 레버리지 China A50 선물 ETN(H))
520076,-78.37,77.15,520076 (미래에셋 1.5X 천연가스 선물 ETN)
014910,17.27,59.78,014910 (성문전자)
287180,23.5,25.51,287180 (PLUS 미국나스닥테크)
359210,8.38,17.34,359210 (KODEX 코스피TR)
269420,8.33,15.84,269420 (KODEX S&P글로벌인프라(합성))
010400,-18.89,40.62,010400 (우진아이엔에스)
160580,3.48,19.96,160580 (TIGER 구리실물)
468380,18.74,7.28,468380 (KODEX iShares미국하이일드액티브)
152870,6.04,16.39,152870 (파워 200)
001210,-17.67,47.11,001210 (금호전기)
610008,-8.06,30.19,610008 (메리츠 레버리지 국채30년 ETN)
453950,47.97,28.34,453950 (TIGER TSMC밸류체인FACTSET)
138520,6.42,18.88,138520 (TIGER 삼성그룹펀더멘털)
610007,-2.62,15.11,610007 (메리츠 국채30년 ETN)
385590,-3.73,18.71,385590 (ACE ESG액티브)
460960,15.3,7.91,460960 (ACE 글로벌인컴TOP10 SOLACTIVE)
00499K,-3.65,48.54,00499K (롯데지주우)
610036,22.97,46.3,610036 (메리츠 인버스 2X 대표 농산물 선물 ETN(H))
354350,15.95,19.15,354350 (HANARO 글로벌럭셔리S&P(합성))
580056,53.0,27.62,580056 (KB 일본 로보틱스 TOP 10 ETN)
520075,127.56,32.12,520075 (미래에셋 레버리지 미국 방위산업 TOP3 ETN)
261070,12.05,34.76,261070 (TIGER 코스닥150바이오테크)
570079,5.99,71.57,570079 (한투 블룸버그 인버스 2X WTI원유 선물 ETN)
084670,-2.96,23.46,084670 (동양고속)
276990,9.44,18.13,276990 (KODEX 글로벌로봇(합성))
610002,9.91,9.56,610002 (메리츠 레버리지 인플레이션 국채 ETN)
352560,11.06,21.16,352560 (KODEX 미국부동산리츠(H))
271060,-0.71,21.08,271060 (KODEX 3대농산물선물(H))
438320,-15.19,70.47,438320 (TIGER 차이나항셍테크레버리지(합성 H))
610022,-5.47,9.12,610022 (메리츠 미국채10년 ETN(H))
195920,9.88,19.01,195920 (TIGER 일본TOPIX(합성 H))
326230,-1.25,18.14,326230 (RISE 내수주플러스)
003495,20.13,49.63,003495 (대한항공우)
238720,13.56,20.32,238720 (ACE 일본Nikkei225(H))
700012,24.43,49.91,700012 (하나 인버스 2X 옥수수 선물 ETN(H))
360140,-0.89,19.55,360140 (KODEX 200롱코스닥150숏선물)
261120,-5.11,16.46,261120 (TIGER 미국달러선물인버스2X)
243880,29.32,44.21,243880 (TIGER 200IT레버리지)
019490,7.54,57.41,019490 (하이트론)
019685,-2.24,27.9,019685 (대교우B)
025620,-10.09,79.07,025620 (제이준코스메틱)
387270,15.12,19.79,387270 (TIGER 글로벌BBIG액티브)
363510,1.98,0.29,363510 (SOL KIS단기통안채)
300950,0.21,29.63,300950 (KODEX 게임산업)
500009,12.32,17.2,500009 (신한 다우존스지수 선물 ETN(H))
450910,22.8,31.08,450910 (SOL 코스닥150)
289480,1.91,14.19,289480 (TIGER 200커버드콜ATM)
002070,3.03,50.22,002070 (비비안)
005257,44.81,71.08,005257 (녹십자홀딩스2우)
108675,-1.04,30.4,108675 (LX하우시스우)
610001,6.25,4.86,610001 (메리츠 인플레이션 국채 ETN)
001685,23.02,40.78,001685 (대상우)
530116,-33.18,42.35,530116 (삼성 인버스 2X 나스닥 100 ETN)
375770,-0.36,17.13,375770 (KODEX 탄소효율그린뉴딜)
204210,0.35,38.19,204210 (스타에스엠리츠)
476030,26.69,20.16,476030 (SOL 미국나스닥100)
453080,39.46,18.49,453080 (KOSEF 미국나스닥100(H))
590018,4.14,20.63,590018 (미래에셋 중국 심천 100 ETN)
237370,3.0,5.37,237370 (KODEX 배당성장채권혼합)
005110,29.67,74.18,005110 (한창)
520055,-20.75,36.35,520055 (미래에셋 인버스 2X 코스피200 선물 ETN)
272570,1.93,2.88,272570 (RISE 중장기국공채액티브)
025890,7.32,51.65,025890 (한국주강)
530122,170.77,55.1,530122 (삼성 인버스 2X 항셍테크 ETN(H) B)
088790,8.94,42.51,088790 (진도)
044380,10.71,61.05,044380 (주연테크)
009440,-3.06,47.65,009440 (KC그린홀딩스)
580025,-23.06,74.71,580025 (KB 레버리지 KRX 2차전지 K-뉴딜 ETN)
130680,-0.19,32.75,130680 (TIGER 원유선물Enhanced(H))
500023,2.94,19.68,500023 (신한 콩 선물 ETN(H))
277540,7.45,17.77,277540 (ACE 아시아TOP50S&P)
580034,71.19,59.89,580034 (KB 레버리지 FANG 플러스 ETN(H))
520065,16.6,37.94,520065 (미래에셋 -2X 미국채울트라30년 선물 ETN)
550059,3.09,8.94,550059 (N2 iSelect 글로벌 EMP ETN(H))
550088,26.05,35.53,550088 (N2 월간 레버리지 선진국 1등주 ETN)
276650,19.81,22.73,276650 (RISE 글로벌4차산업IT(합성 H))
760005,73.76,21.52,760005 (키움 INDXX 미국테크탑10 ETN)
550086,15.88,7.23,550086 (N2 미국달러 SOFR금리 플러스 ETN)
385520,-1.71,21.31,385520 (KODEX K-미래차액티브)
169950,7.59,21.31,169950 (KODEX 차이나A50)
475350,33.93,16.07,475350 (RISE 버크셔포트폴리오TOP10)
580057,10.6,14.61,580057 (KB 일본 컨슈머 TOP 10 ETN)
550084,8.2,21.76,550084 (N2 코스피 200 TR ETN)
117680,3.57,25.79,117680 (KODEX 철강)
520038,4.13,18.63,520038 (미래에셋 인버스 코스피200 선물 ETN)
550087,12.75,15.21,550087 (N2 선진국 1등주 ETN)
500061,4.12,18.49,500061 (신한 인버스 코스피 200 선물 ETN)
010420,7.93,49.09,010420 (한솔PNS)
500091,21.12,3.87,500091 (신한 33-12 국고채 플러스 ETN)
610065,3.89,0.27,610065 (메리츠 KIS 통안채 1년 ETN)
550091,26.32,73.18,550091 (N2 방위산업 Top5 ETN)
610018,1.28,7.24,610018 (메리츠 국채10년 ETN)
002355,7.87,29.6,002355 (넥센타이어1우B)
223190,9.78,17.32,223190 (KODEX 200가치저변동)
354500,10.2,26.96,354500 (ACE 코스닥150)
33637L,50.26,87.89,33637L (솔루스첨단소재2우B)
453640,19.6,14.28,453640 (KODEX 미국S&P500헬스케어)
341850,3.37,8.62,341850 (TIGER 리츠부동산인프라채권TR KIS)
266370,13.46,25.24,266370 (KODEX IT)
140700,7.22,21.12,140700 (KODEX 보험)
570073,14.5,50.32,570073 (한투 인버스 2X 구리 선물 ETN)
310960,9.68,19.6,310960 (TIGER 200TR)
292190,6.25,19.56,292190 (KODEX KRX300)
500090,8.68,1.44,500090 (신한 2X 26-05 공사채(AAA) ETN)
500088,8.97,1.51,500088 (신한 2X 26-05 은행채(AAA) ETN)
610047,1.17,1.56,610047 (메리츠 인버스 국채3년 ETN)
465670,21.9,14.28,465670 (TIGER 미국캐시카우100)
500089,6.26,0.7,500089 (신한 26-05 공사채(AAA) ETN)
510042,3.42,0.18,510042 (대신 KAP 통안채 6개월 ETN)
510041,3.28,0.16,510041 (대신 KAP 통안채 3개월 ETN)
570061,19.86,55.33,570061 (한투 레버리지 은 선물 ETN)
500014,3.17,24.09,500014 (신한 인버스 옥수수 선물 ETN(H))
442260,18.21,17.58,442260 (마이티 다이나믹퀀트액티브)
417630,-0.31,19.91,417630 (TIGER KEDI혁신기업ESG30)
377990,1.26,29.66,377990 (TIGER Fn신재생에너지)
252400,16.58,41.88,252400 (RISE 200선물레버리지)
139220,-1.31,27.47,139220 (TIGER 200 건설)
210780,8.46,15.13,210780 (TIGER 코스피고배당)
211560,8.29,17.06,211560 (TIGER 배당성장)
500087,-8.21,11.73,500087 (신한 26-05 은행채(AAA) ETN)
472350,18.2,24.32,472350 (1Q 차이나H(H))
419430,-23.7,28.74,419430 (KODEX 차이나2차전지MSCI(합성))
760004,-1.49,8.21,760004 (키움 인버스 미국달러선물 ETN)
001770,13.41,50.1,001770 (SHD)
500001,2.53,22.75,500001 (신한 K200 USD 선물 바이셀 ETN)
444490,22.31,15.6,444490 (WOORI 미국S&P500)
211900,7.86,16.59,211900 (KODEX 배당성장)
520068,3.16,45.9,520068 (미래에셋 2X 홍콩H 선물 ETN)
510027,-35.39,60.12,510027 (대신 인버스 2X 코스닥 150 선물 ETN)
429760,19.46,14.65,429760 (PLUS 미국S&P500)
185680,16.44,31.53,185680 (KODEX 미국S&P바이오(합성))
550089,-12.0,53.75,550089 (N2 월간 레버리지 코스피 200 선물 ETN)
000885,25.72,60.05,000885 (한화우)
580044,-36.03,60.33,580044 (KB 인버스 2X KOSDAQ 150 선물 ETN)
387280,-3.04,26.75,387280 (TIGER 퓨처모빌리티액티브)
520039,2.98,29.49,520039 (미래에셋 코스닥150 선물 ETN)
084695,34.71,54.69,084695 (대상홀딩스우)
007815,23.63,44.53,007815 (코리아써우)
570047,16.62,15.54,570047 (한투 FTSE100 ETN)
487950,-20.25,54.06,487950 (KODEX 대만테크고배당다우존스)
760008,-5.5,26.07,760008 (키움 코스닥 150 TR ETN)
252420,-12.66,35.73,252420 (RISE 200선물인버스2X)
395150,-29.49,28.88,395150 (KODEX Fn웹툰&드라마)
550085,-5.38,28.55,550085 (N2 코스닥 150 TR ETN)
364990,-9.43,31.21,364990 (TIGER 게임TOP10)
114460,3.06,6.6,114460 (ACE 국고채3년)
117460,8.03,27.16,117460 (KODEX 에너지화학)
500040,20.22,41.12,500040 (신한 레버리지 구리 선물 ETN)
35320K,20.01,50.23,35320K (대덕전자1우)
488080,-96.8,134.93,488080 (TIGER 반도체TOP10레버리지)
520069,6.09,49.93,520069 (미래에셋 -2X 홍콩H 선물 ETN(H))
