,Return,Std Dev,Symbol(Name)
214420,3.42,57.26,214420 (토니모리)
004380,21.57,41.68,004380 (삼익THK)
004360,4.63,30.9,004360 (세방)
411060,18.92,13.67,411060 (ACE KRX금현물)
456600,107.55,26.41,456600 (TIMEFOLIO 글로벌AI인공지능액티브)
194370,2.71,47.72,194370 (제이에스코퍼레이션)
005010,11.15,39.48,005010 (휴스틸)
290130,7.51,19.12,290130 (KBSTAR ESG사회책임투자)
092790,6.67,66.99,092790 (넥스틸)
003120,8.82,34.63,003120 (일성아이에스)
570043,53.69,45.71,570043 (한투 레버리지 나스닥 100 ETN)
037710,3.68,22.29,037710 (광주신세계)
092230,3.1,25.97,092230 (KPX홀딩스)
053210,-4.76,33.99,053210 (스카이라이프)
016590,19.86,34.47,016590 (신대양제지)
760005,91.81,20.32,760005 (키움 INDXX 미국테크탑10 ETN)
001130,4.37,28.64,001130 (대한제분)
002810,12.2,26.76,002810 (삼영무역)
449190,38.96,18.01,449190 (KODEX 미국나스닥100(H))
095720,-6.67,39.2,095720 (웅진씽크빅)
091230,12.15,25.45,091230 (TIGER 반도체)
008490,12.33,31.07,008490 (서흥)
007570,6.9,51.34,007570 (일양약품)
448290,21.43,13.25,448290 (TIGER 미국S&P500TR(H))
003350,45.83,62.78,003350 (한국화장품제조)
200250,11.58,17.03,200250 (KOSEF 인도Nifty50(합성))
339770,-25.08,28.63,339770 (교촌에프앤비)
025000,3.74,26.38,025000 (KPX케미칼)
011810,-9.13,74.72,011810 (STX)
404990,-3.8,21.03,404990 (신한서부티엔디리츠)
483280,215.34,16.31,483280 (KODEX 미국AI테크TOP10+15%프리미엄)
002390,10.99,41.55,002390 (한독)
530107,-42.3,57.8,530107 (삼성 인버스 2X 코스닥150 선물 ETN)
009160,8.98,39.75,009160 (SIMPAC)
448880,6.77,0.92,448880 (ACE 24-12 회사채(AA-이상)액티브)
011500,24.36,50.4,011500 (한농화성)
462520,-11.12,87.7,462520 (조선내화)
298000,-0.04,55.35,298000 (효성화학)
078520,15.31,53.26,078520 (에이블씨엔씨)
760009,3.68,0.15,760009 (키움 CD금리투자 ETN)
096760,16.97,44.85,096760 (JW홀딩스)
452260,-29.56,50.31,452260 (한화갤러리아)
462330,-52.1,94.44,462330 (KODEX 2차전지산업레버리지)
271980,0.08,58.33,271980 (제일약품)
422420,2.33,35.09,422420 (KBSTAR 2차전지액티브)
005430,11.45,33.02,005430 (한국공항)
004090,35.97,60.51,004090 (한국석유)
473290,6.18,1.28,473290 (KODEX 26-12 회사채(AA-이상)액티브)
464540,4.95,0.55,464540 (KBSTAR 25-03 회사채(AA-이상)액티브)
037560,-8.36,39.69,037560 (LG헬로비전)
000390,14.07,43.01,000390 (삼화페인트)
295040,7.91,18.89,295040 (SOL 200TR)
000020,8.58,39.92,000020 (동화약품)
005950,15.62,49.49,005950 (이수화학)
272560,2.0,0.36,272560 (KBSTAR 단기국공채액티브)
009155,10.57,31.91,009155 (삼성전기우)
003070,5.46,50.05,003070 (코오롱글로벌)
293480,-9.96,32.39,293480 (하나제약)
039570,-1.62,35.68,039570 (HDC랩스)
005945,4.97,20.51,005945 (NH투자증권우)
008060,5.08,31.96,008060 (대덕)
102260,14.11,35.57,102260 (동성케미컬)
081000,32.2,53.31,081000 (일진다이아)
006060,21.34,43.76,006060 (화승인더)
001460,11.88,28.83,001460 (BYC)
377190,-13.77,15.24,377190 (디앤디플랫폼리츠)
471230,13.44,5.73,471230 (KODEX 국고채10년액티브)
409820,19.54,48.14,409820 (KODEX 미국나스닥100레버리지(합성 H))
109070,-1.14,63.48,109070 (주성코퍼레이션)
036420,8.79,49.23,036420 (콘텐트리중앙)
365780,-0.91,7.01,365780 (ACE 국고채10년)
027970,-4.19,54.35,027970 (한국제지)
071840,-7.87,35.16,071840 (롯데하이마트)
530111,-40.59,106.07,530111 (삼성 레버리지 천연가스 선물 ETN C)
000050,4.29,34.81,000050 (경방)
007160,9.95,38.63,007160 (사조산업)
008350,20.44,53.13,008350 (남선알미늄)
000140,-2.83,32.57,000140 (하이트진로홀딩스)
037270,31.45,59.54,037270 (YG PLUS)
001520,-7.96,51.27,001520 (동양)
417310,-0.75,18.44,417310 (코람코더원리츠)
471990,72.9,38.34,471990 (KODEX AI반도체핵심장비)
466920,37.31,32.42,466920 (SOL 조선TOP3플러스)
004980,14.32,53.75,004980 (성신양회)
092200,18.32,50.96,092200 (디아이씨)
007860,27.4,57.51,007860 (서연)
332940,14.34,20.69,332940 (HANARO MSCI Korea TR)
019680,-1.69,30.42,019680 (대교)
101530,-6.9,42.65,101530 (해태제과식품)
003200,6.6,28.34,003200 (일신방직)
002020,6.12,45.82,002020 (코오롱)
460850,-56.75,43.29,460850 (동국씨엠)
095570,1.42,37.24,095570 (AJ네트웍스)
011785,25.48,37.6,011785 (금호석유우)
002100,16.48,43.9,002100 (경농)
015860,14.63,48.84,015860 (일진홀딩스)
074610,36.86,78.47,074610 (이엔플러스)
484790,-32.65,12.6,484790 (KODEX 미국30년국채액티브(H))
001080,16.14,37.21,001080 (만호제강)
143850,14.21,16.85,143850 (TIGER 미국S&P500선물(H))
097955,10.16,26.3,097955 (CJ제일제당 우)
328370,10.69,19.38,328370 (ARIRANG 코스피TR)
210980,-1.65,41.02,210980 (SK디앤디)
463290,4.58,0.26,463290 (1Q 단기금융채액티브)
090350,18.39,42.85,090350 (노루페인트)
009580,6.55,34.05,009580 (무림P&P)
016610,1.47,29.89,016610 (DB금융투자)
107590,23.6,32.66,107590 (미원홀딩스)
044450,13.87,28.29,044450 (KSS해운)
461950,-26.77,55.62,461950 (KODEX 2차전지핵심소재10 Fn)
267850,31.17,68.86,267850 (아시아나IDT)
010955,3.53,24.49,010955 (S-Oil우)
234080,-1.36,36.24,234080 (JW생명과학)
455860,-16.3,46.76,455860 (SOL 2차전지소부장Fn)
002900,24.0,57.72,002900 (TYM)
372330,-10.25,34.97,372330 (KODEX 차이나항셍테크)
030210,8.3,44.84,030210 (다올투자증권)
006840,11.28,41.59,006840 (AK홀딩스)
016450,15.81,48.51,016450 (한세예스24홀딩스)
471760,79.24,34.24,471760 (TIGER AI반도체핵심공정)
079430,9.42,40.23,079430 (현대리바트)
003555,10.65,24.42,003555 (LG우)
012320,13.55,43.97,012320 (경동인베스트)
025820,27.37,54.54,025820 (이구산업)
192090,8.76,21.38,192090 (TIGER 차이나CSI300)
005680,2.2,28.73,005680 (삼영전자)
028100,7.31,42.08,028100 (동아지질)
100250,11.54,30.24,100250 (진양홀딩스)
395270,15.71,24.17,395270 (HANARO Fn K-반도체)
214390,-5.4,49.1,214390 (경보제약)
450140,-18.53,62.4,450140 (코오롱모빌리티그룹)
083420,18.28,39.98,083420 (그린케미칼)
479730,65.6,20.75,479730 (TIGER 인도빌리언컨슈머)
035510,12.29,38.73,035510 (신세계 I&C)
105840,6.69,48.44,105840 (우진)
134380,10.31,29.81,134380 (미원화학)
317400,1.98,37.33,317400 (자이에스앤디)
363570,-1.07,7.72,363570 (KODEX 장기종합채권(AA-이상)액티브KAP)
570022,30.25,38.45,570022 (한투 레버리지 S&P500 선물 ETN(H))
011280,19.05,45.9,011280 (태림포장)
438330,6.21,2.23,438330 (TIGER 투자등급회사채액티브)
004970,2.31,26.41,004970 (신라교역)
363280,-38.59,41.84,363280 (티와이홀딩스)
475080,8.36,9.98,475080 (KODEX 테슬라인컴프리미엄채권혼합액티브)
000520,20.77,47.89,000520 (삼일제약)
000320,11.77,32.72,000320 (노루홀딩스)
136490,11.75,37.54,136490 (선진)
004250,13.35,34.96,004250 (NPC)
466950,93.97,25.12,466950 (TIGER 글로벌AI액티브)
004710,1.45,48.03,004710 (한솔테크닉스)
282690,2.51,22.98,282690 (동아타이어)
128820,-12.2,53.09,128820 (대성산업)
445290,25.68,22.58,445290 (KODEX K-로봇액티브)
070960,-5.14,44.71,070960 (모나용평)
473330,10.62,9.3,473330 (SOL 미국30년국채커버드콜(합성))
053690,9.48,44.09,053690 (한미글로벌)
02826K,4.3,29.51,02826K (삼성물산우B)
329650,5.1,5.54,329650 (KODEX TRF3070)
033920,9.17,36.32,033920 (무학)
452360,8.44,11.25,452360 (SOL 미국배당다우존스(H))
326240,17.32,22.94,326240 (KBSTAR IT플러스)
068290,33.4,60.56,068290 (삼성출판사)
451600,6.34,13.68,451600 (ARIRANG 국고채30년액티브)
000860,7.16,28.09,000860 (강남제비스코)
011000,26.08,75.78,011000 (진원생명과학)
261260,-5.61,16.21,261260 (KODEX 미국달러선물인버스2X)
011150,24.7,50.22,011150 (CJ씨푸드)
448300,39.52,18.86,448300 (TIGER 미국나스닥100TR(H))
469820,5.13,0.34,469820 (SOL 24-12 회사채(AA-이상)액티브)
011330,-2.57,54.91,011330 (유니켐)
451060,19.91,15.96,451060 (1Q K200액티브)
015890,5.77,32.08,015890 (태경산업)
476850,25.27,16.1,476850 (KoAct 배당성장액티브)
008110,23.97,46.89,008110 (대동전자)
094280,18.44,44.5,094280 (효성ITX)
448540,62.61,18.24,448540 (ACE 엔비디아채권혼합블룸버그)
002620,18.6,54.19,002620 (제일파마홀딩스)
464930,58.75,16.79,464930 (TIGER 글로벌혁신블루칩TOP10)
364960,-10.83,23.27,364960 (TIGER BBIG)
451530,6.33,19.63,451530 (TIGER 국고채30년스트립액티브)
400760,-12.49,17.11,400760 (NH올원리츠)
020120,25.73,59.45,020120 (키다리스튜디오)
132030,4.15,15.84,132030 (KODEX 골드선물(H))
006890,17.82,42.21,006890 (태경케미컬)
462900,26.23,29.02,462900 (KoAct 바이오헬스케어액티브)
461270,6.29,1.4,461270 (ACE 26-06 회사채(AA-이상)액티브)
190620,1.77,0.13,190620 (ACE 단기통안채)
010820,23.41,59.98,010820 (퍼스텍)
000970,10.34,38.82,000970 (한국주철관)
292560,-2.65,10.23,292560 (TIGER 일본엔선물)
138540,5.43,25.29,138540 (TIGER 현대차그룹+펀더멘털)
015230,18.42,31.97,015230 (대창단조)
472160,94.02,20.23,472160 (TIGER 미국테크TOP10 INDXX(H))
010100,18.56,47.78,010100 (한국무브넥스)
248170,3.38,45.02,248170 (샘표식품)
010580,2.69,53.17,010580 (에스엠벡셀)
454780,4.98,4.32,454780 (히어로즈 종합채권(AA-이상)액티브)
244580,2.28,31.04,244580 (KODEX 바이오)
031440,-0.24,31.24,031440 (신세계푸드)
228790,-2.9,30.05,228790 (TIGER 화장품)
00279K,-15.38,31.46,00279K (아모레G3우(전환))
464230,4.18,0.38,464230 (히어로즈 24-09 회사채(AA-이상)액티브)
210540,13.07,47.73,210540 (디와이파워)
017370,19.48,46.66,017370 (우신시스템)
014280,16.55,43.07,014280 (금강공업)
001750,2.79,22.18,001750 (한양증권)
002170,9.5,29.0,002170 (삼양통상)
008040,2.8,46.59,008040 (사조동아원)
476070,89.23,29.08,476070 (KODEX 글로벌비만치료제TOP2 Plus)
033530,8.5,44.72,033530 (에스제이지세종)
219480,13.5,21.51,219480 (KODEX 미국S&P500선물(H))
003547,4.52,17.69,003547 (대신증권2우B)
014580,16.66,41.75,014580 (태경비케이)
001360,12.77,58.1,001360 (삼성제약)
139990,-44.83,31.69,139990 (아주스틸)
011700,24.97,52.27,011700 (한신기계)
449450,53.44,29.01,449450 (ARIRANG K방산Fn)
000700,6.24,40.33,000700 (유수홀딩스)
015590,4.81,51.28,015590 (KIB플러그에너지)
278620,1.94,0.42,278620 (ARIRANG 단기채권액티브)
012610,9.78,41.93,012610 (경인양행)
007540,23.97,50.28,007540 (샘표)
003830,8.2,29.95,003830 (대한화섬)
570019,-0.47,8.47,570019 (한투 코스피 양매도 5% OTM ETN)
447770,16.06,18.63,447770 (TIGER 테슬라채권혼합Fn)
002990,-11.27,56.76,002990 (금호건설)
024090,8.75,32.62,024090 (디씨엠)
016710,9.25,38.19,016710 (대성홀딩스)
481060,19.9,11.53,481060 (KODEX 미국30년국채+12%프리미엄(합성 H))
008970,15.04,55.19,008970 (동양철관)
006660,13.51,35.03,006660 (삼성공조)
463050,21.97,35.12,463050 (TIMEFOLIO K바이오액티브)
111380,-25.26,51.64,111380 (동인기연)
003720,20.86,46.87,003720 (삼영)
001020,-6.44,54.16,001020 (페이퍼코리아)
004080,6.48,28.49,004080 (신흥)
520026,-1.38,8.63,520026 (미래에셋 코스피 양매도 5% OTM ETN)
462540,5.7,1.01,462540 (SOL 25-09 회사채(AA-이상)액티브)
461460,7.09,6.88,461460 (ARIRANG 국고채10년액티브)
014530,13.19,37.14,014530 (극동유화)
058850,8.07,35.83,058850 (KTcs)
004140,19.94,57.99,004140 (동방)
401470,-7.46,26.5,401470 (KODEX K-메타버스액티브)
003650,6.83,22.35,003650 (미창석유)
123690,27.01,60.37,123690 (한국화장품)
013570,11.38,42.62,013570 (디와이)
007210,19.09,49.17,007210 (벽산)
024900,31.37,56.49,024900 (덕양산업)
009270,10.16,51.06,009270 (신원)
372910,-17.12,57.67,372910 (한컴라이프케어)
089470,6.54,39.15,089470 (HDC현대EP)
001045,12.39,28.94,001045 (CJ우)
480260,9.38,1.19,480260 (TIGER 27-04회사채(A+이상)액티브)
275980,10.13,20.06,275980 (TIGER 글로벌4차산업혁신기술(합성 H))
008700,32.47,60.07,008700 (아남전자)
009070,15.92,48.68,009070 (KCTC)
012800,18.19,54.1,012800 (대창)
305080,3.79,9.54,305080 (TIGER 미국채10년선물)
304940,19.58,24.35,304940 (KODEX 미국나스닥100선물(H))
486290,148.2,10.77,486290 (TIGER 미국나스닥100+15%프리미엄초단기)
438570,5.98,7.66,438570 (SOL 국고채10년)
473440,4.59,1.79,473440 (ACE 11월만기자동연장회사채AA-이상액티브)
325020,14.41,19.41,325020 (KODEX 배당가치)
472150,43.16,13.68,472150 (TIGER 배당프리미엄액티브)
033180,13.56,63.64,033180 (KH 필룩스)
003460,0.0,19.23,003460 (유화증권)
077500,25.65,45.74,077500 (유니퀘스트)
484890,4.14,0.12,484890 (SOL 머니마켓액티브)
530036,-25.01,92.37,530036 (삼성 인버스 2X WTI원유 선물 ETN)
055490,11.76,48.84,055490 (테이팩스)
017550,21.54,53.02,017550 (수산중공업)
002210,27.69,57.79,002210 (동성제약)
182480,7.58,20.03,182480 (TIGER 미국MSCI리츠(합성 H))
000180,6.86,38.84,000180 (성창기업지주)
412770,3.46,24.78,412770 (TIGER 글로벌메타버스액티브)
002720,29.92,61.91,002720 (국제약품)
364970,-7.65,28.29,364970 (TIGER 바이오TOP10)
120030,37.37,54.13,120030 (조선선재)
014160,21.14,50.71,014160 (대영포장)
063160,14.32,48.26,063160 (종근당바이오)
004830,35.84,68.49,004830 (덕성)
277630,6.7,17.39,277630 (TIGER 코스피)
350520,1.0,13.01,350520 (이지스레지던스리츠)
396690,-17.59,21.76,396690 (미래에셋글로벌리츠)
385550,2.84,0.35,385550 (KBSTAR 단기종합채권(AA-이상)액티브)
017900,6.92,43.1,017900 (광전자)
214330,-3.4,58.36,214330 (금호에이치티)
008260,10.38,40.09,008260 (NI스틸)
011690,11.65,57.11,011690 (와이투솔루션)
475260,4.6,0.5,475260 (ACE 2월만기자동연장회사채AA-이상액티브)
013580,4.83,40.63,013580 (계룡건설)
019440,-2.44,32.57,019440 (세아특수강)
002700,25.9,53.37,002700 (신일전자)
570082,-41.86,58.35,570082 (한투 인버스 2X 코스닥150선물 ETN)
480310,119.74,25.58,480310 (TIGER 글로벌온디바이스AI)
401170,-13.0,28.46,401170 (KBSTAR iSelect메타버스)
456880,9.1,8.08,456880 (ACE 미국달러SOFR금리(합성))
012600,3.83,53.68,012600 (청호ICT)
267290,3.07,33.9,267290 (경동도시가스)
228800,-0.82,26.31,228800 (TIGER 여행레저)
012690,30.94,58.58,012690 (모나리자)
480020,252.56,21.72,480020 (ACE 미국빅테크7+ 15%프리미엄분배(합성))
264900,-4.56,40.69,264900 (크라운제과)
302450,8.03,18.12,302450 (KBSTAR 코스피)
332930,14.4,20.19,332930 (HANARO 200TR)
004150,-1.55,31.8,004150 (한솔홀딩스)
016740,6.35,45.56,016740 (두올)
395290,-7.3,31.75,395290 (HANARO Fn K-POP&미디어)
003610,12.36,35.75,003610 (방림)
458210,3.67,0.26,458210 (히어로즈 CD금리액티브(합성))
472920,8.83,3.31,472920 (HK 종합채권(AA-이상)액티브)
034590,2.06,15.65,034590 (인천도시가스)
004310,14.6,46.57,004310 (현대약품)
610061,23.62,40.98,610061 (메리츠 3X 레버리지 국채30년 ETN)
466400,6.78,0.86,466400 (1Q 25-08 회사채(A+이상)액티브)
023450,22.59,40.68,023450 (동남합성)
470320,5.25,0.29,470320 (BNK 24-11 회사채(AA-이상)액티브)
163560,7.76,42.44,163560 (동일고무벨트)
006490,16.19,67.26,006490 (인스코비)
005960,-12.2,50.3,005960 (동부건설)
047400,23.86,56.08,047400 (유니온머티리얼)
023800,19.32,50.45,023800 (인지컨트롤스)
500029,20.63,58.33,500029 (신한 레버리지 은 선물 ETN(H))
079980,-3.47,38.28,079980 (휴비스)
023000,-4.29,32.25,023000 (삼원강재)
278240,26.9,64.3,278240 (KBSTAR 코스닥150선물레버리지)
001380,31.23,63.73,001380 (SG글로벌)
363580,15.02,22.11,363580 (KODEX 200IT TR)
400970,-8.52,27.98,400970 (TIGER Fn메타버스)
003480,0.11,40.75,003480 (한진중공업홀딩스)
500082,-49.33,105.8,500082 (신한 블룸버그 2X 천연가스 선물 ETN)
168580,8.79,20.49,168580 (ACE 중국본토CSI300)
032560,8.58,37.82,032560 (황금에스티)
010040,8.95,46.75,010040 (한국내화)
500084,10.31,8.91,500084 (신한 미국달러 SOFR금리 플러스 ETN)
468820,8.41,0.74,468820 (WOORI 25-09 회사채(AA-이상)액티브)
014710,6.0,43.03,014710 (사조씨푸드)
078000,5.3,25.1,078000 (텔코웨어)
309230,19.4,17.24,309230 (ACE 미국WideMoat가치주)
570051,23.25,21.14,570051 (한투 나스닥 100 ETN)
035000,-1.53,24.0,035000 (HS애드)
232080,8.3,27.31,232080 (TIGER 코스닥150)
036580,11.08,42.53,036580 (팜스코)
482730,49.18,6.1,482730 (TIGER 미국S&P500+10%프리미엄초단기)
004840,12.93,44.79,004840 (DRB동일)
034300,7.34,38.34,034300 (신세계건설)
012170,-2.67,74.8,012170 (아센디오)
096775,10.66,34.58,096775 (SK이노베이션우)
013520,22.52,46.06,013520 (화승코퍼레이션)
500083,3.67,0.23,500083 (신한 KOFR금리 ETN)
414780,-19.52,24.32,414780 (TIGER 차이나과창판STAR50(합성))
002450,10.65,41.59,002450 (삼익악기)
002200,9.55,28.28,002200 (한국수출포장)
520063,74.56,23.18,520063 (미래에셋 -0.5X S&P500 VIX S/T선물 ETN(H))
004890,1.9,28.67,004890 (동일산업)
475720,29.68,11.39,475720 (KBSTAR 200위클리커버드콜)
002600,19.06,37.84,002600 (조흥)
007280,1.5,49.81,007280 (한국특강)
282000,1.3,2.16,282000 (KBSTAR 국고채3년선물인버스)
270810,9.77,28.79,270810 (KBSTAR 코스닥150)
227840,-6.02,41.36,227840 (현대코퍼레이션홀딩스)
435420,12.93,7.36,435420 (TIGER 미국나스닥100TR채권혼합Fn)
245340,16.11,15.41,245340 (TIGER 미국다우존스30)
465770,-49.55,94.78,465770 (STX그린로지스)
130730,2.2,0.45,130730 (KOSEF 단기자금)
005740,14.85,44.89,005740 (크라운해태홀딩스)
461260,5.26,0.97,461260 (ACE 25-06 회사채(AA-이상)액티브)
570050,20.18,15.17,570050 (한투 S&P500 선물 ETN)
454320,36.15,28.27,454320 (HANARO CAPEX설비투자iSelect)
044820,15.89,44.45,044820 (코스맥스비티아이)
453010,3.57,0.15,453010 (ARIRANG KOFR금리)
570103,-75.63,27.25,570103 (한투 인버스2X 나스닥100 ETN B)
067830,4.54,28.28,067830 (세이브존I&C)
213610,8.27,19.0,213610 (KODEX 삼성그룹밸류)
004720,27.31,72.8,004720 (팜젠사이언스)
433330,27.81,13.85,433330 (SOL 미국S&P500)
500071,72.24,55.79,500071 (신한 레버리지 코스닥 150 선물 ETN)
325010,13.21,21.27,325010 (KODEX Fn성장)
002460,11.76,38.65,002460 (화성산업)
006880,11.59,52.63,006880 (신송홀딩스)
058860,7.23,37.11,058860 (KTis)
004910,17.47,47.68,004910 (조광페인트)
017040,16.07,52.27,017040 (광명전기)
267770,14.95,36.55,267770 (TIGER 200선물레버리지)
101140,47.12,127.32,101140 (인바이오젠)
157490,7.67,23.29,157490 (TIGER 소프트웨어)
006090,6.89,41.05,006090 (사조오양)
150460,4.63,19.0,150460 (TIGER 중국소비테마)
009200,0.03,34.16,009200 (무림페이퍼)
003060,4.56,69.59,003060 (에이프로젠바이오로직스)
419890,3.59,0.58,419890 (히어로즈 단기채권ESG액티브)
426030,46.26,23.39,426030 (TIMEFOLIO 미국나스닥100액티브)
378850,-2.54,51.29,378850 (화승알앤에이)
009410,5.76,36.33,009410 (태영건설)
007110,22.2,59.81,007110 (일신석재)
016880,-4.39,56.16,016880 (웅진)
244920,-6.76,41.58,244920 (에이플러스에셋)
283580,2.72,19.34,283580 (KODEX 차이나CSI300)
004540,7.72,49.97,004540 (깨끗한나라)
004100,28.8,55.21,004100 (태양금속)
005870,11.6,49.31,005870 (휴니드)
458260,2.48,9.26,458260 (TIGER 미국투자등급회사채액티브(H))
010960,5.56,40.26,010960 (삼호개발)
520057,-42.22,58.02,520057 (미래에셋 인버스 2X 코스닥150 선물 ETN)
092780,16.08,45.29,092780 (동양피스톤)
448600,7.4,1.89,448600 (KBSTAR 25-11 회사채(AA-이상)액티브)
700023,214.13,43.33,700023 (하나 Solactive 2X US Tech Top 10 ETN(H))
007590,3.43,26.23,007590 (동방아그로)
139230,0.69,29.7,139230 (TIGER 200 중공업)
021820,6.0,30.37,021820 (세원정공)
000230,14.82,52.13,000230 (일동홀딩스)
001560,12.25,34.99,001560 (제일연마)
481190,243.14,15.89,481190 (SOL 미국테크TOP10)
472170,45.33,9.61,472170 (TIGER 미국테크TOP10채권혼합)
016090,17.08,48.25,016090 (대현)
477730,42.14,21.74,477730 (KODEX 인도타타그룹)
550044,32.06,34.83,550044 (N2 레버리지 S&P500 ETN)
474590,71.38,27.71,474590 (WOORI 반도체밸류체인액티브)
33626K,36.93,68.8,33626K (두산퓨얼셀1우)
014790,-6.02,43.71,014790 (HL D&I)
476690,53.32,16.35,476690 (TIGER 글로벌비만치료제TOP2Plus)
011300,31.88,59.07,011300 (성안머티리얼스)
438080,10.63,8.48,438080 (ACE 미국S&P500채권혼합액티브)
023810,19.67,43.07,023810 (인팩)
069460,26.83,65.62,069460 (대호에이엘)
007980,17.67,47.75,007980 (TP)
418660,60.01,45.03,418660 (TIGER 미국나스닥100레버리지(합성))
013870,5.68,40.75,013870 (지엠비코리아)
437080,0.21,6.4,437080 (KODEX 미국종합채권ESG액티브(H))
144600,-0.58,28.84,144600 (KODEX 은선물(H))
000105,14.91,31.12,000105 (유한양행우)
003780,19.62,41.79,003780 (진양산업)
092440,0.66,27.16,092440 (기신정기)
005800,3.19,26.73,005800 (신영와코루)
500015,8.04,42.56,500015 (신한 WTI원유 선물 ETN(H))
338100,-7.52,14.45,338100 (NH프라임리츠)
465350,55.78,48.02,465350 (KBSTAR 2차전지TOP10인버스(합성))
000590,15.84,46.99,000590 (CS홀딩스)
000157,24.0,52.72,000157 (두산2우B)
437350,6.94,9.19,437350 (KBSTAR 미국단기투자등급회사채액티브)
434060,17.68,9.98,434060 (KODEX TDF2050액티브)
000220,16.69,50.9,000220 (유유제약)
466930,53.47,26.25,466930 (SOL 자동차TOP3플러스)
284430,4.3,6.86,284430 (KODEX 200미국채혼합)
483230,5.93,0.36,483230 (KBSTAR 25-06 은행채(AA+이상)액티브)
009180,19.04,50.97,009180 (한솔로지스틱스)
004060,17.91,52.44,004060 (SG세계물산)
003925,11.21,41.18,003925 (남양유업우)
204480,11.57,39.55,204480 (TIGER 차이나CSI300레버리지(합성))
000910,14.28,54.36,000910 (유니온)
009810,22.33,70.75,009810 (플레이그램)
006370,2.24,34.31,006370 (대구백화점)
018500,19.15,44.02,018500 (동원금속)
041650,11.43,36.28,041650 (상신브레이크)
465780,7.41,1.64,465780 (마이티 26-09 특수채(AAA)액티브)
252710,-14.07,35.52,252710 (TIGER 200선물인버스2X)
412570,-16.5,79.66,412570 (TIGER 2차전지TOP10레버리지)
452250,-21.79,31.5,452250 (ACE 미국30년국채선물레버리지(합성 H))
03473K,5.25,41.16,03473K (SK우)
520056,74.34,58.33,520056 (미래에셋 레버리지 코스닥150 선물 ETN)
357250,-7.77,13.34,357250 (미래에셋맵스리츠)
204450,-7.48,46.3,204450 (KODEX 차이나H레버리지(H))
031820,15.25,57.61,031820 (콤텍시스템)
461500,13.58,2.85,461500 (HANARO 종합채권(AA-이상)액티브)
004960,0.67,39.92,004960 (한신공영)
580015,40.85,42.29,580015 (KB 레버리지 나스닥 100 ETN)
510019,20.9,64.51,510019 (대신 인버스 천연가스 선물 ETN(H))
475270,4.37,0.5,475270 (ACE 5월만기자동연장회사채AA-이상액티브)
476750,-23.68,14.08,476750 (ACE 미국30년국채엔화노출액티브(H))
002760,16.09,49.11,002760 (보락)
228810,-0.17,28.72,228810 (TIGER 미디어컨텐츠)
002140,33.32,61.17,002140 (고려산업)
075180,3.8,27.83,075180 (새론오토모티브)
195980,1.42,16.91,195980 (ARIRANG 신흥국MSCI(합성 H))
520054,51.19,33.13,520054 (미래에셋 레버리지 코스피200 선물 ETN)
145210,-12.18,70.06,145210 (다이나믹디자인)
078935,7.99,18.48,078935 (GS우)
580021,14.37,63.28,580021 (KB 인버스 천연가스 선물 ETN)
266420,11.32,29.72,266420 (KODEX 헬스케어)
085310,-0.0,51.26,085310 (엔케이)
014440,8.39,41.35,014440 (영보화학)
071090,28.94,61.13,071090 (하이스틸)
027740,4.77,50.38,027740 (마니커)
464240,6.91,1.53,464240 (히어로즈 26-09 회사채(AA-이상)액티브)
114820,2.89,4.92,114820 (TIGER 국채3년)
437070,7.6,8.82,437070 (KODEX 아시아달러채권ESG플러스액티브)
102280,20.48,63.29,102280 (쌍방울)
308170,19.45,68.79,308170 (씨티알모빌리티)
469050,116.67,29.23,469050 (KBSTAR 미국반도체NYSE(H))
003010,17.8,52.89,003010 (혜인)
010660,21.29,52.32,010660 (화천기계)
025560,14.66,68.92,025560 (미래산업)
461490,18.55,5.57,461490 (KBSTAR 글로벌자산배분액티브)
002795,12.47,39.77,002795 (아모레G우)
580010,4.2,14.42,580010 (KB Wise 분할매매 ETN)
155660,10.94,52.24,155660 (DSR)
236350,27.29,32.28,236350 (TIGER 인도니프티50레버리지(합성))
119650,-5.24,54.93,119650 (KC코트렐)
129260,4.93,42.59,129260 (인터지스)
441640,14.21,11.4,441640 (KODEX 미국배당프리미엄액티브)
111110,-9.94,36.28,111110 (호전실업)
001620,7.1,44.88,001620 (케이비아이동국실업)
000850,3.12,27.51,000850 (화천기공)
001290,1.19,45.14,001290 (상상인증권)
269540,14.5,18.27,269540 (ARIRANG 미국S&P500(H))
013360,23.94,60.64,013360 (일성건설)
464310,29.32,17.74,464310 (TIGER 글로벌AI&로보틱스 INDXX)
004450,6.89,28.13,004450 (삼화왕관)
174360,6.72,20.88,174360 (KBSTAR 중국본토대형주CSI100)
118000,9.34,75.63,118000 (에스메디)
013700,20.78,52.75,013700 (까뮤이앤씨)
009770,5.49,25.97,009770 (삼정펄프)
006740,22.55,54.87,006740 (영풍제지)
010640,25.04,43.95,010640 (진양폴리)
000890,3.14,48.28,000890 (보해양조)
004410,16.65,51.61,004410 (서울식품)
001550,18.65,58.39,001550 (조비)
481430,20.11,4.38,481430 (KBSTAR 국고채10년액티브)
480030,66.22,8.95,480030 (ACE 미국500 15%프리미엄분배(합성))
002920,5.91,32.55,002920 (유성기업)
000650,9.79,40.94,000650 (천일고속)
