,Return,Std Dev,Symbol(Name)
500077,80.1,22.29,500077 (신한 인버스0.5X S&P500 VIX S/T선물 ETN)
009160,9.62,39.75,009160 (SIMPAC)
339770,-23.77,28.66,339770 (교촌에프앤비)
102460,15.95,51.7,102460 (이연제약)
449180,21.29,15.05,449180 (KODEX 미국S&P500(H))
034830,6.24,34.51,034830 (한국토지신탁)
005010,11.24,39.5,005010 (휴스틸)
003120,8.91,34.66,003120 (일성아이에스)
078520,15.87,53.28,078520 (에이블씨엔씨)
004380,21.56,41.69,004380 (삼익THK)
298000,1.0,55.41,298000 (효성화학)
053210,-4.64,34.02,053210 (스카이라이프)
008490,12.55,31.09,008490 (서흥)
092230,3.18,25.98,092230 (KPX홀딩스)
095720,-6.54,39.22,095720 (웅진씽크빅)
007570,7.06,51.36,007570 (일양약품)
011500,24.74,50.43,011500 (한농화성)
037710,3.68,22.3,037710 (광주신세계)
011810,-8.99,74.77,011810 (STX)
007160,11.02,38.6,007160 (사조산업)
404990,-2.89,21.08,404990 (신한서부티엔디리츠)
456600,105.44,26.61,456600 (TIMEFOLIO 글로벌AI인공지능액티브)
002810,12.24,26.78,002810 (삼영무역)
290130,6.87,19.09,290130 (KBSTAR ESG사회책임투자)
411060,18.17,13.71,411060 (ACE KRX금현물)
001130,4.33,28.65,001130 (대한제분)
016590,19.82,34.49,016590 (신대양제지)
100840,8.12,40.69,100840 (SNT에너지)
473290,5.75,1.29,473290 (KODEX 26-12 회사채(AA-이상)액티브)
452260,-28.43,50.71,452260 (한화갤러리아)
194370,2.14,47.69,194370 (제이에스코퍼레이션)
760005,91.23,20.34,760005 (키움 INDXX 미국테크탑10 ETN)
025000,3.74,26.38,025000 (KPX케미칼)
091230,12.18,25.46,091230 (TIGER 반도체)
448290,21.14,13.31,448290 (TIGER 미국S&P500TR(H))
570043,52.8,45.79,570043 (한투 레버리지 나스닥 100 ETN)
448880,6.79,0.92,448880 (ACE 24-12 회사채(AA-이상)액티브)
200250,11.53,17.04,200250 (KOSEF 인도Nifty50(합성))
449190,38.05,18.09,449190 (KODEX 미국나스닥100(H))
037560,-8.14,39.73,037560 (LG헬로비전)
005430,11.54,32.99,005430 (한국공항)
005950,15.95,49.52,005950 (이수화학)
760009,3.69,0.16,760009 (키움 CD금리투자 ETN)
462520,-12.09,88.64,462520 (조선내화)
483280,196.24,17.09,483280 (KODEX 미국AI테크TOP10+15%프리미엄)
096760,16.94,44.88,096760 (JW홀딩스)
004090,35.96,60.48,004090 (한국석유)
464540,4.95,0.56,464540 (KBSTAR 25-03 회사채(AA-이상)액티브)
007860,28.41,57.53,007860 (서연)
039570,-1.25,35.71,039570 (HDC랩스)
295040,7.39,18.89,295040 (SOL 200TR)
092200,19.14,50.97,092200 (디아이씨)
000020,8.65,39.94,000020 (동화약품)
081000,32.51,53.34,081000 (일진다이아)
271980,-0.4,58.4,271980 (제일약품)
293480,-9.87,32.44,293480 (하나제약)
006060,21.56,43.79,006060 (화승인더)
001460,12.09,28.84,001460 (BYC)
422420,0.6,35.09,422420 (KBSTAR 2차전지액티브)
451600,5.55,13.76,451600 (ARIRANG 국고채30년액티브)
037270,32.0,59.57,037270 (YG PLUS)
008060,5.16,31.98,008060 (대덕)
102260,14.21,35.6,102260 (동성케미컬)
008350,20.85,53.16,008350 (남선알미늄)
377190,-13.59,15.26,377190 (디앤디플랫폼리츠)
101530,-6.08,42.63,101530 (해태제과식품)
109070,-1.14,63.53,109070 (주성코퍼레이션)
036420,8.8,49.26,036420 (콘텐트리중앙)
000390,13.72,43.01,000390 (삼화페인트)
471990,86.74,38.75,471990 (KODEX AI반도체핵심장비)
027970,-4.19,54.39,027970 (한국제지)
005945,4.82,20.52,005945 (NH투자증권우)
071840,-7.86,35.19,071840 (롯데하이마트)
365780,-1.01,7.03,365780 (ACE 국고채10년)
000050,4.35,34.83,000050 (경방)
000140,-2.76,32.59,000140 (하이트진로홀딩스)
009155,10.2,31.91,009155 (삼성전기우)
002100,17.01,43.92,002100 (경농)
001520,-7.91,51.3,001520 (동양)
409820,18.05,48.28,409820 (KODEX 미국나스닥100레버리지(합성 H))
019680,-1.48,30.44,019680 (대교)
004980,14.4,53.78,004980 (성신양회)
460850,-56.27,43.69,460850 (동국씨엠)
074610,37.38,78.52,074610 (이엔플러스)
003200,6.74,28.34,003200 (일신방직)
210980,-1.08,41.05,210980 (SK디앤디)
097955,10.54,26.31,097955 (CJ제일제당 우)
417310,-1.55,18.49,417310 (코람코더원리츠)
462330,-56.03,94.93,462330 (KODEX 2차전지산업레버리지)
044450,14.39,28.3,044450 (KSS해운)
015860,14.88,48.87,015860 (일진홀딩스)
002020,6.13,45.85,002020 (코오롱)
011785,25.68,37.63,011785 (금호석유우)
003580,23.19,65.33,003580 (HLB글로벌)
009580,6.83,34.06,009580 (무림P&P)
095570,1.48,37.28,095570 (AJ네트웍스)
484790,-14.28,9.78,484790 (KODEX 미국30년국채액티브(H))
030210,8.76,44.85,030210 (다올투자증권)
466920,42.6,32.64,466920 (SOL 조선TOP3플러스)
002390,9.55,41.4,002390 (한독)
450140,-13.03,62.51,450140 (코오롱모빌리티그룹)
107590,23.87,32.68,107590 (미원홀딩스)
143850,14.17,16.86,143850 (TIGER 미국S&P500선물(H))
001080,16.17,37.23,001080 (만호제강)
332940,13.48,20.69,332940 (HANARO MSCI Korea TR)
090350,18.51,42.87,090350 (노루페인트)
028100,7.94,42.09,028100 (동아지질)
192090,8.83,21.4,192090 (TIGER 차이나CSI300)
012320,13.98,43.97,012320 (경동인베스트)
006840,11.51,41.62,006840 (AK홀딩스)
267850,31.4,68.97,267850 (아시아나IDT)
328370,10.22,19.4,328370 (ARIRANG 코스피TR)
002900,24.21,57.76,002900 (TYM)
004970,2.96,26.37,004970 (신라교역)
083420,18.82,39.97,083420 (그린케미칼)
079430,9.62,40.22,079430 (현대리바트)
234080,-1.23,36.28,234080 (JW생명과학)
016450,15.93,48.54,016450 (한세예스24홀딩스)
105840,7.15,48.46,105840 (우진)
471760,87.76,34.66,471760 (TIGER AI반도체핵심공정)
010955,3.5,24.5,010955 (S-Oil우)
005680,2.39,28.75,005680 (삼영전자)
471230,12.88,5.8,471230 (KODEX 국고채10년액티브)
016610,1.23,29.9,016610 (DB금융투자)
372330,-10.69,35.04,372330 (KODEX 차이나항셍테크)
100250,11.76,30.26,100250 (진양홀딩스)
003555,10.63,24.43,003555 (LG우)
011150,25.79,50.22,011150 (CJ씨푸드)
025820,27.28,54.52,025820 (이구산업)
317400,2.62,37.4,317400 (자이에스앤디)
033920,9.86,36.3,033920 (무학)
278620,1.93,0.42,278620 (ARIRANG 단기채권액티브)
455860,-19.18,46.98,455860 (SOL 2차전지소부장Fn)
461950,-30.4,55.94,461950 (KODEX 2차전지핵심소재10 Fn)
011280,19.25,45.93,011280 (태림포장)
004250,13.71,34.98,004250 (NPC)
035510,12.36,38.76,035510 (신세계 I&C)
214390,-5.41,49.16,214390 (경보제약)
004710,1.66,48.05,004710 (한솔테크닉스)
134380,10.31,29.82,134380 (미원화학)
000520,20.95,47.92,000520 (삼일제약)
363280,-38.58,41.95,363280 (티와이홀딩스)
363570,-1.31,7.74,363570 (KODEX 장기종합채권(AA-이상)액티브KAP)
068290,33.96,60.58,068290 (삼성출판사)
570022,30.09,38.5,570022 (한투 레버리지 S&P500 선물 ETN(H))
128820,-12.11,53.13,128820 (대성산업)
438330,6.09,2.24,438330 (TIGER 투자등급회사채액티브)
136490,11.78,37.56,136490 (선진)
006890,18.71,42.21,006890 (태경케미컬)
000320,11.71,32.74,000320 (노루홀딩스)
479730,71.69,22.33,479730 (TIGER 인도빌리언컨슈머)
282690,2.48,23.01,282690 (동아타이어)
475080,5.72,10.15,475080 (KODEX 테슬라인컴프리미엄채권혼합액티브)
000860,7.47,28.1,000860 (강남제비스코)
004140,21.7,57.95,004140 (동방)
008970,16.58,55.14,008970 (동양철관)
445290,25.92,22.58,445290 (KODEX K-로봇액티브)
272560,1.97,0.36,272560 (KBSTAR 단기국공채액티브)
053690,9.56,44.11,053690 (한미글로벌)
190620,1.76,0.13,190620 (ACE 단기통안채)
248170,4.87,44.99,248170 (샘표식품)
473330,13.35,9.2,473330 (SOL 미국30년국채커버드콜(합성))
452360,8.66,11.31,452360 (SOL 미국배당다우존스(H))
329650,5.0,5.55,329650 (KODEX TRF3070)
395270,15.08,24.21,395270 (HANARO Fn K-반도체)
011000,26.22,75.82,011000 (진원생명과학)
011330,-2.4,54.94,011330 (유니켐)
020120,26.27,59.47,020120 (키다리스튜디오)
015890,5.96,32.09,015890 (태경산업)
008040,3.59,46.59,008040 (사조동아원)
261260,-5.58,16.22,261260 (KODEX 미국달러선물인버스2X)
326240,16.71,22.96,326240 (KBSTAR IT플러스)
070960,-5.63,44.72,070960 (모나용평)
466950,90.44,25.4,466950 (TIGER 글로벌AI액티브)
010100,19.2,47.78,010100 (한국무브넥스)
010820,24.01,60.01,010820 (퍼스텍)
015230,19.03,31.97,015230 (대창단조)
469820,5.07,0.35,469820 (SOL 24-12 회사채(AA-이상)액티브)
00279K,-13.91,31.41,00279K (아모레G3우(전환))
002620,18.68,54.23,002620 (제일파마홀딩스)
008110,24.01,46.92,008110 (대동전자)
000970,10.72,38.84,000970 (한국주철관)
448300,38.6,18.94,448300 (TIGER 미국나스닥100TR(H))
033530,9.07,44.74,033530 (에스제이지세종)
132030,4.05,15.85,132030 (KODEX 골드선물(H))
094280,18.36,44.52,094280 (효성ITX)
02826K,3.56,29.5,02826K (삼성물산우B)
448540,62.49,18.31,448540 (ACE 엔비디아채권혼합블룸버그)
031440,0.14,31.25,031440 (신세계푸드)
451060,17.67,15.93,451060 (1Q K200액티브)
400760,-12.68,17.14,400760 (NH올원리츠)
451530,4.79,19.75,451530 (TIGER 국고채30년스트립액티브)
009810,27.55,70.09,009810 (플레이그램)
228790,-1.89,30.04,228790 (TIGER 화장품)
364960,-11.84,23.27,364960 (TIGER BBIG)
461270,6.12,1.41,461270 (ACE 26-06 회사채(AA-이상)액티브)
139990,-44.11,31.77,139990 (아주스틸)
007540,24.48,50.31,007540 (샘표)
464930,57.65,16.93,464930 (TIGER 글로벌혁신블루칩TOP10)
476850,23.99,16.24,476850 (KoAct 배당성장액티브)
476070,98.95,29.36,476070 (KODEX 글로벌비만치료제TOP2 Plus)
210540,13.28,47.77,210540 (디와이파워)
000700,6.45,40.36,000700 (유수홀딩스)
014580,16.86,41.77,014580 (태경비케이)
006660,13.92,35.03,006660 (삼성공조)
003830,8.45,29.96,003830 (대한화섬)
011700,25.18,52.29,011700 (한신기계)
009070,16.91,48.68,009070 (KCTC)
001020,-6.08,54.18,001020 (페이퍼코리아)
464230,4.21,0.38,464230 (히어로즈 24-09 회사채(AA-이상)액티브)
014280,16.59,43.1,014280 (금강공업)
462900,19.27,28.78,462900 (KoAct 바이오헬스케어액티브)
010580,2.53,53.2,010580 (에스엠벡셀)
001360,12.81,58.14,001360 (삼성제약)
002170,9.42,29.02,002170 (삼양통상)
292560,-2.65,10.24,292560 (TIGER 일본엔선물)
219480,13.45,21.54,219480 (KODEX 미국S&P500선물(H))
001750,2.68,22.19,001750 (한양증권)
016710,9.39,38.21,016710 (대성홀딩스)
570019,-0.35,8.47,570019 (한투 코스피 양매도 5% OTM ETN)
003547,4.43,17.69,003547 (대신증권2우B)
500082,-34.19,105.98,500082 (신한 블룸버그 2X 천연가스 선물 ETN)
244580,1.6,31.04,244580 (KODEX 바이오)
017370,19.26,46.68,017370 (우신시스템)
123690,27.46,60.4,123690 (한국화장품)
454780,4.72,4.34,454780 (히어로즈 종합채권(AA-이상)액티브)
401470,-6.76,26.56,401470 (KODEX K-메타버스액티브)
002990,-11.31,56.8,002990 (금호건설)
372910,-15.71,57.84,372910 (한컴라이프케어)
014530,13.37,37.16,014530 (극동유화)
111380,-25.06,52.05,111380 (동인기연)
058850,8.2,35.85,058850 (KTcs)
015590,4.61,51.3,015590 (KIB플러그에너지)
004080,6.52,28.51,004080 (신흥)
012610,9.59,41.96,012610 (경인양행)
013570,11.61,42.65,013570 (디와이)
520026,-1.4,8.65,520026 (미래에셋 코스피 양매도 5% OTM ETN)
024900,31.67,56.52,024900 (덕양산업)
007210,19.31,49.2,007210 (벽산)
089470,6.76,39.17,089470 (HDC현대EP)
449450,58.39,28.97,449450 (ARIRANG K방산Fn)
001045,12.63,28.93,001045 (CJ우)
003720,20.72,46.89,003720 (삼영)
012800,18.6,54.13,012800 (대창)
009270,10.2,51.09,009270 (신원)
055490,12.91,48.8,055490 (테이팩스)
472160,90.54,20.38,472160 (TIGER 미국테크TOP10 INDXX(H))
003650,6.62,22.36,003650 (미창석유)
463290,4.54,0.26,463290 (1Q 단기금융채액티브)
008700,32.52,60.11,008700 (아남전자)
463050,12.74,34.82,463050 (TIMEFOLIO K바이오액티브)
570082,-39.09,58.26,570082 (한투 인버스 2X 코스닥150선물 ETN)
275980,9.85,20.08,275980 (TIGER 글로벌4차산업혁신기술(합성 H))
138540,5.6,25.29,138540 (TIGER 현대차그룹+펀더멘털)
530036,-24.68,92.5,530036 (삼성 인버스 2X WTI원유 선물 ETN)
024090,8.07,32.59,024090 (디씨엠)
077500,25.9,45.75,077500 (유니퀘스트)
480260,8.6,1.21,480260 (TIGER 27-04회사채(A+이상)액티브)
447770,10.58,18.4,447770 (TIGER 테슬라채권혼합Fn)
305080,3.76,9.55,305080 (TIGER 미국채10년선물)
017550,21.74,53.06,017550 (수산중공업)
462540,5.57,1.02,462540 (SOL 25-09 회사채(AA-이상)액티브)
438570,5.87,7.69,438570 (SOL 국고채10년)
004830,36.34,68.53,004830 (덕성)
002210,27.88,57.83,002210 (동성제약)
473440,4.57,1.83,473440 (ACE 11월만기자동연장회사채AA-이상액티브)
033180,13.58,63.68,033180 (KH 필룩스)
014160,21.43,50.74,014160 (대영포장)
484890,4.25,0.09,484890 (SOL 머니마켓액티브)
000180,7.04,38.86,000180 (성창기업지주)
008260,10.77,40.12,008260 (NI스틸)
304940,19.31,24.38,304940 (KODEX 미국나스닥100선물(H))
214330,-2.93,58.42,214330 (금호에이치티)
003460,-0.08,19.24,003460 (유화증권)
325020,14.06,19.43,325020 (KODEX 배당가치)
182480,7.59,20.04,182480 (TIGER 미국MSCI리츠(합성 H))
120030,37.54,54.16,120030 (조선선재)
472150,38.62,13.76,472150 (TIGER 배당프리미엄액티브)
017900,7.11,43.12,017900 (광전자)
002720,29.96,61.93,002720 (국제약품)
412770,2.93,24.87,412770 (TIGER 글로벌메타버스액티브)
012690,31.51,58.61,012690 (모나리자)
350520,1.44,13.01,350520 (이지스레지던스리츠)
011690,11.79,57.12,011690 (와이투솔루션)
002700,26.13,53.41,002700 (신일전자)
013580,4.95,40.66,013580 (계룡건설)
396690,-17.45,21.83,396690 (미래에셋글로벌리츠)
385550,2.81,0.35,385550 (KBSTAR 단기종합채권(AA-이상)액티브)
228800,-0.52,26.33,228800 (TIGER 여행레저)
019440,-2.42,32.6,019440 (세아특수강)
003610,12.8,35.76,003610 (방림)
264900,-4.14,40.73,264900 (크라운제과)
475260,4.46,0.5,475260 (ACE 2월만기자동연장회사채AA-이상액티브)
395290,-5.67,31.81,395290 (HANARO Fn K-POP&미디어)
016740,6.93,45.61,016740 (두올)
079980,-2.88,38.29,079980 (휴비스)
277630,6.32,17.4,277630 (TIGER 코스피)
401170,-13.36,28.53,401170 (KBSTAR iSelect메타버스)
456880,8.88,8.1,456880 (ACE 미국달러SOFR금리(합성))
063160,14.04,48.29,063160 (종근당바이오)
012600,3.83,53.71,012600 (청호ICT)
480310,110.0,26.65,480310 (TIGER 글로벌온디바이스AI)
006490,16.52,67.18,006490 (인스코비)
267290,3.06,33.93,267290 (경동도시가스)
012170,-1.93,74.83,012170 (아센디오)
481060,33.73,10.95,481060 (KODEX 미국30년국채+12%프리미엄(합성 H))
023450,22.88,40.7,023450 (동남합성)
466400,6.65,0.87,466400 (1Q 25-08 회사채(A+이상)액티브)
004150,-1.52,31.82,004150 (한솔홀딩스)
004310,14.74,46.6,004310 (현대약품)
034590,2.08,15.66,034590 (인천도시가스)
458210,3.68,0.26,458210 (히어로즈 CD금리액티브(합성))
096775,11.31,34.57,096775 (SK이노베이션우)
150460,5.14,18.99,150460 (TIGER 중국소비테마)
472920,8.54,3.33,472920 (HK 종합채권(AA-이상)액티브)
302450,7.61,18.14,302450 (KBSTAR 코스피)
364970,-9.78,28.25,364970 (TIGER 바이오TOP10)
014710,6.42,43.05,014710 (사조씨푸드)
003480,0.32,40.77,003480 (한진중공업홀딩스)
034300,7.82,38.34,034300 (신세계건설)
470320,5.28,0.3,470320 (BNK 24-11 회사채(AA-이상)액티브)
005960,-12.2,50.34,005960 (동부건설)
023800,19.41,50.48,023800 (인지컨트롤스)
023000,-4.23,32.27,023000 (삼원강재)
168580,8.93,20.5,168580 (ACE 중국본토CSI300)
032560,8.7,37.85,032560 (황금에스티)
465770,-44.84,95.32,465770 (STX그린로지스)
400970,-8.56,28.07,400970 (TIGER Fn메타버스)
163560,7.51,42.45,163560 (동일고무벨트)
010040,8.99,46.78,010040 (한국내화)
500084,10.47,8.94,500084 (신한 미국달러 SOFR금리 플러스 ETN)
610061,20.14,41.21,610061 (메리츠 3X 레버리지 국채30년 ETN)
468820,8.29,0.75,468820 (WOORI 25-09 회사채(AA-이상)액티브)
002600,19.49,37.86,002600 (조흥)
078000,5.3,25.11,078000 (텔코웨어)
454320,42.11,28.31,454320 (HANARO CAPEX설비투자iSelect)
036580,11.13,42.56,036580 (팜스코)
047400,23.53,56.07,047400 (유니온머티리얼)
363580,13.99,22.1,363580 (KODEX 200IT TR)
414780,-19.16,24.35,414780 (TIGER 차이나과창판STAR50(합성))
035000,-1.6,24.02,035000 (HS애드)
461460,6.94,6.93,461460 (ARIRANG 국고채10년액티브)
570051,22.96,21.18,570051 (한투 나스닥 100 ETN)
006880,12.6,52.65,006880 (신송홀딩스)
013520,22.6,46.07,013520 (화승코퍼레이션)
002450,10.74,41.62,002450 (삼익악기)
309230,19.64,17.26,309230 (ACE 미국WideMoat가치주)
482730,47.6,5.97,482730 (TIGER 미국S&P500+10%프리미엄초단기)
004840,12.88,44.8,004840 (DRB동일)
007280,1.66,49.84,007280 (한국특강)
500083,3.67,0.23,500083 (신한 KOFR금리 ETN)
130730,2.19,0.45,130730 (KOSEF 단기자금)
270810,9.11,28.79,270810 (KBSTAR 코스닥150)
002200,9.58,28.3,002200 (한국수출포장)
006090,7.52,41.02,006090 (사조오양)
005740,15.15,44.91,005740 (크라운해태홀딩스)
017040,16.67,52.29,017040 (광명전기)
232080,7.75,27.29,232080 (TIGER 코스닥150)
004890,1.85,28.68,004890 (동일산업)
282000,1.31,2.16,282000 (KBSTAR 국고채3년선물인버스)
227840,-5.92,41.4,227840 (현대코퍼레이션홀딩스)
486290,153.69,15.84,486290 (TIGER 미국나스닥100+15%프리미엄초단기)
475720,23.45,11.55,475720 (KBSTAR 200위클리커버드콜)
278240,25.3,64.3,278240 (KBSTAR 코스닥150선물레버리지)
520063,73.5,23.34,520063 (미래에셋 -0.5X S&P500 VIX S/T선물 ETN(H))
500029,18.97,58.39,500029 (신한 레버리지 은 선물 ETN(H))
245340,16.04,15.43,245340 (TIGER 미국다우존스30)
461260,5.12,0.95,461260 (ACE 25-06 회사채(AA-이상)액티브)
332930,13.75,20.2,332930 (HANARO 200TR)
378850,-0.27,51.31,378850 (화승알앤에이)
001380,29.98,63.37,001380 (SG글로벌)
067830,4.66,28.29,067830 (세이브존I&C)
570050,20.25,15.2,570050 (한투 S&P500 선물 ETN)
044820,15.92,44.48,044820 (코스맥스비티아이)
004540,8.29,49.99,004540 (깨끗한나라)
520057,-39.48,57.93,520057 (미래에셋 인버스 2X 코스닥150 선물 ETN)
002460,11.88,38.67,002460 (화성산업)
004100,29.49,55.23,004100 (태양금속)
004720,27.33,72.85,004720 (팜젠사이언스)
435420,12.68,7.38,435420 (TIGER 미국나스닥100TR채권혼합Fn)
058860,7.3,37.14,058860 (KTis)
453010,3.58,0.15,453010 (ARIRANG KOFR금리)
009200,0.13,34.18,009200 (무림페이퍼)
101140,47.2,127.41,101140 (인바이오젠)
325010,12.77,21.28,325010 (KODEX Fn성장)
016880,-4.17,56.19,016880 (웅진)
433330,27.39,13.9,433330 (SOL 미국S&P500)
004910,17.25,47.63,004910 (조광페인트)
157490,7.51,23.28,157490 (TIGER 소프트웨어)
419890,3.53,0.58,419890 (히어로즈 단기채권ESG액티브)
244920,-6.41,41.69,244920 (에이플러스에셋)
021820,6.41,30.38,021820 (세원정공)
283580,2.86,19.36,283580 (KODEX 차이나CSI300)
009410,5.77,36.36,009410 (태영건설)
213610,7.55,18.98,213610 (KODEX 삼성그룹밸류)
010960,5.67,40.28,010960 (삼호개발)
092780,16.34,45.31,092780 (동양피스톤)
011300,32.45,59.1,011300 (성안머티리얼스)
267770,13.99,36.56,267770 (TIGER 200선물레버리지)
458260,2.35,9.3,458260 (TIGER 미국투자등급회사채액티브(H))
009180,19.95,50.98,009180 (한솔로지스틱스)
477730,41.03,23.17,477730 (KODEX 인도타타그룹)
500071,64.8,55.7,500071 (신한 레버리지 코스닥 150 선물 ETN)
005870,11.5,49.3,005870 (휴니드)
139230,0.82,29.72,139230 (TIGER 200 중공업)
016090,17.26,48.28,016090 (대현)
014790,-5.82,43.71,014790 (HL D&I)
33626K,37.99,68.89,33626K (두산퓨얼셀1우)
000230,14.9,52.17,000230 (일동홀딩스)
007590,3.46,26.25,007590 (동방아그로)
001560,12.23,35.01,001560 (제일연마)
013870,6.11,40.77,013870 (지엠비코리아)
007980,18.0,47.78,007980 (TP)
092440,0.98,27.17,092440 (기신정기)
465350,68.67,48.2,465350 (KBSTAR 2차전지TOP10인버스(합성))
550044,31.81,34.87,550044 (N2 레버리지 S&P500 ETN)
474590,68.82,28.07,474590 (WOORI 반도체밸류체인액티브)
018500,19.72,44.03,018500 (동원금속)
252710,-13.45,35.52,252710 (TIGER 200선물인버스2X)
006370,2.68,34.31,006370 (대구백화점)
426030,45.32,23.46,426030 (TIMEFOLIO 미국나스닥100액티브)
005800,3.24,26.75,005800 (신영와코루)
338100,-7.42,14.48,338100 (NH프라임리츠)
03473K,6.02,41.17,03473K (SK우)
000105,14.81,31.12,000105 (유한양행우)
003780,19.54,41.79,003780 (진양산업)
000590,15.9,47.02,000590 (CS홀딩스)
700023,203.61,43.47,700023 (하나 Solactive 2X US Tech Top 10 ETN(H))
472170,44.77,9.63,472170 (TIGER 미국테크TOP10채권혼합)
476690,68.38,15.92,476690 (TIGER 글로벌비만치료제TOP2Plus)
437080,0.26,6.41,437080 (KODEX 미국종합채권ESG액티브(H))
003925,11.37,41.2,003925 (남양유업우)
204480,11.84,39.58,204480 (TIGER 차이나CSI300레버리지(합성))
500015,7.83,42.61,500015 (신한 WTI원유 선물 ETN(H))
023810,19.35,43.03,023810 (인팩)
041650,11.63,36.21,041650 (상신브레이크)
438080,10.39,8.51,438080 (ACE 미국S&P500채권혼합액티브)
000220,16.64,50.93,000220 (유유제약)
144600,-0.95,28.86,144600 (KODEX 은선물(H))
000910,14.37,54.39,000910 (유니온)
004060,17.91,52.47,004060 (SG세계물산)
284430,4.1,6.86,284430 (KODEX 200미국채혼합)
437350,6.66,9.22,437350 (KBSTAR 미국단기투자등급회사채액티브)
434060,17.15,10.02,434060 (KODEX TDF2050액티브)
007110,20.85,59.61,007110 (일신석재)
031820,15.47,57.65,031820 (콤텍시스템)
004960,0.9,39.94,004960 (한신공영)
002140,33.88,61.2,002140 (고려산업)
000157,23.7,52.75,000157 (두산2우B)
357250,-7.38,13.36,357250 (미래에셋맵스리츠)
452250,-20.22,31.49,452250 (ACE 미국30년국채선물레버리지(합성 H))
465780,7.18,1.65,465780 (마이티 26-09 특수채(AAA)액티브)
228810,0.32,28.73,228810 (TIGER 미디어컨텐츠)
085310,0.43,51.29,085310 (엔케이)
071090,29.5,61.16,071090 (하이스틸)
069460,26.02,65.63,069460 (대호에이엘)
119650,-4.65,54.95,119650 (KC코트렐)
418660,57.92,45.18,418660 (TIGER 미국나스닥100레버리지(합성))
461500,13.16,2.89,461500 (HANARO 종합채권(AA-이상)액티브)
475270,4.09,0.49,475270 (ACE 5월만기자동연장회사채AA-이상액티브)
204450,-7.77,46.33,204450 (KODEX 차이나H레버리지(H))
002795,12.96,39.78,002795 (아모레G우)
002760,16.07,49.14,002760 (보락)
075180,3.81,27.84,075180 (새론오토모티브)
448600,7.34,1.9,448600 (KBSTAR 25-11 회사채(AA-이상)액티브)
308170,20.54,68.91,308170 (씨티알모빌리티)
129260,5.45,42.61,129260 (인터지스)
027740,4.95,50.41,027740 (마니커)
580015,39.75,42.38,580015 (KB 레버리지 나스닥 100 ETN)
025560,14.94,68.97,025560 (미래산업)
014440,8.44,41.37,014440 (영보화학)
010660,21.56,52.35,010660 (화천기계)
195980,1.26,16.92,195980 (ARIRANG 신흥국MSCI(합성 H))
476750,-21.26,13.9,476750 (ACE 미국30년국채엔화노출액티브(H))
464240,6.68,1.54,464240 (히어로즈 26-09 회사채(AA-이상)액티브)
102280,20.51,63.33,102280 (쌍방울)
437070,7.58,8.86,437070 (KODEX 아시아달러채권ESG플러스액티브)
003010,17.96,52.92,003010 (혜인)
114820,2.88,4.92,114820 (TIGER 국채3년)
145210,-12.54,70.04,145210 (다이나믹디자인)
006740,22.97,54.9,006740 (영풍제지)
001620,7.28,44.91,001620 (케이비아이동국실업)
520056,65.71,58.39,520056 (미래에셋 레버리지 코스닥150 선물 ETN)
001290,1.31,45.17,001290 (상상인증권)
111110,-9.79,36.33,111110 (호전실업)
155660,10.98,52.29,155660 (DSR)
118000,9.56,75.68,118000 (에스메디)
004410,16.95,51.65,004410 (서울식품)
357430,-32.8,18.48,357430 (마스턴프리미어리츠)
001550,18.97,58.42,001550 (조비)
004450,6.99,28.15,004450 (삼화왕관)
520054,46.34,33.09,520054 (미래에셋 레버리지 코스피200 선물 ETN)
412570,-20.35,79.66,412570 (TIGER 2차전지TOP10레버리지)
078935,7.55,18.45,078935 (GS우)
174360,6.84,20.9,174360 (KBSTAR 중국본토대형주CSI100)
236350,27.16,32.32,236350 (TIGER 인도니프티50레버리지(합성))
580010,3.86,14.44,580010 (KB Wise 분할매매 ETN)
017180,16.17,57.09,017180 (명문제약)
013360,23.94,60.67,013360 (일성건설)
000890,3.26,48.31,000890 (보해양조)
269540,14.43,18.29,269540 (ARIRANG 미국S&P500(H))
003060,1.99,69.17,003060 (에이프로젠바이오로직스)
464310,27.97,17.92,464310 (TIGER 글로벌AI&로보틱스 INDXX)
441640,13.73,11.44,441640 (KODEX 미국배당프리미엄액티브)
009770,5.48,25.98,009770 (삼정펄프)
002920,6.0,32.57,002920 (유성기업)
469050,109.25,29.51,469050 (KBSTAR 미국반도체NYSE(H))
005750,17.76,48.02,005750 (대림B&Co)
000850,2.95,27.52,000850 (화천기공)
019180,24.69,49.31,019180 (티에이치엔)
000650,9.83,40.96,000650 (천일고속)
002360,14.11,50.45,002360 (SH에너지화학)
024890,16.03,50.91,024890 (대원화성)
480030,65.64,9.13,480030 (ACE 미국500 15%프리미엄분배(합성))
421320,19.86,23.54,421320 (ARIRANG 우주항공&UAM iSelect)
013700,20.53,52.76,013700 (까뮤이앤씨)
069730,12.57,49.88,069730 (DSR제강)
461490,17.99,5.6,461490 (KBSTAR 글로벌자산배분액티브)
500072,-39.52,57.9,500072 (신한 인버스 2X 코스닥 150 선물 ETN)
010640,24.81,43.93,010640 (진양폴리)
510019,14.44,64.6,510019 (대신 인버스 천연가스 선물 ETN(H))
481430,20.96,4.38,481430 (KBSTAR 국고채10년액티브)
021050,15.02,60.19,021050 (서원)
009190,-5.08,71.8,009190 (대양금속)
