,Return,Std Dev,Symbol(Name)
MAR.O,20.69,30.72,MAR.O (메리어트 인터내셔널)
WDAY.O,22.35,38.5,WDAY.O (워크데이)
CEG.O,77.82,40.67,CEG.O (콘스텔레이션 에너지)
ROP.O,20.0,22.47,ROP.O (로퍼 테크놀로지스)
NTES.O,63.21,115.71,NTES.O (넷이즈 ADR)
FTNT.O,42.12,41.61,FTNT.O (포티넷)
MRVL.O,19.91,41.81,MRVL.O (마벨 테크놀로지 그룹)
ADSK.O,25.39,36.0,ADSK.O (오토데스크)
DASH.O,9.25,62.92,DASH.O (도어대시)
AEP.O,6.29,20.25,AEP.O (아메리칸 일렉트릭 파워 컴퍼니)
CHTR.O,21.8,29.7,CHTR.O (차터 커뮤니케이션)
IBKR.O,19.66,29.06,IBKR.O (인터랙티브 브로커스 그룹)
PCAR.O,11.29,27.7,PCAR.O (파카)
CPRT.O,19.88,31.47,CPRT.O (코파트)
COIN.O,26.22,88.25,COIN.O (코인베이스 글로벌)
TTD.O,94.78,68.89,TTD.O (트레이드 데스크)
KDP.O,8.15,18.91,KDP.O (큐리그 닥터 페퍼)
ROST.O,23.13,29.14,ROST.O (로스 스토어스)
PAYX.O,14.45,22.33,PAYX.O (페이첵스)
MPWR.O,42.3,40.49,MPWR.O (모놀리식 파워 시스템즈)
MCHP.O,19.08,33.58,MCHP.O (마이크로칩 테크놀러지)
KHC.O,-4.23,27.44,KHC.O (크래프트 하인즈)
ODFL.O,30.16,32.96,ODFL.O (올드 도미니언 프라이트 라인)
JD.O,14.27,47.85,JD.O (제이디닷컴 ADR)
NDAQ.O,22.52,25.09,NDAQ.O (나스닥)
IDXX.O,26.08,28.77,IDXX.O (아이덱스 래보라토리스)
EA.O,23.5,31.74,EA.O (일렉트로닉 아츠)
DDOG.O,50.77,61.26,DDOG.O (데이터도그)
VRSK.O,19.73,21.98,VRSK.O (베리스크 애널리틱스)
GEHC.O,27.95,30.82,GEHC.O (GE HealthCare Technologies Inc)
FAST.O,16.12,26.43,FAST.O (패스널)
ACGL.O,22.36,23.8,ACGL.O (아치 캐피털 그룹)
TEAM.O,36.86,50.03,TEAM.O (아틀라시안)
EXC.O,4.47,22.96,EXC.O (엑셀론)
CTSH.O,12.14,28.98,CTSH.O (코그니전트 테크놀로지 솔루션)
FANG.O,38.1,48.33,FANG.O (다이아몬드백 에너지)
CCEP.O,12.09,24.39,CCEP.O (코카-콜라 유로퍼시픽 파트너스)
BKR.O,19.75,34.67,BKR.O (베이커 휴즈)
SMCI.O,52.08,56.28,SMCI.O (슈퍼 마이크로 컴퓨터)
ALNY.O,42.77,57.21,ALNY.O (앨나일램 파마슈티컬스)
XEL.O,9.39,19.56,XEL.O (엑셀 에너지)
MRNA.O,68.86,73.25,MRNA.O (모더나)
ARGX.O,74.87,54.22,ARGX.O (아겐스 ADR)
ON.O,30.54,44.78,ON.O (온 세미콘덕터)
CSGP.O,28.95,30.98,CSGP.O (코스타 그룹)
FER.O,8.1,35.11,FER.O (페로비알)
BIDU.O,10.91,43.19,BIDU.O (바이두 ADR)
BIIB.O,19.17,39.21,BIIB.O (바이오젠)
CDW.O,29.61,27.93,CDW.O (CDW)
FCNCA.O,24.21,33.11,FCNCA.O (퍼스트 시티즌스 뱅크셰어스)
LULU.O,29.5,40.18,LULU.O (룰루레몬 애슬레티카)
WTW.O,10.21,22.83,WTW.O (윌리스 타워스 왓슨)
TSCO.O,26.69,28.78,TSCO.O (트랙터 서플라이)
APP.O,39.65,72.93,APP.O (앱플로빈)
DXCM.O,33.97,51.91,DXCM.O (덱스컴)
AXON.O,35.0,43.25,AXON.O (액손 엔터프라이스)
ANSS.O,19.19,28.48,ANSS.O (앤시스)
ZS.O,55.34,59.41,ZS.O (지스케일러)
EBAY.O,19.32,29.83,EBAY.O (이베이)
TCOM.O,17.7,46.26,TCOM.O (트립닷컴 그룹 ADR)
FITB.O,14.55,34.51,FITB.O (피프스 서드 뱅코프)
ICLR.O,24.57,30.61,ICLR.O (아이콘)
NTAP.O,14.93,33.27,NTAP.O (넷앱)
MSTR.O,45.65,59.34,MSTR.O (마이크로스트래티지)
TTWO.O,28.74,34.83,TTWO.O (테이크-투 인터랙티브 소프트웨어)
VOD.O,-2.56,25.91,VOD.O (보다폰 그룹 ADR)
TW.O,30.57,30.81,TW.O (트레이드웹 마켓)
ERIE.O,21.32,25.13,ERIE.O (이리 인뎀니티)
FSLR.O,19.36,53.19,FSLR.O (퍼스트 솔라)
GFS.O,10.48,49.6,GFS.O (글로벌파운드리)
KSPI.O,71.58,35.1,KSPI.O (카스피.kz 우선주)
TROW.O,10.31,28.48,TROW.O (티 로웨 프라이스 그룹)
SBAC.O,17.33,25.18,SBAC.O (SBA 커뮤니케이션스)
RYAAY.O,15.36,32.72,RYAAY.O (라이언에어 홀딩스 ADR)
ERIC.O,2.54,33.85,ERIC.O (텔레폰악티에볼라예트 에릭슨 ADR)
CHKP.O,16.81,24.14,CHKP.O (체크 포인트 소프트웨어 테크놀로지)
PTC.O,24.71,32.96,PTC.O (PTC)
TER.O,28.13,37.76,TER.O (테라다인)
STX.O,24.58,40.63,STX.O (씨게이트 테크놀로지 홀딩스)
CINF.O,15.58,25.78,CINF.O (신시내티 파이낸셜)
WDC.O,14.83,42.64,WDC.O (웨스턴 디지털)
LI.O,35.06,73.93,LI.O (리 오토 ADR)
DLTR.O,16.43,30.48,DLTR.O (달러 트리)
BGNE.O,46.76,57.91,BGNE.O (베이진 ADR)
BNTX.O,101.36,83.66,BNTX.O (바이오엔테크 ADR)
HBAN.O,11.91,32.97,HBAN.O (헌팅턴 뱅크셰어스)
ILMN.O,17.42,42.38,ILMN.O (일루미나)
LINE.O,115.07,30.32,LINE.O (리니지)
HOLX.O,17.55,27.45,HOLX.O (홀로직)
COO.O,14.92,33.19,COO.O (쿠퍼 컴퍼니스)
MDB.O,65.32,64.73,MDB.O (몽고DB)
STLD.O,24.02,37.65,STLD.O (스틸 다이내믹스)
ZM.O,16.56,58.69,ZM.O (줌 비디오 커뮤니케이션)
PFG.O,13.76,31.69,PFG.O (프린시펄 파이낸셜 그룹)
SSNC.O,20.57,28.91,SSNC.O (SS&C 테크놀로지스 홀딩스)
TPG.O,23.45,39.46,TPG.O (TPG)
ZBRA.O,27.77,36.1,ZBRA.O (지브라 테크놀로지스)
NTRS.O,8.17,27.99,NTRS.O (노던 트러스트)
VRSN.O,17.93,26.02,VRSN.O (베리사인)
WBD.O,-32.2,54.58,WBD.O (워너 브로스 디스커버리)
BMRN.O,19.32,36.58,BMRN.O (바이오마린 파마슈티컬)
GMAB.O,36.59,41.46,GMAB.O (젠맵 ADR)
EXPE.O,25.55,41.73,EXPE.O (익스피디아그룹)
SWKS.O,23.35,40.65,SWKS.O (스카이웍스 솔루션스)
JBHT.O,15.44,25.89,JBHT.O (J.B 헌트 운송 서비스)
HOOD.O,6.06,73.96,HOOD.O (로빈후드 마켓츠)
ALGN.O,34.45,45.86,ALGN.O (얼라인 테크놀로지)
ENTG.O,35.63,39.98,ENTG.O (인테그리스)
FWONK.O,25.97,33.93,FWONK.O (리버티 미디어 포뮬러 원 시리즈 C)
LPLA.O,22.68,36.06,LPLA.O (LPL 파이낸셜 홀딩스)
OKTA.O,39.82,53.86,OKTA.O (옥타)
RPRX.O,-7.94,28.19,RPRX.O (로열티 파마)
ULTA.O,29.46,37.93,ULTA.O (울타 뷰티)
DKNG.O,42.11,68.44,DKNG.O (드래프트킹즈 홀딩스)
GEN.O,15.22,31.18,GEN.O (젠 디지털)
MANH.O,37.16,35.79,MANH.O (맨해튼 어소시에이츠)
LOGI.O,21.99,37.65,LOGI.O (로지텍 인터내셔널)
AKAM.O,12.58,34.66,AKAM.O (아카마이 테크놀로지)
ENPH.O,71.17,80.3,ENPH.O (인페이즈 에너지)
BSY.O,20.11,40.68,BSY.O (벤틀리 시스템즈)
NBIX.O,41.61,50.85,NBIX.O (뉴로크린 바이오사이언시스)
NTRA.O,46.5,63.69,NTRA.O (나테라)
LNT.O,11.11,19.87,LNT.O (얼라이언트 에너지)
WMG.O,5.17,36.96,WMG.O (워너 뮤직 그룹)
CG.O,11.77,34.99,CG.O (칼라일 그룹)
UTHR.O,20.82,34.24,UTHR.O (유나이티드 테라퓨틱스)
VTRS.O,-3.79,33.39,VTRS.O (비아트리스)
GLPI.O,6.77,29.63,GLPI.O (게이밍 앤드 레저 프로퍼티스)
EVRG.O,9.4,21.11,EVRG.O (에버지)
CASY.O,22.01,26.54,CASY.O (케이시스 제너럴 스토어스)
NDSN.O,20.94,29.14,NDSN.O (노드슨)
AZPN.O,30.9,34.98,AZPN.O (애스펜 테크놀로지)
PODD.O,29.89,41.05,PODD.O (인슐릿)
MORN.O,18.14,24.0,MORN.O (모닝스타)
GRAB.O,-12.38,65.41,GRAB.O (그랩 홀딩스)
UAL.O,16.97,47.26,UAL.O (유나이티드 에어라인스 홀딩스)
RIVN.O,-31.67,83.69,RIVN.O (리비안 오토모티브)
POOL.O,26.58,28.92,POOL.O (풀)
TRMB.O,16.03,34.05,TRMB.O (트림블)
ARCC.O,5.96,24.14,ARCC.O (아레스 캐피탈)
MNDY.O,49.54,75.69,MNDY.O (먼데이닷컴)
INSM.O,54.51,78.47,INSM.O (인스메드)
SRPT.O,82.65,101.85,SRPT.O (사렙타 테라퓨틱스)
SYM.O,74.84,104.2,SYM.O (심보틱)
REG.O,9.3,28.1,REG.O (리젠시 센터스)
NTNX.O,24.17,58.86,NTNX.O (뉴타닉스)
TTEK.O,24.23,29.76,TTEK.O (테트라 테크)
PAA.O,26.77,30.69,PAA.O (Plains All American Pipeline Units)
FLEX.O,20.47,37.6,FLEX.O (플렉스)
LAMR.O,17.75,34.27,LAMR.O (라마 애드버타이징)
JKHY.O,17.19,21.88,JKHY.O (잭 헨리 & 어소시에이츠)
MEDP.O,55.17,47.47,MEDP.O (메드페이스 홀딩스)
INCY.O,21.86,40.87,INCY.O (인사이트)
CYBR.O,40.25,48.24,CYBR.O (사이버아크 소프트웨어)
CHRW.O,7.29,25.35,CHRW.O (CH 로빈슨 월드와이드)
TECH.O,10.19,33.89,TECH.O (바이오-테크네)
DOCU.O,25.43,57.85,DOCU.O (도큐사인)
HST.O,18.06,36.18,HST.O (호스트 호텔스 & 리조트)
MBLY.O,-20.77,58.05,MBLY.O (모빌아이 글로벌)
SIRI.O,14.17,34.18,SIRI.O (시리우스 XM 홀딩스)
TXRH.O,26.43,32.76,TXRH.O (텍사스 로드하우스)
FFIV.O,13.02,33.56,FFIV.O (F5)
WING.O,47.19,42.64,WING.O (윙스톱)
COKE.O,33.07,33.68,COKE.O (코카콜라 콘솔리데이티드)
EWBC.O,18.28,35.22,EWBC.O (이스트 웨스트 뱅코프)
PPC.O,26.09,40.26,PPC.O (필그림즈 프라이드)
XP.O,7.28,61.55,XP.O (엑스피)
LECO.O,19.31,26.9,LECO.O (링컨 일렉트릭 홀딩스)
APA.O,32.12,54.04,APA.O (APA (US))
FTAI.O,124.67,42.69,FTAI.O (FTAI 애비에이션)
NICE.O,18.45,28.03,NICE.O (나이스 ADR)
MMYT.O,26.12,53.61,MMYT.O (메이크마이트립)
EXAS.O,44.41,60.31,EXAS.O (이그젝트 사이언시스)
LKQ.O,15.83,31.84,LKQ.O (LKQ)
NWSA.O,9.57,29.16,NWSA.O (뉴스 코퍼레이션 Class A)
QRVO.O,14.3,42.23,QRVO.O (코보)
SAIA.O,40.66,42.4,SAIA.O (사이아)
LEGN.O,25.92,52.7,LEGN.O (레전드 바이오테크 ADR)
CHDN.O,32.52,33.47,CHDN.O (처칠 다운스)
SFM.O,15.45,36.08,SFM.O (스프라우츠 파머스 마켓)
DOX.O,9.94,19.37,DOX.O (암독스)
CHK.O,22.21,36.52,CHK.O (체사피크 에너지)
CHRD.O,27.72,33.61,CHRD.O (코드 에너지)
WWD.O,19.73,34.41,WWD.O (우드워드)
BRKR.O,19.32,33.76,BRKR.O (브루커)
FOXA.O,6.2,33.2,FOXA.O (폭스 Class A)
Z.O,24.26,53.73,Z.O (질로우 그룹 Class C)
CELH.O,194.35,122.2,CELH.O (셀시어스 홀딩스)
MKTX.O,28.43,33.01,MKTX.O (마켓액세스 홀딩스)
LNW.O,39.27,37.74,LNW.O (라이트 앤 원더)
HAS.O,7.9,30.02,HAS.O (해즈브로)
WBA.O,-2.53,29.81,WBA.O (월그린스 부츠 얼라이언스)
RGEN.O,47.34,47.33,RGEN.O (레플리젠)
HTHT.O,29.62,48.05,HTHT.O (화주 그룹)
MTCH.O,24.06,47.89,MTCH.O (매치 그룹)
ESLT.O,14.0,26.5,ESLT.O (엘빗 시스템즈)
WIX.O,41.38,52.26,WIX.O (윅스닷컴)
HSIC.O,11.75,24.24,HSIC.O (헨리 셰인)
RGLD.O,15.08,36.29,RGLD.O (로얄 골드)
PCVX.O,57.94,65.22,PCVX.O (백사이트)
FOX.O,3.85,32.15,FOX.O (폭스 Class B)
SEIC.O,11.74,25.92,SEIC.O (SEI 인베스트먼트)
OLED.O,34.16,52.79,OLED.O (유니버설 디스플레이)
VFS.O,401.52,299.07,VFS.O (빈패스트 오토)
DUOL.O,41.26,68.81,DUOL.O (듀오링고)
ROIV.O,36.97,71.13,ROIV.O (로이반트 사이언시스)
PCTY.O,31.55,44.37,PCTY.O (페일로시티 홀딩)
FUTU.O,72.04,76.76,FUTU.O (푸투 홀딩스 ADR)
OTEX.O,13.2,29.23,OTEX.O (오픈 텍스트)
DSGX.O,28.52,31.09,DSGX.O (데카르트 시스템즈 그룹)
CART.O,6.11,49.31,CART.O (메이플베어)
VNOM.O,16.49,47.32,VNOM.O (바이퍼 에너지)
WYNN.O,10.48,45.49,WYNN.O (윈 리조트)
AFRM.O,17.68,103.71,AFRM.O (어펌 홀딩스)
ROKU.O,51.49,77.26,ROKU.O (로쿠)
ASND.O,39.68,51.89,ASND.O (어센디스 파마 ADR)
IEP.O,1.68,36.62,IEP.O (Icahn Enterprises Units)
ENSG.O,36.53,35.53,ENSG.O (엔사인 그룹)
ITCI.O,72.78,97.47,ITCI.O (인트라 셀룰라 테라퓨틱스)
APPF.O,48.6,44.63,APPF.O (앱폴리오)
AMKR.O,26.67,47.97,AMKR.O (앰코 테크놀로지)
SMMT.O,107.91,143.73,SMMT.O (서밋 테라퓨틱스 ADR)
CROX.O,37.7,53.51,CROX.O (크록스)
WFRD.O,121.92,53.2,WFRD.O (웨더포드 인터네셔널)
AGNC.O,-4.04,24.3,AGNC.O (AGNC 인베스트먼트)
CBSH.O,10.3,24.7,CBSH.O (커머스 뱅크셰어스)
FSV.O,26.45,28.25,FSV.O (퍼스트서비스)
MKSI.O,21.81,38.52,MKSI.O (MKS 인스트루먼츠)
LBRDK.O,8.12,29.79,LBRDK.O (리버티 브로드밴드 시리즈 C)
ALTR.O,37.62,41.36,ALTR.O (알테어 엔지니어링)
HLNE.O,39.81,35.11,HLNE.O (해밀턴 레인)
CZR.O,38.5,84.8,CZR.O (시저스 엔터테인먼트)
EXEL.O,36.62,57.38,EXEL.O (엑셀리시스)
MTSI.O,28.88,49.55,MTSI.O (M/A-컴 테크놀로지 솔루션스 홀딩스)
MIDD.O,21.42,34.1,MIDD.O (미들비)
DRS.O,51.5,81.42,DRS.O (레오나르도 DRS)
CRUS.O,28.4,46.03,CRUS.O (시러스 로직)
DBX.O,4.53,40.18,DBX.O (드랍박스)
HALO.O,34.09,53.51,HALO.O (할로자임 테라퓨틱스)
LCID.O,-29.58,84.81,LCID.O (루시드 그룹)
UFPI.O,26.73,36.94,UFPI.O (UFP 인더스트리)
SPSC.O,36.97,36.74,SPSC.O (SPS 커머스)
AAON.O,27.54,36.08,AAON.O (에이에이온)
RVMD.O,37.77,67.98,RVMD.O (레볼루션 메디신)
SOFI.O,-13.06,70.16,SOFI.O (소파이 테크놀로지스)
BPOP.O,15.83,35.63,BPOP.O (파퓰러)
FYBR.O,12.28,46.44,FYBR.O (프론티어 커뮤니케이션 패런트)
IONS.O,27.42,50.92,IONS.O (아이오니스 파마슈티컬스)
CIGI.O,24.16,33.0,CIGI.O (콜리어스 인터내셔널 그룹)
GTLB.O,2.49,82.59,GTLB.O (깃랩)
CFLT.O,10.77,81.71,CFLT.O (콘플루언트)
HCP.O,-5.89,75.01,HCP.O (하시코프)
PNFP.O,21.88,36.32,PNFP.O (피너클 파이낸셜 파트너스)
ACHC.O,26.23,41.59,ACHC.O (아카디아 헬스케어)
JAZZ.O,27.58,36.19,JAZZ.O (재즈 파마슈티컬스)
ZION.O,12.23,36.91,ZION.O (자이언스 뱅코프)
GNTX.O,13.24,29.58,GNTX.O (젠텍스)
CGNX.O,25.54,38.81,CGNX.O (코그넥스)
MASI.O,19.27,34.08,MASI.O (마시모)
LNTH.O,65.15,66.59,LNTH.O (랜티우스 홀딩스)
CVLT.O,22.17,36.77,CVLT.O (컴볼트 시스템즈)
LSTR.O,15.09,24.66,LSTR.O (랜드스타 시스템)
NVMI.O,42.7,38.83,NVMI.O (노바 메저링 인스트루먼츠)
CYTK.O,40.47,69.67,CYTK.O (사이토키네틱스)
TLN.O,57.85,75.75,TLN.O (탈렌 에너지)
TEM.O,182.41,114.8,TEM.O (템퍼스 AI)
WSC.O,23.71,36.95,WSC.O (윌스콧 홀딩스)
WTFC.O,13.52,33.82,WTFC.O (윈트러스트 파이낸셜)
MAT.O,5.32,35.78,MAT.O (마텔)
VKTX.O,91.04,105.55,VKTX.O (바이킹 테라퓨틱스)
LSCC.O,30.81,48.18,LSCC.O (래티스 세미컨덕터)
FRPT.O,38.04,50.03,FRPT.O (프레시펫)
PARA.O,-22.55,57.44,PARA.O (파라마운트 글로벌 Class B)
CCCS.O,13.96,25.57,CCCS.O (CCC 인텔리전트 솔루션스 홀딩스)
NSIT.O,29.04,36.22,NSIT.O (인사이트 엔터프라이지즈)
AAL.O,3.62,49.78,AAL.O (아메리칸 에어라인스 그룹)
SAIC.O,18.81,30.6,SAIC.O (사이언스 어플리케이션스 인터내셔널)
REYN.O,4.15,24.43,REYN.O (레이놀드 컨슈머 프라덕츠)
LFUS.O,21.39,31.93,LFUS.O (리틀휴즈)
BOKF.O,10.05,30.61,BOKF.O (BOK 파이낸셜)
NOVT.O,34.62,35.78,NOVT.O (노밴타)
BZ.O,-3.44,75.28,BZ.O (칸준 ADR)
ALAB.O,-55.9,83.54,ALAB.O (아스테라 랩스)
ETSY.O,26.27,59.45,ETSY.O (엣시)
VRNS.O,29.07,50.39,VRNS.O (바로니스 시스템즈)
HQY.O,27.31,45.28,HQY.O (헬스에퀴티)
CWST.O,33.76,35.38,CWST.O (카셀라 웨이스트 시스템즈)
BPMC.O,39.09,56.53,BPMC.O (블루프린트 메디슨스)
RCM.O,43.51,51.61,RCM.O (R1 Rcm)
STEP.O,30.14,39.62,STEP.O (스텝스톤 그룹)
CHX.O,33.33,45.13,CHX.O (챔피언엑스)
PEGA.O,20.73,42.5,PEGA.O (페가시스템즈)
RRR.O,29.75,51.5,RRR.O (레드 락 리조트)
AUR.O,8.02,96.6,AUR.O (오로라 이노베이션)
COOP.O,35.39,54.56,COOP.O (미스터쿠퍼 그룹)
ONB.O,8.44,29.07,ONB.O (올드 내셔널 뱅코프)
VERX.O,29.51,56.55,VERX.O (버텍스)
ASTS.O,105.99,110.99,ASTS.O (AST 스페이스모바일)
EXLS.O,15.63,36.46,EXLS.O (엑슬서비스 홀딩스)
NXT.O,34.75,55.22,NXT.O (넥스트래커)
SRCL.O,3.72,29.6,SRCL.O (스테리사이클)
BILI.O,35.94,76.2,BILI.O (빌리빌리 ADR)
CACC.O,25.95,38.9,CACC.O (크레디트 억셉턴스)
GLBE.O,41.89,75.45,GLBE.O (글로벌-E 온라인)
TMDX.O,87.52,73.52,TMDX.O (트랜스메딕스 그룹)
KRYS.O,98.2,80.22,KRYS.O (크리스탈 바이오텍)
NWS.O,10.05,29.02,NWS.O (뉴스 코퍼레이션 Class B)
LANC.O,13.28,24.8,LANC.O (랭커스터 콜로니)
FCFS.O,17.9,31.34,FCFS.O (퍼스트캐쉬 홀딩스)
BCPC.O,19.37,30.48,BCPC.O (발켐)
BECN.O,20.21,38.07,BECN.O (비컨 루핑 서플라이)
MDGL.O,59.38,109.55,MDGL.O (매드리갈 파마슈티컬스)
OLLI.O,28.31,43.33,OLLI.O (올리스 바겐 아웃렛 홀딩스)
SIGI.O,17.17,26.41,SIGI.O (셀렉티브 인슈어런스 그룹)
CRVL.O,28.77,32.37,CRVL.O (코벨)
ALGM.O,20.66,47.27,ALGM.O (알레그로 마이크로시스템즈)
MMSI.O,22.53,36.38,MMSI.O (메리트 메디컬 시스템즈)
OPCH.O,23.06,60.72,OPCH.O (옵션 케어 헬스)
EXPO.O,24.26,28.13,EXPO.O (엑스포넌트)
AVAV.O,27.54,44.31,AVAV.O (에어로바이런먼트)
NXST.O,40.42,42.97,NXST.O (넥스타 미디어 그룹)
FRHC.O,372.47,179.7,FRHC.O (프리덤 홀딩)
XRAY.O,2.37,27.37,XRAY.O (덴츠플라이 시로나)
TENB.O,19.34,49.85,TENB.O (테너블 홀딩스)
DOOO.O,19.2,42.35,DOOO.O (BRP)
FFIN.O,16.01,30.92,FFIN.O (퍼스트 파이낸셜 뱅크셰어스)
ESGR.O,15.73,27.86,ESGR.O (엔스타 그룹)
ACIW.O,21.47,33.24,ACIW.O (ACI 월드와이드)
COLB.O,9.1,34.97,COLB.O (컬럼비아 뱅킹 시스템)
AVT.O,10.2,29.63,AVT.O (에이브이넷)
BWIN.O,39.4,53.38,BWIN.O (볼드윈 인슈어런스 그룹)
UBSI.O,7.43,31.07,UBSI.O (유나이티드 뱅크셰어스(Nasdaq GS))
RARE.O,20.58,57.96,RARE.O (울트라제닉스 파마슈티컬)
CSWI.O,35.46,29.47,CSWI.O (CSW 인더스트리얼스)
CRDO.O,83.56,69.31,CRDO.O (크레도 테크놀로지 그룹 홀딩)
DJT.O,501.36,251.36,DJT.O (트럼프 미디어 & 테크놀로지 그룹)
SATS.O,7.45,36.12,SATS.O (에코스타)
RNA.O,48.73,79.05,RNA.O (에비디티 바이오사이언스)
NVEI.O,-18.17,71.88,NVEI.O (뉴베이)
RMBS.O,18.77,44.89,RMBS.O (램버스)
COLM.O,14.48,31.15,COLM.O (컬럼비아 스포츠웨어)
LSXMK.O,1.24,31.95,LSXMK.O (리버티 미디어 시리우스 XM 시리즈 C)
RDNT.O,44.31,51.25,RDNT.O (래드넷)
VIRT.O,10.1,35.68,VIRT.O (버투 파이낸셜)
OZK.O,18.17,35.14,OZK.O (뱅크 오즈크)
UMBF.O,12.25,31.33,UMBF.O (UMB 파이낸셜)
BBIO.O,53.32,92.07,BBIO.O (브릿지바이오 파머)
OS.O,148.44,24.47,OS.O (원스트림)
NUVL.O,115.87,84.7,NUVL.O (뉴베일런트)
QLYS.O,31.46,42.61,QLYS.O (퀄리스)
BGC.O,16.72,40.93,BGC.O (Bgc 그룹)
SLM.O,18.89,34.16,SLM.O (SLM)
EEFT.O,21.97,35.2,EEFT.O (유로넷 월드와이드)
FELE.O,19.96,31.74,FELE.O (프랭클린 일렉트릭)
MARA.O,171.18,171.8,MARA.O (마라톤 디지털 홀딩스)
VRRM.O,22.2,36.35,VRRM.O (베라 모빌리티)
IMVT.O,67.91,80.84,IMVT.O (이뮤노반트)
DYN.O,53.76,75.0,DYN.O (다인 테라퓨틱스)
QXO.O,-99.99,311.34,QXO.O (QXO)
IAC.O,19.49,39.25,IAC.O (IAC)
PI.O,70.92,72.78,PI.O (임핀지)
TIGO.O,-7.68,43.0,TIGO.O (밀리콤 인터내셔널 셀룰러)
APLS.O,49.68,72.08,APLS.O (아펠리스 파머수티컬스)
ITRI.O,11.84,40.2,ITRI.O (아이트론)
ALKS.O,16.08,43.32,ALKS.O (앨커미스)
TSEM.O,14.83,43.93,TSEM.O (타워 세미컨덕터)
FIZZ.O,24.34,39.33,FIZZ.O (내셔널 베버리지)
PECO.O,10.68,25.13,PECO.O (필립스 에디슨 & 코)
GGAL.O,32.59,55.56,GGAL.O (그루포 피난시에로 갈리시아 ADR)
CNXC.O,-5.78,37.57,CNXC.O (콘센트릭스)
CAMT.O,52.21,58.09,CAMT.O (캠텍)
LOPE.O,20.64,32.66,LOPE.O (그랜드 캐년 에듀케이션)
